"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Virginia","VA","51595","Emporia city",5402,5173.2512011114,4928.01062811981,14093.5985092176,0.0461000708383939,13491.142168682,0.043647665108478,27402.6699715013,74710.1306440328,0.243615918808275,161062.699045642,438397.245451178,192.831839916032,531.494587823506,0.0016933249478025,0,0,0,32383.0893326967,88201.2728127148,0.287263583916753,32330.6805996212,8.55144991222676,8.50289356294566,9.55354691851801,0.0450690310842318,9.5098627333838,0.0427219469711123,10.2184322239727,11.2213843646264,0.218023199706153,11.9895552119655,12.9908830124436,10.3854225111876,11.3873880105145,0.252518712552449,10.3838028520353
"Virginia","VA","51600","Fairfax city",26340,15736.6774162101,15682.6867265617,18248.8230959281,0.0608225550111054,18087.2896068145,0.0602664509077262,224741.387184122,447874.06590787,1.45676058026533,2054639.65694151,4349815.46053355,709.739452239954,673.336694183814,0.00221283879494403,0,0,0,239768.325148092,465961.355514684,1.51702703117305,240424.073910684,9.66381295175753,9.6603763891348,9.81191066558985,0.0590446024887931,9.80302002482115,0.0585202453170109,12.322710079387,13.0122696017641,0.898843644861618,14.53561152782,15.2856442091939,12.3874325949116,13.0518601276874,0.923078455536534,12.3901637769974
"Virginia","VA","51610","Falls Church city",15034,13824.1517481598,13824.1517481598,3155.73526534956,0.0105430412962056,3155.73526534956,0.0105430412962056,97399.8554143135,81161.9926403969,0.287590746570408,990552.432323548,1221759.92293036,573.543587807225,48.8390099779737,0.000158710613088952,0,0,0,110650.463574666,84317.7279057464,0.298133787866613,111224.007162473,9.53424480268905,9.53424480268905,8.05729362864323,0.0104878510130281,8.05729362864323,0.0104878510130281,11.4865902720799,11.3042146666015,0.252772833845092,13.8060190884649,14.0158037554897,11.614140572456,11.3423592771546,0.260927685286655,11.6193105200705
"Virginia","VA","51620","Franklin city",8373,4921.50337992838,4921.50337992838,13414.86732267,0.0438277690094461,13414.86732267,0.0438277690094461,16091.7874890332,43279.0841489476,0.145349946637912,125146.699652186,329170.010111091,154.447186312011,413.738473789343,0.00140488512689674,0,0,0,20858.8436826495,56693.9514716176,0.189177715647358,21013.2908689616,8.50157249714146,8.50157249714146,9.5041934139692,0.0428945036378605,9.5041934139692,0.0428945036378605,9.68612646855099,10.6754478578102,0.135710220562243,11.7372499159653,12.7043326822764,9.94558123488572,10.9454404464503,0.173262073021862,9.95295800282807
"Virginia","VA","51630","Fredericksburg city",29992,10719.9779844685,10719.9779844685,19688.2662660552,0.0619774954786451,19688.2662660552,0.0619774954786451,127287.882842653,307073.96483619,0.972283055177132,864333.935264877,2019315.82665925,897.838680435026,1988.0723899584,0.00623437500476257,0,0,0,137110.022146686,326762.231102245,1.03426055065578,138007.860827121,9.27995766035805,9.27995766035805,9.88782890664505,0.0601327318971469,9.88782890664505,0.0601327318971469,11.7542144503522,12.6348471818952,0.679191782988058,13.6697156292234,14.5182698075492,11.8285462572619,12.696991123711,0.710132387090103,11.8350731709702
"Virginia","VA","51640","Galax city",6739,13784.505445302,13784.505445302,37990.7514935924,0.120926572324087,37990.7514935924,0.120926572324087,38252.862552817,105201.239126403,0.338997293053265,238116.62602992,645930.757063919,505.779586017867,1388.41275286113,0.004464394992337,0,0,0,51531.5884121011,143191.990619996,0.459923865377352,52037.367998119,9.53137298911156,9.53137298911156,10.5451243491882,0.114155640003631,10.5451243491882,0.114155640003631,10.5519998159294,11.5636398635307,0.291921045088818,12.3805200575801,13.3784491379646,10.849969671229,11.8719485841263,0.378384287358729,10.8597365716066
"Virginia","VA","51650","Hampton city",137596,139835.548328398,139587.58158606,382742.121382608,1.20194313569541,382132.96795281,1.19946346827203,564863.457483315,1544971.72045364,4.8674871938785,3734339.3002742,10174751.8076939,4004.65970462486,10935.3965886672,0.0342963385641845,0,0,0,700694.346107088,1927104.68840645,6.06695066215053,704451.039069375,11.8482295075784,11.846454672169,12.8551193417911,0.789340214032172,12.8535265275545,0.788213452563012,13.2443410830888,14.2505168114938,1.76942646618906,15.1330817345162,16.1354199949137,13.4598284725599,14.4715297919779,1.95542908024251,13.4651755300324
"Virginia","VA","51660","Harrisonburg city",51164,24505.4668610565,23799.1986696202,63803.5233236751,0.209905942087111,62068.5096395239,0.202843260172747,465194.148446676,1262518.09603697,4.0224846763455,2500332.58722136,6722188.57565608,3008.49675762737,8191.46363413892,0.025838355309966,0,0,0,486691.118550105,1324586.6056765,4.22532793651825,488993.347116296,10.1066923152157,10.0774492070878,11.0635793653099,0.190542622774915,11.036010159256,0.184688137708238,13.0502122706098,14.0486195655911,1.61392476670091,14.7319347158253,15.7209244891391,13.0953870020395,14.0966117279581,1.65351755885136,13.1001062083008
"Virginia","VA","51670","Hopewell city",22970,19267.6029647623,19267.6029647623,52871.5346014925,0.165960862754235,52871.5346014925,0.165960862754235,58321.549293916,155136.068259206,0.491331457111729,371889.260913526,985054.201163789,523.531894834475,1403.95561605143,0.00440417303706071,0,0,0,77065.6203638438,208007.602860698,0.657292319865964,77589.1522586783,9.86623226084374,9.86623226084374,10.8756392883394,0.153545521974091,10.8756392883394,0.153545521974091,10.9737440779,11.9520643164782,0.399669316315708,12.8263540921907,13.8004529603746,11.2524255262969,12.2453347177354,0.505185138012424,11.2591957942353
"Virginia","VA","51678","Lexington city",7802,9788.90886162406,9788.90886162406,26987.5325945311,0.0845695911767336,26987.5325945311,0.0845695911767336,47140.9783795521,130145.631767902,0.408118937424131,250958.985922975,692513.211818839,489.214605584167,1341.8750128514,0.00420491771033417,0,0,0,56440.672635592,157133.164362433,0.492688528600865,56929.8872411762,9.18910742614762,9.18910742614762,10.2031673360469,0.0811832181303745,10.2031673360469,0.0811832181303745,10.7609191437799,11.7764170304713,0.342254726770607,12.4330487867719,13.4480840393151,10.9409630411689,11.9648552694896,0.400578875627772,10.9495933065976
"Virginia","VA","51680","Lynchburg city",80301,248933.369358489,248683.798034438,629400.057444076,2.41751781841046,628786.962209646,2.41502210516995,485727.098259437,1302887.73129045,4.37920129608288,2676591.73587888,7138742.04166758,5005.28356901088,13431.3686761501,0.046213221428888,0,0,0,729655.184048915,1931674.69350009,6.79422340125283,734410.896293875,12.4249445638308,12.4239415022073,13.3525239436938,1.22891450347522,13.3515493758453,1.22818396596519,13.0934042777197,14.0800944582093,1.68253990517556,14.8000551764047,15.7810472742337,13.5003287214234,14.4738984191573,2.05338286974064,13.5068253168145
"Virginia","VA","51683","Manassas city",43616,32134.1934065846,32134.1934065846,64145.3576284914,0.203974847035919,64145.3576284914,0.203974847035919,264166.709826149,578525.721586605,1.85603789253517,2736644.9917651,6363123.46898689,1583.26094481817,2819.54375680126,0.00897573332391249,0,0,0,294717.642287915,642671.079215096,2.06001273957109,296300.903232733,10.3777070763522,10.3777070763522,11.0689225894527,0.185628455502225,11.0689225894527,0.185628455502225,12.4843394449264,13.26824001571,1.04943531208371,14.8222436379567,15.666030083392,12.5937764252521,13.3733898874642,1.11841907921415,12.5991341568712
"Virginia","VA","51685","Manassas Park city",16611,11372.2592349444,11372.2592349444,22304.2474754646,0.0776511711854424,22304.2474754646,0.0776511711854424,63442.6172730793,115080.49970237,0.381552520254613,867775.853350123,1939616.67787223,304.002992151897,412.258300593626,0.0013892864682929,0,0,0,74510.8735158719,137384.747177834,0.459203691440056,74814.8765080238,9.33902019781761,9.33902019781761,10.0125772425676,0.0747838312388473,10.0125772425676,0.0747838312388473,11.0579068734896,11.6533958494051,0.323207881491585,13.6736898791975,14.4780014383563,11.2187137677206,11.8305479210596,0.377890870104505,11.2227853942212
"Virginia","VA","51690","Martinsville city",13834,19471.2181429184,19471.2181429184,53600.2972126545,0.173353703212248,53600.2972126545,0.173353703212248,61829.1002104715,169618.516422415,0.552181725922786,329580.352588068,902849.242077551,798.287625375269,2188.24270848574,0.00716819951901346,0,0,0,80502.0307280147,223218.813635069,0.725535429135034,81300.31835339,9.87674401806711,9.87674401806711,10.8893285484947,0.159866061483458,10.8893285484947,0.159866061483458,11.0321455832932,12.0413130689649,0.439661506351453,12.7055784995313,13.71331197377,11.2960501114932,12.3159122763158,0.545537396022633,11.3059175113133
"Virginia","VA","51700","Newport News city",183056,118454.57475094,118205.313310367,321372.251909063,1.02021595289471,320759.917932298,1.01772333848899,596607.438231301,1621704.85011598,5.1388651406138,3826127.30989228,10324565.5327863,4263.88187955965,11481.3715259251,0.0363281452167795,0,0,0,710798.131102681,1942464.76804828,6.15658847910279,714812.751541668,11.6822932726495,11.680186794629,12.6803585051417,0.703204413072548,12.6784513206587,0.701969815649227,13.2990162948302,14.2989891470981,1.81463989455686,15.1573639647222,16.1500367136334,13.4741451528402,14.4794687384423,1.96803339802589,13.4797773003891
"Virginia","VA","51710","Norfolk city",231105,349809.236167508,348537.858553509,874363.735911973,3.38410638311235,871252.35733249,3.37149323413654,1017120.35773374,2737291.4463107,8.99747217303784,6329453.71493578,17036658.8952452,4895.0919504436,12568.1348923648,0.0440178422778949,0,0,0,1362034.50195081,3608543.80364319,12.3689654071744,1365658.21628725,12.765146104053,12.7615050052724,13.6812528855618,1.47798581557218,13.6776880945157,1.47510465191636,13.8324869970499,14.8224798315332,2.3023322783429,15.6607246474297,16.6508780446146,14.1244908313951,15.0988151475579,2.59293600645739,14.1271478123571
"Virginia","VA","51720","Norton city",3478,151.770515680861,151.770515680861,421.355158343436,0.00132040348642349,421.355158343436,0.00132040348642349,11675.9083865726,32402.3977805801,0.10160355745154,54439.0495846018,151062.444694716,70.689857345455,196.253771040097,0.000615001758905459,0,0,0,11756.989044908,32823.7529389236,0.102923960937963,11827.6789022535,5.02893689790942,5.02893689790942,6.04584656753194,0.00131953252034025,6.04584656753194,0.00131953252034025,9.36536852841443,10.386018566053,0.096766897776712,10.9048553675769,11.9254551910942,9.37228820724787,10.3989381725295,0.0979647994888058,9.37828227721606
"Virginia","VA","51730","Petersburg city",34058,33444.1685939826,33444.1685939826,91209.8676364526,0.28582497410708,91209.8676364526,0.28582497410708,126944.877211492,343137.436629525,1.07821529695614,775463.376130012,2073186.84817478,1061.40680864318,2798.67469872413,0.00877022567871007,0,0,0,159327.638996831,434347.304265977,1.36404027106322,160389.045805474,10.4176626184722,10.4176626184722,11.4209293316435,0.251400515547464,11.4209293316435,0.251400515547464,11.7515161109181,12.7458892500552,0.73150949508497,13.5612173238963,14.5445980038946,11.9787242600085,12.9816020356076,0.86037213453548,11.9853639139195
"Virginia","VA","51735","Poquoson city",12854,10353.7897957087,10353.7897957087,27954.2268940618,0.0876122288391826,27954.2268940618,0.0876122288391826,44908.0599711435,121594.34410467,0.382185594221375,284326.332369021,767282.618746162,366.371874817934,992.415153862438,0.00311358492162184,0,0,0,54895.4778920342,149548.570998731,0.469797823060558,55261.8497668522,9.24520447383694,9.24520447383694,10.2383594698314,0.0839846775886404,10.2383594698314,0.0839846775886404,10.7123948344698,11.7084539591683,0.323666010266174,12.5578814321985,13.5506117887213,10.9132044704675,11.9153831954397,0.38512485599884,10.9198561673043
"Virginia","VA","51740","Portsmouth city",96482,24029.3721628798,23781.2129202833,63952.8737924732,0.20276001902323,63343.2474678361,0.200278426597265,200876.729392872,537196.211509756,1.69742156013961,1511301.15359702,4047522.29110519,989.549993222145,2622.03076056042,0.00826077064795061,0,0,0,223916.551562529,600539.458977592,1.89769998673687,224657.942313155,10.087073816038,10.076693223959,11.0659173805042,0.184618931658952,11.0563393760672,0.182553552045363,12.2104516904665,13.1941205528317,0.992296339002467,14.2284821905536,15.2136157189597,12.3190331897,13.3055852937156,1.0639173142941,12.3223387192398
"Virginia","VA","51750","Radford city",17273,494676.671050249,494676.671050249,1372573.48574945,4.30452551266736,1372573.48574945,4.30452551266736,843804.524648736,2339306.17984716,7.34494987160154,4575568.44531216,12685483.1792668,14915.6258933529,41369.7129208193,0.129796875280199,0,0,0,1323565.56980563,3711879.66559661,11.6494753842689,1338481.19569899,13.1116616598524,13.1116616598524,14.1321987210204,1.6685603265328,14.1321987210204,1.6685603265328,13.6456773259948,14.665365366506,2.12165655009774,15.3362417178668,16.3559689197208,14.0958405976886,15.1270492240947,2.53761574271426,14.1070468401723
"Virginia","VA","51760","Richmond city",233655,2286386.7894454,2285750.25835122,6300411.8202096,19.9693684893685,6298894.57045899,19.9640704527757,6539981.01548152,18075409.4094907,56.8711117476254,37612142.2902455,103839642.059793,59517.0142603006,164777.520189228,0.518579935111108,0,0,0,8766850.79066661,24374303.9799497,76.8351822004011,8825731.27383274,14.642483745628,14.6422053065466,15.6561257162324,3.04306272950416,15.6558848697175,3.04281004158948,15.6934449735032,16.7100630316706,4.05821832652313,17.4428375160668,18.4583583735085,15.986488325063,17.0090400607986,4.35459354233946,15.9931821345461
"Virginia","VA","51770","Roanoke city",97912,231614.588682245,231360.728993164,640284.877353211,2.02338062016094,639661.247350117,2.02084202327013,513742.755398951,1407395.74096308,4.48815778388029,3060010.78054626,8348756.5547608,7773.54042672642,21447.0427205265,0.0684510624343551,0,0,0,737583.80365447,2047056.9883132,6.50899980715042,745103.484392115,12.3528343310611,12.351737691097,13.3696700389669,1.10637561596317,13.3686955775174,1.10553560817728,13.1494798897775,14.1572522728682,1.70259264071734,14.9339293237729,15.9376232899188,13.5111363485916,14.5319141926805,2.01610227543529,13.5212797350341
"Virginia","VA","51775","Salem city",25908,63206.4030857377,63206.4030857377,175452.448179039,0.55015004285112,175452.448179039,0.55015004285112,155671.854607162,431748.956672189,1.35571637549743,864738.812491273,2397468.75908996,2176.08878565548,6039.24411612075,0.0189724134105908,0,0,0,216702.168907244,607201.404851228,1.90586641834855,218878.257692899,11.0541767107075,11.0541767107075,12.0751290341613,0.438351728085591,12.0751290341613,0.438351728085591,11.9555119984166,12.975601895655,0.856844874628113,13.6701839458584,14.6899244721419,12.2862838108935,13.3166174656144,1.06673159655836,12.2962755220221
"Virginia","VA","51790","Staunton city",26361,22645.2560983444,22645.2560983444,62647.358199293,0.197124886775782,62647.358199293,0.197124886775782,376693.002428214,1043104.85564588,3.2755367622184,1907230.62416878,5262749.77708763,2716.51744393315,7534.00005596693,0.0236653080408188,0,0,0,396621.741082625,1105752.21384517,3.47266164899418,399338.258526558,10.0277498235773,10.0277498235773,11.0452927540637,0.179922754279529,11.0452927540637,0.179922754279529,12.8391884722054,13.8577132203439,1.45290965292059,14.46116333718,15.4761644094407,12.8907408335213,13.9160373022108,1.49798367861941,12.8975666065919
"Virginia","VA","51800","Suffolk city",103105,128285.28345578,128038.971479955,321736.908730072,1.22454847009173,321131.820388551,1.22208535033349,249637.186759034,661791.366750628,2.20931690686263,1879178.14067737,5031555.62786996,1850.48864358541,4852.48995734897,0.0167048628320763,0,0,0,376071.981571228,982923.187139179,3.43140225719612,377676.158238989,11.7620196349569,11.7600977713405,12.6814925450477,0.799553960233921,12.6796100872135,0.798446101970955,12.4277678955984,13.4027071403303,1.16605811289602,14.4463456121574,15.4312399629618,12.8375385034606,13.7982872721868,1.48871607058302,12.8417950309358
"Virginia","VA","51810","Virginia Beach city",454808,174068.601036709,173357.353755046,469634.873995621,1.49699536533737,467887.628711942,1.48988289252074,1260010.56912296,3406849.03092005,10.8722185937458,7869025.84602255,21166536.1951379,7501.62763286448,20307.5589113034,0.0651566295987497,0,0,0,1426577.5425268,3874736.65963199,12.3621014862665,1433367.922878,12.0672105041737,12.063116140059,13.0597129372435,0.915088155203549,13.055985573742,0.91223567825445,14.0466314607291,15.0412986777465,2.47420109880149,15.8784449591294,16.867932058411,14.1707895077252,15.1699885177377,2.59242245261488,14.1755381216023
"Virginia","VA","51820","Waynesboro city",23498,26991.6051673589,26739.9972659705,74547.8282159996,0.235702012536841,73929.7299393921,0.233185933522957,779994.843383345,2162318.36914879,6.79089004655491,3863908.84253945,10696170.3332408,5353.36728332348,14853.8476609527,0.0466291769552107,0,0,0,801633.08126738,2236248.09908818,7.02407598007787,806734.840649315,10.2033182247833,10.1939531448734,11.2192096019741,0.21163923978804,11.2108838518879,0.209601010480014,13.5670438696559,14.5866919855821,2.05295510836952,15.1671901413662,16.1853964160762,13.5944075249601,14.6203105109378,2.08244651971723,13.6007515586592
"Virginia","VA","51830","Williamsburg city",16030,6846.1296263086,6846.1296263086,18803.1325784401,0.0592454760161901,18803.1325784401,0.0592454760161901,48214.9819260805,131995.989879556,0.416887147168737,281925.347711598,768229.763260064,372.610467162395,1027.85415513619,0.00322094279857525,0,0,0,54688.5010852267,150799.122457996,0.476132623184927,55061.1115523891,8.83158481078187,8.83158481078187,9.84183194266373,0.0575568395842712,9.84183194266373,0.0575568395842712,10.7834458203097,11.7905343973657,0.34846231545419,12.5494011374796,13.5518454399917,10.9094270337032,11.9237105466113,0.389425575248051,10.9162171279865
"Virginia","VA","51840","Winchester city",27800,102638.114908891,102638.114908891,252112.106433942,1.00243609212079,252112.106433942,1.00243609212079,151318.746451928,382478.370370919,1.31960117030596,999402.631664125,2499598.51434134,1417.84329038423,3488.16089203009,0.0124033251365884,0,0,0,252539.018070436,634590.476804861,2.32203726242675,253956.86136082,11.5389743759952,11.5389743759952,12.4376331008526,0.694364485404068,12.4376331008526,0.694364485404068,11.9271504031701,12.8544299971235,0.841395261549233,13.8149140117301,14.7316410827425,12.4393250025474,13.3607367272261,1.20057822799356,12.4449236320835
"Washington","WA","53001","Adams County",21039,11.4827661506984,11.4827661506984,0,0,0,0,93506.4807807227,233061.220909623,0.777805941780587,710100.046923142,1774456.80359079,0,0,0,0,0,0,93517.9635468734,233061.220909623,0.777805941780587,93517.9635468734,2.52434898507186,2.52434898507186,0,0,0,0,11.4457967204263,12.3590607394289,0.575379987029655,13.4731625585011,14.3890054714626,11.445919513395,12.3590607394289,0.575379987029655,11.445919513395
"Washington","WA","53003","Asotin County",22523,3169.59527940916,3169.59527940916,7560.55699780488,0.0256032002240956,7560.55699780488,0.0256032002240956,96914.1687105191,303130.197207129,0.825874888688035,643015.235446059,2126472.73321917,129.360015166772,317.057250756263,0.00107368812588421,0,0,0,99954.4039747615,310690.754204934,0.85147808891213,100083.763989928,8.06167463454445,8.06167463454445,8.93083240005895,0.0252809275227072,8.93083240005895,0.0252809275227072,11.481591325468,12.6219209848596,0.602059263225207,13.3739252524283,14.5699756414806,11.512479405248,12.6465565556177,0.615984287065551,11.5137727458257
"Washington","WA","53005","Benton County",218190,12459.933428823,12354.1352828642,30627.928048144,0.105408076491828,30368.6201835806,0.10452995188037,3560392.76448174,8734130.45499877,29.5729510149003,15160911.9739145,37226959.7850176,677.832507846203,1677.39845282495,0.00568372097030917,0,0,0,3572174.86540272,8764499.07518235,29.6774809667807,3572746.89976461,9.43035370356626,9.42182706800778,10.3297002024186,0.100214566787862,10.3211980516587,0.0994198615550464,15.0853817047121,15.9827490638645,3.4201156642794,16.5342311589189,17.4325438090227,15.0886854542018,15.9862200382228,3.42352886643909,15.0888455774955
"Washington","WA","53007","Chelan County",81228,4849.60924713481,4685.72859083615,11517.5256834875,0.0390031470229125,11115.859447818,0.0376429375756336,566131.888799904,1388747.89732711,4.68598380808352,3617087.32184232,8882903.39947013,358.220451687749,877.986844933191,0.00297322974900832,0,0,0,570623.277595351,1399863.75677493,4.72362674565916,570817.61739074,8.48685959400819,8.45249008944769,9.35171194719596,0.0382617410084728,9.3162181041581,0.0369517347903791,13.246584115493,14.1439138259318,1.73800416554335,15.1011799291714,15.9996391335044,13.2544862643421,14.1518861876156,1.74460265091309,13.2548267803647
"Washington","WA","53009","Clallam County",77958,6896.76730859125,6641.6688661484,16900.1612766921,0.0572309967522611,16274.9231710158,0.0551136796799854,742497.156956363,1823164.79592729,6.16930732859716,4557433.8953332,11202210.1758314,487.423381514109,1194.65908455521,0.0040456140665671,0,0,0,748906.50088344,1839439.71909831,6.22442100827715,749138.825822512,8.83895305975751,8.80126909938812,9.73513761314759,0.055653222985476,9.69744218872557,0.0536485143742362,13.5177756674423,14.4160849962765,1.96980904305457,15.3322705002619,16.2316217431928,13.5263707580552,14.4249721263691,1.97746709352466,13.5266809284173
"Washington","WA","53011","Clark County",527269,59308.9780582659,58881.935405703,147026.96900484,0.534065795812395,145980.301151541,0.530521341796123,4988296.21241055,12343032.502892,44.5778378484929,33379438.7573651,82629919.1789616,1247.81329781538,3114.62568865772,0.010635000442736,0,0,0,5046357.377171,12489012.8040435,45.1083591902891,5047178.14781625,10.9905328348827,10.9833066061972,11.8983781130018,0.427921593689126,11.8912338181837,0.425608423635494,15.4226051694942,16.3286023730456,3.81942158628373,17.3234506922754,18.2298824026714,15.4341774276927,16.3403599201408,3.83099426090295,15.4343400605942
"Washington","WA","53013","Columbia County",4025,11.4314288920785,11.4314288920785,0,0,0,0,2209.40015335249,9337.82148160674,0.0200293703239233,17306.5595280541,76088.7367415565,0,0,0,0,0,0,2220.83158224457,9337.82148160674,0.0200293703239233,2220.83158224457,2.52022785403071,2.52022785403071,0,0,0,0,7.70092884298691,9.14193534356207,0.0198314213168469,9.75889865198317,11.2396686693349,7.70608717175744,9.14193534356207,0.0198314213168469,7.70608717175744
"Washington","WA","53015","Cowlitz County",113982,6651.66815720187,6544.23922894498,16367.8815020822,0.0572920041203066,16104.576642378,0.0564003440157744,670124.251928467,1650432.26222274,5.73960815591731,4480233.17045736,11041906.9237899,248.307272194331,609.038397276871,0.00207525109302659,0,0,0,676527.612813475,1666536.83886512,5.79600849993308,676668.491157412,8.80277327982691,8.7864932290809,9.70313734195157,0.0557109261819296,9.68692086630146,0.0548672270899487,13.4152199170723,14.3165483945731,1.90800178612993,15.3151858732165,16.2172084030656,13.4247300210622,14.3262588820618,1.91633545453478,13.4249382364654
"Washington","WA","53017","Douglas County",45795,5461.33348019949,5437.5969829188,13385.5563455888,0.0453290851983905,13327.3789515872,0.0451320722709608,175506.775925334,432304.341337876,1.46041918214368,1099899.89741595,2717406.85157844,263.154729198352,647.25388924296,0.0021971145809691,0,0,0,180704.954676335,445631.720289463,1.50555125441464,180944.372908252,8.60563135476519,8.60127639903442,9.50200622454716,0.0443317499071931,9.49765079674456,0.0441432623791574,12.0754386281734,12.9768874262071,0.900331734673369,13.9107306404517,14.8151889881398,12.1046264294205,13.0072503946334,0.918508771969389,12.1059504575583
"Washington","WA","53019","Ferry County",7543,0,0,0,0,0,0,47630.0153812423,118815.84422306,0.396224482426842,358889.021183762,897462.126600793,0,0,0,0,0,0,47630.0153812423,118815.84422306,0.396224482426842,47630.0153812423,0,0,0,0,0,0,10.7712394116706,11.6853384622493,0.333771795443288,12.7907712728588,13.7073273139332,10.7712394116706,11.6853384622493,0.333771795443288,10.7712394116706
"Washington","WA","53021","Franklin County",101238,6828.48229716669,6752.74815802105,16560.225657994,0.0562214453839776,16374.6037104783,0.0555928520290687,768579.142051568,1883124.24453831,6.37779090778194,3987040.20667834,9771834.06164338,394.392155263043,972.616592004205,0.00329418408585643,0,0,0,775013.232193472,1899498.84824879,6.43338375981101,775331.890209589,8.82900415132694,8.81785291242399,9.7148194383643,0.054697865367825,9.70354792763932,0.0541025541472853,13.5523001202602,14.4484433187244,1.99847425881382,15.1985599615693,16.095014832548,13.5606366722875,14.4571011717197,2.00598117360603,13.5610477518657
"Washington","WA","53023","Garfield County",2404,618.467506671994,618.467506671994,1515.84403491838,0.00513328030537755,1515.84403491838,0.00513328030537755,12513.4570324098,31920.1947246722,0.104431808504694,74873.5084979534,194316.524210484,25.3685764084636,62.1775676301377,0.000210559184190248,0,0,0,13106.5559626734,33436.0387595906,0.109565088810072,13131.9245390818,6.42886024880094,6.42886024880094,7.32438716253925,0.00512014993743426,7.32438716253925,0.00512014993743426,9.4346398175799,10.3710254795811,0.0993310022750893,11.2235687710951,12.177248822809,9.48094413395299,10.4174195094375,0.103968126663093,9.48287767966763
"Washington","WA","53025","Grant County",104717,2035.00894031591,1987.21760514845,4770.88251146678,0.0161561985740184,4653.74748084212,0.0157595304921285,249085.643253938,621360.961298196,2.06901996662728,1724327.43442498,4324580.6938109,97.1095184848957,238.012317124357,0.000806009003424635,0,0,0,251023.542675769,626014.708779038,2.0847794971194,251072.860859086,7.61874676877861,7.59499384055649,8.47049616251799,0.0160270760936541,8.44564294137447,0.0156366385560588,12.4255560797964,13.3396690595489,1.12135828152301,14.3603482192686,15.2798259754766,12.4333059929185,13.3471307436636,1.12648017899065,12.4335024411969
"Washington","WA","53027","Grays Harbor County",77893,7430.7664030043,7230.4361017585,18207.9324806217,0.0617291567153753,17716.9293335188,0.0600664152150351,581503.087897767,1429008.01017315,4.83369502532243,3596885.70821538,8853371.86707752,388.728438003333,952.760941510549,0.00322644603542766,0,0,0,588545.125862768,1446724.93950667,4.89376144053746,588733.523999526,8.91351884875701,8.88619292637691,9.80966754830266,0.0598988589522698,9.78233236256346,0.0583315620244199,13.2733732808349,14.1724917621218,1.76365059468016,15.0955792259948,15.9963090593023,13.2854105813073,14.1848135885784,1.77389440852818,13.2857306377669
"Washington","WA","53029","Island County",86478,14258.6810003503,14074.9949571255,35084.4405069315,0.119195246588759,34634.2319027345,0.117670652429993,723455.418120407,1776919.62839344,6.02160456376274,4518238.0029585,11108448.8794279,953.33470973234,2359.94890918056,0.00803531813014887,0,0,0,736760.764411025,1811553.86029618,6.13927521619274,737530.413077533,9.56519132347615,9.55222614018093,10.4655415230282,0.112609897209256,10.4526267060524,0.111246744956351,13.4917955856725,14.3903924400691,1.94899176225607,15.3236328747788,16.2232166270774,13.5100198684548,14.409696073317,1.96561126086182,13.5110639602924
"Washington","WA","53031","Jefferson County",33944,2965.46421459822,2965.46421459822,7268.25773701746,0.0246133529811652,7268.25773701746,0.0246133529811652,84787.0774552782,208917.743280938,0.70930832089142,546606.805780446,1351007.97570172,227.303581727709,557.113792980989,0.00188661972833998,0,0,0,87525.2380881487,216186.001017956,0.733921673872585,87752.5416698764,7.99512602245325,7.99512602245325,8.89140946586767,0.0243153248225504,8.89140946586767,0.0243153248225504,11.3479102158492,12.2497006672198,0.536088797979364,13.2114868329823,14.1163622606669,11.3796938912601,12.2838990575784,0.550385706561064,11.3822875014239
"Washington","WA","53033","King County",2340211,3520584.90436046,3489263.78573967,8626127.31012096,29.2346316777284,8549360.25232714,28.9746663931759,141246072.181232,346259738.204166,1172.80050201697,843308353.006129,2069209997.55376,205796.126523082,504539.044523026,1.709293454344,0,0,0,144560860.95907,354809098.456493,1201.77516841015,144735335.966972,15.0741379838254,15.0652016088742,15.9703063308904,3.40898801166746,15.9613671307921,3.40035257134959,18.7660141271175,19.6626997427357,7.06800205580942,20.5528432308235,21.4504327281686,18.7892111668693,19.6870904547915,7.09238680608097,18.7904173702671
"Washington","WA","53035","Kitsap County",281420,103514.61385915,102412.393120148,253983.172787538,0.861586435991992,251281.665086075,0.852438003858277,4477952.5486323,10993155.4615869,37.2330622050547,27378276.6308159,67287783.726577,5697.27650480314,14017.1912934428,0.047708242043251,0,0,0,4575769.88598665,11244437.126673,38.085500208913,4580364.94175245,11.5474777388521,11.5367727752239,12.4450272321991,0.621429046769684,12.4343337401977,0.61650261142474,15.3146767028473,16.2127834972976,3.64370064403112,17.1252604697398,18.0244892733353,15.3362857421665,16.2353841756241,3.66575155956694,15.3372894528445
