"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Tennessee","TN","47111","Macon County",27189,6204.98941952695,6204.98941952695,16563.4697553989,0.0629072626988727,16563.4697553989,0.0629072626988727,124233.455017619,333523.366169242,1.28107371442593,723635.512845695,1942811.72652302,1053.22970497679,2819.14299551206,0.0107861240191926,0,0,0,129385.214732169,350086.835924641,1.3439809771248,130438.444437146,8.73327014012884,8.73327014012884,9.71501530428499,0.0610078544429575,9.71501530428499,0.0610078544429575,11.7299258256097,12.7174712036457,0.824646259494645,13.492044491216,14.4796473400412,11.7705571231651,12.7659393617651,0.851850756120744,11.7786643707493
"Tennessee","TN","47113","Madison County",100409,9911.8544801751,9911.8544801751,25475.3530340881,0.0964427398610065,25475.3530340881,0.0964427398610065,232973.893485506,621693.456794483,2.39814694092694,1337720.73894079,3574051.59318176,1081.0594512823,2877.8006405986,0.0110077195659524,0,0,0,241804.688514399,647168.809828571,2.49458968078795,242885.747965681,9.20158762622931,9.20158762622931,10.1455059689117,0.0920710666832555,10.1455059689117,0.0920710666832555,12.3586859734609,13.3402040240113,1.22323026567173,14.1064785301353,15.089210690089,12.3958897425867,13.3803639962783,1.25121596701623,12.4003505559296
"Tennessee","TN","47115","Marion County",29826,4492.17746974203,4492.17746974203,11787.6526271309,0.0458120064657493,11787.6526271309,0.0458120064657493,45504.0097375311,121109.542197315,0.469973504628073,260338.747805876,692020.368366887,437.9810161669,1166.25633878623,0.00452322634580817,0,0,0,49558.2061911062,132897.194824446,0.515785511093822,49996.1872072731,8.41031540745368,8.41031540745368,9.3748927060111,0.0447936233578836,9.3748927060111,0.0447936233578836,10.7255777029996,11.7044589794047,0.385244376565674,12.4697427793094,13.447372113266,10.8109233184862,11.7973386616478,0.415933793763106,10.8197220269733
"Tennessee","TN","47117","Marshall County",37847,20503.4153597742,20503.4153597742,55464.4731203665,0.214606258392353,55464.4731203665,0.214606258392353,415506.220910197,1122598.37976136,4.34458193853419,2420127.17305641,6540691.30122563,3452.00794108809,9386.44529436905,0.0363035743777189,0,0,0,432557.628328883,1178062.85288172,4.55918819692654,436009.636269971,9.92839552533844,9.92839552533844,10.923516000207,0.194419957104613,10.923516000207,0.194419957104613,12.9372552719719,13.9311574289882,1.67608332598943,14.6993310608032,15.6935535742875,12.9774731529969,13.9793828462083,1.7154520898553,12.9854219171482
"Tennessee","TN","47119","Maury County",113411,76662.7262035379,76662.7262035379,205597.109694098,0.796578288672399,205597.109694098,0.796578288672399,1666047.26779033,4476044.87414701,17.3357659480414,9688697.43805402,26027923.4300853,13304.5385817207,35739.0279787815,0.138466393959467,0,0,0,1729405.45541215,4681641.98384111,18.1323442367138,1742709.99399387,11.2471839446348,11.2471839446348,12.233678618426,0.585883905064673,12.233678618426,0.585883905064673,14.3259650735523,15.3142505972772,2.90885357583706,16.0864706547269,17.0746805361844,14.3632888182482,15.3591596712083,2.95138031837591,14.3709525012269
"Tennessee","TN","47121","Meigs County",13937,1841.02766954815,1841.02766954815,4786.30624980287,0.0187646109968468,4786.30624980287,0.0187646109968468,15816.898179301,42638.2120842764,0.167212520098275,85841.1622073224,230467.790012186,229.61166044029,620.430825132489,0.00244118929956463,0,0,0,17428.3141884089,47424.5183340793,0.185977131095122,17657.9258488491,7.51862223817265,7.51862223817265,8.4737231626549,0.0185907275528832,8.4737231626549,0.0185907275528832,9.66889737404391,10.6605295803453,0.154618444778124,11.3602655657959,12.3478707310026,9.76590879111971,10.7669157242971,0.170567018007773,9.77899664834712
"Tennessee","TN","47123","Monroe County",49154,2754.44153772181,2754.44153772181,7288.81373911704,0.0283124429145882,7288.81373911704,0.0283124429145882,25484.9204060733,67978.7261380969,0.263720975200193,168345.805697276,449290.207162653,466.739173439172,1252.29520589669,0.00485085545000358,0,0,0,27772.622770356,75267.539877214,0.292033418114781,28239.3619437952,7.92133297652112,7.92133297652112,8.89423327448659,0.0279190536510496,8.89423327448659,0.0279190536510496,10.1458814377223,11.1269647946762,0.234060523888155,12.0337814502321,13.0154265247859,10.2318420280527,11.2288175293711,0.256217270439823,10.2485075082317
"Tennessee","TN","47125","Montgomery County",246025,87680.4873625977,87680.4873625977,234961.181052296,0.904072177005719,234961.181052296,0.904072177005719,1854380.07647874,4975460.61972839,19.232383561539,10759078.1362695,28874341.4090704,14818.8084931001,39766.5781740471,0.153471730011227,0,0,0,1927241.75534824,5210421.80078069,20.1364557385447,1942060.56384134,11.3814660655712,11.3814660655712,12.367179848483,0.643994843741919,12.367179848483,0.643994843741919,14.4330615468557,15.4200287121554,3.00728446735023,16.1912605269045,17.1784639528351,14.4716009152527,15.4661715622182,3.05099930974209,14.4792606285881
"Tennessee","TN","47127","Moore County",6773,624.609727421729,624.609727421729,1672.38235817368,0.00648699918079377,1672.38235817368,0.00648699918079377,14585.5048473349,39076.2618233598,0.151408975536912,85560.7295057371,229243.868748147,125.602071732307,333.926596876913,0.00130032371919441,0,0,0,15084.5125030243,40748.6441815334,0.157895974717705,15210.1145747566,6.43872673805799,6.43872673805799,7.42260222130185,0.00646604915466717,7.42260222130185,0.00646604915466717,9.58785205471916,10.5732960377695,0.140986388553934,11.3569933769441,12.3425460070902,9.62149012536304,10.6152023868894,0.146604543265686,9.62978166164526
"Tennessee","TN","47129","Morgan County",21954,127.736808028774,127.736808028774,344.299633249764,0.00130520843119624,344.299633249764,0.00130520843119624,13991.7391840597,37367.2398912897,0.144749112544399,89656.0748181395,239971.160260684,20.9757634137931,56.3342485526804,0.000218147939503448,0,0,0,14098.5002286747,37711.5395245394,0.146054320975595,14119.4759920885,4.85777007238183,4.85777007238183,5.8444125422748,0.00130435738711787,5.8444125422748,0.00130435738711787,9.54629384435247,10.5285764218597,0.135185497315107,11.4037473919055,12.3882781966819,9.55389463096324,10.5377479315155,0.136325017671444,9.5553812209669
"Tennessee","TN","47131","Obion County",30261,1134.80409973793,1134.80409973793,3069.03708083329,0.0117292933921834,3069.03708083329,0.0117292933921834,66356.3091809273,178625.164032552,0.688841342608028,379540.924162328,1021619.21224492,202.072952259048,546.430129191579,0.00208867040018026,0,0,0,67289.0403284062,181694.201113385,0.700570636000211,67491.1132806652,7.03509613699654,7.03509613699654,8.02944491895562,0.0116610384336238,8.02944491895562,0.0116610384336238,11.1028091946716,12.0930504318382,0.524042697716583,12.8467203418172,13.836900368396,11.1167675155046,12.1100858429919,0.53096386297361,11.1197660297478
"Tennessee","TN","47133","Overton County",23551,2925.17795778857,2925.17795778857,7856.10034228949,0.0304218507610012,7856.10034228949,0.0304218507610012,64945.8546795191,174539.135103308,0.675799244877816,391755.643582395,1052768.26131191,477.447759182162,1282.27326968236,0.00496545669549449,0,0,0,67393.5848781255,182395.235445597,0.706221095638817,67871.0326373077,7.98145239920725,7.98145239920725,8.96917290416332,0.0299682822387982,8.96917290416332,0.0299682822387982,11.0813245941289,12.0699099947706,0.516290212592947,12.8783961188043,13.8669346420448,11.1183199506182,12.113936717405,0.534281039522702,11.1253793382299
"Tennessee","TN","47135","Perry County",8987,1215.2440414417,1215.2440414417,3263.76010885606,0.0126385380309937,3263.76010885606,0.0126385380309937,27064.6923199715,72749.5412156752,0.281555433205003,163047.884772753,438323.969135471,192.342848609649,516.571894293077,0.00200036562554035,0,0,0,28087.5935128035,76013.3013245313,0.294193971235997,28279.9363614132,7.10352273436525,7.10352273436525,8.09094156546024,0.0125593383234353,8.09094156546024,0.0125593383234353,10.2060222388031,11.1947916243968,0.248074522386651,12.0018053414072,12.9907158529236,10.2431188481008,11.2386767768885,0.257888085336249,10.2499432298377
"Tennessee","TN","47137","Pickett County",5108,219.562279366094,219.562279366094,589.674653293865,0.00228344770540738,589.674653293865,0.00228344770540738,5367.53240829543,14398.4308803808,0.0557770785467988,31593.4069003647,84741.1071749412,40.378543332709,108.443962273346,0.000419936850660174,0,0,0,5546.71614432882,14988.1055336747,0.0580605262522062,5587.09468766153,5.39618010111124,5.39618010111124,6.38126536378338,0.00228084460064505,6.38126536378338,0.00228084460064505,8.58830985560654,9.57494396258729,0.0542770631383718,10.3607353870853,11.3473678902266,8.62114161652251,9.61507891844733,0.056437539977671,8.62839366505461
"Tennessee","TN","47139","Polk County",18338,12320.3648456357,12320.3648456357,32602.2163586388,0.131129717809009,32602.2163586388,0.131129717809009,60789.360367557,169468.978163806,0.677031706476514,351538.756543141,980736.79467002,649.617588654411,1832.37134474561,0.00732313960401548,0,0,0,72460.1076245382,202071.194522445,0.808161424285523,73109.7252131926,9.41909001387651,9.41909001387651,10.392166223796,0.123216883580238,10.392166223796,0.123216883580238,11.0151865087982,12.0404310701375,0.517025389326931,12.7700780892228,13.7960604191002,11.1908052503457,12.2163803111576,0.592310541328227,11.1997303547183
"Tennessee","TN","47141","Putnam County",84894,9771.96884478491,9771.96884478491,26217.9579223006,0.101194427483444,26217.9579223006,0.101194427483444,186252.972236781,499981.107446108,1.93368576722176,1113068.77760661,2982622.27105513,1473.94934561004,3957.56298053255,0.0153127044200776,0,0,0,194550.991735956,526199.065368409,2.0348801947052,196024.941081566,9.18737557244722,9.18737557244722,10.1742380129085,0.0963954338698103,10.1742380129085,0.0963954338698103,12.1348664634602,13.1223275916562,1.07625957351538,13.9226323215599,14.9083137635519,12.1784547160162,13.1734367718156,1.11017194917061,12.1860022819118
"Tennessee","TN","47143","Rhea County",34759,7352.31815069235,7352.31815069235,19966.0048806799,0.0707664923218757,19966.0048806799,0.0707664923218757,38613.8674034858,103591.035920493,0.389839564542818,244641.72303306,649982.087469799,365.02758816033,987.85996099418,0.00362695217954663,0,0,0,45601.1579660178,123557.040801173,0.460606056864693,45966.1855541781,8.9029069394082,8.9029069394082,9.90183643422418,0.0683747399834481,9.90183643422418,0.0683747399834481,10.561392647189,11.5482157324983,0.329188319288844,12.407554151877,13.3847016222561,10.7277103181989,11.7244662906521,0.378851457028557,10.7356830633928
"Tennessee","TN","47145","Roane County",56742,12638.5193198659,12384.9737266815,33652.2558104676,0.131053405832051,33029.3974132395,0.128517949900207,80324.9213018827,215240.437122509,0.83811985098603,505612.171098532,1353303.96436205,899.662093108693,2413.77330603585,0.00939777656816747,0,0,0,92063.7785286399,248269.834535748,0.966637800886237,92709.8950285642,9.44458363848612,9.42431996028483,10.4238650855326,0.123149416029809,10.4051835501998,0.120905223130529,11.2938476535963,12.2795156404186,0.608743229090526,13.1335271719077,14.118060280396,11.4302477227006,12.4222755040082,0.676325384620376,11.4372412746216
"Tennessee","TN","47147","Robertson County",78459,102886.081734848,102886.081734848,276040.646164835,1.06670470909559,276040.646164835,1.06670470909559,2317493.33719731,6224023.45549868,24.0915497995426,13457399.7310224,36142904.1671095,18225.6335752546,48930.9904148652,0.189322486399186,0,0,0,2402153.78535691,6500064.10166352,25.1582545086382,2420379.41893216,11.5413873720057,11.5413873720057,12.5283070252178,0.725955410840415,12.5283070252178,0.725955410840415,14.6559971329229,15.643927274058,3.22253112808177,16.4150397529102,17.4029912263699,14.6918767197444,15.6873227504563,3.26416480068696,14.6994352836844
"Tennessee","TN","47149","Rutherford County",376996,366296.526880478,366123.029407796,989534.241851172,3.82526251010324,989068.961109172,3.82368343143657,8054204.02333977,21655652.86747,83.7855011527508,46965333.6950747,126274449.746601,62373.772578791,167838.695564179,0.649791820635853,0,0,0,8358126.77764146,22644721.8285792,87.6091845841874,8420327.05274757,12.8112011971211,12.8107274331406,13.8049906592078,1.57386513955,13.8045203473438,1.57353783360584,15.9017048761584,16.8907771269323,4.44012455120735,17.6649203278641,18.6539682766483,15.9387450099374,16.9354373950468,4.48423551571676,15.9461593465935
"Tennessee","TN","47151","Scott County",22517,2095.40653775851,2095.40653775851,5659.35440859557,0.0209669413494875,5659.35440859557,0.0209669413494875,23403.5744792633,62200.1137966201,0.233489878531734,135949.786992619,363456.244186493,321.718433672917,880.909000790644,0.00334353234121866,0,0,0,25177.2625833489,67859.4682052157,0.254456819881222,25498.9810170218,7.6479799854876,7.6479799854876,8.64124178559655,0.0207501599604697,8.64124178559655,0.0207501599604697,10.0606867728068,11.038128185265,0.209847451466568,11.8200482388825,12.803416946442,10.1337363053507,11.1252089378902,0.226702666049586,10.1464329867157
"Tennessee","TN","47153","Sequatchie County",17620,2013.90535168961,2013.90535168961,5456.02488925712,0.0212479206033524,5456.02488925712,0.0212479206033524,12783.1523346361,34522.6861138706,0.134203927484307,69234.1726715909,186845.624674894,136.251237956479,365.927616231761,0.00141701287474738,0,0,0,14660.8064483693,39978.7110031277,0.155451848087659,14797.0576863257,7.60832750141137,7.60832750141137,8.60465902815386,0.0210253310610944,8.60465902815386,0.0210253310610944,9.45596158397356,10.4494009214743,0.125931019371117,11.1452642880785,12.1380433703935,9.59300119079402,10.5961273794922,0.144491477936401,9.6022512137294
"Tennessee","TN","47155","Sevier County",100184,18416.3169944108,18416.3169944108,49265.3070396657,0.190836973338049,49265.3070396657,0.190836973338049,71336.9992562085,190919.103697163,0.739407310655528,416308.498552614,1113794.4002613,1363.47659350427,3653.28199911279,0.014144420008214,0,0,0,88389.839657115,240184.410736829,0.930244283993577,89753.3162506193,9.82104664200215,9.82104664200215,10.8049956992007,0.174656398836059,10.8049956992007,0.174656398836059,11.1751844133305,12.1596103142643,0.553544429140163,12.9391842495277,13.9232840203584,11.3895236194681,12.3891664488018,0.65764656692463,11.4048313971231
"Tennessee","TN","47157","Shelby County",910530,553132.668424082,551353.441412513,1483616.51501046,5.69634883784223,1479419.28176941,5.68051300011589,29215981.7321708,78428517.7629071,303.322269184085,135244068.342612,363023252.843443,89898.4597431483,242019.337590671,0.931682412141832,0,0,0,29679215.9408518,79907937.0446765,309.002782184201,29767335.1735833,13.2233549663487,13.2201331506772,14.2099939302777,1.90156242828215,14.2071608674981,1.89919478102439,17.1902264713365,18.1776981789071,5.71808723590154,18.7225916251369,19.7099774503521,17.2059575925209,18.1963857555473,5.73658127222666,17.2089222487594
"Tennessee","TN","47159","Smith County",20783,7932.74126598848,7932.74126598848,21300.884288169,0.082479092264413,21300.884288169,0.082479092264413,186751.910398917,502192.35694693,1.94289252186236,1091210.32809137,2936201.39096907,1456.24291968065,3911.00666860237,0.0151449263646787,0,0,0,193228.408745225,523493.241235099,2.02537161412677,194684.651664905,8.97887998975207,8.97887998975207,9.96655081201807,0.0792538664025921,9.96655081201807,0.0792538664025921,12.137541687339,13.1267404977148,1.07939294866002,13.9027989473329,14.8926276005945,12.1716334083546,13.1682813087262,1.10703393158287,12.1791414940628
"Tennessee","TN","47161","Stewart County",14365,3493.6324333585,3493.6324333585,9238.34910997787,0.0359857233048176,9238.34910997787,0.0359857233048176,32367.0253759146,87070.1474119066,0.339111171139467,194697.973723128,522901.491379036,346.929769245261,935.204162874708,0.00365697494935491,0,0,0,35513.7280400278,96308.4965218845,0.375096894444284,35860.6578092731,8.15898347985497,8.15898347985497,9.13122671951144,0.0353533631485326,9.13122671951144,0.0353533631485326,10.3849263433888,11.3744808497754,0.292006088758851,12.1792099202787,13.1671502847069,10.4777027637939,11.4753222068586,0.318524197322486,10.4874239761316
"Tennessee","TN","47163","Sullivan County",162703,81945.8805717477,81187.3420202003,220088.951829303,0.841737198724752,218225.531130411,0.834151813209278,300776.738780884,806454.467277173,3.11518713151063,1722364.35668841,4603390.41897504,15315.8684691216,41173.6659481602,0.159261994583524,0,0,0,367406.75088351,1024679.99840758,3.94933894471991,381964.080801084,11.3138265184292,11.3045269446626,12.3017916137205,0.610709255952451,12.2932889358713,0.606582147512733,12.6141268616067,13.6004039577596,1.41468430855329,14.359209111435,15.3423038548076,12.8142275481207,13.8398919010495,1.59925402114124,12.8530844718949
"Tennessee","TN","47165","Sumner County",211721,281403.992992155,281403.992992155,754733.376548383,2.91897778505428,754733.376548383,2.91897778505428,6266603.26496783,16832852.5916108,65.1679625004072,36588852.3198633,98288928.7021791,48926.4601303899,131376.927155754,0.508648101106406,0,0,0,6499080.79782959,17587585.9681592,68.0869402854615,6548007.25795998,12.5475501669029,12.5475501669029,13.5341211471871,1.36583085067739,13.5341211471871,1.36583085067739,15.6507451813646,16.6388431056631,4.19219639565639,17.4152541978835,18.4034219613003,15.6871714630151,16.6827039252772,4.23536571559534,15.6946714786147
"Tennessee","TN","47167","Tipton County",62187,22158.7060723717,22158.7060723717,59588.1649297163,0.230853551019248,59588.1649297163,0.230853551019248,1155114.59401929,3103547.36565121,12.0175212976818,5640874.40812689,15156664.8908372,3867.34020292402,10404.0015872168,0.0403014067483244,0,0,0,1173405.95988874,3163135.53058092,12.248374848701,1177273.30009167,10.0060308768911,10.0060308768911,10.9952290400452,0.207707872634667,10.9952290400452,0.207707872634667,13.9597109783322,14.9480566489423,2.56629624213438,15.5455498256367,16.5339509859457,13.9754220068427,14.9670746662569,2.58387489198152,13.9787124092958
"Tennessee","TN","47169","Trousdale County",12159,5061.37017407822,5061.37017407822,13736.2468236493,0.0531384771405485,13736.2468236493,0.0531384771405485,106626.363334537,286675.564009666,1.10993141336129,629398.302801105,1692110.08381008,924.062231154389,2546.30910303181,0.00983610419171446,0,0,0,110763.671277461,300411.810833316,1.16306989050184,111687.733508616,8.52959006645944,8.52959006645944,9.52786616896238,0.0517747317614988,9.52786616896238,0.0517747317614988,11.5770954494678,12.5661099045807,0.746655441443684,13.3525211558919,14.3414874693633,11.615163151165,12.6129128438793,0.77152845828517,11.6234711161261
"Tennessee","TN","47171","Unicoi County",17872,14041.4538579333,14041.4538579333,37999.8268805713,0.140588570043589,37999.8268805713,0.140588570043589,37440.4409507856,100743.860811838,0.379489328266791,200409.553445748,538937.450063507,2357.7494359909,6340.80429703939,0.0243584987685449,0,0,0,49124.1453727279,138743.687692409,0.52007789831038,51481.8948087188,9.54984043851429,9.54984043851429,10.5453631984868,0.13154441868675,10.5453631984868,0.13154441868675,10.5305334167843,11.5203464691961,0.321713378702397,12.2081233087112,13.1973566505386,10.8021263084085,11.8403907439742,0.418761582433413,10.8490048918447
"Tennessee","TN","47173","Union County",21064,7931.61700307186,7931.61700307186,21367.316053752,0.0829087565441313,21367.316053752,0.0829087565441313,34106.8286953731,92374.3605167839,0.359593779787771,183183.955083956,496606.593350164,470.981360921585,1278.71672413848,0.00498673610889026,0,0,0,41567.4643375234,113741.676570536,0.442502536331902,42038.445698445,8.9787382731843,8.9787382731843,9.96966454566469,0.0796507138177964,9.96966454566469,0.0796507138177964,10.4372822174315,11.4336155609956,0.307185963798298,12.1182516049457,13.1155554426162,10.6350970899604,11.6416939529431,0.366379477687585,10.6463636398051
"Tennessee","TN","47175","Van Buren County",6686,1136.76445337867,1136.76445337867,3097.58264525862,0.0119783309731738,3097.58264525862,0.0119783309731738,24992.1559394904,67716.3394948706,0.262000787343129,147539.754607911,399082.185317087,191.362064690799,520.418758825008,0.00201283455791518,0,0,0,25937.5583281783,70813.9221401292,0.273979118316303,26128.9203928691,7.03682061029106,7.03682061029106,8.03870007471343,0.0119071585541878,8.03870007471343,0.0119071585541878,10.1263573039502,11.1230975486305,0.232698388004032,11.901859719024,12.8969251586461,10.1634858791547,11.1678250221651,0.242145166369099,10.1708363119302
"Tennessee","TN","47177","Warren County",43619,17536.947195568,17536.947195568,47604.243319414,0.183899555305712,47604.243319414,0.183899555305712,362692.651743907,975899.18919795,3.77671579525318,2115576.24387066,5693248.11707039,3035.22743614593,8288.30793464907,0.0320379218808459,0,0,0,377194.371503329,1023503.43251736,3.96061535055889,380229.598939475,9.77212222347652,9.77212222347652,10.7706981879222,0.168813697817266,10.7706981879222,0.168813697817266,12.8013138223439,13.7911155949998,1.56375323823838,14.5648382617683,15.5547916654635,12.8405185589963,13.838743014819,1.60152979565439,12.8485331869645
"Tennessee","TN","47179","Washington County",139642,163148.355000796,162891.758810993,437717.013811147,1.69627058600122,437083.215894524,1.69370374338222,518093.59238136,1387090.18980299,5.36053441341022,2835898.97415172,7579778.25381459,33424.1219424232,89799.6927079557,0.34792060731423,0,0,0,647817.825439733,1824173.40569751,7.05423815679244,680985.351192353,12.0024213486014,12.0008473418587,12.9893301779436,0.991869553741214,12.9878811692283,0.990917102892218,13.1579131153451,14.1427194432086,1.8501124010877,14.8578698959669,15.8409946350064,13.381366345871,14.4166380622041,2.08619843199362,13.4312975426288
"Tennessee","TN","47181","Wayne County",15974,3758.46431568425,3758.46431568425,10094.0432421596,0.0390880288831162,10094.0432421596,0.0390880288831162,87084.4845154398,234004.12626203,0.906051107936626,508852.70307716,1367262.66882203,678.729165228449,1822.85129459412,0.00705878331837587,0,0,0,90164.2196658957,244098.16950419,0.945139136819742,90842.9488311241,8.23203175700132,8.23203175700132,9.21979981426026,0.0383434331509881,9.21979981426026,0.0383434331509881,11.3746454958576,12.3630983012026,0.64503361910999,13.1399158339389,14.128321978469,11.4093990404041,12.4053298540983,0.665333510151828,11.4168984654544
"Tennessee","TN","47183","Weakley County",33162,1757.14212197661,1757.14212197661,4830.78675099821,0.0184967266654179,4830.78675099821,0.0184967266654179,81474.5867472981,220092.765293456,0.850177520266305,488053.935451058,1317046.42144136,294.841836571414,809.616377928457,0.0031048925549911,0,0,0,82936.8870327033,224923.552044454,0.868674246931723,83231.7288692747,7.47201291796761,7.47201291796761,8.48297160598312,0.0183277428017169,8.48297160598312,0.0183277428017169,11.3080587052423,12.3018089404139,0.61528159138737,13.0981832511451,14.090902987246,11.3258472576223,12.3235203007059,0.625229220576278,11.3293959252899
"Tennessee","TN","47185","White County",29108,3967.35785171951,3967.35785171951,11068.887475514,0.0439133301731767,11068.887475514,0.0439133301731767,46065.4849153499,124531.456177869,0.484001050687856,270523.12921952,731328.021190103,452.405539111192,1228.76783474749,0.00479316214425219,0,0,0,49580.4372279582,135600.343653383,0.527914380861032,50032.8427670694,8.28610764874351,8.28610764874351,9.31198386083747,0.0429764689388376,9.31198386083747,0.0429764689388376,10.7378409562422,11.7323216531043,0.394741852755623,12.5081165755807,13.5026187348558,10.8113717932279,11.8174745633876,0.423903655706485,10.8204549107884
"Tennessee","TN","47187","Williamson County",269136,585925.409023163,585925.206558904,1577555.1616448,6.09939020981578,1577554.50791198,6.0993877195054,13149367.0432059,35338873.185589,136.800029695831,76429257.0949428,205391960.579108,103054.338573736,276967.1060106,1.07192472493935,0,0,0,13632238.1136553,36916427.693501,142.899417415337,13735292.2497648,13.2809494788014,13.2809491332557,14.2713874744404,1.96000889441742,14.2713870600444,1.96000854363929,16.3918842578824,17.3804941676871,4.92580357407904,18.1518761401844,19.1404307192455,16.4279480685118,17.4241672319749,4.96911456534681,16.4354792278307
"Tennessee","TN","47189","Wilson County",169948,217142.268513462,217142.268513462,584109.283770587,2.24772488917101,584109.283770587,2.24772488917101,4807925.64367522,12921313.6980172,49.9947935328407,27988474.6140144,75214632.9881351,37695.0001341012,101209.759836322,0.391691725541697,0,0,0,4987372.91205458,13505422.9817878,52.2425184220117,5025067.91218868,12.2883126382352,12.2883126382352,13.2778450860549,1.17795471710214,13.2778450860549,1.17795471710214,15.3857764979417,16.3743888079543,3.93172353992167,17.1473033982013,18.1358563708938,15.4224200590696,16.4186019391468,3.97485729560146,15.4299497256838
"Texas","TX","48001","Anderson County",59512,36379.6693627206,36264.3461855635,117456.605723373,0.447298118465639,117084.241010959,0.445879643386608,113184.870230203,364993.078489344,1.38909378880134,737519.495184784,2377927.85576631,1780.37560599453,5746.99895497673,0.021867633393317,0,0,0,147784.163986929,482077.319500303,1.83497343218794,149449.216415766,10.501792851098,10.4986179137485,11.6738327451072,0.369698451629926,11.6706575041613,0.368717886099947,11.6367866156724,12.8076364091162,0.870914126175559,13.511049156891,14.6817404381093,11.9035149034791,13.0858618684227,1.04203256577353,11.9147186157924
"Texas","TX","48003","Andrews County",18923,652.475162167426,652.475162167426,2106.76407039124,0.00802544449465934,2106.76407039124,0.00802544449465934,9478.57670034241,30572.0739135661,0.115946037606267,47576.6055193583,153318.569775207,40.7692023419278,131.638866354953,0.000501461188805712,0,0,0,10090.2826601679,32678.8379839573,0.123971482100927,10131.0518625098,6.48230452494707,6.48230452494707,7.65338298233085,0.00799341188481441,7.65338298233085,0.00799341188481441,9.15689494238953,10.3278749631031,0.109702509390654,10.7701174572303,11.9402797134327,9.21942722718786,10.3945135913104,0.116868379353301,9.22345912979281
"Texas","TX","48005","Angelina County",88094,209522.966807723,209522.43311063,676297.417022447,2.57622488650727,676295.693778524,2.57621832203304,251605.43433096,810748.846187468,3.08809373200241,1668388.2015289,5376095.53307983,4038.8185601631,13013.7158919797,0.0495738517421533,0,0,0,457089.58257852,1487044.53996599,5.66431205403545,461127.86744159,12.252593411838,12.252590864646,13.4243897029163,1.27430774305967,13.4243871548604,1.27430590747033,12.4356213771339,13.6057148344532,1.40807878121057,14.3273691689326,15.497473117326,13.0326368615666,14.2123018503708,1.89676673060425,13.0414328218339
"Texas","TX","48007","Aransas County",25595,2624.6260009596,2624.50351499324,8474.60267861884,0.032282899811803,8474.20718611888,0.0322813932344169,14942.5471113006,48215.3768868268,0.183604399597169,91495.101837597,294710.537770071,79.4607168372465,256.569127756755,0.000977366817098132,0,0,0,17487.7123954229,56689.5840729457,0.215885792831586,17567.0506262938,7.87307462315075,7.87302797186705,9.04494704224167,0.0317727572178467,9.04490037868953,0.0317712977550523,9.61203485428807,10.7834540117664,0.168564358668784,11.4240516474883,12.5937523188589,9.76931094582993,10.9453634101925,0.19547285876442,9.77383722603859
"Texas","TX","48009","Archer County",9155,2297.30309463675,2297.30309463675,7321.87213021409,0.0277190478445304,7321.87213021409,0.0277190478445304,17013.1586864607,54627.6035202819,0.20754575319514,101330.646084158,325385.903097209,301.84055355949,969.743167800848,0.00368534813983392,0,0,0,19008.6212275379,61949.475650496,0.235264801039671,19310.4617810974,7.73992634467945,7.73992634467945,8.89875789751494,0.0273418299176575,8.89875789751494,0.0273418299176575,9.74180114030911,10.9083128985568,0.188589996671587,11.5261540410963,12.6927702243314,9.85270051037802,11.0340905650019,0.211285360893892,9.86845407328746
"Texas","TX","48011","Armstrong County",1809,0,0,0,0,0,0,186.489484321302,602.152185791702,0.00229382065715202,1444.3085200089,4663.49904631913,0,0,0,0,0,0,186.489484321302,602.152185791702,0.00229382065715202,186.489484321302,0,0,0,0,0,0,5.233722760218,6.4021695459652,0.00229119386670574,7.27607808641348,8.44773572194588,5.233722760218,6.4021695459652,0.00229119386670574,5.233722760218
"Texas","TX","48013","Atascosa County",52783,69741.4209485287,68849.919259891,225186.68662316,0.857819477666904,222308.134556785,0.84685400689666,347865.51658788,1123013.25885347,4.27756359633965,1689806.49293095,5451550.36617114,1220.37183913468,3940.43435257463,0.0150105736213566,0,0,0,416386.565697274,1345321.39341026,5.12441760323631,416715.435847771,11.1525640335435,11.1396988557001,12.3246894962358,0.619403476180994,12.3118241902317,0.61348365472358,12.7595741121503,13.931526930749,1.66346455113474,14.3401251709028,15.5114107804764,12.9393717538392,14.112144239998,1.812283666724,12.9401612595119
