<<<<<<< HEAD
"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Missouri","MO","29113","Lincoln County",65888,53087.1757196995,50187.6608021028,125521.263924861,0.473126882209683,118681.547502119,0.447321199443071,359848.517552447,850953.857540355,3.20624154793164,2257880.92439375,5345449.23902357,1498.77128957682,3542.39755322614,0.0133532672574008,0,0,0,411436.921982569,969635.405042474,3.65356274737471,410036.17835455,10.8797095029549,10.8235443997288,11.7402384236119,0.387387272405996,11.684207539477,0.369714399134518,12.7934412162443,13.6541143597799,1.43656950500184,14.6299377302048,15.4917563344453,12.9274134298395,13.784676440047,1.53763310846262,12.9240031134829
"Missouri","MO","29115","Linn County",11910,2294.72209894284,2294.72209894284,5413.06007102,0.0204230266805913,5413.06007102,0.0204230266805913,6742.11665980802,15923.0318432936,0.0600249309284552,37474.347914309,88564.969452719,41.6060352836459,98.1452039055658,0.000370293714024449,0,0,0,8995.23272346721,21336.0919143136,0.0804479576090465,9036.83875875086,7.73880271306808,7.73880271306808,8.59675456560955,0.0202172733584137,8.59675456560955,0.0202172733584137,8.81627750946109,9.67558468382265,0.0582924275912167,10.5314386068319,11.3915029708552,9.10456118240524,9.96820224163866,0.0773757307044544,9.10917534944373
"Missouri","MO","29117","Livingston County",14658,2462.14116759103,2462.14116759103,5807.98783854547,0.0219130563915601,5807.98783854547,0.0219130563915601,9749.11959901055,23007.4821541741,0.0867690673416598,53438.6481302671,126257.182081228,44.6415417096922,105.305713074727,0.000397309721216261,0,0,0,12166.6192248919,28815.4699927196,0.10868212373322,12211.2607666016,7.80919271178097,7.80919271178097,8.66716162443645,0.0216764161387691,8.66716162443645,0.0216764161387691,9.18503483048184,10.0436182162371,0.0832091360207792,10.8863082238001,11.7460841536018,9.40653354029465,10.2687023774132,0.103172034037806,9.41019570693514
"Missouri","MO","29119","McDonald County",24054,47695.9574228416,44927.7530547898,112634.282324753,0.42462634394203,106104.316652645,0.399989325066369,309148.026822094,731019.953068982,2.75350094514497,1942654.55524623,4595618.58277894,1380.57009248452,3264.91086290789,0.0123170859795122,0,0,0,355463.414152451,837124.269721627,3.15349027021134,354075.779876884,10.7726228891574,10.7128332486141,11.6319102877445,0.353909564558785,11.5721874331736,0.336464611639549,12.6415787270668,13.5021974018902,1.32268898983453,14.4795664379386,15.3406141431541,12.781180422378,13.6377290034122,1.4239490097425,12.7772690609058
"Missouri","MO","29121","Macon County",15177,2524.74872860983,2524.74872860983,5955.67390861512,0.0224702636846275,5955.67390861512,0.0224702636846275,10006.0776596181,23618.4130051885,0.089090668035446,54206.099071248,128060.888646061,45.7766911005364,107.98343681524,0.000407412550794774,0,0,0,12485.0496971274,29574.0869138036,0.111560931720074,12530.8263882279,7.83429282393637,7.83429282393637,8.69226753525661,0.0222215265409065,8.69226753525661,0.0222215265409065,9.21104788758978,10.0698242378417,0.0853430985525064,10.900567158025,11.7602689310982,9.43236727584181,10.2946876276015,0.105765272280878,9.43602679849926
"Missouri","MO","29123","Madison County",12852,1321.28738955206,1321.28738955206,3154.41299896339,0.011770161996061,3154.41299896339,0.011770161996061,8495.28508907023,20213.4266697687,0.0757450130136078,50237.3544094369,120620.979313509,32.638576754576,83.7737371892792,0.000292413827119741,0,0,0,9783.93390186771,23367.8396687321,0.0875151750096688,9816.57247862229,7.18711838676472,7.18711838676472,8.05687466940775,0.0117014324191764,8.05687466940775,0.0117014324191764,9.04738429860027,9.91415182004857,0.0730134569030124,10.8245340460164,11.7004167963672,9.18859912476063,10.0591587758395,0.0838954379152248,9.19192916901949
"Missouri","MO","29125","Maries County",8506,2325.88680427032,2325.88680427032,5486.57503917714,0.0207003925580058,5486.57503917714,0.0207003925580058,8102.16327244078,19113.2558356595,0.0721024034227615,52199.156983747,123411.160049426,42.1710883809498,99.4781175339442,0.000375322686590454,0,0,0,10385.8789883301,24599.8308748366,0.0928027959807673,10428.0500767111,7.75228651762849,7.75228651762849,8.61024173185524,0.0204890510240927,8.61024173185524,0.0204890510240927,9.00000979188635,9.8581897144629,0.0696215836672667,10.8628407812177,11.7232849273281,9.24829865285959,10.1105354967499,0.0887457683786698,9.25235046778876
"Missouri","MO","29127","Marion County",28425,56389.9714848271,53459.8987344939,133026.808605538,0.50188471389386,126115.008777001,0.475807066415894,342195.451791055,807474.578473924,3.04593481554107,2121661.38074433,5006975.42747676,1558.64854635635,3677.10538749602,0.0138726818293866,0,0,0,397026.774729526,933589.587250925,3.52174188195697,395655.350525549,10.9400643446157,10.8867058008964,11.7983134726079,0.406720795332114,11.7449574669245,0.389205003824116,12.7431402715702,13.6016680902457,1.3977126277757,14.5677104812301,15.4263427833874,12.8917615187575,13.746793277696,1.50889729172175,12.8883013117756
"Missouri","MO","29129","Mercer County",3452,152.359292813252,152.359292813252,433.888872923366,0.00153882885741384,433.888872923366,0.00153882885741384,3513.58463673863,10005.9881468732,0.0354872048310601,17234.719335257,49069.7983109257,0.806344189187637,2.29630739927206,0.00000814407631079513,0,0,0,3665.13758536269,10439.8770197965,0.037026033688474,3665.94392955188,5.03278348744123,5.03278348744123,6.07509053390807,0.00153764607353349,6.07509053390807,0.00153764607353349,8.16467662848238,9.21103894260621,0.0348720452644218,9.75473921496756,10.8010193977702,8.2068939577998,9.25348386363598,0.0363570337427558,8.20711387740408
"Missouri","MO","29131","Miller County",25668,34261.1403897788,32918.3558875592,80819.2029513992,0.304924149469031,77651.6851171926,0.292973367399276,179374.776604673,423381.744310086,1.5974838044425,1095414.8390182,2585834.99012147,865.891536840028,2042.56668206674,0.00770643467787625,0,0,0,212770.025457612,501033.429427279,1.89045717184177,212293.132492232,10.441796244818,10.4018160886081,11.2999822497825,0.266144916073213,11.2600014077239,0.256944502051894,12.0972381949901,12.9560318817983,0.954543208915983,13.906644610802,14.7655594140759,12.2679718686154,13.1244300991175,1.06141468056218,12.2657280094961
"Missouri","MO","29133","Mississippi County",11750,26131.3438095323,24679.4508765888,61677.8229032932,0.232579246877507,58252.9272846328,0.21965739977431,166133.605305111,392074.58923457,1.47865949915118,1036511.54856604,2446982.34269989,746.715204582503,1767.95720970414,0.00664762056313479,0,0,0,191518.233910061,450327.516519203,1.69831689892549,190813.0561817,10.1709290525224,10.113766746758,11.0296959241267,0.209108922537079,10.9725667903507,0.198569999450763,12.0205536140889,12.8792099298634,0.907717889505027,13.8513723174572,14.7103665351682,12.1627435207319,13.0177326321087,0.992628207865605,12.1590547049982
"Missouri","MO","29135","Moniteau County",15294,2238.25273303567,2194.75491947662,5307.38584104089,0.0199813462630001,5177.24574394729,0.0195333187833419,11581.6624846986,28403.5304614285,0.105473822571146,65947.9914261432,162816.171443841,43.5680927804823,105.16269173982,0.000393040439304011,0,0,0,13776.3471249538,33580.7762053758,0.125007141354488,13776.4174041752,7.71389748786842,7.6942811932486,8.5770430832852,0.0197843391515017,8.55222161842583,0.0193449919925494,9.35726464565764,10.2543039347165,0.100274041768743,11.0966368650208,12.0003832026877,9.53078100970264,10.4217388239729,0.117789383506892,9.5307861107603
"Missouri","MO","29137","Monroe County",8890,6123.41687362896,6123.41687362896,14448.1295750259,0.054378431667885,14448.1295750259,0.054378431667885,19812.3027766843,47178.5646822609,0.173840552512183,104475.572827707,249266.041713013,120.577034069415,284.717205392792,0.00106331847591258,0,0,0,25815.1426162439,61626.6942572869,0.228218984180068,25935.7196503133,8.72003882657523,8.72003882657523,9.57838945470383,0.0529514290067032,9.57838945470383,0.0529514290067032,9.89410884849578,10.761716126176,0.160280896604777,11.5567181417872,12.4262800574548,10.158755258052,11.0288666305887,0.205565139706315,10.1634149907494
"Missouri","MO","29139","Montgomery County",11511,31598.6433865452,30262.0532342021,75287.0462050302,0.284153044347797,72134.1403310249,0.272257391991944,177683.967873231,427335.609002596,1.61341040274998,1089363.64927741,2621262.49353108,974.724613783846,2450.52478829164,0.00926608769387967,0,0,0,208307.886645993,499469.749333621,1.88566779474192,207946.021107434,10.3609011142754,10.317682882259,11.2290766522489,0.250099391582086,11.1862965877724,0.240792796642411,12.0877674178422,12.965327293138,0.960656036107566,13.9011051936874,14.7791670089317,12.2467772890658,13.1213043154634,1.05975634448907,12.2450386200261
"Missouri","MO","29141","Morgan County",22399,8287.19678258843,8287.19678258843,19748.731909189,0.0742987330193321,19748.731909189,0.0742987330193321,28132.7033934842,69584.8205523065,0.25766160832471,169399.498337349,432235.757073426,158.449488528389,385.340499940032,0.00145542329632758,0,0,0,36261.4506875443,89333.5524614955,0.331960341344042,36419.9001760727,9.02258770729033,9.02258770729033,9.89089519601886,0.0716681073350446,9.89089519601886,0.0716681073350446,10.2447235456263,11.1503160978705,0.229254130300709,12.0400210029747,12.9767287658834,10.4985380685541,11.4001436176888,0.286651797909216,10.5028980695075
"Missouri","MO","29143","New Madrid County",15212,7897.87657589526,7897.87657589526,18669.2113918271,0.070302137996853,18669.2113918271,0.070302137996853,26691.645998126,63502.8131492006,0.239199799063584,141485.028969795,337776.00492253,152.149422187272,365.900462954213,0.00135612027095093,0,0,0,34437.373151834,82172.0245410277,0.309501937060437,34589.5225740212,8.97447582276006,8.97447582276006,9.83468455901195,0.0679409805740319,9.83468455901195,0.0679409805740319,10.1921433756685,11.0588552326716,0.214465847970399,11.859956255995,12.7301412079853,10.446926720255,11.3165823585845,0.269646864201219,10.4513350094789
"Missouri","MO","29145","Newton County",61519,7652.74972761559,7652.74972761559,18137.1764333924,0.0684182124781552,18137.1764333924,0.0684182124781552,30896.5875498611,74730.3135840539,0.281414721261712,191427.594833452,465336.598212131,171.442574089793,422.15357187144,0.00159027717939394,0,0,0,38377.8947033869,92867.4900174464,0.349832933739867,38549.3372774767,8.9429509672038,8.9429509672038,9.80577419123953,0.0661792486060905,9.80577419123953,0.0661792486060905,10.338433387018,11.2216544745037,0.247964718577046,12.1622701451361,13.0505184388067,10.5552629703817,11.4389396855386,0.299980832007047,10.5597201280447
"Missouri","MO","29147","Nodaway County",20503,4729.41249577798,4729.41249577798,11232.0976410438,0.0422778373967057,11232.0976410438,0.0422778373967057,22831.1157205514,56353.1046784583,0.206767048300249,118887.551834362,293333.94776054,83.7591396920633,197.982081885022,0.000746441077329268,0,0,0,27476.7690766373,67585.2023195021,0.249044885696955,27560.5282163294,8.46176768609327,8.46176768609327,9.32661984594277,0.0414085463659206,9.32661984594277,0.0414085463659206,10.0359234080531,10.9394103593786,0.187944922908642,11.6859417940598,12.5890704015002,10.2211325595122,11.1211591334986,0.222379167805121,10.2241761741102
"Missouri","MO","29149","Oregon County",8699,1362.94925917803,1362.94925917803,3253.8756473989,0.01214129015367,3253.8756473989,0.01214129015367,5873.79718402824,13995.769381471,0.0523191720499869,32672.177244689,78214.0296739019,33.6677125355414,86.4152295280831,0.000301634006498296,0,0,0,7203.07873067073,17249.6450288699,0.0644604622036569,7236.74644320627,7.21813963769536,7.21813963769536,8.08790935034881,0.0120681758963916,8.08790935034881,0.0120681758963916,8.67842681654893,9.54658182350221,0.0509964637851934,10.3943097525352,11.2672171033847,8.88240263497998,9.75560481473837,0.0624680625325899,8.88706517217632
"Missouri","MO","29151","Osage County",13478,2129.15373979898,2129.15373979898,5022.49797449475,0.0189494682842109,5022.49797449475,0.0189494682842109,7123.69647660724,16805.9123655115,0.0634047878372728,43227.5811037884,102246.208995035,38.6040844175395,91.0638495332997,0.000343576351316101,0,0,0,9214.24613198868,21828.4103400062,0.0823542561214837,9252.85021640622,7.66394943440812,7.66394943440812,8.5218817776963,0.018772163495983,8.5218817776963,0.018772163495983,8.87132240445503,9.72954553109694,0.0614758244639657,10.6742571550964,11.5351487776404,9.12861457967545,9.99101343772733,0.0791385354528349,9.13279498351428
"Missouri","MO","29153","Ozark County",9090,2272.26025809639,2272.26025809639,5360.07444201353,0.0202231162970579,5360.07444201353,0.0202231162970579,6135.15411184634,14478.6931318475,0.0546185093350463,34149.4324473563,81227.8581744456,41.1987754489044,97.1845115624777,0.000366669101495249,0,0,0,8366.21559449383,19838.7675738611,0.0748416256321042,8407.41436994273,7.72897031712037,7.72897031712037,8.58691968957585,0.0200213448434568,8.58691968957585,0.0200213448434568,8.72195345874315,9.58050247316318,0.053179099008049,10.4385305280917,11.3050258592485,9.03207644320324,9.89544366574308,0.0721733257328417,9.0369881941615
"Missouri","MO","29155","Pemiscot County",14407,1442.97521261939,1442.97521261939,3453.12204781303,0.0128753817669994,3453.12204781303,0.0128753817669994,5851.89705142618,14007.8907665693,0.0523055743682961,34647.5993159767,83813.9920222731,35.204896701559,90.3607343613302,0.000315405866354595,0,0,0,7259.66736734401,17461.0128143823,0.0651809561352956,7294.87226404557,7.27515515352939,7.27515515352939,8.14732359329168,0.0127931987129101,8.14732359329168,0.0127931987129101,8.67469204010974,9.5474474617904,0.0509835420691353,10.4530125800196,11.3363671728828,8.89022702747069,9.76778310421439,0.0631446965921299,8.89506402393171
"Missouri","MO","29157","Perry County",19100,4896.49248751085,4896.49248751085,11550.4217196518,0.0435787831388466,11550.4217196518,0.0435787831388466,16644.9215258842,39352.7170916228,0.148397435495585,91086.8235550809,216367.857055179,88.7792204970429,209.4228550944,0.000790135062423682,0,0,0,21452.634792898,50903.1388112746,0.191976218634432,21541.414013395,8.49647861587384,8.49647861587384,9.35456380098521,0.042655943620384,9.35456380098521,0.042655943620384,9.71992051200226,10.5803457116873,0.138367436151503,11.4195794141071,12.2847399018048,9.97364936421478,10.8376995118316,0.175612617634097,9.97777901561913
"Missouri","MO","29159","Pettis County",43791,17009.8991472932,16959.4454836742,40364.7149577049,0.1519761008839,40213.7638145354,0.151456428148624,64159.8876065202,154472.435555324,0.578435894212595,352704.805601745,853458.849649579,337.068715713529,813.979333393769,0.00305620866692014,0,0,0,80832.7180380998,194686.199369859,0.729892322361219,81119.3330901943,9.74160954391605,9.738639175727,10.60573606399,0.141478816298,10.6019894662521,0.14102760035176,11.0691490767109,11.9477774223836,0.456434416352516,12.7733895765416,13.6570537781061,11.3001494599145,12.1791494437951,0.548059165162911,11.303688924958
"Missouri","MO","29161","Phelps County",45672,14767.1947700442,14767.1947700442,34908.8446744053,0.131570562887714,34908.8446744053,0.131570562887714,95875.0382044877,227257.993072415,0.854658285870039,748814.23750984,1773996.4092762,288.593350702411,691.313749332841,0.0025976142351125,0,0,0,110353.639623829,262166.83774682,0.986228848757753,110642.232974532,9.60023114530979,9.60023114530979,10.460524150774,0.123606546398636,10.460524150774,0.123606546398636,11.4708113673409,12.3338455847327,0.617700466621216,13.526247553177,14.3887459814651,11.6114544554211,12.4767401797324,0.686237789980247,11.6140661865781
"Missouri","MO","29163","Pike County",17961,15034.9892807545,15034.9892807545,35466.2990265181,0.133811404598715,35466.2990265181,0.133811404598715,41444.8191760792,98187.9486964191,0.368529037126527,213285.329950451,506146.114284158,272.602200847106,643.046096674385,0.00242615958753925,0,0,0,56207.2062559866,133654.247722937,0.502340441725242,56479.8084568337,9.61820189177842,9.61820189177842,10.4763663967577,0.125584881596863,10.4763663967577,0.125584881596863,10.632142291208,11.4946489492766,0.313736467487982,12.2703908140346,13.134582645705,10.9368180440119,11.8030189854647,0.407024186596931,10.9416561861021
"Missouri","MO","29165","Platte County",113207,36270.0635959592,36270.0635959592,91290.2933422474,0.317305734739594,91290.2933422474,0.317305734739594,815379.226474932,2165945.20698776,6.99140227284322,4718312.90791217,12551024.9581771,1628.29374399582,4379.03661633242,0.0139560446809217,0,0,0,850020.996326895,2257235.50033001,7.30870800758282,851649.290070891,10.4987755562462,10.4987755562462,11.4218106988621,0.275588540648552,11.4218106988621,0.275588540648552,13.6114098189812,14.588367871049,2.07836624786401,15.3669620708425,16.3453129698563,13.6530175061633,14.6296518355693,2.11730412236152,13.6549312638874
"Missouri","MO","29167","Polk County",33070,165.887804120357,165.887804120357,395.180937588274,0.00134369121337489,395.180937588274,0.00134369121337489,11157.1831417969,27150.4798061234,0.0973861175982269,80472.0478047663,195325.389856306,13.5736118622387,32.3353045187519,0.000109946256084133,0,0,0,11309.497334055,27545.6607437116,0.0987298088116018,11323.0709459172,5.11732175502214,5.11732175502214,5.98187102000318,0.0013427892682032,5.98187102000318,0.0013427892682032,9.31992842176754,10.2091868287063,0.092931095296846,11.2956775974666,12.1824272324485,9.33348654109254,10.2236366001101,0.0941547933401873,9.33468591130553
"Missouri","MO","29169","Pulaski County",53964,14029.8438320985,14029.8438320985,33324.7811954132,0.124721961607489,33324.7811954132,0.124721961607489,66392.0305330855,166528.43340455,0.583650267483116,398892.555300963,998689.270556627,386.348552302049,953.581161326719,0.00345689613262159,0,0,0,80035.5258128819,199853.214599964,0.708372229090606,80421.874365184,9.5490133161274,9.5490133161274,10.414086586495,0.117535859873179,10.414086586495,0.117535859873179,11.1033473681045,12.0229273499839,0.459732478284017,12.8964498815859,13.8141999700757,11.2902383821195,12.2053434527335,0.535541004345329,11.2950539217323
"Missouri","MO","29171","Putnam County",4539,0,0,0,0,0,0,38.8667465892349,91.6834479214561,0.000345914044644191,1144.11726354058,2723.53785550891,0,0,0,0,0,0,38.8667465892349,91.6834479214561,0.000345914044644191,38.8667465892349,0,0,0,0,0,0,3.68554255759311,4.52918990130481,0.000345854230174474,7.04326232431698,7.91005409840595,3.68554255759311,4.52918990130481,0.000345854230174474,3.68554255759311
"Missouri","MO","29173","Ralls County",10499,2295.94614353955,2295.94614353955,5415.94749121553,0.020433920677502,5415.94749121553,0.020433920677502,6868.53102563662,16249.4412742884,0.0611448128198268,37283.1672486487,88495.461031633,41.6282286650157,98.1975562608202,0.00037049123511864,0,0,0,9122.84894051116,21665.388765504,0.0815787334973289,9164.47716917617,7.73933575597955,7.73933575597955,8.59728774227799,0.0202279492628908,8.59728774227799,0.0202279492628908,8.83485111878682,9.69587534273001,0.0593483374246685,10.5263240449732,11.3907178418533,9.1186470269883,9.9835174339199,0.0784217640360876,9.12319922320396
"Missouri","MO","29175","Randolph County",24077,52882.023632814,52882.023632814,124797.714053706,0.470590113127811,124797.714053706,0.470590113127811,142931.748506863,338386.530602065,1.27084270770184,729540.901976283,1729114.37796889,956.641839882612,2256.63915823241,0.00851411237495524,0,0,0,194857.130299794,463184.244655771,1.74143282082965,195813.772139677,10.8758376520288,10.8758376520288,11.7344574308075,0.385663757738081,11.7344574308075,0.385663757738081,11.8701295084591,12.7319470579327,0.820150999475011,13.5001720846049,14.3631204934794,12.1800270358383,13.0458823494999,1.00848071103123,12.184924451277
"Missouri","MO","29177","Ray County",23199,1726.00390419283,1726.00390419283,4356.03362215232,0.0157026886644481,4356.03362215232,0.0157026886644481,25555.7937616396,64401.6884550643,0.230872896468932,150813.198831185,379768.265150527,44.2592379201523,123.487031322067,0.000468488215179751,0,0,0,27237.5384279122,68757.7220772166,0.24657558513338,27281.7976658324,7.45414333882324,7.45414333882324,8.37954674290023,0.0155806770647159,8.37954674290023,0.0155806770647159,10.1486584609378,11.0729106574177,0.207723589612241,11.923803886829,12.8473191503115,10.212388103461,11.1383588740596,0.220400260035877,10.214011660432
"Missouri","MO","29179","Reynolds County",5927,2429.03477839357,2429.03477839357,5729.89259836672,0.0216184095277027,5729.89259836672,0.0216184095277027,8319.76804653027,19625.646274801,0.0740459356141194,43981.1342843174,103772.800811346,44.0412835792205,103.889753678223,0.000391967423855062,0,0,0,10704.7615413446,25355.5388731677,0.0956643451418221,10748.8028249238,7.79566084832829,7.79566084832829,8.65362657390618,0.0213880458632797,8.65362657390618,0.0213880458632797,9.02650984283953,9.88464342574639,0.0714327657624651,10.6915387914515,11.5499688171941,9.27853733733937,10.1407919194723,0.0913608871877142,9.28264269152004
"Missouri","MO","29181","Ripley County",10715,1343.44560544486,1343.44560544486,3169.07732216076,0.0119566658884593,3169.07732216076,0.0119566658884593,4443.21128758607,10506.3200235147,0.0396188998075276,24124.8744394527,57249.0594620369,24.3582633764449,57.4591332620041,0.000216788544050359,0,0,0,5762.2986296545,13675.3973456755,0.0515755656959869,5786.65689303094,7.20373701780227,7.20373701780227,8.06151125842267,0.0118857496801391,8.06151125842267,0.0118857496801391,8.39935769409063,9.25982743834949,0.0388542035040626,10.0910401717452,10.9551839600541,8.6592652685315,9.52342680456903,0.0502895782441792,8.66348280697408
"Missouri","MO","29183","St. Charles County",423726,1268903.22287743,1196286.27795508,2994596.0097467,11.297109511946,2823298.56089768,10.6508184358904,8616582.80809681,20341098.6318592,76.7174572925081,54017581.1637766,127611159.398031,36323.6857274311,85753.4947494253,0.323539237421793,0,0,0,9849162.34524681,23164397.1927569,87.3682757283985,9812869.08605189,14.0536642693623,13.9947333836087,14.9123202261368,2.50936423573299,14.8534168159869,2.45537642955191,15.9691992541228,16.8281540096533,4.35307990771708,17.8048201471593,18.6644983889846,16.1028970699718,16.9581270973353,4.48151303338299,16.0992053561376
"Missouri","MO","29185","St. Clair County",9848,25412.0981044446,23851.5806771317,59945.0424229513,0.226167673129557,56263.9105857628,0.212279068026473,171456.478692543,404452.343457467,1.52596192118257,1074597.66952877,2535028.62084233,745.125494087767,1757.68955282372,0.00663161689738112,0,0,0,196123.4513029,460716.25404323,1.73824098920905,195308.059369675,10.1430199934961,10.0796476949547,11.0012001436469,0.203893592542361,10.9378263620202,0.19250211528996,12.0520905771937,12.9102916650888,0.9266219490651,13.8874578191677,14.7457158796896,12.1865046923407,13.0405398020205,1.00731573950474,12.1823385027304
"Missouri","MO","29186","Ste. Genevieve County",18546,64.4097851768252,64.4097851768252,175.839335840255,0.000635975282188683,175.839335840255,0.000635975282188683,4849.43671569372,11715.2493695686,0.0439351116079605,32755.5520703045,79697.1235897782,4.40817629406105,11.8646745962761,0.0000432001276817983,0,0,0,4909.43832457648,11891.0887054088,0.0445710868901492,4913.84650087054,4.18067186771188,4.18067186771188,5.17524161324106,0.000635773135611227,5.17524161324106,0.000635773135611227,8.4868240243507,9.3687319922524,0.0429973338966082,10.3968582842688,11.2860013210856,8.49911848861191,9.38362864334083,0.0436063579946009,8.50001580134496
"Missouri","MO","29187","St. Francois County",67503,30211.8451151089,28627.3945926879,71431.7733600331,0.269056543427626,67694.1853264428,0.254954933778079,204097.058762355,482165.663104534,1.81722244110097,1271166.55123297,3006460.1125504,856.648212973106,2033.79353830941,0.00763325416617108,0,0,0,233452.255664491,549859.848430977,2.07217737487905,232724.453355043,10.3160224478711,10.2621543222163,11.1765120536592,0.238273745208175,11.1227703385936,0.227099662598816,12.2263558375443,13.0860451073425,1.03575144960387,14.0554463677877,14.9162742349196,12.3607371461767,13.2174205223453,1.12238655283702,12.3576147260118
"Missouri","MO","29189","St. Louis County",992929,11657748.1688824,11091946.5471773,28543244.8870544,106.331486690602,27208565.4257977,101.295851766617,65691694.2284725,155189480.644851,585.300399567298,411995207.66782,973447568.773907,309145.121115253,745294.316384127,2.79246762514001,0,0,0,77040297.2762397,182398046.070648,686.596251333915,76783640.7756498,16.2714816815629,16.2217299568189,17.1669308946972,4.67592205198235,17.1190424238073,4.62786912244448,18.0004830710279,18.8601573905098,6.3738322854765,19.8365222777991,20.6963545238777,18.1598391971528,19.0217019286977,6.53320182168161,18.1565021777178
"Missouri","MO","29195","Saline County",23325,180599.942347292,179050.43111312,494993.351347572,1.77644448194645,491306.609766454,1.76258399899598,224419.871366531,537003.439799141,2.01288282378868,1346563.50483726,3219171.52590763,3019.39389255268,8115.33436131942,0.0293089242956966,0,0,0,402000.41982127,1028310.0495656,3.77546682278465,403470.30247965,12.1040451378212,12.0954283682074,13.1123016300667,1.02117114580231,13.104825707079,1.01616647325796,12.3212784579603,13.1937616412392,1.10289736917907,14.1130670956469,14.9846349049639,12.9042108994886,13.8434282566284,1.56349173308807,12.907860642675
"Missouri","MO","29197","Schuyler County",4069,1187.01090364499,1187.01090364499,2800.06076960089,0.0105643970424404,2800.06076960089,0.0105643970424404,3105.28855663469,7325.11945679975,0.0276370681540487,18789.2981797867,44326.8554975287,21.521916558819,50.7684251744635,0.000191545057373489,0,0,0,4270.77754372086,10125.1802264006,0.0382014651964891,4292.29946027968,7.08003567803282,7.08003567803282,7.93775347070519,0.0105089837304981,7.93775347070519,0.0105089837304981,8.0411839023666,8.89920124907529,0.0272620581546166,9.84109596134954,10.6993685506955,8.35978530618513,9.22287945075194,0.0374898556953832,8.3648108212727
"Missouri","MO","29199","Scotland County",4698,0,0,0,0,0,0,14.9164254786771,35.3893285602097,0.000133182836440085,689.311237563937,1685.51087016557,0,0,0,0,0,0,14.9164254786771,35.3893285602097,0.000133182836440085,14.9164254786771,0,0,0,0,0,0,2.7673516249717,3.59427556023674,0.00013317396839356,6.53714256482354,7.43041709988003,2.7673516249717,3.59427556023674,0.00013317396839356,2.7673516249717
"Missouri","MO","29201","Scott County",37957,27819.3536888759,26202.477640876,65688.4490789964,0.247716828729124,61874.3719063189,0.233326631901926,189136.51736301,447824.189845201,1.68996217501778,1181820.17278682,2798179.0664472,820.139773361899,1946.20489531915,0.00732106992883274,0,0,0,216135.731278524,509698.56175152,1.9232888069197,215338.995003886,10.2335231788717,10.1736474153253,11.0926935991714,0.221315344144732,11.0328775104601,0.209715097374274,12.1502296345608,13.0121582340104,0.989527132183205,13.9825671734439,14.8444797875504,12.2836665015751,13.1415767365112,1.07270928621562,12.2799734301687
"Missouri","MO","29203","Shannon County",7275,1131.70351900264,1131.70351900264,2669.595213193,0.0100721613191235,2669.595213193,0.0100721613191235,3185.95273650136,7515.47984461402,0.028355176319554,18749.1524536358,44435.1926266016,20.5191280303362,48.4029297858463,0.000182620239469992,0,0,0,4297.13712747366,10185.075057807,0.0384273376386775,4317.656255504,7.03236254894029,7.03236254894029,7.89005665283943,0.0100217751515807,7.89005665283943,0.0100217751515807,8.0668204842168,8.92485320157876,0.0279606096171884,9.83895716222607,10.7018095656144,8.36593698164317,9.22877687613987,0.0377073933147888,8.37069958088479
"Missouri","MO","29205","Shelby County",5926,1223.66284744262,1223.66284744262,2886.51968050241,0.0108905993422394,2886.51968050241,0.0108905993422394,4243.28290511785,10010.7616225745,0.0377558603212367,22252.6911075728,52619.2755433681,22.186459802448,52.3360278480994,0.000197459492241787,0,0,0,5444.75929275803,12897.2813030769,0.048646459663476,5466.94575256047,7.11042085851959,7.11042085851959,7.96815317056523,0.0108317238391959,7.96815317056523,0.0108317238391959,8.35332815753054,9.21151584309667,0.0370605550767058,10.0102631663109,10.8708567910566,8.60259247335092,9.46484934915393,0.0475002465485106,8.60665827690225
"Missouri","MO","29207","Stoddard County",28438,3678.8466102722,3678.8466102722,8694.83596792054,0.0328302939998636,8694.83596792054,0.0328302939998636,10396.6056223417,24631.4105261488,0.092803438433125,63729.9674479967,153896.133041839,66.1300788339483,155.995398917526,0.00058855770162214,0,0,0,14009.32215378,33326.2464940693,0.125633732432989,14075.4522326139,8.21062634830301,8.21062634830301,9.07059956568852,0.0323028920332371,9.07059956568852,0.0323028920332371,9.2493308300018,10.1118183558404,0.088746356272635,11.0624258686105,11.9440396909455,9.54754963362628,10.4141305544498,0.11834619477073,9.55225862584624
