"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","mult"
"40115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"40117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"40119",252506.44,252506.44,646416.4864,2.78702693653166,646416.4864,2.78702693653166,1695793.75,4341232,18.7172369150349,11378215,29128230.4,0,0,0,0,0,0,1
"40121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"40123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"40125",0,0,0,0,0,0,67594.95,173043.072,0.746075808694269,655023,1676858.88,0,0,0,0,0,0,1
"40127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"40129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"40131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"40133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"40135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"40137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"40139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"40141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"40143",0,0,0,0,0,0,3369341.8,8625515.008,37.1889380523605,15298206,39163407.36,0,0,0,0,0,0,1
"40145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"40147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"40149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"40151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"40153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41003",0,0,0,0,0,0,2744078.45,7024840.832,30.2876257576086,21779597,55755768.32,0,0,0,0,0,0,1
"41005",0,0,0,0,0,0,277972.15,711608.704,3.06810341017687,3110033,7961684.48,0,0,0,0,0,0,1
"41007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41039",102337.86,102337.86,261984.9216,1.12954890357254,261984.9216,1.12954890357254,8836398.2,22621179.392,97.5312938763855,57160850,146331776,13992.8,35821.568,0.154444815417382,0,0,0,1
"41041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41051",524859.14,524859.14,1343639.3984,5.79310595430692,1343639.3984,5.79310595430692,48515178.65,124198857.344,535.4838067821,322753366,826248616.96,0,0,0,0,0,0,1
"41053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41067",0,0,0,0,0,0,171685.4,439514.624,1.89496883489076,3307816,8468008.96,0,0,0,0,0,0,1
"41069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42003",13036763.08,12852908.54,33374113.4848,143.89260673566,32903445.8624,141.863321639471,126964058.9,325027990.784,1401.35931632355,757618119,1939502384.64,799586.4,2046941.184,8.82539405681844,0,0,0,1
"42005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42017",0,0,0,0,0,0,2243555.2,5743501.312,24.7631259463944,18705695,47886579.2,0,0,0,0,0,0,1
"42019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42027",2811143.02,2811143.02,7196526.1312,31.0278475241383,7196526.1312,31.0278475241383,18792031.45,48107600.512,207.416087460186,99402638,254470753.28,316182.1,809426.176,3.48984378200076,0,0,0,1
"42029",0,0,0,0,0,0,1598727.6,4092742.656,17.6458742413723,10160267,26010283.52,0,0,0,0,0,0,1
"42031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42043",4770674.4,4770674.4,12212926.464,52.6560750617768,12212926.464,52.6560750617768,17625459.35,45121175.936,194.540107480799,78623740,201276774.4,126130.6,322894.336,1.39216005627778,0,0,0,1
"42045",0,0,0,0,0,0,314603.35,805384.576,3.47241840949918,3032487,7763166.72,0,0,0,0,0,0,1
"42047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42055",0,0,0,0,0,0,0,0,0,999999,2559997.44,0,0,0,0,0,0,1
"42057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42061",0,0,0,0,0,0,15902.15,40709.504,0.175519168535927,135570,347059.2,0,0,0,0,0,0,1
"42063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42071",0,0,0,0,0,0,353248.55,904316.288,3.89896283097078,3428128,8776007.68,0,0,0,0,0,0,1
"42073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42091",0,0,0,0,0,0,627364.4,1606052.864,6.9245025268307,4973336,12731740.16,0,0,0,0,0,0,1
"42093",0,0,0,0,0,0,1850935.4,4738394.624,20.4296049541549,9545081,24435407.36,0,0,0,0,0,0,1
"42095",0,0,0,0,0,0,1471503.05,3767047.808,16.2416397678352,7545180,19315660.8,0,0,0,0,0,0,1
"42097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42101",21107472.5150549,21107472.5150549,54035129.6385407,232.972649971066,54035129.6385407,232.972649971066,230384463.85,589784227.456,2542.85675449844,1236145851,3164533378.56,2106090.45,5391591.552,23.2458657883026,0,0,0,1
"42103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42119",0,0,0,0,0,0,63256.05,161935.488,0.69818542152269,604231,1546831.36,0,0,0,0,0,0,1
"42121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"44001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"44003",0,0,0,0,0,0,0,0,0,650609,1665559.04,0,0,0,0,0,0,1
"44005",0,0,0,0,0,0,321299.85,822527.616,3.54633068627312,2187147,5599096.32,0,0,0,0,0,0,1
"44007",244861801.67,244861801.67,626846212.2752,2702.64963135975,626846212.2752,2702.64963135975,35793884.2,91632343.552,395.073168939751,226899909,580863767.04,7762462,19871902.72,85.6777779125295,0,0,0,1
"44009",85463.25,85463.25,218785.92,0.943296257448086,218785.92,0.943296257448086,2158418.65,5525551.744,23.8234356235125,26478286,67784412.16,36425.55,93249.408,0.402045147949419,0,0,0,1
"45001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45003",0,0,0,0,0,0,28749,73597.44,0.317315619349545,172499,441597.44,0,0,0,0,0,0,1
"45005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45019",1672083.03637363,1672083.03637363,4280532.57311648,18.4555311242396,4280532.57311648,18.4555311242396,21662313.65,55455522.944,239.096680663462,139905651,358158466.56,38646.2,98934.272,0.426555458920533,0,0,0,1
"45021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45045",0,0,0,0,0,0,829770.25,2124211.84,9.15854675976824,4718097,12078328.32,0,0,0,0,0,0,1
"45047",0,0,0,0,0,0,28381.1,72655.616,0.313254941887418,556928,1425735.68,0,0,0,0,0,0,1
"45049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45063",0,0,0,0,0,0,43871.85,112311.936,0.484233303932671,1294222,3313208.32,0,0,0,0,0,0,1
"45065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45075",699563.4,699563.4,1790882.304,7.72139530228091,1790882.304,7.72139530228091,0,0,0,690143,1766766.08,0,0,0,0,0,0,1
"45077",269784.54,269784.54,690648.4224,2.97773308292574,690648.4224,2.97773308292574,4265074.75,10918591.36,47.0755447448036,27419867,70194859.52,15458.4,39573.504,0.170621300572299,0,0,0,1
"45079",7663798.95,7663798.95,19619325.312,84.5887895366672,19619325.312,84.5887895366672,11327825.2,28999232.512,125.030292156993,77003626,197129282.56,1158500.15,2965760.384,12.7868862434795,0,0,0,1
"45081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45083",0,0,0,0,0,0,84389.45,216036.992,0.931444244784775,3788812,9699358.72,0,0,0,0,0,0,1
"45085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"45091",0,0,0,0,0,0,34006.7,87057.152,0.375347214599958,192456,492687.36,0,0,0,0,0,0,1
"46003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46011",0,0,0,0,0,0,613861.1,1571484.416,6.77546054266559,2916490,7466214.4,0,0,0,0,0,0,1
"46013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46027",59396.3199999999,59396.3199999999,152054.5792,0.655583848755913,152054.5792,0.655583848755913,512454.4,1311883.264,5.65618927004069,6171987,15800286.72,0,0,0,0,0,0,1
"46029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46041",0,0,0,0,0,0,35988.8,92131.328,0.397224542128315,645858,1653396.48,0,0,0,0,0,0,1
"46043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46081",0,0,0,0,0,0,38120.9,97589.504,0.42075748699649,383091,980712.96,0,0,0,0,0,0,1
"46083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46099",0,0,0,0,0,0,5729725.1,14668096.256,63.2415481863416,22359397,57240056.32,0,0,0,0,0,0,1
"46101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46103",0,0,0,0,0,0,0,0,0,1046042,2677867.52,0,0,0,0,0,0,1
"46105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47001",0,0,0,0,0,0,330699.15,846589.824,3.65007498002081,1575481,4033231.36,0,0,0,0,0,0,1
"47003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47037",7652711.26,7652711.26,19590940.8256,84.466409724517,19590940.8256,84.466409724517,110378691.15,282569449.344,1218.29916676248,644936653,1651037831.68,857023,2193978.88,9.4593475961531,0,0,0,1
"47039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47065",0,0,0,0,0,0,51825.9,132674.304,0.572025724611207,396750,1015680,0,0,0,0,0,0,1
"47067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47093",0,0,0,0,0,0,1901888.05,4868833.408,20.9919922264861,13172856,33722511.36,31631,80975.36,0.349125547171918,0,0,0,1
"47095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
