<<<<<<< HEAD
"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","mult"
"54051",2982.6943958151,2930.52596694912,7275.64131650864,0.0267002490905903,7149.94056060614,0.0262359500736831,47110.8666013123,118417.709824273,0.408351467384631,284548.146060143,717598.506004953,157.566049485101,383.865629182407,0.00141464835894598,0,0,0,0.7
"54053",129.614629822413,129.614629822413,318.41042699477,0.00129614629822413,318.41042699477,0.00129614629822413,11751.0951684701,31857.7823845129,0.0954862902015488,91802.3379481684,249185.029740205,6.90704072259645,16.9677897376667,0.0000690704072259645,0,0,0,0.7
"54055",6725.17621889961,6699.09200446662,17981.3609653014,0.0595169022739098,17918.5105873501,0.0592847527654562,39765.2726299575,103379.854543173,0.346929128019056,241462.00861827,627320.152925525,301.354088098844,794.005421526651,0.00269434689100982,0,0,0,0.7
"54057",1138.1944348992,1138.1944348992,2826.90517250176,0.00916398801390753,2826.90517250176,0.00916398801390753,13173.8963236226,32032.3642495236,0.103499697763855,111058.940945612,263625.950029732,39.4173686540055,93.08033599825,0.000309731679234515,0,0,0,0.7
"54059",105.420906132029,105.420906132029,258.70779037416,0.00104828098696528,258.70779037416,0.00104828098696528,3191.94528220597,8424.44266256925,0.0273926945625009,31429.3118642903,82018.9379911264,7.48648139596488,18.3499312438979,0.0000739795871094056,0,0,0,0.7
"54061",5321.31573733767,5243.0630940387,12189.5916249343,0.0446432700454893,12001.0404910805,0.0439468215201285,6168556.35572577,16810330.7392732,49.3974151735879,39608325.9872052,107949922.468217,327.986213716808,811.201177334328,0.00302631359128141,0,0,0,0.7
"54063",8020.65557187887,8020.65557187887,22267.4539828291,0.0697797945201636,22267.4539828291,0.0697797945201636,15160.9272387866,41981.292578374,0.131190939576188,85199.4242565927,235840.309883471,239.018521816563,663.578736984762,0.0020794611398041,0,0,0,0.7
"54065",252.426924479214,252.426924479214,333.128556873023,0.00108582444036139,333.128556873023,0.00108582444036139,9561.6822082282,23515.758165333,0.0778377926640012,83785.6910766323,193997.51729447,56.2497087852146,123.71255390763,0.000389952229916164,0,0,0,0.7
"54067",2068.09101981667,2068.09101981667,5591.08027382794,0.0181228714875162,5591.08027382794,0.0181228714875162,7044.91739977599,17647.1448830329,0.0593007990800529,43741.8240693322,108606.203085017,66.9293085155402,181.397521027503,0.00060024328996395,0,0,0,0.7
"54069",4584.48053180116,4506.22788850219,11188.2083746352,0.0416821089322227,10999.6572407815,0.0409856604068619,78877.1931306999,199641.132297757,0.689255894670073,485095.613268445,1228930.36547093,315.692534416157,787.325187373765,0.00296681091372185,0,0,0,0.7
"54071",104.257137253691,104.257137253691,124.015306235502,0.000388627597125,124.015306235502,0.000388627597125,4024.03203165148,9439.38832935575,0.0301875201283321,31984.213005803,69051.0455608747,25.6664487993559,57.762367526475,0.000181010318625,0,0,0,0.7
"54073",33.0202394955006,33.0202394955006,88.6818916819668,0.000343410490753206,88.6818916819668,0.000343410490753206,5661.59078490976,15308.4094861223,0.0487858139424813,46877.7957145053,125685.575084572,6.07257847374761,16.3090200030957,0.0000631548161269751,0,0,0,0.7
"54075",173.244209363745,173.244209363745,480.971820785278,0.00150722462146459,480.971820785278,0.00150722462146459,994.697086925244,2616.89150956212,0.00862466429701106,6733.39908492787,17026.3608446169,4.51785234093637,12.5427549609859,0.0000393053153661464,0,0,0,0.7
"54077",2699.24602305573,2647.07759418975,6398.91202020085,0.023646364474321,6273.21126429836,0.0231820654574138,208742.21577297,557832.403339898,1.69337402718112,1320821.82691296,3535464.97736375,150.781205719677,365.576246873183,0.00135267312933496,0,0,0,0.7
"54079",26.2246043112733,26.2246043112733,65.4360743037575,0.000247112068178955,65.4360743037575,0.000247112068178955,10894.6721824771,29599.4170532144,0.0879196781690815,108111.720070496,294132.218942408,4.9354639667289,12.3228833823109,0.0000491856851407397,0,0,0,0.7
"54081",5639.8666948672,5639.8666948672,15620.0638214551,0.0493697983348268,15620.0638214551,0.0493697983348268,27815.2434665833,76403.8731846191,0.233961440161285,174135.332233531,478054.147395177,196.254352630794,541.534041045844,0.00172793912439002,0,0,0,0.7
"54083",787.122684882548,787.122684882548,2419.04481517841,0.00922330925569155,2419.04481517841,0.00922330925569155,9594.11719941562,24413.9148351388,0.075332661695654,71091.1115054714,180757.960669892,9.19221234518577,29.6805515659996,0.000113064211845785,0,0,0,0.7
"54085",27.1440996362127,27.1440996362127,74.576280468079,0.000284994837216749,74.576280468079,0.000284994837216749,467.317225177454,1246.39738511878,0.00450715119033945,4224.58989247643,11373.8343612818,6.70024901864573,18.410622717585,0.0000703526146957802,0,0,0,0.7
"54087",217.626531293463,217.626531293463,524.374992359919,0.00193687612851182,524.374992359919,0.00193687612851182,8197.06296476043,21562.150004256,0.0679131985195517,51202.4644564943,135566.042193902,43.975257301808,105.959163501834,0.000391379789986092,0,0,0,0.7
"54089",4858.09231141989,4832.0080969869,13013.0065405088,0.0425240798049407,12950.1561625575,0.042291930296487,22473.8696583812,56807.5578773216,0.197518833282814,126870.912161914,321057.08821487,178.27093249121,468.506695182138,0.00156536520834363,0,0,0,0.7
"54091",1320.46688102941,1294.38266659642,3190.84893685856,0.0117954886861078,3127.99855890731,0.0115633391776542,56150.5671485059,147919.302740611,0.463652981055839,349384.616622793,923304.013207537,78.7407273691612,191.993434795384,0.000711512872015368,0,0,0,0.7
"54093",2237.62146060615,2237.62146060615,4857.39380674459,0.0196003532807268,4857.39380674459,0.0196003532807268,41351.6386184236,96005.4492639284,0.353893395741919,244863.974299747,572277.770672251,47.2583906554185,103.062581323276,0.000415873837767683,0,0,0,0.7
"54095",0.427703902381514,0.427703902381514,0,0,0,0,2733.75298189118,7456.2171279013,0.0218681456285487,17951.3453138701,48862.7446848673,0,0,0,0,0,0,0.7
"54097",36.6862681473868,36.6862681473868,60.9429979779846,0.000197893416925855,60.9429979779846,0.000197893416925855,18911.5735225816,50992.8632783854,0.150776172165889,122815.531414791,331600.999437624,1.09204934687954,2.3815754844986,0.00000961003425253991,0,0,0,0.7
"54099",0.855407804763029,0.855407804763029,0,0,0,0,21743.814559461,59310.4420145229,0.174033306353636,288087.225605952,785838.992810118,0,0,0,0,0,0,0.7
"54101",13.0467088670164,13.0467088670164,5.97138035407079,0.0000240954654223968,5.97138035407079,0.0000240954654223968,3147.4752790722,8155.84781257897,0.0244879388889122,20439.8601504803,53614.6310157595,0,0,0,0,0,0,0.7
"54103",28.2240137223162,28.2240137223162,68.0062623433009,0.000251193722128615,68.0062623433009,0.000251193722128615,866.067414248744,2197.29940776394,0.00743334585237796,15200.9923839289,37309.7776816576,0,0,0,0,0,0,0.7
"54105",24.19692626263,24.19692626263,0,0,0,0,4699.30814288051,11886.0432300003,0.0349732983625835,30665.6439058083,76969.9639774041,0,0,0,0,0,0,0.7
"54107",538.806395467021,538.806395467021,1292.31456789815,0.00498085306142162,1292.31456789815,0.00498085306142162,29052.5009420595,76560.9386470267,0.248883747519927,269576.658402244,708029.307636392,83.4458735531489,214.646831890155,0.000814155048724217,0,0,0,0.7
"54109",891.604912272818,891.604912272818,2474.14401974216,0.00775324171282279,2474.14401974216,0.00775324171282279,1875.91166116632,5110.30216810684,0.0161904895227952,13257.321772984,35994.9354246455,26.5576135351736,73.7309707760847,0.000231051237756011,0,0,0,0.7
"55001",354.883566973618,352.462463446883,845.061713187354,0.00327113295593382,839.441628475824,0.00324861669313518,17535.4781811833,41331.0230283077,0.162206231141132,108078.77365263,254587.904953996,9.82510609094476,23.8879551311362,0.0000898854108154124,0,0,0,0.7
"55003",220.810078946961,220.810078946961,529.183971735905,0.00204697144564694,529.183971735905,0.00204697144564694,4586.90452761607,11066.2261405487,0.0423055837708385,35293.0634471396,84386.8063169232,6.77739461606357,16.8160799098127,0.0000630194255545769,0,0,0,0.7
"55005",812.253682430507,807.411475377037,1970.95874560139,0.00743629025047619,1959.71857617833,0.00739125772487892,36355.567984994,86238.020304492,0.33557331292275,238304.44043536,564344.735137062,26.6929709943498,65.4554421028651,0.000243435975368378,0,0,0,0.7
"55007",158.947696589392,158.947696589392,385.691918270928,0.00145518669875304,385.691918270928,0.00145518669875304,5224.14169871422,12700.7199880539,0.0473487687492667,33174.695318897,80190.7949433331,5.79928102365251,14.2274106068131,0.0000528794451791967,0,0,0,0.7
"55009",77878.7930541597,77840.055397732,219069.511569117,0.782083152786499,218979.590213732,0.781722892581721,243084.489197612,578483.461653309,2.26075616264695,3595304.69813785,8427370.47467235,1218.94436502452,3402.24574265764,0.0121538911661309,0,0,0,0.7
"55011",469.75886449707,469.75886449707,1155.08611778292,0.00427977909905661,1155.08611778292,0.00427977909905661,17115.9110436227,42136.0070687069,0.156180007593824,92414.2698121008,227276.37206079,8.92316731455417,21.971232754039,0.0000812538164944224,0,0,0,0.7
"55013",70.6379165753078,68.2168130485729,167.516768566409,0.000652051921330225,161.896683854879,0.00062953565853159,10104.8001195903,23608.3615613047,0.0938697188101428,63164.25332225,147606.86954715,1.77000251177274,4.2888616375638,0.0000162130107210909,0,0,0,0.7
"55015",48019.1330408077,48009.4486267008,136464.555168758,0.484535499068959,136442.074829912,0.484445434017765,45817.71321783,109315.223666309,0.429501140696323,279442.748331289,664675.005870662,695.462994054736,1975.71924545497,0.00701476449689865,0,0,0,0.7
"55017",819.753619983444,817.332516456709,2024.78285410131,0.007492506458245,2019.16276938978,0.00746999019544636,36560.1654288586,88654.961747048,0.336674199541191,251731.310596131,609360.680670147,33.9256213353544,84.3372943429286,0.000312154968430435,0,0,0,0.7
"55019",374.058593972247,374.058593972247,916.280752265747,0.00341269586493702,916.280752265747,0.00341269586493702,9622.03879540989,23018.800290145,0.0885537553963559,75284.8839983815,178720.525782293,7.8410019126808,19.2634841811067,0.0000714591052693542,0,0,0,0.7
"55021",48970.0449879621,48829.6209834114,138704.02902279,0.493130416657977,138378.064109521,0.491824473415656,507317.659368612,1182223.94545673,4.71659168918509,3014606.29705843,7024163.46638151,725.121461717519,2047.57673333823,0.00727514208229974,0,0,0,0.7
"55023",267.575837964225,267.575837964225,656.667451209149,0.00244224443787793,656.667451209149,0.00244224443787793,9410.00989243195,23078.9797709665,0.086223522143394,54265.2531751771,132867.385340485,8.56424989191156,21.0859332220426,0.0000779876679483747,0,0,0,0.7
"55025",550100.994853187,530518.959182778,1552595.62720889,5.53353291250936,1507138.67917095,5.35141792361479,66667877.8845006,154802756.35751,620.043652537974,396640341.09308,920977031.515719,7794.72867348517,22118.2268201468,0.0785609517224092,0,0,0,0.7
"55027",97242.3550079312,97198.77514445,275827.997966449,0.980116576525244,275726.836441641,0.979711283794869,198946.217106273,469943.027575706,1.85319399081453,1192663.80357543,2813032.28774947,1428.87187984207,4045.09679623715,0.0143730182586611,0,0,0,0.7
"55029",1107.7880507337,1105.36694720696,2888.76085546919,0.0103709311206252,2883.14077075766,0.0103484148578265,18333.0536196816,44297.4072710709,0.171618049675096,120385.677098068,289806.25083545,17.8510840488362,45.9178074361845,0.00016785808584495,0,0,0,0.7
"55031",372.374037725808,369.952934199073,904.178629125492,0.00340831521028246,898.558544413961,0.00338579894748382,31402.7515207217,75851.550050749,0.287770224040005,184855.52028603,445825.817509459,12.9948173436412,31.8218044077452,0.000118570801419011,0,0,0,0.7
"55033",843.88170090546,841.460597378725,2045.15847093753,0.00767424997626547,2039.538386226,0.00765173371346684,29357.6845857405,69956.6404262924,0.269565239158774,202639.369511073,481735.654318394,27.2027857162155,66.3721314222051,0.000244035552429831,0,0,0,0.7
"55035",2453.76705913625,2446.50374855605,6012.44728649143,0.0222977247741741,5995.58703235684,0.0222301759857782,148397.534990929,352584.636205168,1.36854804501449,1285664.46228319,3034875.01772503,85.2971871333116,213.658266192312,0.000770080631587401,0,0,0,0.7
"55037",85.8545256472059,85.8545256472059,236.561100738153,0.000958316778952175,236.561100738153,0.000958316778952175,596.678645704823,1561.03601778708,0.00625677993537355,3914.1941526619,9938.72752707932,0.264969659897235,0.61507156474885,0.00000246421783704429,0,0,0,0.7
"55039",2017.25790393754,1983.36245456325,4810.80439062125,0.0188670589806372,4732.12320465982,0.0185518313014563,145195.43057639,339520.719029791,1.35037685280417,879473.428039784,2056224.93040103,42.4652856407891,105.872381728136,0.000404688086275759,0,0,0,0.7
"55041",100.347284295143,93.0839737149382,236.480842786171,0.000928349041124692,219.62058865158,0.000860800252728788,26586.4634809026,61818.0076989032,0.247112276652641,160002.372663005,372012.290430001,2.03497217166998,4.90393320231265,0.0000186772285581352,0,0,0,0.7
"55043",680.120404578627,641.22472043726,1697.27736938032,0.00640576921654452,1605.6283201497,0.00604195914965789,138171.678892973,323063.795273008,1.28443989118216,820542.721862106,1918282.83642288,28.6824401236391,71.4265146245165,0.000265128522444767,0,0,0,0.7
"55045",414.385960449123,363.54278638769,1064.79484212961,0.00395404167845313,946.773063187481,0.00348120015968179,187198.978362084,436291.596541111,1.74082236582417,1123388.69888995,2617199.85823675,15.5420889934549,40.1575510235534,0.000146673591784083,0,0,0,0.7
"55047",23895.2056571364,23883.1001395027,67942.7662755778,0.241148682371254,67914.6658520201,0.24103610105726,46096.6614996342,108424.276718461,0.429938335626963,273481.765831442,642519.000418252,346.857936922161,985.297624289396,0.00349783290284616,0,0,0,0.7
"55049",224.28566328282,190.239867731124,543.261602802456,0.00205862961137271,462.877525754317,0.00173994655297863,114929.684230425,267555.863906996,1.06809451966309,691676.305883232,1610281.99253483,12.0662766806193,30.340613800191,0.000110728297299386,0,0,0,0.7
"55051",51.2281317281136,48.8070282013787,126.006659725585,0.000466660219431181,120.386575014055,0.000444143956632546,9752.40168478192,22857.9590857973,0.0903947712279527,68778.2051522884,160967.456527089,2.48012638395655,6.1174370161322,0.0000225691500940046,0,0,0,0.7
"55053",322.514566068427,322.514566068427,785.960274877439,0.00294802654090705,785.960274877439,0.00294802654090705,7528.62716694212,18298.133915301,0.0689098910386647,48436.5243357456,117144.988584352,6.06054323535125,14.8333374436999,0.0000553099252376347,0,0,0,0.7
"55055",26784.0616979993,26723.0830712987,74829.9138249175,0.268257465903109,74684.3030338691,0.267684193195503,226452.808113068,528914.188008916,2.10947234254505,1371609.97996054,3203096.79937331,395.688602501859,1108.26996397259,0.00396292205943521,0,0,0,0.7
"55057",219.79910532746,214.95689827399,532.271021448772,0.00201600925453235,521.030852025712,0.00197097672893508,21526.1911342552,50522.5908523551,0.199439968351914,131990.845193423,309853.587479302,7.26019459948031,17.7538787993259,0.0000662797465831886,0,0,0,0.7
"55059",268034.061714549,268011.670398098,760851.385216137,2.7033492430696,760793.992889386,2.70313277518756,218251.539211719,561042.096736707,2.1078891494567,1243470.76299408,3160337.47665526,3889.44406917993,11044.6529743556,0.039231735585717,0,0,0,0.7
"55061",316.36487462061,316.36487462061,760.465392598784,0.00292260334286504,760.465392598784,0.00292260334286504,6136.41626333005,14997.091662277,0.0565901837590551,68155.9567321094,163228.138955736,9.71289376558521,24.2845343056968,0.0000907919765890138,0,0,0,0.7
"55063",2045.84217539169,2028.43573063612,5043.53861640029,0.018926853612362,4999.06454740001,0.0187587791522367,145652.304702354,346656.257643831,1.34552563287327,950240.434950018,2251309.86154301,61.0695161186577,152.073028764429,0.000563351018040014,0,0,0,0.7
"55065",184.417656887763,174.733242780824,443.495608089324,0.00169387365242288,421.015269243203,0.00160380860122834,39437.1488517224,92055.5065440631,0.365023741506314,238942.416292525,557780.341204762,8.35410967722982,20.4906089203749,0.0000761813798587297,0,0,0,0.7
"55067",123.323825330447,111.067961519365,290.169892480588,0.00114546466708872,260.366577836221,0.00102942797388234,35756.2816830211,83168.3000043262,0.332530969230588,216762.746421147,504184.247204752,1.36896757553388,3.2226797040464,0.0000126695806652761,0,0,0,0.7
"55069",333.296089761696,328.453882708226,796.387895082737,0.00308470657515609,785.147725659676,0.00303967404955882,27193.9588282747,63721.6091314443,0.25233391725137,180874.07542241,423285.360409424,9.1214557236785,22.4824065571764,0.0000845093634298111,0,0,0,0.7
"55071",48737.5927532183,48727.9083391113,138245.059131168,0.491222838490768,138222.578792322,0.491132773439573,59158.3490634326,142041.074906576,0.551485613795974,367075.02092955,878238.369986035,751.479722199359,2117.63991928037,0.00752828771056248,0,0,0,0.7
"55073",1624.19319433745,1599.98215907011,3878.06746047129,0.0149951667008119,3821.86661335599,0.0147700040728256,179455.636722219,419109.70954512,1.66525313769097,1336667.62110692,3117874.68545522,45.9738393637579,111.661705741007,0.000415469684912887,0,0,0,0.7
"55075",733.973345560358,726.710034980154,1796.80962023971,0.00686673649042297,1779.94936610512,0.00679918770202706,38703.0544222114,91837.7987651227,0.358994279723885,241264.56101117,572054.581864447,21.302479179075,52.2757551653342,0.000196475786063395,0,0,0,0.7
"55077",353.093760074554,345.830449494349,831.707116591663,0.00328346701752608,814.846862457072,0.00321591822913018,29273.3628943365,68230.278701101,0.272095922824466,175774.726586319,409622.206319206,6.46114478733262,15.7665372919735,0.0000605125096369814,0,0,0,0.7
"55078",68.2168130485729,68.2168130485729,161.896683854879,0.00062953565853159,161.896683854879,0.00062953565853159,1228.55170272843,2954.84140477321,0.0112838149256122,9017.70240230832,21532.7473251835,1.77000251177274,4.2888616375638,0.0000162130107210909,0,0,0,0.7
"55079",4043996.75462427,4043793.18549263,9726771.06935746,38.1234998605469,9726297.13053405,38.1216044721952,44075409.5500538,102394833.76512,409.969489585667,286958793.235232,666738019.103839,50200.5144887853,121506.347351952,0.474356390199755,0,0,0,0.7
"55081",901.254225793899,901.254225793899,2188.45858671738,0.00826530116132281,2188.45858671738,0.00826530116132281,21809.2727374051,53194.8508121428,0.199558924486935,128374.681503061,312262.053853047,25.2785694236191,62.2197707858064,0.000231698079895209,0,0,0,0.7
"55083",634.05098119786,626.787670617655,1593.13444698007,0.00611136568971798,1576.27419284548,0.00604381690132207,35199.1932805304,83130.0142276318,0.32789130979928,257832.788710494,606705.830585895,19.9058131158503,51.4752055215292,0.000189384345267003,0,0,0,0.7
"55085",418.562549586974,411.299239006769,991.87906152013,0.00386472412881042,975.01880738554,0.00379717534041452,39940.8538515519,93327.7910726846,0.370615860434014,349861.091131148,815668.357833909,9.68904081460314,23.4368447623677,0.0000888061985966419,0,0,0,0.7
"55087",121483.912289604,121442.75352965,344572.625974155,1.22463663299264,344477.084534059,1.22425385652506,206938.962684012,491748.972934441,1.93155605746061,1276553.25757888,3025801.88908198,1774.18324133819,5024.21567108615,0.0178597847217737,0,0,0,0.7
"55089",179190.174111197,179163.391626225,503409.724435991,1.79880883066729,503346.200613077,1.79855769639729,358050.208215992,843036.686501683,3.33743134450871,2190568.62306107,5153321.3140299,2582.53076279448,7264.37621197754,0.0259283868634932,0,0,0,0.7
"55091",456.161184927835,456.161184927835,1121.97645487724,0.00415544811273809,1121.97645487724,0.00415544811273809,15602.8537917014,38386.8057428528,0.142125836474677,81617.3876552546,200453.339761708,9.54505263464256,23.5051643720031,0.0000869129729072267,0,0,0,0.7
"55093",1880.4514016988,1870.76698759186,4605.96345064138,0.0171015005625268,4583.48311179526,0.0170114355113323,79499.0046957788,190859.929629136,0.729666625590101,437195.482225511,1047310.76079225,35.5563101352581,87.0537869248138,0.00031994663677916,0,0,0,0.7
"55095",1952.02630204633,1949.6051985196,4779.4711569648,0.0178121181981696,4773.85107225327,0.017789601935371,60370.471335997,146628.621016805,0.552561548265281,389548.686370863,944391.18762861,83.9294016406396,206.595337949067,0.000764340488181595,0,0,0,0.7
"55097",1819.68408595494,1807.57856832126,4328.28379561831,0.0164489481136053,4300.18337206066,0.0163363667996121,75051.6778831011,176438.730553508,0.693878168513529,486392.223150071,1142004.56390338,73.8851566447939,182.68289961086,0.000672017513772021,0,0,0,0.7
"55099",190.23438355202,190.23438355202,462.863121390017,0.00173989555011296,462.863121390017,0.00173989555011296,5930.30233199513,14416.0431495657,0.0542569414942705,47305.1368294909,113558.473590818,7.97031847166412,19.5824541778943,0.0000726358859561023,0,0,0,0.7
"55101",228380.398895638,228365.7219283,642871.742179843,2.29511343429674,642836.318780488,2.29497488134074,297481.124063685,710533.155972491,2.79515252005578,1914010.51825533,4546327.37741368,3277.7088454155,9241.2366842226,0.032957172918853,0,0,0,0.7
"55103",129.720490839361,98.2461449918071,309.027617992159,0.00119551399559727,235.966516742266,0.000902802579215022,107483.852017175,249728.352098823,0.999289874527862,635785.8590149,1477265.79162065,4.74269765683437,11.6212602748725,0.0000432645365411516,0,0,0,0.7
"55105",192103.819219418,191982.463350727,546056.392530728,1.93830608902688,545771.982512979,1.93717336512852,462880.466007172,1089743.30133706,4.31726579386136,2759136.02333245,6488831.00672793,2805.88654950189,7966.2215476074,0.028280966158035,0,0,0,0.7
"55107",111.457598777559,109.036495250824,270.083617436826,0.00102679426299102,264.463532725296,0.00100427800019238,11110.4478865687,26040.2571101213,0.103056351419631,70723.1907756006,165658.645085517,3.01006570375102,7.3475801456299,0.0000274975857680932,0,0,0,0.7
"55109",6201.81546157809,6199.39435805135,15237.9203665497,0.0564318084184701,15232.3002818382,0.0564092921556715,170700.620287616,418588.016843979,1.55664308860462,1083206.17518039,2653327.49995319,298.177045028657,734.293081215891,0.00270739802942713,0,0,0,0.7
"55111",49133.0582436206,48999.8975496502,139122.563989258,0.494838978617061,138813.459330124,0.493600584163136,479261.345193506,1116877.45464581,4.45854083376898,2848648.92088033,6636837.27689731,723.328788747405,2045.46456561118,0.00727247165742629,0,0,0,0.7
"55113",141.667638545153,139.246535018418,336.351725111468,0.00130718505104539,330.731640399938,0.00128466878824676,11654.7093674257,27314.3231713102,0.10812559434948,75746.6358648569,177456.057969333,4.40632100008716,10.7145633397489,0.000040309496828711,0,0,0,0.7
"55115",848.536290902145,836.43077326847,2046.13249960636,0.00797671890495327,2018.03207604871,0.0078641375909601,52144.831737494,121909.315663958,0.485367747339583,328711.240402023,768080.457461329,17.0821305075932,43.1825318993025,0.000162662032441141,0,0,0,0.7
"55117",27410.5536306315,27398.2977668205,76547.9747946668,0.274343382108284,76518.1714800224,0.274227345415077,99779.0152123261,238337.364956052,0.929208668228058,614532.143562838,1465140.12028215,432.654812167528,1202.61897240281,0.00430617381071072,0,0,0,0.7
"55119",359.306251293531,356.885147766796,879.993075342903,0.00329462684502171,874.372990631373,0.00327211058222308,18061.2636242684,43217.4805601022,0.166428935422423,109451.590105296,261405.249709314,15.216447572618,37.7471966637371,0.000139655825663284,0,0,0,0.7
"55121",576.790357099942,571.948150046472,1397.29983435255,0.00523613076728231,1386.05966492949,0.00519109824168504,30688.7669244033,73014.7532047682,0.28297546432582,184375.144987411,437857.48607382,21.5691853451952,54.0071537486248,0.000196917505367647,0,0,0,0.7
"55123",482.368254808693,479.947151281958,1179.9008623507,0.00440317932914882,1174.28077763917,0.00438066306635019,23017.6726248777,55338.1560705469,0.211454401918516,138233.606827948,331946.455880383,18.6409475320956,45.8639459726243,0.000169791604338009,0,0,0,0.7
"55125",319.025893568897,314.183686515427,751.188711857325,0.00295229870173033,739.948542434265,0.00290726617613306,27899.1325727242,65071.3922262978,0.259021882965055,1111781.79575315,2582563.21462595,6.63485583480441,15.9419427364356,0.000060960121348494,0,0,0,0.7
"55127",27698.0279497417,27637.5003615734,76909.3149056317,0.276677919771139,76768.8127878435,0.276115013201173,261575.987822286,610100.304296677,2.43625693391848,1589861.0525323,3708257.6523289,415.76825431198,1157.63128533614,0.00415311292752828,0,0,0,0.7
"55129",166.192712248957,163.771608722222,398.798189429288,0.00152768381854832,393.178104717757,0.00150516755574968,12048.2095251214,28610.3795826709,0.111832347034212,78583.5900423538,186934.582556989,3.80497468344272,9.19279483987644,0.000034890239279226,0,0,0,0.7
"55131",204839.005946789,204800.268290361,563209.144113941,2.03756461508303,563119.222758557,2.03720435487826,644514.972607615,1510353.99069296,6.0028238031918,4083333.21132562,9558337.86075531,2921.54784516827,8063.21544859753,0.0290934038679416,0,0,0,0.7
"55133",505012.464437873,504895.950776235,1374235.52395779,5.00355739086372,1373962.35410947,5.00246969949096,2253459.64523534,5273724.14329681,20.9843445338126,16214034.856233,37878263.2737219,7224.4870373183,19770.9596482898,0.07177048496003,0,0,0,0.7
"55135",908.847136106752,899.162721999812,2143.56322046855,0.00840566202495193,2121.08288162243,0.0083155969737574,50162.9128158135,117503.672011749,0.465185540815235,307008.375671568,719086.09239758,19.3540891811748,46.5835219617176,0.000177712029508074,0,0,0,0.7
"55137",368.760214901628,363.918007848158,866.636521450728,0.00341482789012473,855.396352027668,0.00336979536452746,22605.4165743341,52789.5347040175,0.2098020966498,136851.557958081,319519.906872909,7.16479515459888,17.1720858659333,0.0000658885570225826,0,0,0,0.7
"55139",26452.774581238,26377.7203719092,73978.5181130753,0.264820947086831,73804.2954870179,0.264122942940074,297910.667829088,695782.656120031,2.76906526891473,1789344.29022091,4178194.4900489,398.095116306704,1109.345696418,0.00397152993223994,0,0,0,0.7
"55141",1179.21099559252,1114.577310955,2810.42567941959,0.0108420263036009,2642.34186110077,0.0102509544491674,879521.728148137,2043282.9759724,8.1772085194641,8325662.87451557,19336038.9788827,30.3719442605957,73.6337318149117,0.00027512092657574,0,0,0,0.7
"56001",79.8575505962652,79.8575505962652,228.817950042213,0.0009066325524364,228.817950042213,0.0009066325524364,2410412.41424346,9790934.360683,19.7893379719449,15069370.3546903,61200890.183479,10.0490050556808,28.9653343823293,0.000111884288340726,0,0,0,0.7
"56003",0,0,0,0,0,0,1407.918422386,4675.52402246494,0.013009495992264,9693.37644722158,32811.1911245219,0,0,0,0,0,0,0.7
"56005",67.0832079213736,67.0832079213736,178.925519746559,0.000726388150392324,178.925519746559,0.000726388150392324,4758.61855029426,14719.2781742033,0.0472273487501901,31048.2767380927,97738.3786314015,28.6413774169177,74.0310136080867,0.000268170557417607,0,0,0,0.7
"56007",0.2030438584412,0.2030438584412,0.854704890600457,0.00000164465525337372,0.854704890600457,0.00000164465525337372,7710.29586814564,31333.5276507966,0.0632780742158491,51096.3067260944,207434.198010893,0,0,0,0,0,0,0.7
"56009",234.23388989254,234.23388989254,638.743881488463,0.00245481658874145,638.743881488463,0.00245481658874145,7022.6008996746,23400.1368681132,0.0658666594669393,43797.368161643,147204.234781381,29.6508603173212,76.8141534150111,0.000278300633537373,0,0,0,0.7
"56011",24.8758737650233,24.8758737650233,80.3212139043715,0.000305973247309787,80.3212139043715,0.000305973247309787,2675.36088594951,10593.3432464974,0.0231986827405264,17062.3382465481,67761.9463658723,3.61527709387855,11.6732962839394,0.0000444679082547062,0,0,0,0.7
"56013",0,0,0,0,0,0,6130.27667597408,22669.9083496141,0.0513032669458888,428764.73271078,1729451.69131692,0,0,0,0,0,0,0.7
"56015",61.5085900341297,61.5085900341297,167.42113451491,0.00072580136240273,167.42113451491,0.00072580136240273,4961.85093882883,16181.8885502861,0.0490183168418847,30558.1739116617,100440.978570257,1.08344846416382,2.94905428588258,0.0000127846918771331,0,0,0,0.7
"56017",0,0,0,0,0,0,787.065242081257,2224.02778110303,0.00781915749515218,5138.93253395966,14669.4487625808,0,0,0,0,0,0,0.7
"56019",26.0774812319538,26.0774812319538,67.3114300699521,0.00024252057545717,67.3114300699521,0.00024252057545717,1646.72339371379,6047.74828364428,0.0139930223164261,9913.5874446889,37369.5735440961,27.9190784408085,72.0649774174983,0.000259647429499519,0,0,0,0.7
"56021",72.9449187119369,72.9449187119369,199.328879535818,0.000829059777937011,199.328879535818,0.000829059777937011,81868.9828142003,265381.36803633,0.769761033218615,552740.216525044,1781363.57763939,9.17049142815756,24.6346567888533,0.0000863767828494761,0,0,0,0.7
