"FIPS","IDC_econ_loss_natl","term_econ_loss_natl"
"41011",166420.108455835,1769.98615787363
"41013",117560.761736039,1678.53725471226
"41015",50277.5035034184,418.437140867317
"41017",797841.788165787,12447.4966881078
"41019",569597.514478238,2403.34675375359
"41021",27104.07688092,0
"41023",36388.5296677608,520.88062492744
"41025",47231.1091623673,231.111706378803
"41027",96147.3848675655,939.986609436599
"41029",485530.208370999,4188.38019738104
"41031",137861.087676769,1884.44515705679
"41033",234801.273924766,1255.85939568081
"41035",334336.520297385,1178.96598268985
"41037",22939.2175966101,0
"41039",19709456.0124194,24891.5888014425
"41041",270545.407352738,2999.5900986289
"41043",1418023.67462239,9900.4280500508
"41045",110144.731778038,208.352249970976
"41047",2008097.32938944,41509.3567005817
"41049",122834.24829555,416.704499941952
"41051",65121956.0047403,531118.571441279
"41053",566652.018694858,9098.28163693216
"41055",1125.68868032412,0
"41057",183028.370708527,3958.8754071415
"41059",173455.087188007,644.034903004627
"41061",57719.0993692823,0
"41063",23291.3561560465,100.324536915491
"41065",121812.625532113,1398.70828812298
"41067",28557673.894412,313836.34247495
"41069",2921.31846748473,0
"41071",1254900.39295383,13568.3701204493
"42001",1006305.32974858,67064.6872221628
"42003",239184810.257521,19146365.7420783
"42005",2135360.3861206,394637.697383356
"42007",4795973.91101096,386102.803992716
"42009",589950.345562805,60219.823893088
"42011",4415271.17047587,518286.488871932
"42013",2791257.38626269,236016.710856242
"42015",418785.078963588,18750.4047519494
"42017",30648766.3047236,2102610.89843241
"42019",7157847.74777212,595832.204714968
"42021",2476116.20439176,212009.208837483
"42023",5384.47342014884,1288.74765310241
"42025",973291.2132085,151761.112696321
"42027",28627981.9951018,2535335.76605996
"42029",28409929.144053,2222058.5891267
"42031",838154.395406066,67224.6897528691
"42033",4869374.55969319,410824.404880977
"42035",2165233.8382328,192074.059022329
"42037",1271011.13909658,46034.5455610306
"42039",897411.764623282,74852.6977492197
"42041",7217086.46496459,1509982.66782468
"42043",19521954.9075612,4712559.12088649
"42045",82467748.0263243,7117664.13008606
"42047",155432.500612234,12361.0849984462
"42049",4822932.57747478,415001.141328783
"42051",3274191.86847657,207578.324829317
"42053",264581.453459547,20586.0851754227
"42055",1562958.80614028,176209.685154241
"42057",216790.752361589,17683.7346222183
"42059",1048426.28439941,50670.0107641017
"42061",1248180.8177804,100411.602973755
"42063",1283408.20871253,106856.557329844
"42065",1199317.39096254,96858.6077669568
"42067",742657.846265906,70263.8175050686
"42069",1913423.58216646,239862.564000856
"42071",9829354.80997951,1472617.75696357
"42073",2724825.14231705,227947.99396263
"42075",5980626.54319565,1400838.71331275
"42077",5342652.95816375,524793.945480045
"42079",2146691.73014325,206936.116100573
"42081",1014279.31525574,65851.0547509074
"42083",384055.785209882,27568.8037684717
"42085",2129792.23588576,177783.398999333
"42087",1568462.6884533,144479.412300522
"42089",2195566.0145754,81442.976632505
"42091",87498501.2227711,7245761.9274374
"42093",1025132.20868074,17867.0957391641
"42095",4233130.68789146,441670.595658751
"42097",1679250.32512851,51033.0813184225
"42099",884683.186436949,185659.574363135
"42101",282267399.431301,24508129.6284963
"42103",471846.370769777,17312.6958055352
"42105",195051.505748167,15405.2518046607
"42107",1614661.14689151,162424.214765268
"42109",787439.929057813,58830.144944645
"42111",1667546.98853849,140502.478919525
"42113",44912.4638815768,2876.12828961644
"42115",290755.081077062,6414.33497715179
"42117",281426.954156336,11569.2782767068
"42119",614834.395558857,29753.9970354047
"42121",1747198.063475,141721.301495995
"42123",530868.03108611,59259.7866772191
"42125",11144786.8058275,899127.583794668
"42127",496621.427180064,44026.6090941695
"42129",23934810.3583991,1920289.02919706
"42131",273161.027857459,35467.4318674931
"42133",12680492.201528,1387078.31359892
"44001",6153969.219487,181939.743584786
"44003",12664589.9984292,522248.983383805
"44005",4189626.78151031,149839.22668657
"44007",67635565.3201528,2218574.95398721
"44009",6961083.95300588,244400.460345132
"45001",115567.295796909,22359.2963203109
"45003",5823647.79009628,1404278.5551474
"45005",54320.4353467425,21609.7972023256
"45007",2931226.38943569,567513.447200199
"45009",107311.584523879,38075.4062679244
"45011",121105.898491036,37151.2695969181
"45013",656577.626971957,382290.994268258
"45015",8830843.09352468,949073.849851632
"45017",109381.892181364,51580.2695119574
"45019",37577443.5253718,3669699.35450641
"45021",346579.853322765,295067.359582769
"45023",134788.744401292,47870.0854401392
"45025",291467.58163358,305747.857438662
"45027",94379.7621556529,27819.2307179401
"45029",535914.571889211,113867.584736685
"45031",142604.555617256,33843.3105327074
"45033",203561.488344517,260118.79019157
"45035",6797691.30688922,753070.035776147
"45037",962617.388845343,237437.883112246
"45039",340709.928437448,309539.435361198
"45041",334053.045961607,153372.613502945
"45043",453689.437526232,98759.0629569991
"45045",2959216.01632776,461567.678436349
"45047",363895.542554377,107597.972660089
"45049",103492.126050774,33336.3204335217
"45051",891277.167127339,469971.083294856
"45053",120225.052343899,18458.6649224256
"45055",657417.095336612,297210.150184526
"45057",329210.804101552,128291.096895014
"45059",418887.463417989,146102.218871081
"45061",108517.571730101,51685.2750173515
"45063",7250389.03361609,4034058.60642021
"45065",164139.632348805,42334.9401824648
"45067",89599.7662233234,44957.0261193934
"45069",168765.383759481,242477.663821454
"45071",411967.697374125,169580.831404056
"45073",2390358.28372612,405996.432152738
"45075",425177.199712203,381087.318752166
"45077",4906390.9959459,813077.966694478
"45079",14455014.8902803,8343593.78744531
"45081",77286.2780206723,26281.6615537882
"45083",1529689.88300016,366524.542436201
"45085",606417.766147983,234022.944378187
"45087",69732.1170261863,24482.692048741
"45089",113552.211936334,20846.9731441779
"45091",919365.069926535,260002.282512581
"46003",8664.33798338323,362.682359451401
"46005",68800.1278641591,960.510179828867
"46007",6886.46888327055,295.313363805787
"46009",29591.1522232624,865.44935336946
"46011",1089753.05024243,4576.46828152802
"46013",157452.303799194,2397.99811956392
"46015",22621.2271581423,322.942626971912
"46017",2180.79095807388,45.3352949314252
"46019",17154.6084051917,24.0034894615248
"46021",3443.1694890411,45.3352949314252
"46023",26312.2414142041,892.351493969642
"46025",8026.52323455137,362.682359451401
"46027",777315.122112886,82529.175212447
"46029",152534.095451787,3361.42619527344
"46031",10872.9337596673,149.506911904006
"46033",20023.1615488327,544.182242919557
"46035",114657.460493427,1685.87489873167
"46037",16983.4176094344,366.761109123783
"46039",34237.506805746,330.848091629706
"46041",56889.9704407679,208.243320325883
"46043",12253.2848430779,253.578615257308
"46045",15880.4124742987,136.005884794275
"46047",13764.2326189317,232.246809787407
"46049",6268.43402349044,90.6705898628503
"46051",43644.2406432183,589.358834108527
"46053",43552.7783059092,525.590384845859
"46055",4522.90687273539,186.936742177636
"46057",38399.252940202,498.688244245677
"46059",12832.7992186295,194.842206835431
"46061",12780.1937223722,90.6705898628503
"46063",1083.22706669934,0
"46065",83473.4471856374,1528.53720846749
"46067",33711.036931378,544.023539177102
"46069",13917.000572155,461.82193558319
"46071",3168.72049603756,0
"46073",3826.00681877153,24.0034894615248
"46075",871.474505053514,0
"46077",67929.8593655912,1232.52194941742
"46079",105001.897026608,1228.13171282086
"46081",106393.764569105,1011.76598540558
"46083",1704237.92341301,7722.18340857847
"46085",4438.43735762665,0
"46087",87173.5354265449,272.011769588551
"46089",6150.15775271072,0
"46091",6726.85461842069,136.005884794275
"46093",35392.4511284771,652.56036073717
"46095",472.013414022936,0
"46097",22895.0061010281,602.870704138013
"46099",6393171.96929554,26643.5843953925
"46101",95466.3398185342,272.011769588551
"46102",3584.48433485664,0
"46103",773885.496832212,4388.80916819473
"46105",9010.47923665602,208.243320325883
"46107",3107.84257570536,0
"46109",20733.7844762362,480.255089914434
"46111",10268.6640132912,45.3352949314252
"46115",20932.3520551466,344.249205120158
"46117",8078.78439398498,90.6705898628503
"46119",6545.40040412891,181.341179725701
"46121",4401.34227216843,0
"46123",28340.9330608904,611.366416128688
"46125",122595.63420582,1315.73563430292
"46127",134755.058251692,9557.07887869098
"46129",14830.4285556359,115.686160615962
"46135",144671.419197158,6683.1666679083
"46137",6043.26713221667,0
"47001",753628.695945882,68408.4155385882
"47003",960524.44355617,45577.4419157722
"47005",73322.1712909211,4927.72475326775
"47007",56689.6993979842,3875.12236991699
"47009",472768.44262541,149902.8820574
"47011",242457.06927009,17231.2232263514
"47013",67215.7994018741,17983.5243069953
"47015",445064.001917871,20003.2350680244
"47017",151145.899545319,8606.24794480503
"47019",424249.239517482,130935.162866159
"47021",6167533.34024845,272124.522353644
"47023",85314.4543257985,1673.74491476621
"47025",63763.7907235674,11331.6116148042
"47027",51434.4458624416,3994.07669843979
"47029",96341.1425154699,15424.6082581281
"47031",404914.790094227,23635.4288760664
"47033",66417.1016812138,1263.90320926775
"47035",304760.213977889,14489.3342357478
"47037",153329692.182277,6862110.10533636
"47039",61413.0545113501,2125.98511041928
"47041",435736.505352087,20115.1672612711
"47043",4090305.48559577,177127.918241022
"47045",185779.683345088,2706.2496340796
"47047",1534892.5095727,29665.354442758
"47049",78174.5014606591,3959.74035561869
"47051",320907.823538923,14933.2515996585
"47053",224337.220487185,4491.32131383219
"47055",554862.171409776,28342.1622201578
"47057",49641.2412811988,12133.4489540373
"47059",207199.491689347,42047.7833693316
"47061",48610.9689187618,6243.01574969595
"47063",105325.610308953,19916.1166415943
"47065",1763227.72105928,147535.211601709
"47067",9135.08280740535,3412.92430688525
"47069",109915.02124708,3206.39281082359
"47071",92724.0559570148,2466.11519197835
"47073",192046.943305226,50336.2273369417
"47075",94063.9046388969,2947.0887702165
"47077",154898.174057165,5058.19834612493
"47079",223352.947154843,10893.0439378638
"47081",328658.230471879,19590.3780322021
"47083",55641.3877722133,1980.22888550221
"47085",89822.7954591203,3723.01946961112
"47087",159600.322963325,7483.89005901897
"47089",213468.683594075,61852.4002846307
"47091",60726.1634726383,7857.619964967
"47093",5656469.72975696,1599619.03323665
"47095",21985.4170164725,287.780035568821
"47097",289211.04349752,6481.02720066768
"47099",784151.321131462,37490.3946230881
"47101",238447.297366334,11713.2977377921
"47103",251785.512622795,9278.96395667085
"47105",182466.156790985,48165.3577349305
"47107",202785.731694237,26111.5800739082
"47109",73173.0865216379,1708.65823779128
"47111",306300.388477791,15310.4338871338
"47113",577318.381844949,24414.1763518545
"47115",113475.856540326,11192.3655103181
"47117",993774.771293971,49009.7616888355
"47119",4146778.84425107,190853.972199973
"47121",38205.6183280706,4422.05643047762
"47123",61246.9085621447,6679.64330101046
"47125",4746090.45068096,224187.17945423
"47127",34148.054470096,1461.43159387229
"47129",35429.6097003804,316.090862576675
"47131",168794.998445173,2847.59158664332
"47133",162471.32270244,7300.06830322624
"47135",65690.8010591178,2945.60237570911
"47137",13795.9608321583,563.54542072321
"47139",141970.181826531,28445.6369578746
"47141",468181.517955526,24569.9549657503
"47143",93283.235432613,17610.5061601712
"47145",199247.690277686,31105.2126168341
"47147",5720442.2183617,254052.168136437
"47149",20156769.1241741,915957.440888839
"47151",57336.27781008,5130.18628755158
"47153",32033.6697279111,5021.21983450141
"47155",210642.752656425,54342.6025393471
"47157",74598641.06139,1405252.06970366
"47159",458596.33413793,19477.7653122277
"47161",84038.2423371828,9094.45647316754
"47163",747725.441294189,205185.607338338
"47165",15845659.9647313,711647.716513741
"47167",2935357.89158659,56127.5532699736
"47169",260797.247168039,12365.6644045077
"47171",92255.6860739329,34558.1969053613
"47173",84464.9681695477,19540.6471336648
"47175",64967.1445536663,2953.05250727662
"47177",875722.018487929,42392.5316116079
"47179",1323705.88156079,419259.958300517
"47181",213942.602158148,9232.78781577702
"47183",213956.32430682,4541.63731104542
"47185",113055.604620358,9685.43251075306
"47187",34090772.6076854,1518488.06400763
"47189",12275622.848688,554279.496990811
"48001",281127.378340222,90715.841791274
"48003",27226.9548271332,1964.17504143174
"48005",601977.766769976,501552.307741701
"48007",39213.1862791262,6875.48968122763
"48009",43847.8979971067,5973.07792753236
"48011",463.732729273278,0
"48013",893156.137922522,179720.110523852
"48015",510888.172360013,88341.4922837226
"48017",24659.016815175,1298.74844583417
"48019",546620.973245416,91813.8564990472
"48021",1067664.01496215,216710.26767657
"48023",8990.84093966817,636.82236838453
"48025",102288.496606352,8237.08685032777
"48027",1505749.97170436,466735.218855486
"48029",81412141.6330742,13976969.4920294
"48031",63368.2518382176,15357.4549743384
"48033",3508.54358796327,355.321068244152
"48035",101701.834398015,84711.3411278238
"48037",189856.881155434,80236.6630928369
"48039",32592121.9282843,9002153.1172105
"48041",24342090.393119,2859851.92472418
"48043",65552.9930751917,4039.50591680551
"48045",4692.17411460437,212.274122794843
"48047",15073.7501754482,668.859692387463
"48049",222691.207437366,65171.4504592541
"48051",1020230.16767194,142617.586915702
"48053",209540.187102807,49804.4123736719
"48055",454275.162272326,168097.119665303
"48057",142102.888357004,35316.499593193
"48059",43927.6278398704,13223.5166865226
"48061",861445.504496811,198137.844658462
"48063",65736.2679897857,6903.27900501739
"48065",9111.86360259712,675.842888537916
"48067",56828.9495437283,7184.35497825436
"48069",5244.89054838691,30.7835458145462
"48071",887021.380095084,230760.482626559
"48073",377131.407134024,393678.704227682
"48075",11901.6562717745,849.096491179374
"48077",30168.2151034147,10003.2440760143
"48079",20545.741331064,212.274122794843
"48081",6132.76768413036,976.89942302103
"48083",38394.8505580858,6767.11307561527
"48085",22100557.3835875,1696457.35890114
"48087",2957.60246234035,0
"48089",474520.637320523,118971.504808211
"48091",1774435.68742696,631041.968594596
"48093",48323.7414738564,14590.4569071032
"48095",7573.32057804494,535.930069991565
"48097",167610.108279093,23216.8972424242
"48099",199375.961595153,99962.347264535
"48101",173.050158549679,0
"48103",8836.98930386741,212.274122794843
"48105",3601.45019677893,881.93870605893
"48107",76491.5792071529,0
"48109",5834.94769838363,3805.08872778026
"48111",2381.6291478876,0
"48113",100210125.259749,8806766.10628185
"48115",23322.3534184516,2487.74851462009
"48117",21474.9052936571,1290.06584420884
"48119",18071.6486639648,2772.76925131895
"48121",18511728.3125122,1714287.74679894
"48123",208133.381459783,49412.845385471
"48125",25817.9836782163,1086.47432303932
"48127",17547.2142235238,6861.97099676893
"48129",5094.35110044837,653.975955771729
"48131",23962.2401983551,2679.65034995783
"48133",63495.7013326308,12199.6045235057
"48135",428897.378945398,29503.8414341679
"48137",9437.11440207254,726.296174242438
"48139",4134617.14940716,506570.994550727
"48141",8609441.97831216,7423332.32386646
"48143",219247.379768143,22541.7340717332
"48145",215267.811128529,140295.836853539
"48147",194969.958733565,34265.7541153872
"48149",201223.517499853,51171.0213309208
"48151",9654.33865734033,1401.44766861072
"48153",31098.9384206308,19552.2394007457
"48155",7504.96340986514,1148.20350607764
"48157",61261979.0111208,9582629.8769619
"48159",20661.0558177776,3941.48406254924
"48161",160365.551799198,63204.0572213789
"48163",87517.2961211029,28217.2174426943
"48165",35958.2276044871,3046.83458106371
"48167",36029838.1004709,64347977.7878763
"48169",42075.0370417034,12933.4895550073
"48171",177546.39309737,45157.0376319859
"48173",187.593530054645,0
"48175",83040.1025043344,19187.7187532904
"48177",143659.697452546,30328.9588749726
"48179",66156.6786112799,5878.10655320135
"48181",483803.885173924,113428.059514794
"48183",800685.537323779,98958.3498469098
"48185",1176527.08639268,160433.749725149
"48187",2643996.62956734,687756.729020689
"48189",187015.433395683,25838.6858892993
"48191",11739.5676348667,659.037892983327
"48193",25328.8906266963,9498.50550180518
"48195",6688.58005621402,539.262100680708
"48197",6547.15102013824,6517.4131335819
"48199",479229.063245187,345652.685658149
"48201",288147543.575058,47406022.9444029
"48203",395825.565876682,78150.6150153809
"48205",6152.52305495552,539.262100680708
"48207",28371.3973495283,1798.15631422557
"48209",3342443.93090441,1432622.32049478
"48211",9600.56202773292,1418.17358443173
"48213",476115.231958748,74816.7641193933
"48215",7170581.46093302,363896.871274973
"48217",259545.52842405,120578.250567252
"48219",249129.684621272,18802.8945296602
"48221",275244.301680537,52610.3521910333
"48223",85225.5700830294,16508.4677957723
"48225",155455.377015619,173615.065810421
"48227",88641.0789414942,11287.1405248085
"48229",2544.01039159977,634.181454630044
"48231",602210.810631365,87355.0444466159
"48233",27135.0209481449,2981.1120898216
"48235",400.944430328521,0
"48237",22416.8384249082,2808.08259499602
"48239",62725.7477355845,23630.116697414
"48241",131820.092111329,90821.7632103882
"48243",33869.1825016903,365.824406349206
"48245",1790667.99823822,1209603.17244188
"48247",10376.7640643841,1858.03323820334
"48249",70948.623947804,9568.16081879261
"48251",2036671.57208314,343533.565827465
"48253",58352.451010074,5691.35390417867
"48255",213963.667386153,40196.277198809
"48257",2693215.90383392,271477.058526364
"48259",1063198.62160229,224848.039067491
"48261",251.221309497207,0
"48263",166.875516854171,440.969353029465
"48265",246160.99783368,76901.1208136794
"48267",14936.6495252575,2189.99958406989
"48269",0,0
"48271",5398.9317119552,6548.19667939645
"48273",292712.982409288,23108.5522192515
"48275",4124.59302441284,212.274122794843
"48277",144040.151245331,24486.8478055381
"48279",145273.56047598,7816.16157941607
"48281",58712.3503126407,16369.2251308952
"48283",59488.578292296,2833.8582167882
"48285",261380.584636211,65642.754582317
"48287",432621.350052838,41868.702250986
"48289",294727.945490312,36706.0115512366
"48291",1474006.0486571,431262.540557484
"48293",233269.511295857,112569.370004644
"48295",6524.05199126415,424.548245589687
"48297",65623.937343581,22521.4407870502
"48299",109489.425605549,25117.4377698247
"48301",93.7967650273224,0
"48303",7992489.80436456,250292.262439142
"48305",48291.4505384016,212.274122794843
"48307",8315.39265263899,1094.21282885377
"48309",2913293.35184052,4133581.31194856
"48311",252.404226420284,0
"48313",254960.648881642,46597.2524196035
"48315",42673.949412841,23549.928771883
"48317",9178.33621998221,653.975955771729
"48319",9905.31642166486,1189.17354581587
"48321",450096.398385139,86093.4664411916
"48323",126342.61781832,40220.6355533676
"48325",1197377.47587927,153621.2676129
"48327",17609.6264139689,7960.03324633854
"48329",313977.68697811,36229.3199771518
"48331",421157.269307812,54326.2010073504
"48333",25437.1736834409,6168.55812481643
"48335",15046.3504441687,1979.30261787862
"48337",91587.994485303,14011.267673556
"48339",13328293.4987061,2661687.44653739
"48341",22639.2886092961,1428.45811979046
"48343",21555.1686604137,3476.31479957143
"48345",8182.48534650901,212.274122794843
"48347",486804.646295293,327230.281820136
"48349",495324.746364107,158207.391895815
"48351",89378.0123639317,62305.4222458783
"48353",65141.5422549903,9919.88562707112
"48355",917017.253730423,129828.809746156
"48357",20058.1590433947,1388.35859186008
"48359",2879.38237852248,212.274122794843
"48361",717722.856059314,583200.132694276
"48363",44788.9803234226,7840.44016764336
"48365",219703.097857709,114376.046693499
"48367",1485667.88467254,187744.536113185
"48369",18308.5571702959,1617.0538220947
"48371",28834.5570437275,2535.98134248372
"48373",377056.132334926,362463.896044752
"48375",260595.650746359,12049.0413689979
"48377",15101.839854076,1153.59569506726
"48379",42549.4862122688,3549.04086094283
"48381",462899.5535508,16087.9308434584
"48383",2778.85191438983,0
"48385",6905.84430514476,1949.39237091675
"48387",27425.9055332653,3358.78200038242
"48389",26328.2634723626,2322.38112645095
"48391",11487.8106897462,1103.52526103056
"48393",305.830685642387,0
"48395",1016640.94035069,127563.171176822
"48397",2024652.7679635,183945.971199027
"48399",14349.1789972482,2123.95646061407
"48401",390720.487007325,284806.912905
"48403",42607.496974469,36247.5438663976
"48405",23622.7286907874,33051.0093857516
"48407",183810.843713178,165575.331288513
"48409",161585.693770788,19191.9275987875
"48411",8721.00938288052,3491.7123578669
"48413",1850.09247154828,0
"48415",23662.8555093465,3080.73102659043
"48417",35384.5767835587,3068.54715460163
"48419",115412.785297038,52094.7947974293
"48421",4435.91994828291,212.274122794843
"48423",2791404.33368861,277108.325490587
"48425",20840.7675919443,8595.69639969227
"48427",155004.339760571,37901.1671919095
"48429",10726.9955659593,6819.16106223465
"48431",501.727861460612,0
"48433",4330.74520640919,878.911483751019
"48435",1396.73868365415,1086.47432303932
"48437",7470.52711927987,424.548245589687
"48439",40279538.8055284,5375907.60127508
"48441",341806.958081248,57620.0251129039
"48443",317.988134582329,0
"48445",58012.7748777254,659.037892983327
"48447",9292.49913922088,960.478315581252
"48449",61045.2246682164,8777.28662141305
"48451",199515.743049147,41665.0642827525
"48453",33927750.0997562,4104275.31821358
"48455",84140.3810938552,62668.6953877441
"48457",89013.8584682571,70149.7794529087
"48459",325883.457692036,41876.32368272
"48461",5142.01348423028,212.274122794843
"48463",75550.620696992,38780.4736697032
"48465",228695.803804527,46809.8560007359
"48467",347697.311500341,37676.1369399791
"48469",409121.101412212,104875.927976302
"48471",686887.295142061,470984.015892023
"48473",1327302.14933041,390908.883421802
"48475",31371.3391687722,2415.82193930127
"48477",668694.551609764,121510.553311062
"48479",690887.571497402,140183.838652327
"48481",823832.990458551,134661.348061175
"48483",2345.72273583813,0
"48485",359172.758823992,116970.930824801
"48487",32306.0913600917,16517.1456910888
"48489",74597.563459721,2383.47378218599
"48491",7667713.22015207,1255008.03502875
"48493",758676.829963499,203868.133681676
"48495",13082.5414299614,1300.22340980844
"48497",237240.980916025,68015.1834225718
"48499",294402.981309202,47768.7165842565
"48501",22771.4051522418,535.485656228017
"48503",35178.4985921882,17086.7097782143
"48505",57492.1563500605,10920.3476422693
"48507",76958.0295720591,21512.2680420258
"49001",22410.2064697263,699.831068832764
"49003",755540.459479526,21344.8475993993
"49005",2750851.90287024,48739.1521039885
"49007",221162.336370992,5423.69078345393
"49009",6171.53306635533,174.957767208191
"49011",16591009.2975079,519558.976730409
"49013",40742.1386949293,1224.70437045734
"49015",29654.0098077617,874.788836040956
"49017",16820.8129541657,524.873301624574
"49019",33153.5098159782,1049.74660324915
"49021",220649.010954836,6573.76192361856
"49023",77323.1969243669,1924.5354392901
"49025",41197.805642828,1436.97849325218
"49027",61990.5763168715,1924.5354392901
"49029",294600.797113227,9272.76166203413
"49031",11293.2722515368,349.915534416382
"49033",17090.4410196279,524.873301624574
"49035",82284554.4387954,2588008.11549499
"49037",105440.666314711,1750.13357794352
"49039",137656.488196888,3186.73882302704
"49041",141132.7378857,3149.79571560905
"49043",2655998.98460058,83452.0295540148
"49045",1928577.36253776,57036.5974252562
"49047",170328.071971674,5249.28892210735
"49049",11479988.4508137,243770.169908815
"49051",1261848.39284225,39190.5398546348
"49053",616144.807970163,22224.6135266318
"49055",22213.3908012824,699.831068832764
"49057",4941536.28815377,157176.672566192
"50001",1267057.57097313,9372.66932375976
"50003",244504.11271918,10428.219179804
"50005",434944.027961073,5442.74719465306
"50007",17976685.34016,34330.759353689
"50009",132944.704019512,3571.10180898891
"50011",1792500.86578276,5470.95863411395
"50013",454056.406042833,1033.31909763669
"50015",544650.421149807,5532.04553336668
"50017",6801072.63516314,122197.305844176
"50019",317824.81812185,5369.28121073141
"50021",808730.175007032,19984.9180531361
"50023",1842079.10191646,22736.510868562
"50025",361433.7077609,8441.76917092752
"50027",12740676.9302351,220050.683374603
"51001",153715.777614239,14862.1565223416
"51003",35012981.7929162,655165.134972582
"51005",297693.790696361,243426.852370329
"51007",287736.173601668,60239.0303406014
"51009",453759.518116953,90469.9589721758
"51011",266572.012728408,34807.608246261
"51013",6703545.01966123,862209.761745093
"51015",2787626.7457734,361122.116895438
"51017",77743.6458961879,24673.6697448538
"51019",820729.992198317,372853.648562649
"51021",78873.3564763518,40528.6603761144
"51023",605525.885677725,180286.71165911
"51025",42152.6493876349,13797.0205999652
"51027",120770.489775746,35700.1831084141
"51029",1086669.52921951,62745.7836599655
"51031",664238.992265758,337511.109895669
"51033",454593.71256623,92002.2780319273
"51035",407833.137450113,382333.578493928
"51036",96699.8321832491,24137.7464657753
"51037",172281.224631314,13732.717812565
"51041",11264441.3074438,3220493.31130516
"51043",367805.888943499,31802.1768551685
"51045",132819.247932295,3384.26370657063
"51047",531344.251199096,60590.6567262577
"51049",262715.008993738,42374.8057220693
"51051",72339.5651720887,23781.338764963
"51053",272653.888973792,56145.7848598612
"51057",205958.317322309,35521.2422378633
"51059",22858027.2955516,2677115.01852547
"51061",935305.322330023,88787.1992106016
"51063",648105.617976447,388007.083843902
"51065",5499186.44001598,149170.216379634
"51067",585434.071681463,235413.770190222
"51069",648420.868063157,287299.85281058
"51071",1062037.98032978,610611.577866451
"51073",157228.5417334,31082.8391031815
"51075",766676.014144404,406528.159844094
"51077",111268.758970392,56747.1980765137
"51079",3824367.04174514,99867.6832741264
"51081",59835.4018033337,10381.489364704
"51083",354633.889062468,258566.3870409
"51085",3596462.78284534,956063.64177781
"51087",14092241.8913998,4277093.19894295
"51089",403954.499885867,159459.055560404
"51091",27769.6760327408,381.182624
"51093",155382.640562964,31518.0234588208
"51095",505232.772141446,79800.8455082551
"51097",130935.1907351,38304.2194723066
"51099",212405.242287803,31216.5993898421
"51101",214975.95956232,64264.1421722987
"51103",85227.2616678073,21042.4414481241
"51105",66590.6781070545,34150.6250059956
"51107",6185175.08830877,609697.85998781
"51109",2915185.52029621,86718.0551146107
"51111",54284.2149379725,14283.9580199661
"51113",608103.487687683,23429.8052381336
"51115",49468.7116017951,8363.64362444331
"51117",124276.651094225,23957.3263174075
"51119",146181.653314166,41520.9259810828
"51121",11797519.8841424,6971233.23520624
"51125",1728759.64694087,33155.2515286836
"51127",535177.517155777,167877.167214774
"51131",82222.0268192122,18926.2374837966
"51133",77190.5179920797,13639.7952125013
"51135",206319.931082693,37806.1334725068
"51137",2004518.71759389,65308.7409479976
"51139",405819.780127682,22616.574464216
"51141",133700.808653589,65577.6512326055
"51143",578960.80097024,343205.545787036
"51145",537248.34865638,114744.777998082
"51147",445296.819267152,72300.7146382835
"51149",405346.118203379,105149.478950951
"51153",6387021.42014788,849511.67184792
"51155",2464942.40149137,1454509.81416783
"51157",102584.166280499,10314.5772525267
"51159",243278.518558144,239623.423377904
"51161",2023894.50994689,1231479.91311159
"51163",450605.615188229,49994.1356662335
"51165",2047589.74856877,556931.084978184
"51167",99290.013764076,41370.911241681
"51169",97089.7491818284,37246.2470098562
"51171",341068.754930978,41820.5812668838
"51173",184907.715882745,67887.1228477378
"51175",120232.394162679,25614.8976444859
"51177",1957847.17597657,123341.88195301
"51179",1385211.21656749,187656.410714916
"51181",49262.3356859506,5538.06458629641
"51183",325772.031122509,476207.555397489
"51185",388705.640416378,330136.404531951
"51187",458820.558614555,35855.2907442952
"51191",294108.915629051,119749.347830973
"51193",106255.141738205,15842.4347841285
"51195",119465.400011541,19729.2268159376
"51197",631027.509048887,267791.636966128
"51199",441914.569329529,67691.6908729842
"51510",3988888.35743461,530681.768525459
"51520",128107.866139267,47344.9840806749
"51530",65548.6579180456,12508.9131776679
"51540",22147758.8617927,415323.177055106
"51550",1399884.49116587,608280.519014586
"51570",244177.671385494,80101.2226998936
"51580",149083.289838699,25908.8339726825
"51590",537830.278061068,145718.451314241
"51595",67589.5118830938,12889.6233341022
"51600",575198.703935637,34203.3069307841
"51610",263635.189615168,35019.3162502162
"51620",40610.1898124516,12403.4350314358
"51630",321213.574179712,26911.1082862609
"51640",90798.7220008052,32883.7417747436
"51650",1380658.98131635,347376.079857925
"51660",1187063.09383037,58905.6115324322
"51670",142388.489171894,47024.2506287156
"51678",133860.266054163,28112.4734672974
"51680",1176686.69508784,607327.15259194
"51683",641077.028682997,77778.0069494816
"51685",154178.33705359,23371.694814799
"51690",141383.170561297,44830.6312936651
"51700",1452169.94322923,275945.598528204
"51710",2561551.75814126,875315.127372258
"51720",29357.4658987249,381.182624
"51730",306389.693895883,80945.0238137427
"51735",112130.000115498,26245.2847289574
"51740",492442.662332939,58678.7241526103
"51750",2190852.30702495,1281182.85946204
"51760",16764137.5087683,5853376.77217466
"51770",1233121.81661332,556360.703649705
"51775",381018.940727813,155506.720746231
"51790",923866.424854651,56348.0078324101
"51800",617171.319162405,313780.644641289
"51810",3510148.02136229,448970.104790751
"51820",1853815.78885137,64895.9734977646
"51830",133275.212730869,19175.2226058096
