"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"South Dakota","SD","46027","Clay County",15245,29210.9038822318,29210.9038822318,91456.3409965074,0.251387961809455,91456.3409965074,0.251387961809455,276505.311928,863702.998686182,2.38081405050449,3134519.53114522,9807937.31836331,10.7780037867101,26.5848384789363,0.0000980798344590617,0,0,0,305705.437806445,955159.33968269,2.63220201231394,305716.215810232,10.2823315723824,10.2823315723824,11.4236279239325,0.224253304757571,11.4236279239325,0.224253304757571,12.5299889276333,13.6689853949742,1.21811652384135,14.957986779729,16.0987026482276,12.6303805668866,13.7696345003258,1.2898390793228,12.6304158223228
"South Dakota","SD","46029","Codington County",29278,1666.28567294098,1666.28567294098,4899.82331608387,0.0149804182506045,4899.82331608387,0.0149804182506045,56094.4772189701,172485.731685678,0.484564385270788,325901.119892736,1003245.58723738,8.42702502041014,20.7859547518254,0.0000766859276857322,0,0,0,57752.3358668907,177385.555001762,0.499544803521393,57760.7628919111,7.41895223755941,7.41895223755941,8.4971584936749,0.0148693199437142,8.4971584936749,0.0148693199437142,10.9348104682781,12.058075594731,0.395121385969121,12.6943523695383,13.8187518864163,10.9639363906446,12.0860865568184,0.405161597734479,10.9640822940828
"South Dakota","SD","46031","Corson County",3747,35.9759660811629,35.9759660811629,112.799643650313,0.000309393308298001,112.799643650313,0.000309393308298001,2946.18171248892,9167.99442190607,0.025389128412179,42927.9965326281,134289.903727344,0,0,0,0,0,0,2982.15767857009,9280.79406555638,0.025698521720477,2982.15767857009,3.61026813621126,3.61026813621126,4.73443939031925,0.000309345456058289,4.73443939031925,0.000309345456058289,7.9886046409959,9.12358289968523,0.0250721780215949,10.6673027864434,11.8077636492223,8.00073764217578,9.13581013312496,0.0253738650905261,8.00073764217578
"South Dakota","SD","46033","Custer County",9330,180.395230798915,180.395230798915,504.70216848198,0.00162386631742609,504.70216848198,0.00162386631742609,10339.8109272953,28062.316554187,0.0941394070305071,70807.7700582285,203629.62401673,0,0,0,0,0,0,10520.2061580942,28567.0187226689,0.0957632733479332,10520.2061580942,5.20067824625998,5.20067824625998,6.22594789615659,0.00162254927212862,6.22594789615659,0.00162254927212862,9.2438535712247,10.2422185417606,0.0899681246113353,11.1677381428894,12.2240629650035,9.26114813353069,10.2600431446461,0.0914511737254428,9.26114813353069
"South Dakota","SD","46035","Davison County",19907,870.593274685175,870.593274685175,2671.58289162593,0.0082402384504699,2671.58289162593,0.0082402384504699,44000.7395602027,137246.287871618,0.382013429011694,240923.863668066,752323.582118807,12.8890941761615,41.0323831584425,0.00015608030584865,0,0,0,44858.4437407117,139917.870763244,0.390253667462164,44871.3328348878,6.77032288698422,6.77032288698422,7.8908006589293,0.00820647304876716,7.8908006589293,0.00820647304876716,10.691984447578,11.8295395986783,0.32354144238343,12.3922403948506,13.5309231349666,10.7112894081024,11.8488180390713,0.329486225069587,10.71157668859
"South Dakota","SD","46037","Day County",5408,97.4608534956272,97.4608534956272,276.488180528555,0.000859911792249335,276.488180528555,0.000859911792249335,6885.59049197909,20566.7672844038,0.0599601427944252,35055.6532614191,104860.541252645,0.767360161917779,1.89275735687801,0.00000698297747345179,0,0,0,6982.2839853128,20843.2554649324,0.0608200545866746,6983.05134547472,4.58965904274289,4.58965904274289,5.6257783395895,0.000859542279921032,5.6257783395895,0.000859542279921032,8.83733139276028,9.93148043443227,0.0582313062797006,10.4647206964579,11.5603961042127,8.85127457011489,9.94483367199566,0.0590422454241117,8.85138444936451
"South Dakota","SD","46039","Deuel County",4335,215.855796486977,215.855796486977,676.797861901877,0.001856359849788,676.797861901877,0.001856359849788,11167.8139970693,35015.7501366444,0.096043200374796,64431.4761090883,202019.524050371,0,0,0,0,0,0,11383.6697935563,35692.5479985463,0.097899560224584,11383.6697935563,5.37923260032291,5.37923260032291,6.5188491047004,0.00185463894326081,6.5188491047004,0.00185463894326081,9.32088070890312,10.4635818013236,0.0917066041493792,11.0733730723905,12.2161245754317,9.34002297443702,10.4827252231024,0.0933988636979302,9.34002297443702
"South Dakota","SD","46041","Dewey County",5322,76.4676454801335,76.4676454801335,188.6137771134,0.000695855573869215,188.6137771134,0.000695855573869215,19899.3249303072,60907.1644492366,0.172244717214349,325253.85907063,1011232.12155819,3.8856990901355,9.58439844086693,0.000035359861720233,0,0,0,19971.9068766972,61095.77822635,0.172940572788218,19975.7925757873,4.34986037151554,4.34986037151554,5.24498925128122,0.000695613578635336,5.24498925128122,0.000695613578635336,9.89849133873542,11.0171225079182,0.158920472442406,12.6923643357578,13.8266810565438,9.90213197799484,11.0202144142498,0.159513905803307,9.90232650757357
"South Dakota","SD","46043","Douglas County",2849,35.9759660811629,35.9759660811629,112.799643650313,0.000309393308298001,112.799643650313,0.000309393308298001,2365.04949029917,7406.36659487829,0.0203467839521192,15171.6255437623,47325.3988283403,0,0,0,0,0,0,2401.02545638034,7519.1662385286,0.0206561772604172,2401.02545638034,3.61026813621126,3.61026813621126,4.73443939031925,0.000309345456058289,4.73443939031925,0.000309345456058289,7.76897696160578,8.91023026981924,0.0201425537814086,9.62724813210401,10.764823533556,7.78406760057725,8.92534352288686,0.0204457314999594,7.78406760057725
"South Dakota","SD","46045","Edmunds County",4027,61.4848874144643,61.4848874144643,163.688536878242,0.000550518483951334,163.688536878242,0.000550518483951334,3346.13006413163,9480.98961764878,0.0295321545165886,19089.7878784564,54868.9412364202,0.767360161917779,1.89275735687801,0.00000698297747345179,0,0,0,3406.84759138418,9644.67815452702,0.0300826730005399,3407.6149515461,4.13492472613512,4.13492472613512,5.10405603475073,0.000550367004243163,5.10405603475073,0.000550367004243163,8.11585856037014,9.15714944850774,0.0291044801369511,9.85696118765737,10.9127209590924,8.13383616611122,9.17426523437945,0.0296390640695456,8.13406131520002
"South Dakota","SD","46047","Fall River County",7359,79.4728704550457,79.4728704550457,220.088358703398,0.000705215138100335,220.088358703398,0.000705215138100335,5118.04501772479,15020.7919260769,0.0448197051767577,34808.635436531,104025.284816219,0.767360161917779,1.89275735687801,0.00000698297747345179,0,0,0,5196.75052801792,15240.8802847803,0.045524920314858,5197.51788817984,4.38792011464208,4.38792011464208,5.39856243475133,0.000704966590750936,5.39856243475133,0.000704966590750936,8.54072318066091,9.61725722087036,0.0438443396002686,10.4576495077984,11.552398884808,8.55598122020936,9.63180219989659,0.0445190753890525,8.55612884243929
"South Dakota","SD","46049","Faulk County",2136,71.9519321623257,71.9519321623257,225.599287300625,0.000618786616596001,225.599287300625,0.000618786616596001,1535.637684001,4751.49771250344,0.0132309656054928,12241.969081747,38082.0516137214,0,0,0,0,0,0,1607.58961616332,4977.09699980406,0.0138497522220888,1607.58961616332,4.28980076073629,4.28980076073629,5.42318320340196,0.00061859524709817,5.42318320340196,0.00061859524709817,7.33735198640784,8.46642559303757,0.0131442008630244,9.41270709868863,10.5475246226095,7.38311305924792,8.51280296843558,0.0137547208392387,7.38311305924792
"South Dakota","SD","46051","Grant County",7618,306.311112082985,306.311112082985,899.500921258074,0.00270674289646909,899.500921258074,0.00270674289646909,21016.8491871412,61563.3954572432,0.185889359617056,115313.719076568,343239.120154988,0,0,0,0,0,0,21323.1602992242,62462.8963785012,0.188596102513525,21323.1602992242,5.72786062885685,5.72786062885685,6.80295118766721,0.00270308626480364,6.80295118766721,0.00270308626480364,9.95312731698545,11.0278389865937,0.170493007536737,11.6554203570563,12.7461855399821,9.96759599522936,11.0423440108719,0.172772864888615,9.96759599522936
"South Dakota","SD","46053","Gregory County",4110,130.431594601878,130.431594601878,357.813242588869,0.00115994553631622,357.813242588869,0.00115994553631622,14361.4322723051,42885.9339662959,0.127422120055134,80782.2576384254,240611.171891207,3.8856990901355,9.58439844086693,0.000035359861720233,0,0,0,14487.9781678168,43243.7472088848,0.128582065591451,14491.8638669069,4.87848652312881,4.87848652312881,5.88280203749929,0.00115927331926588,5.88280203749929,0.00115927331926588,9.57237120655356,10.6663224889752,0.119933716887206,11.2995250155935,12.3909416709821,9.58114351300868,10.6746310531665,0.12096203558086,9.58141166015466
"South Dakota","SD","46055","Haakon County",1834,146.098140377065,146.098140377065,346.411101896047,0.00114481085262556,346.411101896047,0.00114481085262556,2143.50860107886,5706.87916815173,0.0191823913795976,10924.0934376924,29251.2928600269,0.767360161917779,1.89275735687801,0.00000698297747345179,0,0,0,2288.839381294,6053.29027004778,0.0203272022322231,2289.60674145592,4.99109998563125,4.99109998563125,5.85050881039497,0.00114415605637896,5.85050881039497,0.00114415605637896,7.67066571471077,8.64960280951347,0.019000728782666,9.2988175725764,10.2837132379648,7.73623695491549,8.70852243525217,0.0201233623573701,7.73657201405538
"South Dakota","SD","46057","Hamlin County",6596,346.287391088855,346.287391088855,1034.61110449075,0.00301630538610422,1034.61110449075,0.00301630538610422,19429.3704668186,56076.3488944372,0.165993960680725,114064.21593374,329876.095315416,3.8856990901355,9.58439844086693,0.000035359861720233,0,0,0,19771.7721588174,57110.9599989279,0.16901026606683,19775.6578579075,5.85015265355931,5.85015265355931,6.94274697058037,0.00301176546391667,6.94274697058037,0.00301176546391667,9.87459260893283,10.934487246954,0.153573908395783,11.6445256334014,12.7064754256321,9.89206112681104,10.9527688307851,0.15615746437338,9.89225762517276
"South Dakota","SD","46059","Hand County",3097,79.4728704550457,79.4728704550457,220.088358703398,0.000705215138100335,220.088358703398,0.000705215138100335,4177.84470607073,12089.0441284055,0.0366862860719957,22287.7601040024,64873.1325518483,0.767360161917779,1.89275735687801,0.00000698297747345179,0,0,0,4256.55021636386,12309.1324871089,0.037391501210096,4257.31757652578,4.38792011464208,4.38792011464208,5.39856243475133,0.000704966590750936,5.39856243475133,0.000704966590750936,8.33779010120964,9.40013759359436,0.036029362815327,10.0118377991711,11.080204249309,8.35644920726796,9.4181779816802,0.0367093905072498,8.35662942616817
"South Dakota","SD","46061","Hanson County",3477,94.455628520715,94.455628520715,245.013598938556,0.000850552228018215,245.013598938556,0.000850552228018215,9209.84260787534,27390.7342068406,0.080315664084124,48836.9393500874,144533.222067014,3.8856990901355,9.58439844086693,0.000035359861720233,0,0,0,9300.41253730592,27635.7478057792,0.0811662163121422,9304.29823639605,4.55866151669632,4.55866151669632,5.5053868146425,0.000850190713448752,5.5053868146425,0.000850190713448752,9.1281366134332,10.217996575581,0.0772532799895687,10.7962627354854,11.8812715894082,9.1379215533397,10.2269016083604,0.078040288457818,9.13833921976058
"South Dakota","SD","46063","Harding County",1325,0,0,0,0,0,0,918.010684129951,2878.34599919912,0.00789489188351758,5719.00432551794,17931.4614789677,0,0,0,0,0,0,918.010684129951,2878.34599919912,0.00789489188351758,918.010684129951,0,0,0,0,0,0,6.8232977481096,7.96531846373119,0.0078638902871914,8.65172484058299,9.79436783988551,6.8232977481096,7.96531846373119,0.0078638902871914,6.8232977481096
"South Dakota","SD","46065","Hughes County",17526,601.07825032838,601.07825032838,1836.48723950893,0.00559931038669169,1836.48723950893,0.00559931038669169,34684.8997188182,106211.689958464,0.305100242906685,202215.899770582,618754.884720219,15.1283396206828,46.5556673987669,0.000176457439393794,0,0,0,35270.8496295259,108048.177197973,0.310699553293377,35285.9779691466,6.40038742079583,6.40038742079583,7.51615428657794,0.00558369252068575,7.51615428657794,0.00558369252068575,10.4540885351923,11.5731988717858,0.266279852312456,12.2170961615546,13.3354661034787,10.4708404638603,11.5903417468942,0.270561004827997,10.4712692788043
"South Dakota","SD","46067","Hutchinson County",7416,238.359492845366,238.359492845366,696.212173539807,0.00208812546121022,696.212173539807,0.00208812546121022,15211.9779006128,46182.5721730931,0.131927782585693,81413.2607700606,246400.330897451,3.8856990901355,9.58439844086693,0.000035359861720233,0,0,0,15446.451694368,46878.7843466329,0.134015908046903,15450.3373934581,5.47796657598944,5.47796657598944,6.54708977410704,0.00208594835742308,6.54708977410704,0.00208594835742308,9.62990415179743,10.7403794331671,0.123922181443529,11.3073057303814,12.4147169119964,9.64519932984612,10.7553418241258,0.125765233467221,9.64545084126293
"South Dakota","SD","46069","Hyde County",1215,53.9639491217443,53.9639491217443,169.199465475469,0.000464089962447001,169.199465475469,0.000464089962447001,1350.47529388793,4234.30274437779,0.0116140875274362,10571.7011707529,33146.688045798,0,0,0,0,0,0,1404.43924300968,4403.50220985326,0.0120781774898832,1404.43924300968,4.00667749980401,4.00667749980401,5.13697107556718,0.000463982306007339,5.13697107556718,0.000463982306007339,7.20895208503734,8.35121009080688,0.011547161702706,9.26603059690294,10.4087282509737,7.24810516138638,8.39038252627597,0.0120058183656832,7.24810516138638
"South Dakota","SD","46071","Jackson County",2737,0,0,0,0,0,0,588.440811886952,1845.00712893721,0.00506059098222779,2607.88499899521,8176.80609059958,0,0,0,0,0,0,588.440811886952,1845.00712893721,0.00506059098222779,588.440811886952,0,0,0,0,0,0,6.37917431101287,7.52078027688482,0.00504782922825324,7.86667820558924,9.00917918954046,6.37917431101287,7.52078027688482,0.00504782922825324,6.37917431101287
"South Dakota","SD","46073","Jerauld County",1689,35.9759660811629,35.9759660811629,112.799643650313,0.000309393308298001,112.799643650313,0.000309393308298001,1794.8023225152,5620.97502224644,0.0154413608702295,10974.7423318992,34360.2162921729,0,0,0,0,0,0,1830.77828859636,5733.77466589675,0.0157507541785275,1830.77828859636,3.61026813621126,3.61026813621126,4.73443939031925,0.000309345456058289,4.73443939031925,0.000309345456058289,7.4932071773898,8.63443830859756,0.0153233562747696,9.30344287409784,10.4446837739633,7.51304251640185,8.6543037377535,0.0156279983698217,7.51304251640185
"South Dakota","SD","46075","Jones County",874,17.9879830405814,17.9879830405814,56.3998218251564,0.000154696654149,56.3998218251564,0.000154696654149,731.185218870692,2292.57032166748,0.00628819288228795,5903.14917580655,18469.5944180092,0,0,0,0,0,0,749.173201911274,2348.97014349264,0.00644288953643695,749.173201911274,2.94380630752359,2.94380630752359,4.05004119922935,0.000154684689855495,4.05004119922935,0.000154684689855495,6.59603351319842,7.73786497485669,0.0062685046897549,8.68341063286601,9.8239352555671,6.62030411575047,7.76215790216075,0.00642222284495697,6.62030411575047
"South Dakota","SD","46077","Kingsbury County",5261,220.371509804785,220.371509804785,639.812351714651,0.00193342880706122,639.812351714651,0.00193342880706122,19568.3877051903,59868.4946578738,0.169401478517174,99874.9459689576,304562.492027033,3.8856990901355,9.58439844086693,0.000035359861720233,0,0,0,19784.873515905,60508.3070095885,0.171334907324235,19788.7592149951,5.39984232999242,5.39984232999242,6.4627366710282,0.00193156213924413,6.4627366710282,0.00193156213924413,9.88172177248065,10.9999223832269,0.156492061096905,11.5116841545527,12.6266348568004,9.8927235032571,11.0105524670568,0.158144044855911,9.89291987151881
"South Dakota","SD","46079","Lake County",11006,511.184463429,511.184463429,1573.68408250715,0.00441793483767634,1573.68408250715,0.00441793483767634,52777.8784252,164378.206582314,0.454797336314914,272571.078648539,849254.544834949,0.767360161917779,1.89275735687801,0.00000698297747345179,0,0,0,53288.2955284671,165951.890664821,0.45921527115259,53289.062888629,6.23868484028897,6.23868484028897,7.36180994860522,0.00440820441195949,7.36180994860522,0.00440820441195949,10.8738663598353,12.009931272962,0.374866603165942,12.5156583669111,13.6521154150977,10.8834907556213,12.0194592358866,0.377898805711203,10.8835051554108
"South Dakota","SD","46081","Lawrence County",28809,530.520019801005,530.520019801005,1470.74029257436,0.00449902154752081,1470.74029257436,0.00449902154752081,44737.1771450087,138403.091242028,0.38633602655175,373066.753601342,1161671.48126947,8.42702502041014,20.7859547518254,0.0000766859276857322,0,0,0,45259.2701397893,139873.831534602,0.390835048099271,45267.6971648097,6.27574086367848,6.27574086367848,7.2942008520479,0.00448893120320981,7.2942008520479,0.00448893120320981,10.7085824909197,11.8379328827261,0.326664314782591,12.8295153271743,13.9653713188931,10.7201848877908,11.8485032412139,0.329904320790391,10.7203710607981
"South Dakota","SD","46083","Lincoln County",75244,3987.09581220239,3987.09581220239,11804.0802826055,0.0342289361465482,11804.0802826055,0.0342289361465482,756220.738582533,2360108.94590295,6.51410355264884,3556987.96882804,11093369.4640027,26.3836351884841,65.0774200727137,0.000240091080215205,0,0,0,760181.450759547,2371913.02618556,6.54833248879539,760207.834394736,8.29106915591911,8.29106915591911,9.37628525022546,0.0336561598445652,9.37628525022546,0.0336561598445652,13.5360899171595,14.6742187631637,2.01678172835158,15.0844249496686,16.2218582323592,13.54131375024,14.6792077931585,2.02132667645603,13.5413484566152
"South Dakota","SD","46085","Lyman County",3721,35.9759660811629,35.9759660811629,112.799643650313,0.000309393308298001,112.799643650313,0.000309393308298001,2523.62682910136,7912.62162041157,0.0217031907302717,16046.2019857627,50288.8060766744,0,0,0,0,0,0,2559.60279518253,8025.42126406188,0.0220125840385697,2559.60279518253,3.61026813621126,3.61026813621126,4.73443939031925,0.000309345456058289,4.73443939031925,0.000309345456058289,7.83384854033247,8.97634080938103,0.021471029572361,9.6832897822556,10.8255576730574,7.84799797662381,8.99049403687305,0.0217738048549919,7.84799797662381
"South Dakota","SD","46087","McCook County",5771,259.35270086086,259.35270086086,784.086576954962,0.00225218167959034,784.086576954962,0.00225218167959034,34085.2880480351,105814.116403162,0.293837620159791,161004.839886723,499158.496299565,0.767360161917779,1.89275735687801,0.00000698297747345179,0,0,0,34343.873388734,106598.202980117,0.296089801839382,34344.640748896,5.56203725351654,5.56203725351654,6.66579400081561,0.00224964931994138,6.66579400081561,0.00224964931994138,10.4366504723754,11.5694486653569,0.257612701465634,11.9891959158971,13.1206809555251,10.4442080401871,11.5768313139516,0.259351887072268,10.4442303827237
"South Dakota","SD","46089","McPherson County",2307,94.455628520715,94.455628520715,245.013598938556,0.000850552228018215,245.013598938556,0.000850552228018215,4624.0297805432,12856.030941444,0.0409949683912942,28733.105954878,80375.0366476828,3.8856990901355,9.58439844086693,0.000035359861720233,0,0,0,4714.59970997378,13101.0445403826,0.0418455206193124,4718.48540906392,4.55866151669632,4.55866151669632,5.5053868146425,0.000850190713448752,5.5053868146425,0.000850190713448752,8.43923808896216,9.46164609566485,0.040176956183393,10.2658400570031,11.2944713590951,8.4586313789144,9.48052356879624,0.0409936795760724,8.4594550491327
"South Dakota","SD","46091","Marshall County",4395,107.927898243489,107.927898243489,338.398930950938,0.000928179924894002,338.398930950938,0.000928179924894002,2966.25044642591,9300.43108723124,0.0255097538392628,23300.2345848576,73044.446867601,0,0,0,0,0,0,3074.1783446694,9638.83001818218,0.0264379337641568,3074.1783446694,4.69068617934738,4.69068617934738,5.82717620297471,0.000927749432269905,5.82717620297471,0.000927749432269905,7.99539102738766,9.13792354765043,0.0251898097861512,10.0562616246246,11.1988370862507,8.03111817682526,9.17365875448048,0.0260944917074373,8.03111817682526
"South Dakota","SD","46093","Meade County",30918,296.839155284919,296.839155284919,828.426128828051,0.00262928438093043,828.426128828051,0.00262928438093043,19322.9670713774,57268.4121026932,0.16877530827607,234035.212092485,713862.100730026,7.771398180271,19.1687968817339,0.0000707197234404661,0,0,0,19612.0348284821,58096.8382315212,0.171404592657001,19619.8062266624,5.69655359342331,5.69655359342331,6.72073405060525,0.00262583385969681,6.72073405060525,0.00262583385969681,9.8691014216456,10.9555219399728,0.155956455526265,12.3632311348989,13.4784464872659,9.88394966644549,10.9698837344287,0.158203535322339,9.88434582435779
"South Dakota","SD","46095","Mellette County",1834,61.4848874144643,61.4848874144643,163.688536878242,0.000550518483951334,163.688536878242,0.000550518483951334,2293.39851761942,6180.97442554492,0.0204781123740168,14155.3921288359,39423.0346328996,0.767360161917779,1.89275735687801,0.00000698297747345179,0,0,0,2354.11604487197,6344.66296242316,0.0210286308579681,2354.88340503388,4.13492472613512,4.13492472613512,5.10405603475073,0.000550367004243163,5.10405603475073,0.000550367004243163,7.73822600431872,8.72939298576097,0.0202712550946033,9.55792154162111,10.5821309253653,7.76434528119062,8.75552686049372,0.0208105807658221,7.76467105502136
"South Dakota","SD","46097","Miner County",2303,0,0,0,0,0,0,3827.42702660227,12000.5784896592,0.0329158724287795,18454.1017639197,57861.2982389567,0,0,0,0,0,0,3827.42702660227,12000.5784896592,0.0329158724287795,3827.42702660227,0,0,0,0,0,0,8.25020929980009,9.39279346092434,0.0323857467714963,9.82309612961415,10.9658212984284,8.25020929980009,9.39279346092434,0.0323857467714963,8.25020929980009
"South Dakota","SD","46099","Minnehaha County",208639,7186.05632519886,7186.05632519886,21544.9231101553,0.0630408169839043,21544.9231101553,0.0630408169839043,2326078.24768109,7269165.35175122,20.0365744766527,10366700.8245007,32371025.2507026,118.649435438175,317.374864353267,0.00116816863106463,0,0,0,2333145.65457085,7290710.27486137,20.0996152936366,2333264.30400629,8.88003695453233,8.88003695453233,9.97794189481115,0.0611334965378737,9.97794189481115,0.0611334965378737,14.6596946818506,15.7991521732993,3.04626256456949,16.1541094799065,17.2927743291596,14.662728409967,15.8021116677934,3.04925480778674,14.6627792625006
"South Dakota","SD","46101","Moody County",6529,182.743015133568,182.743015133568,578.747687260399,0.00155490899593402,578.747687260399,0.00155490899593402,38759.2549930111,121614.373377615,0.332924594614687,186582.460268023,585779.976740935,0,0,0,0,0,0,38941.9980081447,122193.121064876,0.334479503610621,38941.9980081447,5.2135381244919,5.2135381244919,6.36259298692613,0.00155370137660446,6.36259298692613,0.00155370137660446,10.5651506447501,11.7086186663259,0.287375471415502,12.1366339261036,13.2807012388658,10.5698542664131,11.7133662154369,0.288541330891456,10.5698542664131
"South Dakota","SD","46102","Oglala Lakota County",13360,387.149136554722,387.149136554722,965.045282169997,0.00332038693480166,965.045282169997,0.00332038693480166,4581.2947509442,14056.2289752695,0.0420452844829776,29901.8828370045,91855.3534392481,0,0,0,0,0,0,4968.44388749892,15021.2742574395,0.0453656714177793,4968.44388749892,5.96138963833478,5.96138963833478,6.87321070906625,0.00331488662218447,6.87321070906625,0.00331488662218447,8.429955188955,9.55089206025576,0.0411854015835673,10.3057101706844,11.4279812601535,8.51106321896669,9.61728932913159,0.0443667490090722,8.51106321896669
"South Dakota","SD","46103","Pennington County",115979,2292.69699137376,2292.69699137376,6363.94955600244,0.0199553661102009,6363.94955600244,0.0199553661102009,101859.104125458,303232.8837084,0.89232671667258,1375670.72575883,4222132.16399423,35.4034520078013,87.3255448643209,0.000322171413270992,0,0,0,104116.397664824,309596.833264403,0.91228208278278,104151.801116832,7.73792020150805,7.73792020150805,8.75856158574446,0.01975886762325,8.75856158574446,0.01975886762325,11.531355622679,12.6222596801621,0.637807138952404,14.1344526976165,15.2558510473938,11.5532743651813,12.6430294221732,0.648297336583493,11.5536143413522
"South Dakota","SD","46105","Perkins County",2832,100.324038223381,100.324038223381,291.23764953739,0.000867854246693347,291.23764953739,0.000867854246693347,3339.27139167438,9621.38327228174,0.0290066868753287,25292.2689455438,75841.2503778726,0.767360161917779,1.89275735687801,0.00000698297747345179,0,0,0,3438.82806973584,9912.62092181913,0.029874541122022,3439.59542989776,4.61832368047209,4.61832368047209,5.67756733953581,0.000867477878935745,5.67756733953581,0.000867477878935745,8.11380733766207,9.17184725437835,0.0285939552519142,10.1382935897349,11.2364108091927,8.14317676939046,9.20166494119617,0.0294369900868442,8.14339982547564
"South Dakota","SD","46107","Potter County",2402,68.798115248739,68.798115248739,187.551393963328,0.000627230883684865,187.551393963328,0.000627230883684865,2224.12109325007,6498.64484837677,0.0197212838788419,21461.0798793649,65166.8716428295,54.3983544303797,140.413523744549,0.000505904696202532,0,0,0,2238.52085406843,6686.1962423401,0.0203485147625267,2292.91920849881,4.2456070072367,4.2456070072367,5.23937061674693,0.000627034256610133,5.23937061674693,0.000627034256610133,7.70756661705203,8.77950281567971,0.0195293388571212,9.97404293037768,11.0847218602513,7.71401721753453,8.80794996846651,0.0201442500762043,7.73801707845483
"South Dakota","SD","46109","Roberts County",10283,242.352549661235,242.352549661235,709.487302838419,0.00243633402383973,709.487302838419,0.00243633402383973,17467.9288393931,49347.7653119287,0.155897055185762,91228.6850809283,257298.096211496,13.6564543380793,42.9251405153205,0.000163063283322102,0,0,0,17696.6249347162,50057.2526147671,0.158333389209602,17710.2813890543,5.49451121356682,5.49451121356682,6.56595107663633,0.00243337097377923,6.56595107663633,0.00243337097377923,9.76817908696056,10.8066680255401,0.144876713677294,11.4211356174091,12.4579944856772,9.78118572507907,10.8209426585589,0.14698223858715,9.78195708214332
"South Dakota","SD","46111","Sanborn County",2392,35.9759660811629,35.9759660811629,112.799643650313,0.000309393308298001,112.799643650313,0.000309393308298001,3380.32124782488,10516.6167900046,0.0290347780972158,20166.5375647318,62338.9988157005,0,0,0,0,0,0,3416.29721390605,10629.4164336549,0.0293441714055138,3416.29721390605,3.61026813621126,3.61026813621126,4.73443939031925,0.000309345456058289,4.73443939031925,0.000309345456058289,8.12602181381823,9.26080691975336,0.0286212542372524,9.9118295394464,11.0403585343239,8.13660522928264,9.27147464588898,0.0289218726541895,8.13660522928264
"South Dakota","SD","46115","Spink County",6108,125.91588128407,125.91588128407,394.798752776095,0.001082876579043,394.798752776095,0.001082876579043,7072.10707031194,22115.4431416097,0.0607430240570022,42976.8872291508,134407.6953512,0,0,0,0,0,0,7198.02295159601,22510.2418943858,0.0618259006360452,7198.02295159601,4.8435245149126,4.8435245149126,5.9809058820167,0.00108229069112494,5.9809058820167,0.00108229069112494,8.86405513481367,10.0040766444071,0.0589696286535036,10.6684410119187,11.808640402532,8.88170059462869,10.0217701031646,0.0599899740099198,8.88170059462869
"South Dakota","SD","46117","Stanley County",3015,71.9519321623257,71.9519321623257,225.599287300625,0.000618786616596001,225.599287300625,0.000618786616596001,3654.43213105544,11458.1674109134,0.0314281163270768,27727.7924500758,86938.182577842,0,0,0,0,0,0,3726.38406321777,11683.766698214,0.0320469029436728,3726.38406321777,4.28980076073629,4.28980076073629,5.42318320340196,0.00061859524709817,5.42318320340196,0.00061859524709817,8.20396959530618,9.34654533587671,0.0309443626151882,10.230226590964,11.3729641023574,8.22346194306136,9.36604128085272,0.0315441146154453,8.22346194306136
"South Dakota","SD","46119","Sully County",1468,0,0,0,0,0,0,1178.60149664348,3694.66993157794,0.0101365237137007,5833.01627443654,18286.1794402233,0,0,0,0,0,0,1178.60149664348,3694.66993157794,0.0101365237137007,1178.60149664348,0,0,0,0,0,0,7.07293194571234,8.21491712454697,0.0100854937120205,8.67146094000837,9.81395551627377,7.07293194571234,8.21491712454697,0.0100854937120205,7.07293194571234
"South Dakota","SD","46121","Todd County",9172,17.9879830405814,17.9879830405814,56.3998218251564,0.000154696654149,56.3998218251564,0.000154696654149,1675.25257006598,5251.14114034842,0.014408273787701,9554.01928706025,29911.0794055033,0,0,0,0,0,0,1693.24055310656,5307.54096217358,0.01456297044185,1693.24055310656,2.94380630752359,2.94380630752359,4.05004119922935,0.000154684689855495,4.05004119922935,0.000154684689855495,7.42431596781826,8.56639110869991,0.0143054610040177,9.16482187520297,10.3060176712905,7.43498986814502,8.5770723047606,0.0144579487781926,7.43498986814502
