"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Georgia","GA","13113","Fayette County",125107,369606.478456216,360204.645561479,1044882.97246337,4.10864508699643,1022971.06564756,4.04001170686485,2582985.88729928,7049458.92412419,27.4371322986116,15910320.2128633,43496309.009909,45310.3762461782,129031.480198012,0.508103046085627,0,0,0,2907281.98950932,8072429.98977175,31.4771440054765,2943190.53286076,12.8201968524633,12.7944303850089,13.8594164060811,1.63093421974155,13.8382227382536,1.61740840487122,14.7644569955259,15.7684615653468,3.34769576646886,16.5824785894793,17.5881866651025,14.8827295224155,15.903965232773,3.48053658056146,14.8950051059205
"Georgia","GA","13115","Floyd County",101390,210584.635985525,210584.635985525,578067.514166655,2.25830008683997,578067.514166655,2.25830008683997,1253943.83838332,3395481.81492611,13.2340620655096,7627972.18096304,20698747.4673667,11623.1156002383,31821.4587025113,0.124772925777975,0,0,0,1452905.35876861,3973549.32909276,15.4923621523496,1464528.47436884,12.257647671159,12.257647671159,13.2674476772501,1.18120561362389,13.2674476772501,1.18120561362389,14.0418050106774,15.0379565223911,2.65563782923779,15.8473327298288,16.8455837958941,14.1890764936543,15.1951705424688,2.80289737387772,14.1970445709394
"Georgia","GA","13117","Forsyth County",280096,903690.626803309,903667.246306414,2589959.1504883,10.0344928382707,2589883.65766703,10.0342052581589,5421537.66797781,15462293.6701092,60.4161742947352,44967736.9820637,122521118.057194,94888.9436081739,269623.195025632,1.04488282271472,0,0,0,6230339.35117294,18052177.3277763,70.4503795528941,6325204.91428422,13.7142434603866,13.7142175878448,14.7671530476455,2.40102607927517,14.7671238989648,2.40100001701172,15.5058902202083,16.5539150163778,4.11767322545851,17.6214558568828,18.6237939735567,15.6449415202783,16.7087769184409,4.26900321650864,15.660053147666
"Georgia","GA","13119","Franklin County",25208,156731.353637631,156731.353637631,463386.219368062,1.76045286042288,463386.219368062,1.76045286042288,870381.552757945,2492136.3482009,9.47622225851775,5430743.89890858,15567022.5077461,4750.78875980351,13678.2004291735,0.052529349426085,0,0,0,1022362.11763577,2955522.56756896,11.2366751189406,1027112.90639558,11.9622948756835,11.9622948756835,13.0463183104707,1.01539474613279,13.0463183104707,1.01539474613279,13.6766881097978,14.7286512730211,2.34910814239194,15.507586864621,16.5606653571181,13.8376272876548,14.8991863733542,2.50443759957376,13.842263394538
"Georgia","GA","13121","Fulton County",1090354,10847242.1557631,10346714.7648157,30887569.0077121,114.864092681607,29516345.1196708,110.070871542691,67622527.7112554,192272747.051732,738.881054146508,419344783.011256,1189564336.86295,1105909.56952141,3207804.30491735,12.4371357245951,0,0,0,77363860.2974971,221789092.171403,848.951925689199,77969242.4760711,16.1994215186387,16.1521797099107,17.2458643958151,4.75241788941544,17.2004547736017,4.71016847993577,18.0294517504522,19.0744254847168,6.60648943563868,19.8542040130468,20.8968529744017,18.1640303212233,19.2172374575119,6.74517978987219,18.1718249924822
"Georgia","GA","13123","Gilmer County",33327,31258.0241889646,31258.0241889646,86472.6653406411,0.340799450143097,86472.6653406411,0.340799450143097,206963.411080381,563890.814687892,2.19861159113088,1321446.8713236,3577698.4489819,2958.11195325468,8279.46203264565,0.03288225146479,0,0,0,235263.323316091,650363.480028533,2.53941104127397,238221.435269346,10.3500633875242,10.3500633875242,11.3675951996376,0.293266040649459,11.3675951996376,0.293266040649459,12.2403021303184,13.2426176941515,1.16271683788188,14.0942385656526,15.0902305397971,12.3684649411036,13.3852882232222,1.26396034078276,12.3809601181572
"Georgia","GA","13125","Glascock County",3008,6022.03372745233,6022.03372745233,17488.4351548545,0.0710599979839375,17488.4351548545,0.0710599979839375,53219.2359183688,147362.035352983,0.563217108836751,216336.995826598,604833.23313506,41.6731758165393,121.022011159131,0.000491743474635163,0,0,0,59199.5964700045,164850.470507837,0.634277106820689,59241.2696458211,8.70334635280429,8.70334635280429,9.76935227217122,0.0686488104230729,9.76935227217122,0.0686488104230729,10.8821939774112,11.9006544494921,0.44674594699876,12.284597259143,13.3127097046515,10.9886868963282,12.0128001687381,0.491200570076946,10.9893905803727
"Georgia","GA","13127","Glynn County",86540,486939.11376941,486939.11376941,1384819.63576745,4.93979888517508,1384819.63576745,4.93979888517508,2249934.38806789,6425099.05909614,23.3881413227054,14113211.0314639,40280782.1218811,40213.3940907276,115670.738900614,0.429186045196761,0,0,0,2696660.10774657,7809918.6948636,28.3279402078805,2736873.5018373,13.0958964248307,13.0958964248307,14.1410811843561,1.78167527508673,14.1410811843561,1.78167527508673,14.626412057354,15.6757227620245,3.19409700279282,16.462621940124,17.511385067579,14.8075249389602,15.8709052394152,3.37854065235688,14.822327134519
"Georgia","GA","13129","Gordon County",60765,132642.942827646,132642.942827646,357535.90853784,1.3834916963477,357535.90853784,1.3834916963477,751882.83031323,2030895.23409558,7.82189519041681,4286095.61040336,11580601.122686,13034.5793249392,35114.0192194747,0.135854335381082,0,0,0,871491.193815937,2388431.14263342,9.20538688676451,884525.773140876,11.7954236957087,11.7954236957087,12.7869938764525,0.86856651185038,12.7869938764525,0.86856651185038,13.5303371100321,14.5239877482163,2.17723672113346,15.2708869956863,16.2648420255351,13.6779621867202,14.6861477013744,2.32291570703407,13.6928080613617
"Georgia","GA","13131","Grady County",26271,8024.06198798377,8024.06198798377,23296.2481099914,0.0874203775562195,23296.2481099914,0.0874203775562195,167046.049049062,480666.112162485,1.80583602778311,1056307.19501931,3064804.75540082,1418.97102115514,4106.67651234029,0.0154196855570004,0,0,0,173651.14001589,503962.360272477,1.89325640533933,175070.111037045,8.99032467232773,8.99032467232773,10.0560905257113,0.083808265260019,10.0560905257113,0.083808265260019,12.0260307825529,13.0829302349875,1.03170154368738,13.8702905520121,14.935494750271,12.0648093818273,13.1302588465388,1.06238265163432,12.0729475191515
"Georgia","GA","13133","Greene County",21091,41342.7676353991,41342.7676353991,118844.219609261,0.453185939141654,118844.219609261,0.453185939141654,142993.311248593,414203.29981161,1.49141310953178,892101.92986996,2545389.2788237,5579.49763306274,16057.9276436363,0.0607807786918219,0,0,0,178756.581250929,533047.519420871,1.94459904867344,184336.078883992,10.6296769668527,10.6296769668527,11.6855772499286,0.37375834552788,11.6855772499286,0.37375834552788,11.8705601269724,12.9341146088931,0.912850063369707,13.7013367971359,14.7497945474174,12.0937858722495,13.1863677298133,1.07997266137415,12.1245213110729
"Georgia","GA","13135","Gwinnett County",1003869,3989943.54491717,3989834.67648556,10913072.7177643,41.3745309245285,10912746.9968349,41.3734095796829,33106627.1210998,90987508.785758,354.033048895561,232789193.044888,629388250.004657,370870.210212223,1040094.99696452,4.12142385073045,0,0,0,36725700.4558047,101900255.782593,395.406458475244,37096461.7975854,15.1992878902525,15.1992606041798,16.2054720521136,3.7465474960117,16.2054422048131,3.74652103295339,17.3152440656513,18.3262327999592,5.87221088062275,19.2656438554113,20.2602588754433,17.4189873800679,18.4395050181367,5.98244009514663,17.4290321806491
"Georgia","GA","13137","Habersham County",49665,39205.2270164862,39205.2270164862,110893.625098448,0.43120835562563,110893.625098448,0.43120835562563,411800.632024263,1139710.41253496,4.35989854322701,2558205.6412146,7079584.8831205,2758.93449598207,7750.59653364386,0.0299876142607685,0,0,0,448246.924544767,1250604.0376334,4.79110689885264,451005.859040749,10.5765908656242,10.5765908656242,11.6163357059642,0.358519091390991,11.6163357059642,0.358519091390991,12.9282970367158,13.9462856414244,1.67894504640114,14.7548170401939,15.7727259728746,13.0131017613279,14.0391380222804,1.75632344755396,13.0192378268852
"Georgia","GA","13139","Hall County",221745,292546.028612161,292546.028612161,840330.954823589,3.26442899769576,840330.954823589,3.26442899769576,2635646.74666813,7195461.55089441,28.1014339444617,16825571.6596813,45719452.6925063,37488.9821094405,105687.132339377,0.411048745506213,0,0,0,2890703.79317085,8035792.505718,31.3658629421574,2928192.77528029,12.5863807143101,12.5863807143101,13.6415522770685,1.45030829101848,13.6415522770685,1.45030829101848,14.7846395339103,15.7889611840613,3.37078744940538,16.6384104691525,17.6380344478367,14.8770109034259,15.8994163084342,3.47710425446166,14.8898963319556
"Georgia","GA","13141","Hancock County",8683,65452.945656101,65452.945656101,180176.443201555,0.677419996747911,180176.443201555,0.677419996747911,918459.092772443,2253896.41277615,8.38923273010055,5090582.17939733,12547430.133027,9523.11453027248,25494.9808494936,0.0953769123882187,0,0,0,974388.923898271,2434072.8559777,9.06665272684847,983912.038428544,11.0891020545645,11.0891020545645,12.1016974398592,0.517256896772847,12.1016974398592,0.517256896772847,13.7304537344326,14.6281714591371,2.23956357849722,15.4429029555191,16.3450265119946,13.7895668350574,14.7050768955276,2.3092282509616,13.7992927965483
"Georgia","GA","13143","Haralson County",32404,95077.3894631284,95077.3894631284,259559.347600969,1.01580350903813,259559.347600969,1.01580350903813,282885.144274394,773551.168318685,2.90399163700776,1752441.24643711,4796519.34142264,6155.74388076307,16655.1274137946,0.0648066347873062,0,0,0,371806.78985676,1033110.51591965,3.91979514604589,377962.533737523,11.4624569825752,11.4624569825752,12.4667445079273,0.701017879704133,12.4667445079273,0.701017879704133,12.5527997786225,13.5587483912183,1.36199952638865,14.3765209423904,15.3834012841198,12.8261323057895,13.8480856957308,1.59326689265483,12.8425529983542
"Georgia","GA","13145","Harris County",36929,19204.0519453933,19204.0519453933,52170.1862022416,0.201538419427772,52170.1862022416,0.201538419427772,225962.397551462,596130.806361624,2.13648330376999,1233423.36600059,3269055.21908346,2046.69986262528,5665.72199146004,0.0221796844281587,0,0,0,243119.74963423,648300.992563865,2.33802172319776,245166.449496855,9.86292864556121,9.86292864556121,10.8622856330062,0.183602751902694,10.8622856330062,0.183602751902694,12.328128307401,13.2982170732105,1.14310220533628,14.0253048964932,15.000011883198,12.4013135109778,13.3821119046797,1.20537833306681,12.4096967234035
"Georgia","GA","13147","Hart County",28052,359123.927030922,359123.927030922,964100.143573389,3.42954864332161,964100.143573389,3.42954864332161,2892082.30794684,7736635.9517124,27.4706971813057,16288962.9368269,43707683.3579243,30351.9717502314,79773.1432868362,0.278655812324607,0,0,0,3220854.26322753,8700736.09528578,30.9002458246273,3251206.23497776,12.7914255930958,12.7914255930958,13.7789514888082,1.48829769248289,13.7789514888082,1.48829769248289,14.8774876681899,15.8614776487797,3.3488753892692,16.6059983773786,17.5930344880379,14.9851574919506,15.978918303632,3.46261371586228,14.9945369422491
"Georgia","GA","13149","Heard County",12119,1157.3926182115,1157.3926182115,3361.15449835951,0.0136572328948957,3361.15449835951,0.0136572328948957,68412.076440361,174037.892601012,0.705809505841513,303323.966131489,781151.880310347,96.1513078793066,279.23057043606,0.00113458543297582,0,0,0,69473.3177506932,177399.047099371,0.719466738736409,69569.4690585725,7.05478864921085,7.05478864921085,8.12033726721356,0.0135648134019919,8.12033726721356,0.0135648134019919,11.1333192613675,12.0670340739151,0.534039781546222,12.6225600052626,13.5685261591025,11.1487124344933,12.0861626143557,0.542014207136016,11.1500954611484
"Georgia","GA","13151","Henry County",259315,3146916.85643039,3146905.16618194,8363749.0563619,33.041836802721,8363711.30995126,33.0416930126651,22411176.4369875,59461289.5152458,234.627940843272,128837472.526346,340823772.267596,120899.746749062,332302.042152555,1.33259910120357,0,0,0,25437193.5466688,67825000.825197,267.669633855937,25558081.6031694,14.961934073523,14.9619303586913,15.939417455818,3.52759026237632,15.9394129427114,3.52758603844562,16.9250703850925,17.9008360792214,5.46225403915684,18.6740622728462,19.6468761077271,17.0517230131016,18.0324414434197,5.59348249790633,17.0564641691344
"Georgia","GA","13153","Houston County",174897,236608.963742116,231626.530610803,674296.426024713,2.58476828896905,663115.33786641,2.54391233729228,1766378.13184342,4685734.11427569,17.4513492558172,10543417.8160291,28194795.5961496,32045.6381865507,91634.1411500546,0.350534880133719,0,0,0,1970941.45739898,5348849.4521421,19.9952615931095,1998004.66245422,12.3741683418211,12.3528858889929,13.42142657746,1.27669383848131,13.4047057256696,1.2652312969099,14.3844423210478,15.360033369409,2.91513749820924,16.1710124143294,17.1546480010158,14.4940223910862,15.4923922270261,3.04429677383989,14.5076600722478
"Georgia","GA","13155","Irwin County",9155,316.042652635285,316.042652635285,917.811438282773,0.00372930330109636,917.811438282773,0.00372930330109636,332609.033718769,787167.023757564,2.71726497383188,1451465.11293293,3440720.20906506,17.8228219536622,51.758804437152,0.000210309299053214,0,0,0,332907.25354945,788084.835195846,2.72099427713297,332925.076371404,5.75903631572607,5.75903631572607,6.82308091989154,0.00372236669000936,6.82308091989154,0.00372236669000936,12.7147260128108,13.5761970036685,1.31298817578854,14.1880847159345,15.0511916611733,12.7156222161349,13.5773622908213,1.31399091137163,12.7156757514398
"Georgia","GA","13157","Jackson County",93825,333551.130727746,333551.130727746,989057.407515761,3.89853017758739,989057.407515761,3.89853017758739,1884717.99466846,5363998.69056993,21.0547108861226,11778496.8578863,33509172.6063879,14375.8307423435,40916.0691407538,0.16281853317824,0,0,0,2203893.29465386,6353056.09808569,24.95324106371,2218269.1253962,12.7175544461483,12.7175544461483,13.8045086660054,1.58893519636078,13.8045086660054,1.58893519636078,14.4492892933051,15.4952204656973,3.09352622470302,16.2817862117484,17.3273297983049,14.6057364874214,15.6644466877867,3.25629649829506,14.6122382273021
"Georgia","GA","13159","Jasper County",17219,4525.98808571193,4525.98808571193,13143.8070145289,0.0534066594114008,13143.8070145289,0.0534066594114008,50908.8641398606,141565.016183938,0.540491941602391,333458.172563427,923101.365783026,461.161423655397,1339.24717438103,0.00544170479913368,0,0,0,54973.6908019171,154708.823198467,0.593898601013791,55434.8522255725,8.4178121156039,8.4178121156039,9.48378205577275,0.0520293498730672,9.48378205577275,0.0520293498730672,10.8378119782592,11.8605214327365,0.432101808013569,12.7172757157446,13.7354954128425,10.9146281910673,11.9493065329193,0.466182965429825,10.9229818155089
"Georgia","GA","13161","Jeff Davis County",15119,2123.40614002439,2123.40614002439,6166.70037285882,0.0250560396033937,6166.70037285882,0.0250560396033937,15268.4466846585,43113.7691152883,0.171933864334762,86763.8049680141,246576.96255822,8.66318437068876,25.9152784763,0.000101547363699855,0,0,0,17383.1896403122,49280.4694881471,0.196989903938156,17391.8528246829,7.66124757878338,7.66124757878338,8.72708133638146,0.024747283879668,8.72708133638146,0.024747283879668,9.63360916210485,10.6716208882819,0.158655259814106,11.3709563457034,12.4154335005862,9.76331643077645,10.8053034169216,0.179809992069218,9.76381464361664
"Georgia","GA","13163","Jefferson County",15019,51192.0131179035,51192.0131179035,144516.46884442,0.575329149885292,144516.46884442,0.575329149885292,383508.228110667,1065848.1998676,4.19669021762623,2143155.35908463,5980665.86365071,6909.58172372463,17415.0467145145,0.0700192620913253,0,0,0,427790.659504846,1210364.66871202,4.77201936751152,434700.24122857,10.8433583391748,10.8433583391748,11.8811556708847,0.454464234497624,11.8811556708847,0.454464234497624,12.85711896237,13.8792824101622,1.64802192632708,14.5777902345027,15.6040426353701,12.9663915791918,14.0064330774652,1.75302199633072,12.982414272341
"Georgia","GA","13165","Jenkins County",8836,4159.3045945028,4159.3045945028,12078.9308035018,0.049079794215133,12078.9308035018,0.049079794215133,32446.0000677468,94069.474711456,0.371519772299413,172310.083624779,496887.957764566,12.8049562462281,37.1865481177983,0.000151098483705492,0,0,0,36592.4997060034,106148.405514958,0.420599566514546,36605.3046622496,8.33334357040727,8.33334357040727,9.39930074328546,0.0479133934565207,9.39930074328546,0.0479133934565207,10.3873632700234,11.4517995113172,0.315919447842396,12.057056747927,13.1161218550947,10.507625899955,11.5726028666914,0.351079012439013,10.5079757630861
"Georgia","GA","13167","Johnson County",9178,6752.40724545608,6752.40724545608,18601.5316826773,0.0732476266900163,18601.5316826773,0.0732476266900163,126578.905681457,344624.996214935,1.34581022345339,738131.981261485,2010141.22518164,1128.71749969789,3094.92113666912,0.0121460099959464,0,0,0,132202.595427215,363226.527897612,1.41905785014341,133331.312926913,8.81780243361407,8.81780243361407,9.8310529624108,0.070689216790031,9.8310529624108,0.070689216790031,11.7486290531991,12.7502150390435,0.852630853290583,13.5118792787613,14.5137160363288,11.7920984029075,12.8027847155068,0.883378146242061,11.8005998843446
"Georgia","GA","13169","Jones County",29047,15696.8367152657,15696.8367152657,43145.9047227914,0.169711968544087,43145.9047227914,0.169711968544087,211070.661824103,562355.287981912,2.22355330299098,1153339.33159359,3091245.3960869,1320.24010698103,3620.95296432466,0.0142599368196445,0,0,0,225447.258432388,605501.192704703,2.39326527153507,226767.498539369,9.66127819300606,9.66127819300606,10.672365960979,0.156757537770664,10.672365960979,0.156757537770664,12.2599529842953,13.2398908923859,1.17048426138209,13.9581729262031,14.9440849319738,12.3258459589686,13.3138134632812,1.22179266474871,12.3316849458598
"Georgia","GA","13171","Lamar County",20690,4678.6390620406,4678.6390620406,12665.057933914,0.0512671453936135,12665.057933914,0.0512671453936135,28437.5869763193,77853.0564158679,0.315721023142698,215290.30058807,567919.776653235,498.721100080602,1368.09721131567,0.00555892989950766,0,0,0,32617.5049382793,90518.1143497819,0.366988168536311,33116.2260383599,8.45097626244192,8.45097626244192,9.4466810910367,0.0499962417022131,9.4466810910367,0.0499962417022131,10.2555021983059,11.2625912814393,0.274384821936998,12.2797472765355,13.2497372102522,10.3926350424539,11.4133163156716,0.312609902646794,10.4078088501111
"Georgia","GA","13173","Lanier County",10464,6843.79427810381,6843.79427810381,19092.4403692652,0.0742482506395336,19092.4403692652,0.0742482506395336,21261.1792566334,58794.9783036842,0.224304852892045,170142.074988569,470698.728443774,1240.81920964894,3410.57362332336,0.0130308624075614,0,0,0,26864.1543250883,77887.4186729494,0.298553103531578,28104.9735347372,8.83124368293984,8.83124368293984,9.85710011888289,0.0716211152234532,9.85710011888289,0.0716211152234532,9.96468515165834,10.9818287353517,0.202373215899437,12.0443949796507,13.0619756504691,10.1985853476128,11.2630325516531,0.26125064734265,10.243737414037
"Georgia","GA","13175","Laurens County",50287,118464.924410926,118464.924410926,320452.701224812,1.25283802258557,320452.701224812,1.25283802258557,915370.80775175,2429881.65815387,9.57732837126494,5513649.44177842,14693045.0414835,16380.9882094275,44280.9799693673,0.173021685299223,0,0,0,1017454.74395325,2750334.35937869,10.8301663938505,1033835.73216268,11.682380640491,11.682380640491,12.6774930869509,0.812190764762437,12.6774930869509,0.812190764762437,13.7270856089906,14.7033535253252,2.35871287764872,15.5227374738843,16.5028848814191,13.8328157004667,14.8272334110726,2.47065274330562,13.8487874223207
"Georgia","GA","13177","Lee County",34073,29452.6615772739,29398.2273614696,73619.8992351422,0.298635850745029,73457.0387704349,0.298075178322245,28583.9951064245,85077.7443431664,0.332395433603178,191399.679584742,562941.904294991,291.378701572153,860.198541696658,0.00341899615765592,0,0,0,57745.2779821262,158534.783113601,0.630470611925424,57982.2224678941,10.2905735133469,10.2887236727593,11.206684221408,0.261314367938213,11.2044696210923,0.260882535188846,10.2606372125042,11.3513325106623,0.286978400134861,12.1621243085942,13.2409334886488,10.9638141757811,11.9737356077884,0.488868692120022,10.9679089798876
"Georgia","GA","13179","Liberty County",68607,221593.591863954,221593.591863954,620389.982855977,2.04927621102285,620389.982855977,2.04927621102285,1118351.63990831,3132890.89013676,11.0360560815436,7536928.6621598,21046500.7940851,8096.65815409598,22894.3660829556,0.0791215967168641,0,0,0,1331848.57361817,3753280.87299273,13.0853322925664,1339945.23177226,12.3086048286114,12.3086048286114,13.3381051757752,1.11490425459599,13.3381051757752,1.11490425459599,13.9273673032742,14.9574670625202,2.48790681824046,15.8353254504429,16.8622449187282,14.102079190986,15.1381411813434,2.64513399299655,14.108140045579
"Georgia","GA","13181","Lincoln County",8049,30343.8541030899,30343.8541030899,87945.2717638783,0.345303979194701,87945.2717638783,0.345303979194701,233324.412683756,675597.505696109,2.60924039086118,1459596.31744063,4222400.5721221,1070.23194653585,3095.64001256265,0.0117283410362872,0,0,0,262598.03484031,763542.777459987,2.95454437005588,263668.266786845,10.3203822303194,10.3203822303194,11.3844813588622,0.296619994354314,11.3844813588622,0.296619994354314,12.3601893791402,13.4233542520959,1.28349733215981,14.1936711456698,15.2559146170602,12.4783835654454,13.5457257398621,1.37486539105749,12.4824508194244
"Georgia","GA","13183","Long County",20439,2027.3596037029,2027.3596037029,5193.18389430406,0.0211003924348002,5193.18389430406,0.0211003924348002,31637.0749938352,77604.7117736271,0.304676303779274,438010.611575369,1022959.46510811,184.267298613677,535.8827253314,0.00217367591176712,0,0,0,33480.1672989244,82797.8956679312,0.325776696214074,33664.4345975381,7.61498266837198,7.61498266837198,8.55529479673728,0.0208808619048128,8.55529479673728,0.0208808619048128,10.3621165791279,11.2593963087928,0.265954966925868,12.9900006994532,13.8382113981539,10.4187383895549,11.3241700029406,0.28199847352033,10.4242269103729
"Georgia","GA","13185","Lowndes County",122082,1010137.31378459,1010137.31378459,2801944.90554405,8.89777301479505,2801944.90554405,8.89777301479505,2199363.58062295,6094752.11692064,20.2480016886185,12223368.2589862,33856660.5628379,38756.063336376,107102.279477156,0.356450516014544,0,0,0,3170744.83107117,8896697.02246469,29.1457747034136,3209500.89440755,13.8255978237826,13.8255978237826,14.8458247000339,2.29230978383545,14.8458247000339,2.29230978383545,14.6036790496204,15.6229388142397,3.0562628527659,16.3188601904795,17.3376463344994,14.9694773961204,16.0011907571498,3.4060447708453,14.9816263099839
"Georgia","GA","13187","Lumpkin County",36016,10081.0124761308,10081.0124761308,28241.6367072855,0.112268317485532,28241.6367072855,0.112268317485532,144128.730150305,393828.380649153,1.53793670570038,1416090.90255058,3723736.75628862,1621.8780606073,4527.09619259407,0.0179653046146774,0,0,0,152587.864565828,422070.017356438,1.65020502318592,154209.742626436,9.21850817210767,9.21850817210767,10.2485880550704,0.106401459424804,10.2485880550704,0.106401459424804,11.8784690768094,12.8836730504517,0.931351430328891,14.1634114540609,15.1302384949985,11.9355024237796,12.9529288664339,0.974637004245408,11.9460754045228
"Georgia","GA","13189","McDuffie County",21764,160639.836917252,160639.836917252,463004.440787068,1.81569342326808,463004.440787068,1.81569342326808,629704.651248457,1794290.54356029,7.0928158397123,3615097.64102842,10255348.0500601,12000.4030556161,34472.8972376475,0.13055923948055,0,0,0,778344.085110093,2257294.98434735,8.90850926298038,790344.488165709,11.9869263253652,11.9869263253652,13.0454940841593,1.03520856279098,13.0454940841593,1.03520856279098,13.3530077689458,14.4001208187433,2.09097673475142,15.1006296997943,16.1433099859703,13.5649252589456,14.6296781878073,2.29339390947663,13.5802254556358
"Georgia","GA","13191","McIntosh County",11800,35767.031341915,35767.031341915,103616.76819592,0.390421248792334,103616.76819592,0.390421248792334,68755.9526391435,200498.532061771,0.755832238629615,439395.68051793,1280152.45741331,5362.66199336716,15521.28840618,0.058536588318965,0,0,0,99160.3219876913,304115.300257691,1.14625348742195,104522.983981059,10.4848097941692,10.4848097941692,11.5484641017844,0.329606757915332,11.5484641017844,0.329606757915332,11.1383331397122,12.2085671918695,0.562942954561144,12.993157884325,14.0624905173139,11.5045033179248,12.6251654738655,0.76372375811906,11.5571718358337
"Georgia","GA","13193","Macon County",11831,14130.0643822778,14130.0643822778,42853.6371764522,0.164231087943471,42853.6371764522,0.164231087943471,122873.493302126,384882.786801359,1.47117026786634,668889.295176974,2052697.16391065,2421.79259951369,7217.5339713419,0.0275490399507112,0,0,0,134581.765084891,427736.423977811,1.63540135580981,137003.557684404,9.5561308006744,9.5561308006744,10.665569136991,0.152060858765998,10.665569136991,0.152060858765998,11.7189187337553,12.8606967152393,0.904691831094021,13.4133753423706,14.5346656632296,11.8099346425625,12.9662647909197,0.969035487589614,11.8277694720263
"Georgia","GA","13195","Madison County",32771,104195.791881678,104195.791881678,296547.909119451,1.18349438919966,296547.909119451,1.18349438919966,618114.545236505,1708979.88455857,6.75834818301592,4115650.8152428,11290511.2377789,5478.3066620363,15556.335410626,0.0622867967051583,0,0,0,716832.030456147,2005527.79367802,7.94184257221558,722310.337118183,11.5540366197437,11.5540366197437,12.599967438688,0.780926524304115,12.599967438688,0.780926524304115,13.3344306853659,14.3514077768734,2.04876944852317,15.2303077793654,16.2394733060248,13.4825982200167,14.5114183214455,2.19074167222353,13.4902115397737
"Georgia","GA","13197","Marion County",7635,16764.5259798053,16764.5259798053,48509.8899512589,0.185067907339944,48509.8899512589,0.185067907339944,163076.432216202,471636.729818003,1.78340743168776,1034663.76791864,2992315.75494201,1096.59123325244,3172.1893474443,0.012039380619543,0,0,0,178744.366962754,520146.619769262,1.9684753390277,179840.958196007,9.72708003209177,9.72708003209177,10.7895435867988,0.169800078717286,10.7895435867988,0.169800078717286,12.0019804112623,13.0639664483002,1.02367587200356,13.8495880364853,14.9115584797664,12.0937175411309,13.1618679344418,1.08804846714067,12.0998337341736
"Georgia","GA","13199","Meriwether County",21439,7104.89590303858,7104.89590303858,20492.1593055118,0.0828713605643557,20492.1593055118,0.0828713605643557,70172.4872694376,203148.600957383,0.72435894474787,472087.948761009,1336986.83334075,541.408377075749,1570.25350741556,0.00636435495441009,0,0,0,76735.9747954004,223640.760262895,0.807230305312226,77277.3831724762,8.86868012730939,8.86868012730939,9.92784641702474,0.0796161803215435,9.92784641702474,0.0796161803215435,11.1587258444525,12.2216979371382,0.544855355180063,13.0649226975779,14.1059297560732,11.248138941541,12.3178007660759,0.591795455238794,11.2551695469863
"Georgia","GA","13201","Miller County",5824,95.9861005498266,95.9861005498266,278.750796027699,0.00113263598648795,278.750796027699,0.00113263598648795,1829.08783549754,5587.09632876139,0.0213365163842668,18007.9563656078,56023.9791208189,25.6099124924562,74.3730962355965,0.000302196967410984,0,0,0,1899.46402355491,5865.84712478909,0.0224691523707548,1925.07393604736,4.57456767493516,4.57456767493516,5.63389919268468,0.00113199503827746,5.63389919268468,0.00113199503827746,7.51211924222326,8.62839395873246,0.0211120797696087,9.79862448899558,10.9335529259929,7.5498533582606,8.67707265179229,0.0222204396491737,7.56323898001553
"Georgia","GA","13205","Mitchell County",20329,46680.3142326919,46680.3142326919,121345.635421367,0.482251959413531,121345.635421367,0.482251959413531,284505.622323459,789213.987311324,3.01998255779254,1754647.24088001,4875780.4434027,3559.85993301126,9891.88184654302,0.037948952614165,0,0,0,327626.07662314,910559.622732691,3.50223451720607,331185.936556151,10.7510992400893,10.7510992400893,11.7064064845352,0.393562525522854,11.7064064845352,0.393562525522854,12.5585118093372,13.5787940434613,1.39127756376394,14.3777789622458,15.3997909456506,12.6996312790204,13.7218157577375,1.50457383291059,12.7104382579501
"Georgia","GA","13207","Monroe County",31437,8107.14126957302,8107.14126957302,23155.0986366711,0.093782640146918,23155.0986366711,0.093782640146918,52348.9432886146,150894.861479098,0.611296194149626,347682.300463895,999572.438276828,874.432084510316,2524.33394599431,0.0102452786261003,0,0,0,59581.6524736773,174049.960115769,0.705078834296544,60456.0845581876,9.00062393089975,9.00062393089975,10.0500134648491,0.0896420006644502,10.0500134648491,0.0896420006644502,10.8657061329861,11.924345218794,0.477038944619562,12.7590472882659,13.8150839052378,10.9951197448076,12.0671034095459,0.53361134679065,11.0096890461683
