"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","combined_econ_loss_noself","combined_job_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log","combined_econ_loss_noself_log","combined_job_loss_noself_log"
"Missouri","MO","29005","Atchison County",5139,0,0,0,0,0,0,2458.4383205511,5805.67367264373,0.0218732280451094,12834.6570023727,30357.2200490081,0,0,0,0,0,0,2458.4383205511,5805.67367264373,0.0218732280451094,2458.4383205511,5805.67367264373,0.0218732280451094,0,0,0,0,0,0,7.80768827787706,8.66676316827791,0.0216374410788433,9.4599822803374,10.3208226016291,7.80768827787706,8.66676316827791,0.0216374410788433,7.80768827787706,8.66676316827791,0.0216374410788433
"Missouri","MO","29007","Audrain County",24304,83292.2767894819,82164.6333211538,196616.876711237,0.741837740194864,193956.85882255,0.731801713326743,307988.749068491,728225.111137009,2.74765730753348,1713771.75148804,4051431.88905147,1792.720961422,4248.83048857387,0.0160331841565394,0,0,0,389488.304896551,920593.157359673,3.47346186357181,390153.382389645,922181.969959559,3.47945902086023,11.3301231140871,11.3164924075046,12.1890174119166,0.554940728394429,12.1753961918851,0.54916231936399,12.6378217791567,13.4983668711762,1.32113092677366,14.3542077856206,15.2145811762761,12.8725916853705,13.7327745637882,1.49816257500479,12.8742977920581,13.7344989318303,1.49950228486324
"Missouri","MO","29009","Barry County",35618,20793.5446045985,19665.9011362704,49195.1638089775,0.185183805105617,46535.1459202904,0.175147778237496,150422.527174111,357281.54295899,1.34354552067017,941286.623592079,2236713.88393073,644.20273955004,1523.44377564336,0.00574607571944469,0,0,0,170571.869039159,404953.262992324,1.52298325005634,170088.428310381,403816.68887928,1.51869329890766,9.94244595266328,9.88669235633192,10.8035709280782,0.169897872352583,10.7479846212288,0.161393908400663,11.9212101089428,12.7862821846007,0.851664962416498,13.7550040292412,14.6205187776915,12.0469178687969,12.9115294088284,0.925442030737295,12.0440796266018,12.9087187899422,0.923740234859531
"Missouri","MO","29011","Barton County",11717,1294.11835819841,1294.11835819841,3092.03944670371,0.0116635998878495,3092.03944670371,0.0116635998878495,6842.81285720076,16789.5229866536,0.063781357197068,46345.7021471285,113231.131977361,36.1213447323666,90.1617237161877,0.000344223130314651,0,0,0,8100.8098706668,19791.4007096411,0.0751007339546029,8136.93121539917,19881.5624333573,0.0754449570849175,7.16635736624946,7.16635736624946,8.0369095261452,0.0115961044264174,8.0369095261452,0.0115961044264174,8.83110029057054,9.72856989828532,0.061829878447072,10.7439054173759,11.6371952558631,8.99984275652441,9.8930533404682,0.0724143631937745,9.00429127625253,9.89759836694241,0.0727344895084012
"Missouri","MO","29013","Bates County",16394,1787.17994943783,1787.17994943783,4360.84946510816,0.0158271872397887,4360.84946510816,0.0158271872397887,11516.5995622051,29390.8004005808,0.101326569772559,67374.7687881037,173328.688250106,32.1915711168937,77.9303615813982,0.000291898255769088,0,0,0,13271.5879405261,33673.7195041076,0.116861858756579,13303.779511643,33751.649865689,0.117153757012348,7.48895359353163,7.48895359353163,8.38065143564525,0.0157032433897039,8.38065143564525,0.0157032433897039,9.3516315412012,10.2884710164881,0.0965154257240879,11.1180407187303,12.0629507723421,9.49345613020541,10.4245026717445,0.110522840779808,9.49587861143253,10.4268142077575,0.110784162370732
"Missouri","MO","29015","Benton County",20614,1510.96420406242,1510.96420406242,3586.18895959902,0.0135069749786353,3586.18895959902,0.0135069749786353,9589.00402014653,22959.0371948983,0.0862442458948428,55008.6493963483,131784.780564697,32.1915711168937,77.9303615813982,0.000291898255769088,0,0,0,11067.7766530921,26467.2957929159,0.099459322617709,11099.968224209,26545.2261544973,0.0997512208734781,7.32116488189734,7.32116488189734,8.18512415515205,0.0134165689569173,8.18512415515205,0.0134165689569173,9.16847658707933,10.041510470419,0.082726100363497,10.9152638923962,11.7889330087713,9.31188350948687,10.1837029105613,0.0948185340733746,9.31478761090255,10.1866428754935,0.0950839913833599
"Missouri","MO","29017","Bollinger County",10610,16376.8128175774,15249.1693492493,38631.5500226527,0.145753634076439,35971.5321339656,0.135717607208319,129802.588861095,306169.11375772,1.15527996910854,813077.554514901,1918353.53373751,559.39340067192,1319.56287106149,0.00497860126598009,0,0,0,145620.008278001,343481.100909311,1.296055001919,145051.758210344,342140.645891686,1.29099757631686,9.70368282087103,9.6323458868427,10.5618504649404,0.136062616190361,10.4905109299297,0.127264704192592,11.7737777320309,12.631896153777,0.767920631176998,13.6085830068818,14.4669783628794,11.8887626919599,12.7468902813082,0.831192433710024,11.884852804952,12.7429800995743,0.828987345555853
"Missouri","MO","29019","Boone County",192154,3334432.1351834,3330946.23452271,7866574.61051704,29.6785730866216,7858286.48253691,29.6474044123835,8959133.39749287,21155762.6286626,79.7658712521258,46151715.7466249,108998462.438063,61447.4694069178,145066.460849481,0.547211289408274,0,0,0,12232118.0632694,28877270.7783302,108.897233049339,12290079.6320156,29014049.1111995,109.413275664509,15.0198132484268,15.0187672763187,15.8781334063265,3.42356446585492,15.8770792631268,3.42254797404532,16.0081841728616,16.8674229383254,4.39155449080368,17.6474447174981,18.5068443431956,16.3195757602969,17.1785654000172,4.69954568410755,16.3243030423031,17.1832907572181,4.7042303771978
"Missouri","MO","29021","Buchanan County",83574,7204.91931799762,7204.91931799762,17506.0003879757,0.0641078914447325,17506.0003879757,0.0641078914447325,91524.9174591601,235994.937084973,0.798027804075059,523755.465704363,1352176.03571914,322.67310016221,837.844303383845,0.00292568425730222,0,0,0,98407.1636769956,252663.093169565,0.859210011262489,98729.8367771578,253500.937472949,0.862135695519792,8.88265809474211,8.88265809474211,9.7703561020941,0.0621367875124154,9.7703561020941,0.0621367875124154,11.4243774620754,12.3715698681179,0.58669039982033,13.1687820951625,14.1172264705919,11.4968790437961,12.4398161905598,0.620151672376152,11.5001526059789,12.4431267448755,0.62172405241854
"Missouri","MO","29023","Butler County",41814,4399.86467116094,4399.86467116094,10416.8248661562,0.0391723563104782,10416.8248661562,0.0391723563104782,16806.3234432427,40215.2758150808,0.150269375780262,100436.61143996,241897.271860487,87.9751071443397,209.610661525385,0.000786729641540399,0,0,0,21118.2130072593,50422.4900197116,0.1886550024492,21206.1881144036,50632.100681237,0.18944173209074,8.38955631677252,8.38955631677252,9.2512735474666,0.0384245850874915,9.2512735474666,0.0384245850874915,9.7295699896468,10.6020270636909,0.139996154754221,11.5172920320246,12.3962725525482,9.95793847421206,10.8282124173014,0.172822417866476,9.96209546519174,10.8323608050646,0.173484064349409
"Missouri","MO","29025","Caldwell County",9000,866.982814117647,866.982814117647,2045.14091511248,0.00771614704564706,2045.14091511248,0.00771614704564706,5816.71794476451,13804.9710712607,0.0517348229943049,34653.7881767836,82250.6127154297,15.7194274509804,37.0808321902674,0.000139902904313726,0,0,0,6667.98133143118,15813.0311541829,0.0593110671356382,6683.70075888216,15850.1119863731,0.0594509700399519,6.76617191506071,6.76617191506071,7.62371081760641,0.00768652983928075,7.62371081760641,0.00768652983928075,8.66866335812137,9.5328564638868,0.0504410131436393,10.4531911819913,11.3175382759178,8.80522240332282,9.66865287266705,0.0576187601590901,8.80757672546491,9.67099493371352,0.057750821147594
"Missouri","MO","29027","Callaway County",45126,183813.449736469,182685.806268141,433715.000933276,1.63634067924632,431054.983044589,1.6263046523782,578936.650243304,1368067.79345135,5.16094945356124,3089603.55079802,7302343.44635365,3631.83717700734,8581.263479705,0.0323799287095068,0,0,0,759118.262802765,1793201.53090493,6.76491020409805,761622.456511445,1799122.77649594,6.78725410593943,12.1216821024429,12.1155285244773,12.9801452231555,0.969391849278103,12.9739932517055,0.965577783004601,13.2689500655119,14.1289106635109,1.81823089773993,14.9435536635961,15.8037060115935,13.5399141755264,14.3995137026526,2.04961489234809,13.5432075609759,14.4028103135097,2.05248830813376
"Missouri","MO","29029","Camden County",44135,10079.0370027312,10079.0370027312,23982.7843483745,0.0897507014999774,23982.7843483745,0.0897507014999774,39933.709846288,97000.3186293324,0.354587658649848,232350.422986545,566150.671864464,195.132910200448,470.527831779046,0.00176706399294389,0,0,0,49817.6139388187,120512.575145928,0.442571296156881,50012.7468490191,120983.102977707,0.444338360149825,9.21831221252449,9.21831221252449,10.0851332288232,0.0859489558617622,10.0851332288232,0.0859489558617622,10.5950011456756,11.48247985151,0.303497097060166,12.3560062588178,13.2466172927794,10.8161439670486,11.6995176823802,0.366427143590772,10.8200531836024,11.7034144355982,0.367651334455052
"Missouri","MO","29031","Cape Girardeau County",83658,115924.484879199,108030.980600902,274531.627380202,1.03689404660803,255911.502159392,0.966641858531188,916133.330334145,2163325.64689822,8.15859918737701,5739485.24380705,13558052.7225795,3933.97330036321,9291.09257953926,0.0350380302737394,0,0,0,1028123.84191298,2428566.18169888,9.1604552037113,1024164.31093505,2419237.14905761,9.1252410459082,11.6607028919483,11.5901825789475,12.5228253939984,0.711426121462824,12.4525908765988,0.676327447857828,13.7279182817408,14.5871577092053,2.21469323984924,15.5628802597267,16.4224912993918,13.8432471591734,14.7028120042514,2.31850324466158,13.8393885080121,14.6989632341294,2.3150314197125
"Missouri","MO","29033","Carroll County",8414,4124.8134416385,4124.8134416385,9798.72904965328,0.0369790780148202,9798.72904965328,0.0369790780148202,16178.9077654016,39015.4553184116,0.147279135875593,90842.9168547878,218517.908689266,84.8231516168697,210.065652985478,0.000793909849331941,0,0,0,20218.8980554232,48604.1187150794,0.183464304041081,20303.7212070401,48814.1843680649,0.184258213890413,8.32501847730079,8.32501847730079,9.19011001628189,0.0363117535518857,9.19011001628189,0.0363117535518857,9.69152549006481,10.5717387673652,0.137393170244541,11.4168981134624,12.2946278283972,9.91442245079238,10.791484127698,0.16844598816603,9.91860870976463,10.7957966985258,0.169116598740599
"Missouri","MO","29035","Carter County",5359,1172.00804307289,1172.00804307289,2775.93394669803,0.0104340777748653,2775.93394669803,0.0104340777748653,3605.55921028671,8711.33810495559,0.0321852356860588,19549.6122615408,47407.4007157279,27.4404175025097,69.2834941922431,0.000245515951952577,0,0,0,4750.12683585709,11417.9885574614,0.0423737975089715,4777.5672533596,11487.2720516536,0.0426193134609241,7.0673267054696,7.0673267054696,7.92910270117516,0.0103800184993219,7.92910270117516,0.0103800184993219,8.19050946946783,9.07249547296851,0.0316781428964748,9.880761882649,10.7665547222694,8.46613709749592,9.34303291163979,0.0415006098174123,8.47189604276427,9.34908197238414,0.0417361175049875
"Missouri","MO","29037","Cass County",113873,28983.8467980882,28983.8467980882,71490.4681670143,0.254879633300687,71490.4681670143,0.254879633300687,502362.496615818,1318500.89229365,4.32731599830274,2893093.27983863,7607515.89499191,1082.8227740497,2855.67862993297,0.0093632482724202,0,0,0,530263.520639856,1387135.68183073,4.57283238333101,531346.343413906,1389991.36046067,4.58219563160343,10.2745284482014,10.2745284482014,11.1773333952267,0.227039658263548,11.1773333952267,0.227039658263548,13.1270792334865,14.0920067199611,1.67284754629991,14.8778371723794,15.8446473815844,13.1811312565684,14.142752239381,1.71790343157507,13.1831712170968,14.1448088090203,1.71958218136554
"Missouri","MO","29039","Cedar County",15023,1799.67604479167,1799.67604479167,4246.81837709025,0.0159645484654008,4246.81837709025,0.0159645484654008,8367.71024667882,19767.8650916509,0.0735236977732364,47334.7741954534,111833.856269802,36.8155472656453,86.9701185081389,0.000323357016773295,0,0,0,10130.5707442049,23927.713350233,0.0891648892218639,10167.3862914705,24014.6834687412,0.0894882462386372,7.4959174538114,7.4959174538114,8.3541608070855,0.015838455304791,8.3541608070855,0.015838455304791,9.03225505921805,9.89186350893526,0.0709464133359284,10.7650216140953,11.6247785645448,9.22341164388031,10.0828344122289,0.0854112459158398,9.22703880304758,10.0864623737706,0.0857080871283161
"Missouri","MO","29041","Chariton County",7397,10403.7937694118,10403.7937694118,24541.6909813498,0.0925937645477647,24541.6909813498,0.0925937645477647,28604.4400255328,67656.7765905836,0.254701311997941,145834.791927953,345250.099282681,188.633129411765,444.969986283209,0.00167883485176471,0,0,0,38819.6006655328,91753.4975856501,0.345616241693941,39008.2337949446,92198.4675719333,0.347295076545706,9.25002191829606,9.25002191829606,10.1081693691947,0.0885544699778071,10.1081693691947,0.0885544699778071,10.2613521894032,11.1222175802899,0.226897545849616,11.8902365549041,12.7520272552858,10.5667063296979,11.4268717847225,0.296852080388093,10.5715536610606,11.4317096348201,0.298098935461183
"Missouri","MO","29043","Christian County",96045,6255.12803212724,6255.12803212724,14816.2081069723,0.0556565047029811,14816.2081069723,0.0556565047029811,47082.0773247845,111856.984366579,0.420265615097135,440180.728772069,1045538.70855244,117.00321593749,281.567842170671,0.00105448160730213,0,0,0,53220.2021409743,126391.62463138,0.474867638192814,53337.2053569117,126673.192473551,0.475922119800116,8.74131674750922,8.74131674750922,9.60354449425907,0.0541628527318449,9.60354449425907,0.0541628527318449,10.7596689229761,11.6249853489622,0.350843907006266,12.9949429405617,13.8600437775719,10.8822121324196,11.7471484095572,0.388568248946763,10.8844081518178,11.7493736555344,0.389282960423128
"Missouri","MO","29045","Clark County",6623,866.982814117647,866.982814117647,2045.14091511248,0.00771614704564706,2045.14091511248,0.00771614704564706,3896.93246563617,9624.98158370093,0.0342456330970924,22829.6410588449,56554.6895327136,15.7194274509804,37.0808321902674,0.000139902904313726,0,0,0,4748.19585230284,11633.0416666231,0.0418218772384257,4763.91527975382,11670.1224988134,0.0419617801427395,6.76617191506071,6.76617191506071,7.62371081760641,0.00768652983928075,7.62371081760641,0.00768652983928075,8.26820155452906,9.17222113667828,0.0336723040609774,10.0358588187987,10.9429810871414,8.46573058844476,9.3616907059172,0.0409709855694263,8.46903503623535,9.36487290735705,0.0411052633328863
"Missouri","MO","29047","Clay County",263370,75146.2662710955,75146.2662710955,189516.314293377,0.659346672597899,189516.314293377,0.659346672597899,1763533.74855409,4630093.95005102,15.2015457931381,10263891.572129,26988141.9733605,3459.45196208944,9258.54946126434,0.0300745295859367,0,0,0,1835220.5628631,4810351.71488313,15.83081793615,1838680.01482519,4819610.26434439,15.860892465736,11.2272050175547,11.2272050175547,12.1522356676336,0.50642395417501,12.1522356676336,0.50642395417501,14.382830732776,15.3480879334226,2.78510665701571,16.1441427187506,17.1109081783796,14.4226757748867,15.386280968891,2.82321160691186,14.4245590327638,15.3882038322234,2.82499688508355
"Missouri","MO","29049","Clinton County",21721,2575.27822759551,2575.27822759551,6353.90579489267,0.0229979381588518,6353.90579489267,0.0229979381588518,47956.4477609785,123991.591093009,0.41920584688105,279006.277358531,720675.902795469,103.209661245489,275.882199103583,0.000938457371086694,0,0,0,50428.5163273285,130069.614688798,0.441265327668815,50531.725988574,130345.496887902,0.442203785039902,7.8541010889988,7.8541010889988,8.75698235973597,0.0227374714824651,8.75698235973597,0.0227374714824651,10.7780693917325,11.7279770935522,0.350097452407596,12.5389931441857,13.4879461921063,10.8283319240537,11.7758327718773,0.36552142752728,10.8303764447543,11.7779515443392,0.366172349987372
"Missouri","MO","29051","Cole County",77625,154548.044058013,153420.400589685,364673.720766793,1.37470899938554,362013.702878106,1.36467297251742,527768.374134964,1255352.6480022,4.68814336651615,2866028.44813569,6820563.57592309,3133.94341779985,7410.40272825317,0.0278440769630533,0,0,0,679182.474775177,1612615.96604074,6.03500828893863,681188.774724649,1617366.35088031,6.05281633903357,11.9482667622161,11.9409436665922,12.8067610592498,0.8648749034051,12.7994401056685,0.86063973437729,13.1764146758562,14.0429278820891,1.73838389726701,14.8684381623125,15.7354528087868,13.428646583258,14.2933688621009,1.95089886880853,13.4315962169778,14.296310293265,1.95342701776698
"Missouri","MO","29053","Cooper County",17122,98456.2080241235,98456.2080241235,232300.629594806,0.876436339311188,232300.629594806,0.876436339311188,265235.316955216,626755.811679045,2.36455015080005,1352232.81760681,3196420.25800158,1798.22203969606,4246.97602489123,0.0160272242795823,0,0,0,361893.302939643,854809.46524896,3.22495926583166,363691.524979339,859056.441273851,3.24098649011124,11.4973772964621,11.4973772964621,12.3557919337783,0.629374413790281,12.3557919337783,0.629374413790281,12.4883764696799,13.3483138842168,1.21329426940527,14.1172684626492,14.9775423850678,12.7991074673435,13.6586350452733,1.44100961953938,12.8040640780538,13.6635910686653,1.44479590494417
"Missouri","MO","29055","Crawford County",22808,46173.1773880935,45045.5339197654,108929.588692601,0.411028147149549,106269.570803914,0.400992120281428,213007.47231317,502859.985276936,1.89858748901835,1260669.85859403,2977701.48110679,1099.62138142672,2594.10762928632,0.00978816044568408,0,0,0,258081.028319837,609195.466340251,2.29982747572221,258053.006232935,609129.556080851,2.29957960929977,10.740175989816,10.7154513215586,11.5984661573821,0.344318621041341,11.5737436756134,0.33718064298604,12.2690872200187,13.1280690396655,1.06422354558167,14.047154564694,14.9066625816297,12.461032752596,13.3198960994943,1.1938701870216,12.4609241684823,13.3197879015175,1.19379506923622
"Missouri","MO","29057","Dade County",7622,1627.86506517528,1627.84269561575,3999.11004802764,0.0151098376883226,3999.0378194019,0.0151095625427403,7058.20158131222,17847.2319717554,0.067548057640372,40692.8719445414,102107.431381195,30.5837601494091,75.959104070624,0.000287103494282176,0,0,0,8655.48288633809,21770.3829157124,0.0823707918344124,8686.04427692796,21846.2697911573,0.0826576201831123,7.39563877225241,7.3956250389398,8.29407715173049,0.0149968211102409,8.2940590949078,0.0149965500601444,8.86208723362639,9.78965973310071,0.0653644839741828,10.6138327936212,11.5337905803828,9.06606378584474,9.98835167612984,0.0791538128784318,9.06958803116508,9.99183124036676,0.0794187778542131
"Missouri","MO","29059","Dallas County",17877,2022.95989960784,2022.95989960784,4771.99546859579,0.0180043431065098,4771.99546859579,0.0180043431065098,10020.5899974163,23639.9000514061,0.0891808328942858,63436.4178182466,149853.988022287,36.6786640522876,86.5219417772906,0.00032644011006536,0,0,0,12006.8712329718,28325.3735782246,0.10685873589073,12043.5498970241,28411.8955200019,0.107185176000796,7.61281121776437,7.61281121776437,8.47072936762262,0.0178441844321083,8.47072936762262,0.0178441844321083,9.21249704442701,10.0707335440358,0.0854258842464411,11.0578091527415,11.9174233589595,9.39331764981908,10.2515485782147,0.101526035728864,9.39636754590111,10.2545983886975,0.101820917064033
"Missouri","MO","29061","Daviess County",8541,2311.95417098039,2311.95417098039,5453.70910696661,0.0205763921217255,5453.70910696661,0.0205763921217255,8736.18517686451,20625.9600392137,0.0777725109569149,46510.7872452892,110013.417656428,41.9184732026144,98.8822191740464,0.000373074411503268,0,0,0,11006.2208746423,25980.7869270063,0.0979758286671371,11048.1393478449,26079.6691461803,0.0983489030786403,7.74628084836476,7.74628084836476,8.60423457089967,0.0203675580081886,8.60423457089967,0.0203675580081886,9.07534335463278,9.93435423889191,0.0748964214201708,10.7474610485985,11.6083667057896,9.30630677956525,10.1651510687294,0.093468328880672,9.31010781683968,10.168949673157,0.0938080549782741
"Missouri","MO","29063","DeKalb County",9884,1444.97135686275,1444.97135686275,3408.56819185413,0.0128602450760784,3408.56819185413,0.0128602450760784,10317.5138585355,24367.388470155,0.0918249622040404,56015.9019331521,132410.11119342,26.199045751634,61.801386983779,0.000233171507189543,0,0,0,11736.2861696466,27714.1552750254,0.104452035772929,11762.4852153982,27775.9566620092,0.104685207280119,7.27653659399053,7.27653659399053,8.13434093230451,0.012778254323602,8.13434093230451,0.012778254323602,9.24169502270984,10.1010420168232,0.0878505734527934,10.9334087444136,11.7936668403643,9.37052590564208,10.2297346644009,0.0993493167448952,9.37275553939971,10.2319620589036,0.0995604140941329
"Missouri","MO","29065","Dent County",14721,15316.6963827451,15316.6963827451,36130.8228336538,0.136318597806431,36130.8228336538,0.136318597806431,48775.7428184948,115087.320939222,0.434139263681055,276823.806733921,654270.893540459,277.70988496732,655.094702028058,0.00247161797620915,0,0,0,63814.7293162726,150563.049070848,0.567986243511277,64092.4392012399,151218.143772876,0.570457861487487,9.63676406532683,9.63676406532683,10.4949292749491,0.1277937367941,10.4949292749491,0.1277937367941,10.7950088966519,11.6534551207452,0.360564852999716,12.5311401184135,13.3912782834022,11.063754979954,11.9221438478612,0.449792148618862,11.0680972851156,11.9264853469674,0.451367208364703
"Missouri","MO","29067","Douglas County",12290,866.982814117647,866.982814117647,2045.14091511248,0.00771614704564706,2045.14091511248,0.00771614704564706,3612.20663168467,8544.25975704116,0.0321107849486147,25334.2740305695,60000.6499452245,15.7194274509804,37.0808321902674,0.000139902904313726,0,0,0,4463.47001835134,10552.3198399634,0.0396870290899481,4479.18944580232,10589.4006721536,0.0398269319942618,6.76617191506071,6.76617191506071,7.62371081760641,0.00768652983928075,7.62371081760641,0.00768652983928075,8.19235092067882,9.05313199380517,0.0316060110542078,10.1399529341361,11.0021273399132,8.40390578936777,9.26419576617764,0.0389197342963313,8.40742061152441,9.26770327283286,0.0390542877613648
"Missouri","MO","29069","Dunklin County",27002,4457.08776537925,4457.08776537925,11548.2832779745,0.0446651941361034,11548.2832779745,0.0446651941361034,10742.2534454293,25862.1000273305,0.0959615927557116,67719.8509878027,165311.291101242,72.9208306154895,190.115528943835,0.000654147902130366,0,0,0,15126.420380193,37220.2677763612,0.139972638989685,15199.3412108085,37410.383305305,0.140626786891815,8.4024752009165,8.4024752009165,9.3543786601695,0.0436964456949461,9.3543786601695,0.0436964456949461,9.28203325006929,10.1605725224548,0.0916321448056972,11.1231494024381,12.0155916373742,9.62426429523311,10.5246355913131,0.131004261232137,9.62907315466192,10.5297303035446,0.131577924377577
"Missouri","MO","29071","Franklin County",107256,129573.785106005,121680.258458148,305967.913978066,1.1540203109435,287347.716528631,1.08376784772108,1024725.88765566,2421737.67674592,9.13175354030396,6406307.46272662,15153627.6593434,4214.81132515957,9957.1197487659,0.037549465424768,0,0,0,1150084.86143651,2717748.47097522,10.2482243858227,1146406.14611381,2709085.39327455,10.215521388025,11.7720134846039,11.7091602692379,12.6312387874671,0.767336008097124,12.5684517973473,0.734177720239265,13.8399366839826,14.6999963016282,2.3156744069624,15.6727937601503,16.5337505767086,13.9553471596711,14.8153146954108,2.42021028382227,13.9521433890023,14.8121220117638,2.41729865713006
"Missouri","MO","29073","Gasconade County",14655,15093.4125279289,15093.4125279289,35605.6457421483,0.134278803165322,35605.6457421483,0.134278803165322,45779.0965315593,108059.099354903,0.406549781524442,243918.615672884,576283.032584434,277.846768180678,655.542878758906,0.00246853488291709,0,0,0,60594.6622913076,143009.202218292,0.538360049806848,60872.5090594883,143664.745097051,0.540828584689765,9.62207992306157,9.62207992306157,10.4802875775682,0.125997033257871,10.4802875775682,0.125997033257871,10.7316047021011,11.5904428268396,0.341139742224335,12.4045940060332,13.264355930264,11.0119785901441,11.870671250881,0.430716946290946,11.016553368249,11.8752446657595,0.432320313739176
"Missouri","MO","29075","Gentry County",6298,1005.09068680535,1005.09068680535,2432.47116786705,0.00887625317622377,2432.47116786705,0.00887625317622377,12613.7572301285,30789.6188992215,0.10783579328492,69033.8170085562,169550.654211873,15.7194274509804,37.0808321902674,0.000139902904313726,0,0,0,13603.1284894829,33185.0092348983,0.11657214355683,13618.8479169339,33222.0900670886,0.116712046461144,6.91382749252656,6.91382749252656,7.79707398119307,0.00883709081375165,7.79707398119307,0.00883709081375165,9.44262261635003,10.3349653413733,0.102408376335848,11.1423662506414,12.0409129039903,9.51812859106064,10.4098836574996,0.110263406025011,9.51928341348359,10.4110003971161,0.110388694965059
"Missouri","MO","29077","Greene County",307942,93383.787353284,88873.1911104119,221618.348538767,0.833601071238975,210978.204755393,0.793456688620911,725496.13965533,1736311.67087717,6.48882694069527,4992413.53817997,11932356.6412555,2911.4899251933,6995.76198782942,0.0262391055008414,0,0,0,815968.437083421,1950934.25742811,7.2961889064334,814369.330765742,1947289.87563257,7.28228362931618,11.444483734648,11.3949770656342,12.3087165429443,0.606281831765302,12.2595148519396,0.584144868616315,13.4946124087146,14.3672742679369,2.01341216853384,15.4234302260845,16.2947643974542,13.6121321786902,14.4838194347533,2.1157962414531,13.6101704933261,14.4819496700281,2.11411873101321
"Missouri","MO","29079","Grundy County",9766,1310.13684255367,1310.13684255367,3287.98796287974,0.0114386408845096,3287.98796287974,0.0114386408845096,27183.5113911628,73180.0369125132,0.231827087570562,156128.67847421,421300.531927993,61.4066312424496,165.212819511616,0.000523675416162067,0,0,0,28432.241602474,76302.8120558813,0.242742053038909,28493.6482337165,76468.0248753929,0.243265728455071,7.17864985860148,7.17864985860148,8.09833518637079,0.0113737142775326,8.09833518637079,0.0113737142775326,10.2104026559465,11.2006916078157,0.208498504263284,11.9584422131868,12.9511040841532,10.2553142186332,11.2424781774384,0.21732027131431,10.2574715673505,11.2446410342294,0.217741569612575
"Missouri","MO","29081","Harrison County",8186,1155.9770854902,1155.9770854902,2726.85455348331,0.0102881960608627,2726.85455348331,0.0102881960608627,6758.4607800544,15958.8603574885,0.0601900873552844,34339.3034161588,81205.7678503479,20.9592366013072,49.4411095870232,0.000186537205751634,0,0,0,7893.47862894329,18636.2738013848,0.0702917462103955,7914.4378655446,18685.7149109718,0.0704782834161471,7.05356592188968,7.05356592188968,7.91127070137019,0.0102356327852187,7.91127070137019,0.0102356327852187,8.81869839959137,9.67783212143473,0.0584482197403514,10.4440749700606,11.3047538705872,8.97391888637655,9.83291882225272,0.0679312713185453,8.97657029176344,9.83556811779752,0.068105542448692
"Missouri","MO","29083","Henry County",22575,1540.91882320597,1540.91882320597,3667.72287735249,0.0138604394845291,3667.72287735249,0.0138604394845291,9369.29752630415,22826.194469926,0.087111758936847,55126.2876082189,134625.149544601,32.7192093880308,79.3665479403806,0.000298124387368506,0,0,0,10877.4971401221,26414.5507993381,0.100674074034008,10910.2163495101,26493.9173472785,0.100972198421376,7.34078290890224,7.34078290890224,8.2075988906639,0.0137652620521637,8.2075988906639,0.0137652620521637,9.14530012780243,10.0357078441024,0.083524416963399,10.9174001104499,11.8102569532865,9.29454338036555,10.1817081611447,0.0959227866987687,9.29754656202694,10.1847081953628,0.0961936062149829
"Missouri","MO","29085","Hickory County",8766,1234.87072791301,1234.87072791301,2981.59266594502,0.0112585878626634,2981.59266594502,0.0112585878626634,5171.54867703199,13049.9452442737,0.0492775344118126,29562.1868995723,73790.8239469741,32.4250601136017,86.4628790179196,0.000327566834952856,0,0,0,6373.9943448314,15945.0750312008,0.0602085554395231,6406.419404945,16031.5379102188,0.060536122274476,7.11953104348067,7.11953104348067,8.00054822337877,0.011195681678523,8.00054822337877,0.011195681678523,8.55112082031142,9.47661584263913,0.0481018648808746,10.2942851804679,11.2090032178249,8.76013848294096,9.67696799838191,0.0584656391857958,8.7652118799219,9.68237555560583,0.0587745559931797
"Missouri","MO","29087","Holt County",4241,866.982814117647,866.982814117647,2045.14091511248,0.00771614704564706,2045.14091511248,0.00771614704564706,4758.25943460475,11225.7781189877,0.0423468969128364,25398.7147333121,59990.4176194411,15.7194274509804,37.0808321902674,0.000139902904313726,0,0,0,5609.52282127142,13233.8382019099,0.0499231410541697,5625.2422487224,13270.9190341002,0.0500630439584835,6.76617191506071,6.76617191506071,7.62371081760641,0.00768652983928075,7.62371081760641,0.00768652983928075,8.4678473541561,9.32605710710215,0.0414748024311197,10.1424932219716,11.0019567912971,8.63239918869694,9.49060788957022,0.048716962494226,8.63519704690744,9.49340573134686,0.0488502042322137
