"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","state_FIPS","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"45049",13022.0001693444,13022.0001693444,33336.3204335217,0.142572240687265,37611.1737033143,0.142572240687265,40426.6117385835,103492.126050774,0.443058324400314,264586.318570666,760833.507300803,1391.45611815047,3562.1276624652,0.0151337407706732,0,0,0,"45",52057.1557897775,141103.299754088,0.585630565087579,53448.611907928,9.47447231697119,9.47447231697119,10.4144327821547,0.133282072148112,10.5350830456814,0.133282072148112,10.6072682893734,11.5472604745136,0.36676469782475,12.4859266027218,13.5421711457841,10.8601167532145,11.8572546104743,0.460982161077558,10.8864946555836
"45051",183582.454412053,183348.979090797,469971.083294856,1.90836573864756,487506.96092314,1.906030985435,348155.143409117,891277.167127339,3.65580309551778,2374743.71553139,6497961.66467249,12961.4359651773,33181.276070854,0.140070328363911,0,0,0,"45",518776.161855993,1378784.12805048,5.56183408095278,531504.122499914,12.1204246355263,12.1191520594596,13.0604285746772,1.0675913215867,13.0970618993855,1.06678822766351,12.7604063460835,13.7004118542812,1.53811441905329,14.6804005014763,15.6869992495302,13.1592297093606,14.1367133274124,1.88127014939035,13.183468114535
"45053",7210.41598532251,7210.41598532251,18458.6649224256,0.079816345745701,20823.1302129206,0.079816345745701,46962.9110718357,120225.052343899,0.516893866385879,289302.550435737,830167.104995671,614.896034948282,1574.1338494676,0.0068034431665507,0,0,0,"45",53558.4310222099,141048.18255682,0.59671021213158,54173.3270571582,8.88342060285829,8.88342060285829,9.8233433563442,0.0767909764404857,9.94386769967639,0.0767909764404857,10.7571347362093,11.697129019228,0.416664735088216,12.5752317633941,13.6293834954045,10.8885471765637,11.8568639209991,0.467945395116586,10.8999624046783
"45055",116097.714915831,116097.714915831,297210.150184526,1.26198180377216,334231.97327464,1.26198180377216,256803.552865864,657417.095336612,2.76219061963477,1757521.85281007,4991164.64150187,17030.6904190444,43598.5674727536,0.185303025345235,0,0,0,"45",355870.57736265,991649.068611252,4.02417242340693,372901.267781695,11.662196098855,11.662196098855,12.6021981085666,0.816241333352181,12.7195935535759,0.816241333352181,12.4560705798692,13.3960754654443,1.32500139935455,14.3794159056038,15.4231800359399,12.7823252070073,13.8071255706188,1.61426074852263,12.8290716476225
"45057",50113.7097246147,50113.7097246147,128291.096895014,0.542629725010249,143471.527568719,0.542629725010249,128597.970352169,329210.804101552,1.38372582162859,902108.873638744,2523833.72738559,6962.42432330715,17823.8062676663,0.0756511188830297,0,0,0,"45",171749.255753476,472682.331670271,1.92635554663884,178711.680076783,10.8220698512565,10.8220698512565,11.7620649500706,0.433488573754026,11.8738988503396,0.433488573754026,11.7644540841608,12.7044566040728,0.868664734883081,13.7124916027558,14.7412900200657,12.0537966991867,13.066180954197,1.07375780807942,12.0935346559709
"45059",57071.1792465161,57071.1792465161,146102.218871081,0.61923726954377,163558.74221462,0.61923726954377,163627.915397652,418887.463417989,1.76445167045674,1180450.94303409,3313975.0841649,8055.49457856212,20622.066121119,0.0876848061504342,0,0,0,"45",212643.600065606,582446.205632609,2.38368894000051,220699.094644168,10.9520720483023,10.9520720483023,11.8920686294679,0.48195521710388,12.0049335983867,0.48195521710388,12.0053564320177,12.9453599663744,1.01684230444254,13.9814079256864,15.0136592603358,12.2673775068282,13.2749938262074,1.21896651671537,12.304560021081
"45061",20189.5605536529,20189.5605536529,51685.2750173515,0.219596010549573,58126.4712072572,0.219596010549573,42389.6764570707,108517.571730101,0.456463922341952,281890.200149613,800629.271250459,2972.80617431561,7610.38380624796,0.0323583220298684,0,0,0,"45",59606.430836408,166644.042937358,0.676059932891525,62579.2370107236,9.91297047484683,9.91297047484683,10.8529475517,0.198519665012783,10.9703936573796,0.198519665012783,10.6546837221592,11.5946766053344,0.376011527005489,12.5492764604022,13.5931545355308,10.995535523745,12.0236213379431,0.516445760902353,11.0442048045395
"45063",1575804.1431329,1575570.66781164,4034058.60642021,17.1760688087745,4554960.03074674,17.1737340555619,2832183.21625629,7250389.03361609,30.8656202636835,19445903.1501806,56151429.1282437,233033.795975862,596566.517698208,2.54047543034501,0,0,0,"45",4174953.56341332,11805349.0643628,48.0393543192455,4407753.88406793,14.2702769016118,14.2701287280764,15.2102837733961,2.9001058282256,15.3317275333699,2.8999773679297,14.8565587797933,15.796565823124,3.4615276939364,16.7831470223146,17.8435627086061,15.2446140331931,16.2840633819683,3.89262312513111,15.2988760212061
"45065",16537.0860087753,16537.0860087753,42334.9401824648,0.19003826255016,47954.7419108119,0.19003826255016,64117.043886252,164139.632348805,0.740959307705932,339557.653985626,984476.097212258,679.215508964555,1738.79170294926,0.00740344904771365,0,0,0,"45",79974.9143860627,212094.374259617,0.930997570256093,80654.1298950273,9.71342124294432,9.71342124294432,10.65339165399,0.173985460010024,10.7780338210217,0.173985460010024,11.0684810991816,12.008478853673,0.554436287569726,12.7354019768484,13.7998659134207,11.2894807981511,12.2647913310722,0.658036745162879,11.2979376884124
"45067",17561.338327888,17561.338327888,44957.0261193934,0.191340421381158,50744.0990771509,0.191340421381158,34999.9086809857,89599.7662233234,0.37880082833392,238549.56619632,682011.097101097,2605.60930499466,6670.35982078633,0.0284011414244418,0,0,0,"45",49955.6377038791,140343.865300474,0.570141249715078,52561.2470088737,9.77351202050422,9.77351202050422,10.7134845805654,0.175079077727833,10.8345703223325,0.175079077727833,10.4631293024484,11.403119150526,0.321214156424768,12.3823365844326,13.4328026743532,10.8189106622126,11.851857996158,0.451165583284729,10.8697534035551
"45069",94717.8374302553,94717.8374302553,242477.663821454,0.948283373982473,233765.725220698,0.948283373982473,65923.9780310473,168765.383759481,0.667413066162804,370194.797289061,933081.494723835,1108.04956290547,2836.606881038,0.0114820822729596,0,0,0,"45",159533.765898397,402531.108980179,1.61569644014528,160641.815461303,11.458668176291,11.458668176291,12.3986690012474,0.666948663830908,12.3620789963375,0.666948663830908,11.0962726779798,12.036270692967,0.511273363213405,12.8217873265154,13.746248894703,11.9800171454705,12.9055301465228,0.961530387162008,11.9869386418589
"45071",66242.5122672092,66242.5122672092,169580.831404056,0.719940099774392,190418.682470712,0.719940099774392,160924.881786768,411967.697374125,1.72576828698291,1103591.94576344,3121290.95000106,8982.06043276183,22994.0747078703,0.097815819938365,0,0,0,"45",218185.333621215,602386.379844837,2.4457083867573,227167.394053977,11.1010928110111,11.1010928110111,12.0410908704462,0.54228946450637,12.1569857703176,0.54228946450637,11.9886991763948,12.928702648198,1.00275032855476,13.9140817292819,14.9537575606143,12.2931047180696,13.3086560054556,1.23712951083293,12.3334468454744
"45073",158592.356309663,158592.356309663,405996.432152738,1.7281799459928,458135.623236797,1.7281799459928,933733.704580514,2390358.28372612,10.1726898679862,5851962.35877059,16895186.0396139,8082.99466672025,20692.4663468038,0.0879755637114896,0,0,0,"45",1084243.06622346,2848493.90696291,11.900869813979,1092326.06089018,11.9740986977069,11.9740986977069,12.9141021138169,1.00363470041311,13.034922722623,1.00363470041311,13.7469476346583,14.6869542405285,2.41347239590673,15.5822877797852,16.6425393487774,13.8963935889812,14.8623013099294,2.55729473653473,13.9038208967536
"45075",148862.233887565,148862.233887565,381087.318752166,1.62523161484242,430441.60462329,1.62523161484242,166084.843637579,425177.199712203,1.82352651927126,1500371.77409535,4331445.06376772,8834.56971488959,22616.4984701173,0.0963904649088228,0,0,0,"45",306112.507810254,855618.804335493,3.44875813411368,314947.077525144,11.9107832700335,11.9107832700335,12.850786434994,0.96516912637686,12.9725692713677,0.96516912637686,12.0202600640197,12.9602636534681,1.03798664242639,14.221224151261,15.2814120081438,12.6317112527095,13.6595814026447,1.49262498624491,12.6601630709678
"45077",317608.58074003,317375.105418774,813077.966694478,3.4611284580264,917745.264520726,3.45879370481384,1916558.98279137,4906390.9959459,20.8938425002033,12304619.2489044,35563822.8692053,15023.2864824591,38459.6133950954,0.164028674693582,0,0,0,"45",2219144.27704894,5824136.26046663,24.3526362050171,2233934.08821014,12.6685781739582,12.6678428020061,13.6085835138186,1.49540175152315,13.7296762310928,1.49487825967574,14.466042461404,15.4060494019429,3.08620543291406,16.3254853798036,17.3868394957085,14.6126326693746,15.5775214366556,3.23288271693873,14.6192752018821
"45079",3259216.32322082,3258515.89725706,8343593.78744531,35.5204633867588,9418785.16481863,35.5134591271211,5646490.19151575,14455014.8902803,61.528637783117,38015826.912971,109734149.918909,485159.985106833,1242009.56187349,5.28829431394293,0,0,0,"45",8420546.52962974,23873800.055099,97.0420969102382,8905006.08877281,14.9969976396163,14.9967827103348,15.937004711138,3.59787274422126,16.0582167810118,3.59768093582818,15.5465448821545,16.486552032725,4.13562465632859,17.4535131549942,18.5135711887297,15.9461854113763,16.9882922254826,4.58539694674451,16.0021242707497
"45081",10266.2740444485,10266.2740444485,26281.6615537882,0.114718231054815,29701.4017864232,0.114718231054815,30189.9523518251,77286.2780206723,0.340254268495429,196709.923437175,566956.768536462,1006.62491256793,2576.95977617391,0.0109602505294416,0,0,0,"45",39449.6014837057,106987.679807096,0.454972499550244,40456.2263962737,9.23671683871722,9.23671683871722,10.1766647442508,0.108601665401985,10.2989831897509,0.108601665401985,10.3152975674774,11.2552846417381,0.2928593485706,12.1894905363237,13.2480400976369,10.582804572893,11.5804783116519,0.374986999792083,10.6080005566239
"45083",143173.649389141,142706.698746628,366524.542436201,1.54059266841564,405631.190639059,1.53592316199051,597535.110546936,1529689.88300016,6.3950776166101,6191420.88457508,17464084.8283129,15785.4525361666,40410.7584925864,0.171358869053825,0,0,0,"45",724923.30739991,1935321.07363922,7.93100077860061,740241.809293564,11.8718204884317,11.8685537525817,12.8118234907486,0.9323973878342,12.9132020935908,0.930557737216317,13.3005699970234,14.2405762357015,2.00081459193055,15.6386753249987,16.6756570917849,13.4938225248,14.4757843169205,2.1895284578813,13.5147335320275
"45085",91415.2126477293,91415.2126477293,234022.944378187,0.992162460686463,261660.596859002,0.992162460686463,236881.939901556,606417.766147983,2.56395848027324,1646984.45336245,4635133.19809028,12523.5667252175,32060.3308165567,0.136521555730962,0,0,0,"45",315773.585824068,868078.363006985,3.5561209409597,328297.152549285,11.4231781229782,11.4231781229782,12.3631787155074,0.68922071240636,12.4748073328476,0.68922071240636,12.3753213736304,13.3153260596454,1.27087185978572,14.3144571769183,15.3491757097647,12.6627839020241,13.6740384214985,1.51647159065836,12.7016774761491
"45087",9563.55158153946,9563.55158153946,24482.692048741,0.104154792320871,27468.7092765938,0.104154792320871,27239.108213354,69732.1170261863,0.295808209236917,268492.866520368,743628.032028388,1429.27988227845,3658.95649863282,0.0155910587797736,0,0,0,"45",35373.3799126151,97200.8263027801,0.399963001557789,36802.6597948935,9.16581899959813,9.16581899959813,10.1057625442387,0.0990801484619111,10.2208391957277,0.0990801484619111,10.2124457328456,11.152430620581,0.259134600279061,12.5005833491706,13.5192975766014,10.4737431058199,11.4845447793953,0.336445808813279,10.5133525701603
"45089",8143.34888444451,8143.34888444451,20846.9731441779,0.0883407145814128,23254.0014544391,0.0883407145814128,44356.3327876303,113552.211936334,0.479032960618681,320728.31539223,904151.900937021,869.680273644271,2226.38150052933,0.00944576704992188,0,0,0,"45",51630.0013984305,136806.213390773,0.567373675200094,52499.6816720748,9.00507957731826,9.00507957731826,9.94501201119121,0.0846542561947862,10.0542755042013,0.0846542561947862,10.7000333131379,11.6400268336712,0.391388469226574,12.6783527921435,13.7147537632767,10.8518775733554,11.8263280122451,0.4494014002934,10.8685814327254
"45091",101563.391606477,101329.916285221,260002.282512581,1.07923881299218,283159.514894912,1.07690405977962,359126.980440053,919365.069926535,3.73329402798957,2605758.09839254,6926558.55757571,14649.8752536017,37503.6806492202,0.156667563185823,0,0,0,"45",446040.496792928,1202524.58482145,4.81019808776919,460456.896725274,11.5284482763811,11.5261468389873,12.4684495349664,0.732001871443028,12.5537692062751,0.730878352098467,12.7914340954189,13.7314396570904,1.55462137195876,14.7732345912553,15.7508737915526,13.0081672688107,13.9999345570945,1.75961466456303,13.0399767010193
"46003",141.672796660704,141.672796660704,362.682359451401,0.00121838605128205,444.203247863248,0.00121838605128205,3384.50702475907,8664.33798338323,0.0291561924608341,24255.2803992749,76004.2740682789,0,0,0,0,0,0,"46",3526.17982141978,9108.54123124648,0.0303745785121162,3526.17982141978,4.96055387323854,4.96055387323854,5.89628084779602,0.00121764442133028,6.09853091466509,0.00121764442133028,8.12725895987823,9.06708620697276,0.028739235868205,10.0964308483718,11.238558012496,8.1682539131779,9.11707763017657,0.0299224045885637,8.1682539131779
"46005",375.199288995651,375.199288995651,960.510179828867,0.0033080589323649,1067.59345517506,0.0033080589323649,26875.0499469371,68800.1278641591,0.232915498801201,147856.226797913,446739.858842899,8.26708794652183,21.1637451430959,0.0000752305003133486,0,0,0,"46",27241.9821479863,69867.7213193341,0.236223557733566,27250.2492359328,5.93011902690143,5.93011902690143,6.86850515241831,0.00330259934253144,6.9740985348325,0.00330259934253144,10.1989908324598,11.1389754171615,0.209381688825766,11.9040024033415,13.0097339713527,10.2125512310696,11.1543733505251,0.212061214632863,10.2128546425611
"46007",115.356782736636,115.356782736636,295.313363805787,0.00084210451397744,268.850457373182,0.00084210451397744,2690.02690752756,6886.46888327055,0.0220273216027712,20949.7707596382,61535.575408566,15.5388846073005,39.7795445946893,0.000113433857633294,0,0,0,"46",2789.84480565689,7155.31934064373,0.0228694261167486,2805.38369026419,4.75666118402368,4.75666118402368,5.6914175558432,0.000841750142902284,5.59786794397958,0.000841750142902284,7.89767814975813,8.83745893559551,0.0217882248906879,9.94993071510972,11.027386999108,7.93409962670792,8.87575106921197,0.0226118406184938,7.93965199053904
"46009",338.066153659945,338.066153659945,865.44935336946,0.0029456733137125,1029.65170027113,0.0029456733137125,11559.0438372119,29591.1522232624,0.0994077770000222,68860.2079314717,215854.421827912,0,0,0,0,0,0,"46",11897.1099908718,30620.8039235336,0.102353450313735,11897.1099908718,5.82619523188209,5.82619523188209,6.76440365778724,0.00294134331915923,6.93794659985142,0.00294134331915923,9.35530993436554,10.2952644775671,0.0947716502778919,11.139848278584,12.2823641191667,9.38413484218922,10.3294675807204,0.097447394618067,9.38413484218922
"46011",1787.68292247188,1787.68292247188,4576.46828152802,0.0159134387625971,5301.78849658498,0.0159134387625971,425684.785250949,1089753.05024243,3.67173512093122,2091622.87906948,6505332.5572017,33.7489399657162,86.3972863122335,0.000345678309356056,0,0,0,"46",427438.719233455,1095054.83873901,3.68764855969382,427472.468173421,7.48923483050122,7.48923483050122,8.42890134731177,0.0157881474584187,8.57598809261273,0.0157881474584187,12.9614567597881,13.9014625867649,1.54153054891254,14.553451297883,15.6881329456628,12.9655685497754,13.9063159142148,1.54493108352901,12.9656475026807
"46013",936.718015454655,936.718015454655,2397.99811956392,0.00842904597529196,2434.84473655745,0.00842904597529196,61504.8061715602,157452.303799194,0.537352397029663,328335.811648253,953771.740241596,36.9863681610427,94.6851024922694,0.000336575950265489,0,0,0,"46",62404.5378188538,159887.148535752,0.545781443004955,62441.5241870149,6.84344928062735,6.84344928062735,7.78280647899775,0.00839371993831119,7.79804888975311,0.00839371993831119,11.026886858632,11.9668842094732,0.430061714158129,12.7017952252825,13.768180704276,11.0414092975167,11.9822297780999,0.435529570834616,11.0420017996133
"46015",126.149463660903,126.149463660903,322.942626971912,0.00113600090292296,336.08187852847,0.00113600090292296,8836.41685864932,22621.2271581423,0.0766065336376242,47476.4779360167,144471.798959925,0.88323219965745,2.26107443112307,0.00000821405945681429,0,0,0,"46",8961.68309011057,22957.3090366707,0.0777425345405472,8962.56632231022,4.84536327369882,4.84536327369882,5.78056642286512,0.00113535614215017,5.82032586383413,0.00113535614215017,9.08674990236983,10.0266882045113,0.0738139958961584,10.7680107288632,11.8808465263229,9.10082491316344,10.0414351994927,0.0748686077276315,9.10092345382078
"46017",17.709099582588,17.709099582588,45.3352949314252,0.000152298256410256,55.525405982906,0.000152298256410256,851.871467997608,2180.79095807388,0.00732575911457535,6612.64198380678,20961.2818525831,0,0,0,0,0,0,"46",869.580567580196,2236.31636405678,0.00747805737098561,869.580567580196,2.92901001419947,2.92901001419947,3.83590398021588,0.000152286660208086,4.03469020049836,0.000152286660208086,6.74860885383738,7.68790135890439,0.00729905607532337,8.79688976202022,9.95047999952195,6.76916030814797,7.713032374851,0.00745023531714741,6.76916030814797
"46019",9.37636307090812,9.37636307090812,24.0034894615248,0.0000853249039452639,23.1275756339332,0.0000853249039452639,6701.01890827799,17154.6084051917,0.0576792644059696,60321.1780871877,187779.519074096,2.88771992180558,7.39256299982229,0.0000262782512884308,0,0,0,"46",6707.50755142709,17177.7359808256,0.0577645893099148,6710.3952713489,2.33953043781562,2.33953043781562,3.21901539358903,0.0000853212639826291,3.18335540355471,0.0000853212639826291,8.81016408958214,9.75008041984535,0.0560771347406499,11.0074551109024,12.1430291080759,8.8111317836805,9.75142761779222,0.056157803299961,8.81156214744759
"46021",17.709099582588,17.709099582588,45.3352949314252,0.000152298256410256,55.525405982906,0.000152298256410256,1344.98808165668,3443.1694890411,0.0115668975022475,7810.19109474298,24358.9374350108,0,0,0,0,0,0,"46",1362.69718123927,3498.69489502401,0.0117191957586577,1362.69718123927,2.92901001419947,2.92901001419947,3.83590398021588,0.000152286660208086,4.03469020049836,0.000152286660208086,7.20488365552705,8.14443807718256,0.0115005123662931,8.96331274013539,10.1006951534712,7.21795480586691,8.16043107082745,0.0116510578153083,7.21795480586691
"46023",348.574802331891,348.574802331891,892.351493969642,0.00307672021579239,1008.19436802959,0.00307672021579239,10278.2193024235,26312.2414142041,0.0896255911284584,65287.8817150451,195248.049700169,4.13354397326091,10.5818725715479,0.0000376152501566743,0,0,0,"46",10622.6605607821,27320.4357822337,0.0927023113442507,10626.7941047554,5.85671756547411,5.85671756547411,6.79498011370065,0.00307199679809245,6.91690763612271,0.00307199679809245,9.2378795927813,10.1778275672897,0.0858341428557847,11.0865770360672,12.1820312005975,9.27083892097821,10.2154268665583,0.088653812852004,9.27122793378608
"46025",141.672796660704,141.672796660704,362.682359451401,0.00121838605128205,444.203247863248,0.00121838605128205,3135.36063849663,8026.52323455137,0.026964101491071,23596.6696492824,73882.6089389842,0,0,0,0,0,0,"46",3277.03343515733,8470.72648241462,0.0281824875423531,3277.03343515733,4.96055387323854,4.96055387323854,5.89628084779602,0.00121764442133028,6.09853091466509,0.00121764442133028,8.05081837437897,8.99063132032901,0.0266069756043035,10.0689032424637,11.2102462817799,8.09499895911672,9.04448960187039,0.0277926683432295,8.09499895911672
"46027",32237.9590673621,32237.9590673621,82529.175212447,0.277795296089287,100811.599025511,0.277795296089287,303638.719575346,777315.122112886,2.62086542869292,3447574.39604475,10767028.3705626,34.5066862616064,88.3371168297125,0.000355997703837062,0,0,0,"46",335842.171956446,878126.721138397,2.8986607247822,335876.678642708,10.3809309091068,10.3809309091068,11.3209192655997,0.245136167921924,11.5210186171412,0.245136167921924,12.6235971445871,13.5636023961751,1.28671306596501,15.0531817581841,16.1919991866257,12.724399579854,13.6855473303047,1.36063309025698,12.7245023210038
"46029",1313.05710752869,1313.05710752869,3361.42619527344,0.0118000880540902,3876.7792381657,0.0118000880540902,59583.6310358545,152534.095451787,0.519269716703615,333339.385515512,1011901.83236187,28.5850995393055,73.1778548206221,0.000298687361475718,0,0,0,"46",60868.1030438438,156410.874689953,0.531069804757705,60896.6881433832,7.18087465892869,7.18087465892869,8.12041807430814,0.0117310099028646,8.26301790745856,0.0117310099028646,10.9951529512737,11.9351499826629,0.41822976986823,12.7169194256189,13.8273431087671,11.0164809857764,11.9602480293388,0.425966709860659,11.0169504914566
"46031",58.4011374625022,58.4011374625022,149.506911904006,0.00053145035090877,144.051239649888,0.00053145035090877,4247.23974987002,10872.9337596673,0.0375399640497084,39187.6483419728,116431.218152736,1.03029645314981,2.63755892006353,0.00000937569772366331,0,0,0,"46",4304.61059087937,11016.9849993171,0.0380714144006171,4305.64088733252,4.08431337538563,4.08431337538563,5.01400900940681,0.000531309181185357,4.97708705689345,0.000531309181185357,8.35425999962251,9.29412380606208,0.0368524919468408,10.5761424007283,11.6650645642344,8.36767423976137,9.30728421656115,0.0373645823776799,8.36791350273707
"46033",212.571188640452,212.571188640452,544.182242919557,0.00192180615170757,547.717531998192,0.00192180615170757,7821.54748001276,20023.1615488327,0.0691555048543176,60657.5428417208,175567.675697884,5.16384042641073,13.2194314916115,0.0000469909478803376,0,0,0,"46",8028.9548282268,20570.8790808309,0.0710773110060252,8034.11866865321,5.36397021334621,5.36397021334621,6.30112012944523,0.00191996184482081,6.30758379543746,0.00191996184482081,8.96476554519707,9.90469490083939,0.0668690890540925,11.0130157592218,12.0757855598624,8.9909341815485,9.93168032902564,0.0686649746736235,8.99157704702997
"46035",658.544882317058,658.544882317058,1685.87489873167,0.005744831034929,1955.99995090155,0.005744831034929,44788.0705052449,114657.460493427,0.387864574047628,238277.341873712,735342.183694467,8.26708794652183,21.1637451430959,0.0000752305003133486,0,0,0,"46",45438.3482996154,116613.460444328,0.393609405082557,45446.615387562,6.49155002490929,6.49155002490929,7.43063292373917,0.00572839242111008,7.57916794230745,0.00572839242111008,10.709719426703,11.6497130796622,0.327766288194485,12.381194772988,13.5080925858145,10.7241337112943,11.6666285627418,0.33189707586095,10.7243156315089
"46037",143.266058251478,143.266058251478,366.761109123783,0.00127039249319968,418.872234459161,0.00127039249319968,6634.14750368531,16983.4176094344,0.0561367758134034,38340.8097550313,122361.113931305,0,0,0,0,0,0,"46",6777.41356193679,17402.2898438935,0.0574071683066031,6777.41356193679,4.9716592215596,4.9716592215596,5.90743356738363,0.00126958622743329,6.03995046132943,0.00126958622743329,8.80013617766996,9.74005159148367,0.0546176994473199,10.5542962182773,11.7147400744421,8.82149836564007,9.76441453881899,0.0558198439778146,8.82149836564007
"46039",129.237535792854,129.237535792854,330.848091629706,0.0011406433765498,366.152863581512,0.0011406433765498,13374.0260959945,34237.506805746,0.116030662136583,65076.5288747211,197375.751690602,1.03029645314981,2.63755892006353,0.00000937569772366331,0,0,0,"46",13502.2333353342,34603.6596693275,0.117171305513133,13503.2636317874,4.86935998156582,4.86935998156582,5.8046773088739,0.0011399933371553,5.90577828335382,0.0011399933371553,9.5011445228647,10.4411062196595,0.109778338614468,11.0833345900331,12.1928696264551,9.51068444207051,10.4517436245022,0.110799870470757,9.51076073914128
"46041",81.3450470022979,81.3450470022979,208.243320325883,0.000740239927720911,200.644291690092,0.000740239927720911,22222.644703425,56889.9704407679,0.192296100693797,364000.824070443,1132173.10270713,4.13354397326091,10.5818725715479,0.0000376152501566743,0,0,0,"46",22299.856206454,57090.614732458,0.193036340621518,22303.9897504273,4.41091830912324,4.41091830912324,5.34349778688101,0.000739966085276765,5.30650521291023,0.000739966085276765,10.0089120777994,10.9488919157952,0.175880944417654,12.8049141577889,13.9396503268971,10.0123803516194,10.952412532539,0.176501604195438,10.0125656880432
"46043",99.0541465848858,99.0541465848858,253.578615257308,0.000892538184131167,256.169697672998,0.000892538184131167,4786.43939182732,12253.2848430779,0.0423447350140572,26974.3264025357,75443.508765746,4.13354397326091,10.5818725715479,0.0000376152501566743,0,0,0,"46",4881.35999443895,12509.4545407509,0.0432372731981884,4885.49353841221,4.60571150529721,4.60571150529721,5.53960968910511,0.000892140108773449,5.54973616922118,0.000892140108773449,8.47375097373823,9.41363093792143,0.0414727283605512,10.2026778902398,11.2311526817694,8.4933839873656,9.43431993699361,0.0423286412281394,8.49423025744346
"46045",53.1272987477639,53.1272987477639,136.005884794275,0.000456894769230769,166.576217948718,0.000456894769230769,6203.28612277294,15880.4124742987,0.0525811952071293,37553.4892396734,129418.567575561,0,0,0,0,0,0,"46",6256.4134215207,16046.9886922474,0.0530380899763601,6256.4134215207,3.99133865651111,3.99133865651111,4.92002387960834,0.000456790424597447,5.12143828029887,0.000456790424597447,8.73299564231308,9.67290467758985,0.0512454286887791,10.5335482036994,11.7708148673567,8.74152218725667,9.6833388055808,0.051679405314674,8.74152218725667
"46047",90.721410073206,90.721410073206,232.246809787407,0.000825564831666175,223.771867324025,0.000825564831666175,5376.6533667702,13764.2326189317,0.0474301804690252,35397.0895678549,101046.414454156,7.0212638950665,17.9744355713702,0.0000638935014451051,0,0,0,"46",5460.35351294834,13988.0044862557,0.0482557453006914,5467.37477684341,4.51875583154364,4.51875583154364,5.45209716240951,0.000825224240461063,5.41508596483244,0.000825224240461063,8.59000738082263,9.5299013167388,0.0463397171025224,10.4744131306558,11.5233451357073,8.60545193416216,9.5460269061752,0.0471275879034088,8.60673673551765
"46049",35.4181991651759,35.4181991651759,90.6705898628503,0.000304596512820513,111.050811965812,0.000304596512820513,2448.60704042595,6268.43402349044,0.0210589905894175,12722.564391631,39882.1033210118,0,0,0,0,0,0,"46",2484.02523959113,6379.48483545625,0.021363587102238,2484.02523959113,3.59506862676108,3.59506862676108,4.51820160658645,0.000304550132720648,4.7189524466804,0.000304550132720648,7.80368289901178,8.74344136216673,0.0208403147803008,9.45121101710782,10.593708037523,7.81803809525626,8.76099936646973,0.0211385846079121,7.81803809525626
"46051",230.218294573643,230.218294573643,589.358834108527,0.00197987733333333,721.830277777778,0.00197987733333333,17048.5315012571,43644.2406432183,0.146704482233237,97922.4573449697,304408.432293366,0,0,0,0,0,0,"46",17278.7497958308,44366.070920996,0.14868435956657,17278.7497958308,5.44336226244644,5.44336226244644,6.3807305454294,0.00197791995935351,6.583174447406,0.00197791995935351,9.743878004402,10.6838495208034,0.136892160865188,11.4919414049759,12.6261288909987,9.75729056284528,10.7002528273414,0.138617252307892,9.75729056284528
"46053",205.308744080414,205.308744080414,525.590384845859,0.00180632772259271,589.322133570434,0.00180632772259271,17012.8040257458,43552.7783059092,0.147491470865756,95366.2344437572,289891.73314846,4.13354397326091,10.5818725715479,0.0000376152501566743,0,0,0,"46",17213.9792258529,44142.1004394796,0.149297798588349,17218.1127698262,5.32937380444516,5.32937380444516,6.26642298796247,0.00180469827458843,6.38066837700438,0.00180469827458843,9.74178029505794,10.6817517364028,0.137578230128213,11.4654903439744,12.5772662478431,9.75353516902504,10.6951919183834,0.139151145953822,9.75377525341546
"46055",73.0221649131392,73.0221649131392,186.936742177636,0.000679106133692195,169.505660579752,0.000679106133692195,1766.76049716226,4522.90687273539,0.0157585477558912,10076.2588468882,27281.1322088063,0.88323219965745,2.26107443112307,0.00000821405945681429,0,0,0,"46",1838.89942987574,4692.41253331514,0.0164376538895834,1839.7826620754,4.30436457420849,4.30436457420849,5.23610542843007,0.000678875645466486,5.13876849605371,0.000678875645466486,7.47746876861536,8.41713125186396,0.0156356710665269,9.2180365648502,10.2139872690499,7.51746619143302,8.45391521589767,0.0163040181074487,7.51794611998677
"46057",194.800095408468,194.800095408468,498.688244245677,0.00167528082051282,610.779465811966,0.00167528082051282,14999.7081797664,38399.252940202,0.129009545579152,81354.8848353931,255001.532480251,0,0,0,0,0,0,"46",15194.5082751749,39010.0324060139,0.130684826399664,15194.5082751749,5.27709421737141,5.27709421737141,6.21398439244941,0.00167387910289433,6.41637186759022,0.00167387910289433,9.61585269095432,10.5558193255386,0.121340740029171,11.3065884497406,12.4490287553864,9.62875515495103,10.5715997673136,0.122823490217178,9.62875515495103
