"FIPS","org_name","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss"
"53059","FRED HUTCHINSON CANCER CENTER",429.233840621275,429.233840621275,1098.83863199046,0.00473764659579546,1098.83863199046,0.00473764659579546,12430.6097933079,31822.3610708683,0.137202220788759
"53059","SEATTLE CHILDREN'S HOSPITAL",256.71325736171,256.71325736171,657.185938845977,0.0028334594683283,657.185938845977,0.0028334594683283,4402.0965435517,11269.3671514924,0.0485879157937181
"53059","ALLEN INSTITUTE",13.86969415145,13.86969415145,35.506417027712,0.000153086040900766,35.506417027712,0.000153086040900766,2391.58944418136,6122.46897710429,0.0263970463567513
"53061","UNIVERSITY OF WASHINGTON",1352329.52051947,1333885.79486811,3461963.57252984,14.9262680221332,3414747.63486237,14.7226963421384,11538498.1409044,29538555.2407152,127.355583983605
"53061","FRED HUTCHINSON CANCER CENTER",233192.335619384,233192.335619384,596972.379185623,2.57384849576096,596972.379185623,2.57384849576096,6753248.82744344,17288316.9982552,74.5386390588127
"53061","SEATTLE CHILDREN'S HOSPITAL",139466.086788475,139466.086788475,357033.182178496,1.53934981069054,357033.182178496,1.53934981069054,2391552.29030178,6122373.86317255,26.3966362727028
"53061","ALLEN INSTITUTE",7535.06845784058,7535.06845784058,19289.7752520719,0.0831679333034508,19289.7752520719,0.0831679333034508,1299292.5430206,3326188.91013274,14.3408750914755
"53061","INSTITUTE FOR SYSTEMS BIOLOGY",79432.034436844,79432.034436844,203346.008158321,0.876727023671139,203346.008158321,0.876727023671139,862173.666923304,2207164.58732366,9.51619781928543
"53063","UNIVERSITY OF WASHINGTON",78075.3091448717,77010.4802254678,199872.791410872,0.861752237546078,197146.829377198,0.849999242726712,666162.940133545,1705377.12674188,7.35273943219555
"53063","FRED HUTCHINSON CANCER CENTER",13463.1119246028,13463.1119246028,34465.5665269833,0.148598410335232,34465.5665269833,0.148598410335232,389891.651357542,998122.627475309,4.30340919091918
"53063","WASHINGTON STATE UNIVERSITY",349062.690127265,349062.690127265,893600.486725799,3.85276161638845,893600.486725799,3.85276161638845,381895.554917532,977652.620588882,4.21515268480626
"53063","SEATTLE CHILDREN'S HOSPITAL",8051.92645432526,8051.92645432526,20612.9317230727,0.0888727270448088,20612.9317230727,0.0888727270448088,138073.732450736,353468.755073885,1.52398177079233
"53063","ALLEN INSTITUTE",435.029177687174,435.029177687174,1113.67469487917,0.00480161233270476,1113.67469487917,0.00480161233270476,75013.2755565324,192033.985424723,0.827955198186343
"53065","UNIVERSITY OF WASHINGTON",5871.56757683073,5791.48829150325,15031.2129966867,0.0648071272807664,14826.2100262483,0.0639232562584435,50098.0497293525,128251.007307142,0.552954665486584
"53065","WASHINGTON STATE UNIVERSITY",39290.9063927917,39290.9063927917,100584.720365547,0.433671372807183,100584.720365547,0.433671372807183,42986.612217471,110045.727276726,0.474462537115223
"53065","FRED HUTCHINSON CANCER CENTER",1012.47849448872,1012.47849448872,2591.94494589113,0.01117517967779,2591.94494589113,0.01117517967779,29321.3719377031,75062.71216052,0.323633145382123
"53065","SEATTLE CHILDREN'S HOSPITAL",605.536254906359,605.536254906359,1550.17281256028,0.00668357549007672,1550.17281256028,0.00668357549007672,10383.6828768163,26582.2281646497,0.114609369480199
"53065","ALLEN INSTITUTE",32.715889858902,32.715889858902,83.7526780387891,0.000361099963586525,83.7526780387891,0.000361099963586525,5641.29071551086,14441.7042317078,0.0622654581836991
"53067","UNIVERSITY OF WASHINGTON",119374.757706411,117746.666884295,305599.379728411,1.31759279196882,301431.467223795,1.29962282266286,1018542.74344113,2607469.4232093,11.2421135159139
"53067","FRED HUTCHINSON CANCER CENTER",20584.6860111897,20584.6860111897,52696.7961886456,0.227202420632251,52696.7961886456,0.227202420632251,596132.399888373,1526098.94371423,6.57978092055062
"53067","SEATTLE CHILDREN'S HOSPITAL",12311.1490698215,12311.1490698215,31516.5416187431,0.135883679153884,31516.5416187431,0.135883679153884,211110.510319498,540442.906417914,2.33012147668545
"53067","ALLEN INSTITUTE",665.146295934156,665.146295934156,1702.77451759144,0.00734151827376266,1702.77451759144,0.00734151827376266,114693.002082252,293614.085330566,1.2659181533545
"53067","INSTITUTE FOR SYSTEMS BIOLOGY",7011.73768755943,7011.73768755943,17950.0484801521,0.0773916966518651,17950.0484801521,0.0773916966518651,76107.0220150795,194833.976358604,0.840027368867246
"53069","UNIVERSITY OF WASHINGTON",851.790789314881,840.173653556105,2180.58442064609,0.009401597337914,2150.84455310363,0.00927337379523899,7267.74524242719,18605.4278206136,0.0802173669649552
"53069","OREGON HEALTH & SCIENCE UNIVERSITY",400.357102158852,400.357102158852,1024.91418152666,0.00441892106969026,1024.91418152666,0.00441892106969026,6452.29870124571,16517.884675189,0.0712169174097899
"53069","FRED HUTCHINSON CANCER CENTER",146.880683003293,146.880683003293,376.014548488431,0.0016211880377639,376.014548488431,0.0016211880377639,4253.66381631468,10889.3793697656,0.046949597146984
"53069","SEATTLE CHILDREN'S HOSPITAL",87.8454003596549,87.8454003596549,224.884224920717,0.000969589120391411,224.884224920717,0.000969589120391411,1506.36526241138,3856.29507177313,0.0166264296569866
"53069","ALLEN INSTITUTE",4.74610796544635,4.74610796544635,12.1500363915426,0.0000523849242949465,12.1500363915426,0.0000523849242949465,818.384427743124,2095.0641350224,0.00903287632805776
"53071","WASHINGTON STATE UNIVERSITY",53811.4587553451,53811.4587553451,137757.334413684,0.593941227975055,137757.334413684,0.593941227975055,58872.9689065363,150714.800400733,0.64980738778824
"53071","UNIVERSITY OF WASHINGTON",3862.00289912669,3809.33103117185,9886.72742176433,0.0426266597748139,9751.88743979995,0.042045296722103,32951.8158078981,84356.648468219,0.363703984200331
"53071","FRED HUTCHINSON CANCER CENTER",665.954164684835,665.954164684835,1704.84266159318,0.00735043508384213,1704.84266159318,0.00735043508384213,19286.0291477568,49372.2346182575,0.212868561821762
"53071","SEATTLE CHILDREN'S HOSPITAL",398.289339494746,398.289339494746,1019.62070910655,0.00439609824488145,1019.62070910655,0.00439609824488145,6829.83084996227,17484.3669759034,0.0753839092214829
"53071","UNIVERSITY OF IDAHO",805.745266317734,805.745266317734,2062.7078817734,0.00889337222928019,2062.7078817734,0.00889337222928019,5654.49172567734,14475.498817734,0.0624111636592641
"53073","UNIVERSITY OF WASHINGTON",63661.0242344267,62792.7843211155,162972.222040132,0.702655303954,160749.527862056,0.693072150249998,543175.756079656,1390529.93556392,5.99527466889539
"53073","FRED HUTCHINSON CANCER CENTER",10977.5485219355,10977.5485219355,28102.5242161548,0.121164131210742,28102.5242161548,0.121164131210742,317909.748135829,813848.955227722,3.50891261007265
"53073","SEATTLE CHILDREN'S HOSPITAL",6565.37759192838,6565.37759192838,16807.3666353367,0.0724650198910008,16807.3666353367,0.0724650198910008,112582.522233425,288211.256917569,1.2426238398008
"53073","ALLEN INSTITUTE",354.713972019476,354.713972019476,908.067768369857,0.00391513735167474,908.067768369857,0.00391513735167474,61164.3041239473,156580.618557305,0.675097883236783
"53073","INSTITUTE FOR SYSTEMS BIOLOGY",3739.26960296727,3739.26960296727,9572.5301835962,0.0412719972861834,9572.5301835962,0.0412719972861834,40586.896811367,103902.455837099,0.447975800868726
"53075","WASHINGTON STATE UNIVERSITY",3224416.77462584,3224416.77462584,8254506.94304215,35.5893354858069,8254506.94304215,35.5893354858069,3527705.67654246,9030926.53194869,38.9368712523906
"53075","UNIVERSITY OF IDAHO",15496.5426801108,15496.5426801108,39671.1492610837,0.171042298456156,39671.1492610837,0.171042298456156,108750.340863608,278400.872610837,1.20032633363282
"53075","UNIVERSITY OF WASHINGTON",2894.4347209729,2854.95901693822,7409.75288569061,0.0319471754200961,7308.69508336184,0.0315114643527538,24696.2216975681,63222.3275457744,0.272583285803246
"53075","FRED HUTCHINSON CANCER CENTER",499.109117001482,499.109117001482,1277.71933952379,0.00550889139045984,1277.71933952379,0.00550889139045984,14454.197434079,37002.7454312422,0.159537466033441
"53075","SEATTLE CHILDREN'S HOSPITAL",298.503787629895,298.503787629895,764.169696332532,0.00329472031200965,764.169696332532,0.00329472031200965,5118.71691110663,13103.915292433,0.0564975765043233
"53077","UNIVERSITY OF WASHINGTON",39893.580268495,39349.4922791714,102127.565487347,0.440323354932982,100734.700234679,0.434318011536242,340384.495625911,871384.308802331,3.75697648775674
"53077","FRED HUTCHINSON CANCER CENTER",6879.149658329,6879.149658329,17610.6231253222,0.0759282630502237,17610.6231253222,0.0759282630502237,199220.138348563,510003.554172322,2.19888210327234
"53077","SEATTLE CHILDREN'S HOSPITAL",4114.23506150461,4114.23506150461,10532.4417574518,0.0454106593860987,10532.4417574518,0.0454106593860987,70550.5439405097,180609.392487705,0.778698025876731
"53077","WASHINGTON STATE UNIVERSITY",64345.9771360212,64345.9771360212,164725.701468214,0.710215436626256,164725.701468214,0.710215436626256,70398.3649358583,180219.814235797,0.77701835788435
"53077","ALLEN INSTITUTE",222.283736168089,222.283736168089,569.046364590308,0.00245344538639633,569.046364590308,0.00245344538639633,38328.9949459498,98122.2270616315,0.423054324335443
"54001","JOHNS HOPKINS UNIVERSITY",664.590283255136,664.590283255136,1701.35112513315,0.00733538131221237,1701.35112513315,0.00733538131221237,5817.8145113718,14893.6051491118,0.0642138305658185
"54001","UNIVERSITY OF PITTSBURGH AT PITTSBURGH",189.823389017516,186.770117259237,485.947875884842,0.00209516596240297,478.131500183646,0.00206146563129507,2018.71555203733,5167.91181321557,0.0222814698140904
"54001","UNIVERSITY OF MARYLAND BALTIMORE",574.045449825329,574.045449825329,1469.55635155284,0.00633599733716347,1469.55635155284,0.00633599733716347,1172.23618120417,3000.92462388267,0.0129384969864255
"54001","UNIVERSITY OF VIRGINIA",595.735237643535,595.735237643535,1525.08220836745,0.00657539726255546,1525.08220836745,0.00657539726255546,992.81910009985,2541.61689625562,0.0109581901161864
"54001","UNIV OF MARYLAND, COLLEGE PARK",346.667933928611,346.667933928611,887.469910857244,0.00382632961714092,887.469910857244,0.00382632961714092,901.020615768441,2306.61277636721,0.00994496903333235
"54003","JOHNS HOPKINS UNIVERSITY",6134.67953773972,6134.67953773972,15704.7796166137,0.0677112121127295,15704.7796166137,0.0677112121127295,53702.9031818935,137479.432145647,0.592743051376786
"54003","UNIVERSITY OF VIRGINIA",7148.82285172242,7148.82285172242,18300.9865004094,0.0789047671506655,18300.9865004094,0.0789047671506655,11913.8292011982,30499.4027550674,0.131498281394237
"54003","CHILDREN'S RESEARCH INSTITUTE",964.188779975018,964.188779975018,2468.32327673604,0.0106421844198983,2468.32327673604,0.0106421844198983,10912.9599549111,27937.1774845724,0.120451238200612
"54003","UNIVERSITY OF MARYLAND BALTIMORE",5298.88107531073,5298.88107531073,13565.1355527955,0.0584861292661243,13565.1355527955,0.0584861292661243,10820.6416726539,27700.8426819939,0.119432279874697
"54003","GEORGE WASHINGTON UNIVERSITY",2428.56279906897,2428.56279906897,6217.12076561655,0.0268051378731724,6217.12076561655,0.0268051378731724,7087.76245430517,18144.6718830212,0.0782308161323976
"54005","OHIO STATE UNIVERSITY",281.308461420851,281.308461420851,720.149661237378,0.00310492777710616,720.149661237378,0.00310492777710616,1316.2094182715,3369.49611077504,0.0145275942381483
"54005","UNIVERSITY OF VIRGINIA",595.735237643535,595.735237643535,1525.08220836745,0.00657539726255546,1525.08220836745,0.00657539726255546,992.81910009985,2541.61689625562,0.0109581901161864
"54005","UNIVERSITY OF PITTSBURGH AT PITTSBURGH",79.0930787572984,77.8208821913486,202.478281618684,0.000872985817667902,199.221458409852,0.000858944013039611,841.131480015555,2153.29658883982,0.00928394575587101
"54005","UNIVERSITY OF IOWA",8.77224820613085,8.77224820613085,22.456955407695,0.0000968232415950589,22.456955407695,0.0000968232415950589,828.954885433431,2122.12450670958,0.00914954721500367
"54005","UNIVERSITY OF KENTUCKY",62.3138757755965,62.3138757755965,159.523521985527,0.000687786221635676,159.523521985527,0.000687786221635676,557.377732257377,1426.88699457888,0.00615202825569218
"54007","JOHNS HOPKINS UNIVERSITY",766.834942217465,766.834942217465,1963.09745207671,0.00846390151409119,1963.09745207671,0.00846390151409119,6712.86289773669,17184.9290182059,0.0740928814220982
"54007","UNIVERSITY OF MARYLAND BALTIMORE",662.360134413841,662.360134413841,1695.64194409943,0.00731076615826554,1695.64194409943,0.00731076615826554,1352.58020908173,3462.60533524924,0.0149290349843371
"54007","UNIVERSITY OF VIRGINIA",595.735237643535,595.735237643535,1525.08220836745,0.00657539726255546,1525.08220836745,0.00657539726255546,992.81910009985,2541.61689625562,0.0109581901161864
"54007","UNIV OF MARYLAND, COLLEGE PARK",313.119424193584,313.119424193584,801.585725935575,0.0034560396541918,801.585725935575,0.0034560396541918,813.825072306979,2083.39218510587,0.00898255267526793
"54007","UNIVERSITY OF PITTSBURGH AT PITTSBURGH",63.2744630058387,62.2567057530789,161.982625294947,0.000698388654134322,159.377166727882,0.000687155210431689,672.905184012444,1722.63727107186,0.00742715660469681
"54009","UNIVERSITY OF PITTSBURGH AT PITTSBURGH",18903.2458229943,18599.1908437323,48392.3093068655,0.208643610422629,47613.9285599547,0.205287619116467,201030.423723718,514637.884732717,2.21886303565317
"54009","CARNEGIE-MELLON UNIVERSITY",481.446808481193,481.446808481193,1232.50382971185,0.00531394456214379,1232.50382971185,0.00531394456214379,6166.54742612308,15786.3614108751,0.0680629523033354
"54009","OHIO STATE UNIVERSITY",590.747768983787,590.747768983787,1512.31428859849,0.00652034833192293,1512.31428859849,0.00652034833192293,2764.03977837015,7075.94183262758,0.0305079479001115
"54009","JOHNS HOPKINS UNIVERSITY",204.489317924657,204.489317924657,523.492653887123,0.00225704040375765,523.492653887123,0.00225704040375765,1790.09677272978,4582.64773818825,0.0197581017125595
"54009","DUKE UNIVERSITY",86.6158440059316,83.4912893580292,221.736560655185,0.000956017954928025,213.737700756555,0.000921530842566182,1035.86774337767,2651.82142304683,0.0114333373179624
"54011","OHIO STATE UNIVERSITY",787.663691978382,787.663691978382,2016.41905146466,0.00869379777589724,2016.41905146466,0.00869379777589724,3685.3863711602,9434.58911017011,0.0406772638668153
"54011","UNIVERSITY OF KENTUCKY",373.883254653579,373.883254653579,957.141131913163,0.00412671732981406,957.141131913163,0.00412671732981406,3344.26639354426,8561.3219674733,0.0369121695341531
"54011","UNIVERSITY OF VIRGINIA",1191.47047528707,1191.47047528707,3050.1644167349,0.0131507945251109,3050.1644167349,0.0131507945251109,1985.6382001997,5083.23379251123,0.0219163802323728
"54011","UNIVERSITY OF PITTSBURGH AT PITTSBURGH",174.004773266057,171.205940820967,445.452219561105,0.00192056879886938,438.287208501675,0.00188967682868714,1850.48925603422,4737.25249544761,0.0204246806629162
"54011","CINCINNATI CHILDRENS HOSP MED CTR",26.3549316234075,26.3549316234075,67.4686249559232,0.0002908912119029,67.4686249559232,0.0002908912119029,1491.06332739893,3817.12211814126,0.016457535330724
"54013","UNIVERSITY OF PENNSYLVANIA",63.1366184751477,63.1366184751477,161.629743296378,0.000696867202166247,161.629743296378,0.000696867202166247,608.495084744285,1557.74741694537,0.00671623342331166
"54013","UNIVERSITY OF PITTSBURGH AT PITTSBURGH",47.4558472543791,46.6925293148091,121.48696897121,0.000523791490600741,119.532875045911,0.000515366407823767,504.678888009333,1291.97795330389,0.00557036745352261
"54013","OHIO STATE UNIVERSITY",98.4579614972977,98.4579614972977,252.052381433082,0.00108672472198716,252.052381433082,0.00108672472198716,460.673296395025,1179.32363877126,0.00508465798335191
"54013","CASE WESTERN RESERVE UNIVERSITY",43.8249075113875,43.8249075113875,112.191763229152,0.000483715178611864,112.191763229152,0.000483715178611864,416.248311430431,1065.5956772619,0.00459431948049496
"54013","CINCINNATI CHILDRENS HOSP MED CTR",4.2167890597452,4.2167890597452,10.7949799929477,0.000046542593904464,10.7949799929477,0.000046542593904464,238.570132383829,610.739538902602,0.00263320565291585
"54015","UNIV OF NORTH CAROLINA CHAPEL HILL",303.505264745725,240.255593038259,776.973477749055,0.00334992386026079,615.054318177943,0.00265180883881622,1092.11710249036,2795.81978237532,0.0120541867466332
"54015","UNIVERSITY OF KENTUCKY",62.3138757755965,62.3138757755965,159.523521985527,0.000687786221635676,159.523521985527,0.000687786221635676,557.377732257377,1426.88699457888,0.00615202825569218
"54015","VIRGINIA POLYTECHNIC INST AND ST UNIV",191.359594597865,191.359594597865,489.880562170535,0.00211212175304531,489.880562170535,0.00211212175304531,263.974229735944,675.774028124017,0.00291360208010645
"54015","OHIO STATE UNIVERSITY",28.1308461420851,28.1308461420851,72.0149661237378,0.000310492777710616,72.0149661237378,0.000310492777710616,131.62094182715,336.949611077504,0.00145275942381483
"54015","WAKE FOREST UNIVERSITY HEALTH SCIENCES",28.7696164116203,28.7696164116203,73.6502180137478,0.000317543171939968,73.6502180137478,0.000317543171939968,127.648573473743,326.780348092782,0.00140891461097453
"54017","UNIVERSITY OF PITTSBURGH AT PITTSBURGH",205.642004768976,202.334293697506,526.443532208578,0.00226976312593655,517.975791865616,0.00223325443390299,2186.94184804044,5598.57113098354,0.0241382589652646
"54017","JOHNS HOPKINS UNIVERSITY",102.244658962329,102.244658962329,261.746326943561,0.00112852020187883,261.746326943561,0.00112852020187883,895.048386364892,2291.32386909412,0.00987905085627977
"54017","OHIO STATE UNIVERSITY",168.78507685251,168.78507685251,432.089796742427,0.00186295666626369,432.089796742427,0.00186295666626369,789.7256509629,2021.69766646502,0.00871655654288899
"54017","UNIVERSITY OF MICHIGAN AT ANN ARBOR",114.629991338658,114.629991338658,293.452777826965,0.00126522267548991,293.452777826965,0.00126522267548991,627.404794405082,1606.15627367701,0.00692494837801395
"54017","RESEARCH INST NATIONWIDE CHILDREN'S HOSP",18.7282672853335,18.7282672853335,47.9443642504537,0.00020671229374898,47.9443642504537,0.00020671229374898,213.524634151206,546.623063427086,0.00235676724519374
"54019","JOHNS HOPKINS UNIVERSITY",3578.5630636815,3578.5630636815,9161.12144302465,0.0394982070657589,9161.12144302465,0.0394982070657589,31326.6935227712,80196.3354182944,0.345766779969792
"54019","VIRGINIA POLYTECHNIC INST AND ST UNIV",7463.02418931675,7463.02418931675,19105.3419246509,0.082372748368767,19105.3419246509,0.082372748368767,10294.9949597018,26355.1870968367,0.113630481124151
"54019","UNIVERSITY OF MARYLAND BALTIMORE",3091.01396059793,3091.01396059793,7912.99573913069,0.0341169087385725,7912.99573913069,0.0341169087385725,6312.04097571476,16158.8248978298,0.0696688299269065
"54019","UNIVERSITY OF VIRGINIA",2382.94095057414,2382.94095057414,6100.3288334698,0.0263015890502218,6100.3288334698,0.0263015890502218,3971.2764003994,10166.4675850225,0.0438327604647455
"54019","UNIV OF MARYLAND, COLLEGE PARK",984.089618894121,984.089618894121,2519.26942436895,0.0108618389131742,2519.26942436895,0.0108618389131742,2557.73594153622,6547.80401033272,0.0282308798365563
"54021","JOHNS HOPKINS UNIVERSITY",869.079601179793,869.079601179793,2224.84377902027,0.00959242171597002,2224.84377902027,0.00959242171597002,7607.91128410158,19476.2528873001,0.083971932278378
"54021","UNIVERSITY OF PITTSBURGH AT PITTSBURGH",189.823389017516,186.770117259237,485.947875884842,0.00209516596240297,478.131500183646,0.00206146563129507,2018.71555203733,5167.91181321557,0.0222814698140904
"54021","UNIVERSITY OF MARYLAND BALTIMORE",750.674819002353,750.674819002353,1921.72753664602,0.00828553497936762,1921.72753664602,0.00828553497936762,1532.9242369593,3924.2860466158,0.0169195729822487
"54021","UNIVERSITY OF VIRGINIA",595.735237643535,595.735237643535,1525.08220836745,0.00657539726255546,1525.08220836745,0.00657539726255546,992.81910009985,2541.61689625562,0.0109581901161864
"54021","UNIV OF MARYLAND, COLLEGE PARK",246.02240472353,246.02240472353,629.817356092238,0.00271545972829356,629.817356092238,0.00271545972829356,639.433985384055,1636.95100258318,0.00705771995913908
"54023","JOHNS HOPKINS UNIVERSITY",664.590283255136,664.590283255136,1701.35112513315,0.00733538131221237,1701.35112513315,0.00733538131221237,5817.8145113718,14893.6051491118,0.0642138305658185
"54023","UNIVERSITY OF VIRGINIA",1191.47047528707,1191.47047528707,3050.1644167349,0.0131507945251109,3050.1644167349,0.0131507945251109,1985.6382001997,5083.23379251123,0.0219163802323728
"54023","UNIVERSITY OF PITTSBURGH AT PITTSBURGH",110.730310260218,108.949235067888,283.469594266158,0.00122218014473506,278.910041773793,0.00120252161825546,1177.58407202178,3014.61522437575,0.0129975240582194
"54023","UNIVERSITY OF MARYLAND BALTIMORE",574.045449825329,574.045449825329,1469.55635155284,0.00633599733716347,1469.55635155284,0.00633599733716347,1172.23618120417,3000.92462388267,0.0129384969864255
"54023","CHILDREN'S RESEARCH INSTITUTE",88.0346277368494,88.0346277368494,225.368647006335,0.000971677707903755,225.368647006335,0.000971677707903755,996.400691535361,2550.78577033052,0.0109977217487515
"54025","JOHNS HOPKINS UNIVERSITY",2198.26016769007,2198.26016769007,5627.54602928657,0.0242631843403948,5627.54602928657,0.0242631843403948,19243.5403068452,49263.4631855237,0.212399593410015
"54025","VIRGINIA POLYTECHNIC INST AND ST UNIV",5358.06864874023,5358.06864874023,13716.655740775,0.0591394090852686,13716.655740775,0.0591394090852686,7391.27843260643,18921.6727874725,0.0815808582429805
"54025","UNIVERSITY OF VIRGINIA",2978.67618821767,2978.67618821767,7625.41104183725,0.0328769863127773,7625.41104183725,0.0328769863127773,4964.09550049925,12708.0844812781,0.0547909505809319
"54025","UNIVERSITY OF MARYLAND BALTIMORE",1898.76571865301,1898.76571865301,4860.84023975171,0.0209575296536946,4860.84023975171,0.0209575296536946,3877.39659936764,9926.13529438115,0.0427965669550997
"54025","VIRGINIA COMMONWEALTH UNIVERSITY",1110.38919477558,1110.38919477558,2842.59633862549,0.0122558640321144,2842.59633862549,0.0122558640321144,3008.99049047064,7703.01565560485,0.0332115788758073
"54027","JOHNS HOPKINS UNIVERSITY",1380.30289599144,1380.30289599144,3533.57541373808,0.0152350227253641,3533.57541373808,0.0152350227253641,12083.153215926,30932.8722327707,0.133367186559777
"54027","UNIVERSITY OF VIRGINIA",1787.2057129306,1787.2057129306,4575.24662510235,0.0197261917876664,4575.24662510235,0.0197261917876664,2978.45730029955,7624.85068876685,0.0328745703485591
"54027","UNIVERSITY OF MARYLAND BALTIMORE",1192.24824194491,1192.24824194491,3052.15549937898,0.013159379084878,3052.15549937898,0.013159379084878,2434.64437634712,6232.68960344863,0.0268722629718068
"54027","CHILDREN'S RESEARCH INSTITUTE",178.165318038862,178.165318038862,456.103214179487,0.00196649059932903,456.103214179487,0.00196649059932903,2016.52520905966,5162.30453519273,0.0222572940153305
"54027","UNIVERSITY OF PITTSBURGH AT PITTSBURGH",158.186157514597,155.641764382697,404.956563237368,0.0017459716353358,398.442916819705,0.00171788802607922,1682.26296003111,4306.59317767964,0.018567891511742
"54029","UNIVERSITY OF PITTSBURGH AT PITTSBURGH",36952.2863954098,36357.9161597981,94597.8531722491,0.407858974014444,93076.265369083,0.401298642892106,392976.627463267,1006020.16630596,4.33745945714294
"54029","CARNEGIE-MELLON UNIVERSITY",941.137861600056,941.137861600056,2409.31292569614,0.0103877610854961,2409.31292569614,0.0103877610854961,12054.4391526557,30859.3642307985,0.133050256552796
"54029","OHIO STATE UNIVERSITY",450.093538273361,450.093538273361,1152.2394579798,0.00496788444336985,1152.2394579798,0.00496788444336985,2105.9350692344,5391.19377724006,0.0232441507810373
"54029","UNIVERSITY OF VIRGINIA",1191.47047528707,1191.47047528707,3050.1644167349,0.0131507945251109,3050.1644167349,0.0131507945251109,1985.6382001997,5083.23379251123,0.0219163802323728
"54029","MAGEE-WOMEN'S RES INST AND FOUNDATION",13096.3624860121,13096.3624860121,33526.6879641909,0.144550432135903,33526.6879641909,0.144550432135903,1743.77730017285,4464.0698884425,0.0192468528996496
"54031","JOHNS HOPKINS UNIVERSITY",562.345624292808,562.345624292808,1439.60479818959,0.00620686111033354,1439.60479818959,0.00620686111033354,4922.76612500691,12602.2812800177,0.0543347797095387
"54031","CHILDREN'S RESEARCH INSTITUTE",117.379503649133,117.379503649133,300.491529341779,0.00129557027720501,300.491529341779,0.00129557027720501,1328.53425538048,3401.04769377403,0.0146636289983354
"54031","UNIVERSITY OF VIRGINIA",595.735237643535,595.735237643535,1525.08220836745,0.00657539726255546,1525.08220836745,0.00657539726255546,992.81910009985,2541.61689625562,0.0109581901161864
"54031","UNIVERSITY OF MARYLAND BALTIMORE",485.730765236817,485.730765236817,1243.47075900625,0.0053612285160614,1243.47075900625,0.0053612285160614,991.892153326604,2539.24391251611,0.0109479589885139
"54031","GEORGE WASHINGTON UNIVERSITY",295.651123364918,295.651123364918,756.866875814189,0.00326323417586447,756.866875814189,0.00326323417586447,862.858037915413,2208.91657706346,0.00952375152916145
"54033","UNIVERSITY OF PITTSBURGH AT PITTSBURGH",1186.39618135948,1167.31323287023,3037.17422428026,0.0130947872650185,2988.32187614779,0.0128841601955942,12616.9722002333,32299.4488325973,0.139259186338065
"54033","OHIO STATE UNIVERSITY",1012.71046111506,1012.71046111506,2592.53878045456,0.0111777399975822,2592.53878045456,0.0111777399975822,4738.3539057774,12130.1859987901,0.0522993392573339
"54033","UNIVERSITY OF VIRGINIA",1787.2057129306,1787.2057129306,4575.24662510235,0.0197261917876664,4575.24662510235,0.0197261917876664,2978.45730029955,7624.85068876685,0.0328745703485591
"54033","CASE WESTERN RESERVE UNIVERSITY",279.383785385095,279.383785385095,715.222490585844,0.00308368426365063,715.222490585844,0.00308368426365063,2653.582985369,6793.17244254463,0.0292887866881554
"54033","UNIVERSITY OF PENNSYLVANIA",168.364315933727,168.364315933727,431.012648790342,0.00185831253910999,431.012648790342,0.00185831253910999,1622.65355931809,4153.99311185432,0.0179099557954978
"54035","OHIO STATE UNIVERSITY",323.504730633978,323.504730633978,828.172110422985,0.00357066694367208,828.172110422985,0.00357066694367208,1513.64083101222,3874.9205273913,0.0167067333738706
"54035","CASE WESTERN RESERVE UNIVERSITY",142.430949412009,142.430949412009,364.623230494744,0.00157207433048856,364.623230494744,0.00157207433048856,1352.8070121489,3463.18595110118,0.0149315383116086
"54035","UNIVERSITY OF PITTSBURGH AT PITTSBURGH",110.730310260218,108.949235067888,283.469594266158,0.00122218014473506,278.910041773793,0.00120252161825546,1177.58407202178,3014.61522437575,0.0129975240582194
"54035","UNIVERSITY OF KENTUCKY",62.3138757755965,62.3138757755965,159.523521985527,0.000687786221635676,159.523521985527,0.000687786221635676,557.377732257377,1426.88699457888,0.00615202825569218
"54035","PENNSYLVANIA STATE UNIVERSITY, THE",86.9732079336155,86.9732079336155,222.651412310056,0.000959962341030018,222.651412310056,0.000959962341030018,523.709394436831,1340.69604975829,0.00578041569636851
"54037","JOHNS HOPKINS UNIVERSITY",2862.8504509452,2862.8504509452,7328.89715441972,0.0315985656526071,7328.89715441972,0.0315985656526071,25061.354818217,64157.0683346355,0.276613423975833
"54037","UNIVERSITY OF VIRGINIA",5957.35237643535,5957.35237643535,15250.8220836745,0.0657539726255546,15250.8220836745,0.0657539726255546,9928.1910009985,25416.1689625562,0.109581901161864
"54037","CHILDREN'S RESEARCH INSTITUTE",490.478640248161,490.478640248161,1255.62531903529,0.0054136329440352,1255.62531903529,0.0054136329440352,5551.37528141129,14211.5207204129,0.0612730211716158
"54037","UNIVERSITY OF MARYLAND BALTIMORE",2472.81116847834,2472.81116847834,6330.39659130455,0.027293526990858,6330.39659130455,0.027293526990858,5049.6327805718,12927.0599182638,0.0557350639415252
"54037","GEORGE WASHINGTON UNIVERSITY",1235.39933691769,1235.39933691769,3162.62230250929,0.0136356570920051,3162.62230250929,0.0136356570920051,3605.51394414654,9230.11569701516,0.0397956760325675
