"FIPS","IDC_econ_loss","IDC_loss","IDC_job_loss","static_IDC_loss","terminated_econ_loss","static_term_loss","county","state","urban"
"46091",12875.8155732393,5029.61545829659,0.0555141237691548,0,173.687425176313,0,"Marshall County","South Dakota",FALSE
"46093",50288.7182414433,19644.0305630638,0.21681998416084,0,2927.86279339154,0,"Meade County","South Dakota",TRUE
"46095",1354.72174458439,529.188181478277,0.00584088752854844,0,30.0755359853168,0,"Mellette County","South Dakota",FALSE
"46097",21092.2183572409,8239.14779579722,0.0909391730403087,0,1230.49542616789,0,"Miner County","South Dakota",FALSE
"46101",124202.610929249,48516.6448942377,0.535499990377996,0,1263.67228910677,0,"Moody County","South Dakota",FALSE
"46102",4950.4751718296,1933.77936399594,0.0213439909760945,0,74.6500930548876,0,"Oglala Lakota County","South Dakota",FALSE
"46105",4980.44095587767,1945.48474838972,0.0214731885585717,0,654.353405643276,0,"Perkins County","South Dakota",FALSE
"46107",6049.32073399378,2363.01591171632,0.0260816674513581,0,51.1801045720387,0,"Potter County","South Dakota",FALSE
"46109",26741.3635487286,10445.8451362221,0.115295482243896,0,879.046951387848,0,"Roberts County","South Dakota",FALSE
"46111",11754.5413017827,4591.61769600889,0.050679745835521,0,202.810595410488,0,"Sanborn County","South Dakota",FALSE
"46115",25434.2294936045,9935.24589593928,0.109659769204494,0,261.71207910176,0,"Spink County","South Dakota",FALSE
"46117",9346.80533024046,3651.09583212518,0.0402987837933613,0,302.698060454598,0,"Stanley County","South Dakota",FALSE
"46119",6676.01164518759,2607.8170489014,0.0287836475015636,0,147.035058342497,0,"Sully County","South Dakota",FALSE
"46121",7831.11388026325,3059.02885947783,0.0337638748183708,0,97.1748157485612,0,"Todd County","South Dakota",FALSE
"46123",21686.4419577115,8471.26638973104,0.093501170167049,0,955.268701657605,0,"Tripp County","South Dakota",FALSE
"46125",181115.959459921,70748.4216640318,0.780882091144911,0,2879.36533748236,0,"Turner County","South Dakota",TRUE
"46127",164025.910155008,64072.6211543,0.707198283937719,0,8586.25609622222,0,"Union County","South Dakota",TRUE
"46129",17510.0664161323,6839.86969380169,0.075494712447698,0,808.068732074793,0,"Walworth County","South Dakota",FALSE
"46135",217819.029623507,85085.5584466823,0.939127506216248,0,9815.96076775576,0,"Yankton County","South Dakota",FALSE
"46137",14586.3819748328,5697.80545891907,0.0628892367779792,0,21.3018346882706,0,"Ziebach County","South Dakota",FALSE
"47003",1419620.49961197,554539.257660926,6.12069873728874,0,107754.291553326,0,"Bedford County","Tennessee",FALSE
"47005",228940.829944212,89430.0116969579,0.987079187104152,0,19449.3350738488,0,"Benton County","Tennessee",FALSE
"47007",118213.498238029,46177.1477492299,0.509677910113129,0,9582.51758308788,0,"Bledsoe County","Tennessee",FALSE
"47009",1204489.11457432,470503.560380595,5.19315902008191,0,78084.1582526624,0,"Blount County","Tennessee",TRUE
"47011",916381.455921282,357961.506219251,3.95098184456008,0,75986.029195976,0,"Bradley County","Tennessee",TRUE
"47013",306399.627597739,119687.354530367,1.32104306344958,0,17676.9938489183,0,"Campbell County","Tennessee",TRUE
"47015",463130.857678362,180910.49128061,1.99679030879465,0,33257.0068126538,0,"Cannon County","Tennessee",TRUE
"47017",411011.641284493,160551.422376755,1.77207812546282,0,32442.3599754917,0,"Carroll County","Tennessee",FALSE
"47019",558677.730042037,218233.488297671,2.40874098236415,0,206430.796132611,0,"Carter County","Tennessee",TRUE
"47021",5750552.78732865,2246309.68255025,24.7935284068773,0,405913.950809278,0,"Cheatham County","Tennessee",TRUE
"47023",228844.537994101,89392.3976539456,0.986664024025274,0,14368.2320223214,0,"Chester County","Tennessee",TRUE
"47025",200278.229131557,78233.6832545143,0.863500283693428,0,14924.8069836673,0,"Claiborne County","Tennessee",FALSE
"47027",133631.534904186,52199.8183219478,0.576152828994491,0,10168.949982312,0,"Clay County","Tennessee",FALSE
"47029",277154.094921037,108263.31832853,1.19495084727311,0,24109.2856112265,0,"Cocke County","Tennessee",FALSE
"47031",822646.065495489,321346.119334175,3.54684138168621,0,66653.8442135302,0,"Coffee County","Tennessee",FALSE
"47033",164280.130900131,64171.9261328636,0.70829435756732,0,11787.602358042,0,"Crockett County","Tennessee",TRUE
"47035",682194.214738766,266482.11513233,2.94128273709667,0,53096.8300854218,0,"Cumberland County","Tennessee",FALSE
"47039",155699.372323249,60820.0673137691,0.671298387023885,0,8487.59215239109,0,"Decatur County","Tennessee",FALSE
"47041",512896.986499382,200350.385351321,2.21135714684596,0,39372.4640300525,0,"DeKalb County","Tennessee",FALSE
"47043",4100813.85845079,1601880.41345734,17.6806732589002,0,292382.954967942,0,"Dickson County","Tennessee",TRUE
"47045",443072.373247802,173075.145799923,1.91030808318604,0,25548.4822264943,0,"Dyer County","Tennessee",FALSE
"47047",2467126.2043197,963721.173562384,10.6370232379985,0,63063.5288297607,0,"Fayette County","Tennessee",TRUE
"47049",200079.881732257,78156.2038016629,0.862645108189292,0,16299.1231071104,0,"Fentress County","Tennessee",FALSE
"47051",654584.651806085,255697.129611752,2.82224401017962,0,53871.5113507994,0,"Franklin County","Tennessee",FALSE
"47053",544982.06140032,212883.6177345,2.3496920592297,0,37147.6150634236,0,"Gibson County","Tennessee",TRUE
"47055",575931.482118042,224973.23520236,2.48313059464009,0,45776.8247267504,0,"Giles County","Tennessee",FALSE
"47057",197758.508088667,77249.4172221357,0.852636497625428,0,13790.7705853541,0,"Grainger County","Tennessee",TRUE
"47059",380250.58314157,148535.384039676,1.63945171595089,0,89569.704016294,0,"Greene County","Tennessee",FALSE
"47061",118750.141473803,46386.7740132041,0.511991649296576,0,10360.7833023755,0,"Grundy County","Tennessee",FALSE
"47063",463078.257476227,180889.944326651,1.99656352283962,0,41254.9724718159,0,"Hamblen County","Tennessee",TRUE
"47067",42862.9545108936,16743.3416058178,0.18480377792727,0,3599.58340137878,0,"Hancock County","Tennessee",FALSE
"47069",368987.711459562,144135.824788891,1.59089180539652,0,21191.1626950949,0,"Hardeman County","Tennessee",FALSE
"47071",311519.191337224,121687.184116103,1.34311608037509,0,15601.2577085485,0,"Hardin County","Tennessee",FALSE
"47073",298043.499525564,116423.242002174,1.28501558811095,0,73087.8489146009,0,"Hawkins County","Tennessee",TRUE
"47075",273872.033745126,106981.26318169,1.18080022906169,0,17326.1762719523,0,"Haywood County","Tennessee",FALSE
"47077",346650.279297313,135410.265350513,1.49458388869123,0,21029.5767889069,0,"Henderson County","Tennessee",FALSE
"47079",464378.680269231,181397.921980169,2.00217030024897,0,40234.9176561367,0,"Henry County","Tennessee",FALSE
"47081",598922.668265321,233954.167291141,2.58225717393285,0,44550.1186022916,0,"Hickman County","Tennessee",TRUE
"47083",110533.731854695,43177.2390057404,0.47656657055584,0,8267.92823158847,0,"Houston County","Tennessee",FALSE
"47085",250751.173904322,97949.6773063759,1.08111456118685,0,19144.0110901087,0,"Humphreys County","Tennessee",FALSE
"47087",302753.6227358,118263.133881172,1.30532330076602,0,21656.8605003934,0,"Jackson County","Tennessee",FALSE
"47089",450826.578209155,176104.132112951,1.94374036493218,0,32178.8886851961,0,"Jefferson County","Tennessee",TRUE
"47091",94264.2105507913,36821.9572464029,0.406420472687913,0,15770.6893701317,0,"Johnson County","Tennessee",FALSE
"47095",89655.6855738345,35021.7521772791,0.386550801170114,0,5982.54207505482,0,"Lake County","Tennessee",FALSE
"47097",499858.676973572,195257.295692802,2.15514242983334,0,23124.3653846813,0,"Lauderdale County","Tennessee",FALSE
"47099",872889.041834136,340972.281966459,3.76346414947354,0,73300.2716600234,0,"Lawrence County","Tennessee",FALSE
"47101",259019.116107488,101179.342229487,1.11676182284356,0,20477.9577895628,0,"Lewis County","Tennessee",FALSE
"47103",571473.779008976,223231.944925381,2.46391119213194,0,41955.194271593,0,"Lincoln County","Tennessee",FALSE
"47105",456068.304078182,178151.68128054,1.96634008430545,0,35514.3358120755,0,"Loudon County","Tennessee",TRUE
"47107",497420.634000624,194304.935156494,2.14463079904887,0,41231.7897426443,0,"McMinn County","Tennessee",FALSE
"47109",322063.216354923,125805.943888642,1.38857668102816,0,20558.3006450402,0,"McNairy County","Tennessee",FALSE
"47111",728609.831684907,284613.215501917,3.14140383150914,0,54956.1062869045,0,"Macon County","Tennessee",TRUE
"47113",1448605.16628287,565861.393079247,6.24566622877101,0,84435.2327936439,0,"Madison County","Tennessee",TRUE
"47115",238066.109374674,92994.573974482,1.02642286120769,0,19801.3243298634,0,"Marion County","Tennessee",TRUE
"47117",1261271.95041901,492684.355632425,5.43797841494781,0,93332.962319266,0,"Marshall County","Tennessee",FALSE
"47119",4572055.07889353,1785959.01519278,19.7124314250514,0,328431.53434362,0,"Maury County","Tennessee",TRUE
"47121",94197.6350701043,36795.9511992595,0.406133432270642,0,7075.18243658656,0,"Meigs County","Tennessee",FALSE
"47123",333017.460747429,130084.945604464,1.43580594394701,0,26565.2229727116,0,"Monroe County","Tennessee",FALSE
"47125",5467364.01856454,2135689.06975177,23.5725590422741,0,421589.866767133,0,"Montgomery County","Tennessee",TRUE
"47127",102125.1169158,39892.6237952343,0.440312797908211,0,8171.31336246319,0,"Moore County","Tennessee",FALSE
"47129",155162.73303818,60610.442593039,0.668984664873917,0,10703.0239936995,0,"Morgan County","Tennessee",TRUE
"47131",359837.619728527,140561.570206456,1.55144115297249,0,26557.3553417655,0,"Obion County","Tennessee",FALSE
"47133",478592.200034326,186950.078138409,2.06345194030871,0,36376.2460717298,0,"Overton County","Tennessee",FALSE
"47135",148598.1032765,58046.1340923829,0.640681240751721,0,12006.2978881172,0,"Perry County","Tennessee",FALSE
"47137",84663.3713360335,33071.6294281381,0.365026420915103,0,6398.5391405433,0,"Pickett County","Tennessee",FALSE
"47139",163819.081441429,63991.8286880581,0.706306541217473,0,12789.145081038,0,"Polk County","Tennessee",TRUE
"47141",1007623.26311429,393602.837154019,4.3443712146254,0,77236.8990085143,0,"Putnam County","Tennessee",FALSE
"47143",284447.010439424,111112.1134529,1.22639427797641,0,26002.5984768506,0,"Rhea County","Tennessee",FALSE
"47145",531560.462573162,207640.805692641,2.29182478905698,0,36419.8633223347,0,"Roane County","Tennessee",TRUE
"47147",7561308.83209802,2953636.26253829,32.600609411827,0,535981.834156643,0,"Robertson County","Tennessee",TRUE
"47151",148638.967860094,58062.0968203491,0.640857428546465,0,10575.1751352548,0,"Scott County","Tennessee",FALSE
"47153",119449.497056108,46659.9597875421,0.515006923329813,0,9526.28515504059,0,"Sequatchie County","Tennessee",TRUE
"47155",758083.012649797,296126.176816327,3.26847755407443,0,54267.4059819985,0,"Sevier County","Tennessee",FALSE
"47159",835108.215291262,326214.146598149,3.60057198401249,0,59532.6243196124,0,"Smith County","Tennessee",TRUE
"47161",178525.916084648,69736.6859705655,0.769715110095472,0,18434.3004805901,0,"Stewart County","Tennessee",TRUE
"47163",1144368.43095721,447018.918342659,4.93394848289905,0,341688.30640252,0,"Sullivan County","Tennessee",TRUE
"47165",19109904.0420511,7464806.26642622,82.3924179538559,0,1347582.48881452,0,"Sumner County","Tennessee",TRUE
"47169",421953.562891274,164825.610504404,1.81925425864802,0,32025.8626335856,0,"Trousdale County","Tennessee",TRUE
"47171",157486.466427201,61518.1509481255,0.679003449488443,0,57125.0480739003,0,"Unicoi County","Tennessee",TRUE
"47173",222180.446515476,86789.2369201079,0.957931770363437,0,14676.366421975,0,"Union County","Tennessee",TRUE
"47175",141255.604751204,55177.970605939,0.609024032741123,0,10096.5677381155,0,"Van Buren County","Tennessee",FALSE
"47177",991042.313923626,387125.903876416,4.27288239433711,0,73689.7046994013,0,"Warren County","Tennessee",FALSE
"47181",337380.057486614,131789.084955709,1.45461529500958,0,25398.6330477516,0,"Wayne County","Tennessee",FALSE
"47185",333050.329547923,130097.784979657,1.43594765789502,0,26909.4789134368,0,"White County","Tennessee",FALSE
"47187",22259229.7690515,8695011.62853574,95.9707468141611,0,1598456.38922646,0,"Williamson County","Tennessee",TRUE
"47189",15219305.501513,5945041.2115285,65.6180887716004,0,1078107.58038534,0,"Wilson County","Tennessee",TRUE
"48001",509733.466787048,199114.63546369,2.19771762056836,0,110251.525093609,0,"Anderson County","Texas",FALSE
"48003",58226.4117573982,22744.6920927337,0.251043377450363,0,12314.333033965,0,"Andrews County","Texas",FALSE
"48005",781419.944231033,305242.165715247,3.36909481601205,0,284472.023568665,0,"Angelina County","Texas",FALSE
"48007",193129.949299911,75441.3864452777,0.832680450258154,0,50359.4180530998,0,"Aransas County","Texas",TRUE
"48009",37876.3777039255,14795.4600405959,0.163304134625314,0,14125.4113553815,0,"Archer County","Texas",TRUE
"48011",3360.30059378515,1312.61741944732,0.0144879477345622,0,584.310722664684,0,"Armstrong County","Texas",TRUE
"48013",996750.47993679,389355.656225309,4.29749317201929,0,225794.579733391,0,"Atascosa County","Texas",TRUE
"48015",1067898.15850876,417147.718167486,4.60424663642441,0,165147.000175639,0,"Austin County","Texas",TRUE
"48017",32961.1972764373,12875.4676861083,0.142112317062594,0,3129.15253577842,0,"Bailey County","Texas",FALSE
"48019",386456.531214531,150959.582505676,1.6662086827207,0,86707.8004045471,0,"Bandera County","Texas",TRUE
"48021",1888688.305642,737768.869391405,8.14308621961625,0,388834.511497121,0,"Bastrop County","Texas",TRUE
"48023",14592.2581821456,5700.10085240062,0.0629145720663109,0,4229.70272795638,0,"Baylor County","Texas",FALSE
"48025",239274.239471285,93466.4997934708,1.03163171833453,0,65987.0414329474,0,"Bee County","Texas",FALSE
"48027",2678139.50670126,1046148.24480518,11.5468078274651,0,807239.071817525,0,"Bell County","Texas",TRUE
"48031",106662.25550413,41664.9435563007,0.459874686762371,0,29723.6470507488,0,"Blanco County","Texas",FALSE
"48033",2494.30684931493,974.338613013643,0.0107542126837316,0,420.670551508017,0,"Borden County","Texas",FALSE
"48035",145529.391791242,56847.4186684541,0.627450480475962,0,116999.358655978,0,"Bosque County","Texas",TRUE
"48037",392267.341469525,153229.430261533,1.69126201140966,0,111844.752356968,0,"Bowie County","Texas",TRUE
"48043",37808.6367184109,14768.9987181293,0.163012069129912,0,14530.4798290657,0,"Brewster County","Texas",FALSE
"48045",4689.93818031074,1832.00710168388,0.0202206848281188,0,518.933222673561,0,"Briscoe County","Texas",FALSE
"48047",48332.3121768093,18879.8094440661,0.208384932587055,0,4824.56962735717,0,"Brooks County","Texas",FALSE
"48049",301084.671201525,117611.199688096,1.29812761040284,0,79089.0053765999,0,"Brown County","Texas",FALSE
"48051",1144234.77119884,446966.707499548,4.93337220838451,0,213753.884035719,0,"Burleson County","Texas",TRUE
"48053",521359.267910011,203655.964027348,2.24784230267372,0,120658.2965943,0,"Burnet County","Texas",FALSE
"48055",838440.591865244,327515.856197361,3.61493953723824,0,267552.130326012,0,"Caldwell County","Texas",TRUE
"48057",279462.280798081,109164.95343675,1.20490259873549,0,107255.852681354,0,"Calhoun County","Texas",FALSE
"48059",72777.44516676,28428.6895182656,0.313780208764979,0,25866.6671521529,0,"Callahan County","Texas",TRUE
"48061",1897614.96754305,741255.846696506,8.18157355354876,0,345336.170619399,0,"Cameron County","Texas",TRUE
"48063",95565.0042921935,37330.0798016381,0.412028849442581,0,14962.338670037,0,"Camp County","Texas",FALSE
"48065",13221.4701975542,5164.63679591959,0.0570044148879153,0,3172.94671897228,0,"Carson County","Texas",TRUE
"48067",135329.357006202,52863.0300805478,0.583472994911221,0,29739.9425648959,0,"Cass County","Texas",FALSE
"48069",19687.2162125793,7690.3188330388,0.0848815013913938,0,3548.46358470387,0,"Castro County","Texas",FALSE
"48071",2161083.47561472,844173.232662,9.31751894537029,0,674982.498172322,0,"Chambers County","Texas",TRUE
"48073",561880.346023605,219484.510165471,2.42254907234297,0,189781.350161505,0,"Cherokee County","Texas",FALSE
"48075",18130.4155597965,7082.19357804552,0.0781693499450724,0,2948.79683739028,0,"Childress County","Texas",FALSE
"48077",50297.3383127638,19647.3977784234,0.216857149628415,0,23147.8635634299,0,"Clay County","Texas",TRUE
"48079",19372.3187374543,7567.3120068181,0.0835238198286806,0,1825.83169248703,0,"Cochran County","Texas",TRUE
"48081",11956.8279386977,4670.63591355378,0.05155190537638,0,3780.12112125714,0,"Coke County","Texas",FALSE
"48083",63200.6436216886,24687.7514147221,0.272489795488892,0,16787.3233738577,0,"Coleman County","Texas",FALSE
"48087",6682.52776161612,2610.3624068813,0.0288117417602806,0,1720.02328655446,0,"Collingsworth County","Texas",FALSE
"48089",526479.259527973,205655.960753115,2.26991716439877,0,165603.305753457,0,"Colorado County","Texas",FALSE
"48091",2872929.24553867,1122237.98653854,12.3866444661054,0,786874.457247111,0,"Comal County","Texas",TRUE
"48093",88103.1117368284,34415.2780221986,0.379856873654762,0,31351.0857951328,0,"Comanche County","Texas",FALSE
"48095",17373.742750742,6786.61826200859,0.0749069524887193,0,4179.57410496195,0,"Concho County","Texas",FALSE
"48097",340361.186826401,132953.588604063,1.46746844455956,0,78101.8386563128,0,"Cooke County","Texas",FALSE
"48099",547737.974942876,213960.146462061,2.36157419008412,0,193977.158789905,0,"Coryell County","Texas",TRUE
"48101",4531.76057184569,1770.21897337722,0.0195387015173227,0,1946.88679497666,0,"Cottle County","Texas",FALSE
"48103",18814.5374264027,7349.42868218856,0.0811189437599212,0,3513.25399732475,0,"Crane County","Texas",FALSE
"48105",15491.4424398108,6051.34470305111,0.0667914081305873,0,5519.66582804809,0,"Crockett County","Texas",FALSE
"48107",83588.7210317287,32651.844153019,0.36039306237852,0,6003.12650760269,0,"Crosby County","Texas",TRUE
"48109",10468.0115655446,4089.06701779086,0.0451328683888867,0,3360.22177763283,0,"Culberson County","Texas",FALSE
"48111",14351.0765916345,5605.88929360722,0.0618747167973133,0,2817.23667316153,0,"Dallam County","Texas",FALSE
"48115",61033.7977209596,23841.3272347498,0.263147431827536,0,14280.5217009584,0,"Dawson County","Texas",FALSE
"48117",42642.8589768713,16657.3667878404,0.183854835264396,0,6902.79109262224,0,"Deaf Smith County","Texas",FALSE
"48119",25173.4778878318,9833.38979993431,0.108535537746414,0,7510.28111602184,0,"Delta County","Texas",FALSE
"48123",215060.362699138,84007.9541793507,0.92723350414654,0,52834.7295811321,0,"DeWitt County","Texas",FALSE
"48125",15563.2606704448,6079.39869939252,0.0671010526825475,0,1463.23174538964,0,"Dickens County","Texas",FALSE
"48127",70101.54972681,27383.4178620351,0.302243076239142,0,15260.7920293746,0,"Dimmit County","Texas",FALSE
"48129",7446.93745976111,2908.95994521918,0.0321074968409421,0,1820.52655059804,0,"Donley County","Texas",FALSE
"48131",86123.175776446,33641.8655376742,0.371320372853359,0,21181.5445785478,0,"Duval County","Texas",FALSE
"48133",115118.27730934,44968.0770739609,0.496332854279522,0,42944.1800400423,0,"Eastland County","Texas",FALSE
"48137",15802.2360716844,6172.74846550171,0.0681313959588031,0,3744.3906835558,0,"Edwards County","Texas",FALSE
"48139",3951211.38033987,1543441.94544526,17.0356616525455,0,873040.717479142,0,"Ellis County","Texas",TRUE
"48145",227856.326877522,89006.3776865322,0.982403348348169,0,141093.958164056,0,"Falls County","Texas",TRUE
"48147",388598.274103265,151796.200821588,1.67544281465825,0,77652.0815367164,0,"Fannin County","Texas",FALSE
"48149",461995.210874433,180466.879247825,1.99189396363711,0,103331.371459455,0,"Fayette County","Texas",FALSE
"48151",21548.8649522518,8417.52537197334,0.0929080064279882,0,5255.90745763542,0,"Fisher County","Texas",FALSE
"48153",44707.1647621943,17463.7362352321,0.192755096860405,0,8580.22414981668,0,"Floyd County","Texas",FALSE
"48155",5248.82603442514,2050.32266969732,0.0226303317611541,0,2163.85049474083,0,"Foard County","Texas",FALSE
"48159",50083.891793453,19564.0202318176,0.215936874215668,0,9357.58848874568,0,"Franklin County","Texas",FALSE
"48161",236699.842117423,92460.8758271182,1.02053219516099,0,77613.0187661021,0,"Freestone County","Texas",FALSE
"48163",190626.133757797,74463.3334991393,0.821885240812241,0,45475.7037781201,0,"Frio County","Texas",FALSE
"48165",67738.5882956817,26460.3860530007,0.2920551597842,0,15273.4336167663,0,"Gaines County","Texas",FALSE
"48169",50470.3234704164,19714.9701056314,0.217602975739198,0,12865.395526258,0,"Garza County","Texas",TRUE
"48171",245130.45301722,95754.0832098516,1.0568808034708,0,70899.2596868496,0,"Gillespie County","Texas",FALSE
"48173",3816.67994117366,1490.89060202096,0.0164556288831854,0,1293.978368502,0,"Glasscock County","Texas",FALSE
"48175",77061.7405930397,30102.2424191561,0.332251963443761,0,18042.8002907516,0,"Goliad County","Texas",TRUE
"48177",230679.54030918,90109.1954332733,0.994575642909261,0,57692.076552282,0,"Gonzales County","Texas",FALSE
"48179",52454.0207529605,20489.8518566252,0.226155693494224,0,10053.5907332093,0,"Gray County","Texas",FALSE
"48181",1200284.81202344,468861.254696655,5.17503215496449,0,260497.423500893,0,"Grayson County","Texas",TRUE
"48183",962997.194738918,376170.77919489,4.15196576511975,0,177519.748529097,0,"Gregg County","Texas",TRUE
"48185",1423248.70182435,555956.524150138,6.13634174378662,0,243704.849212436,0,"Grimes County","Texas",FALSE
"48187",3751144.71966976,1465290.906121,16.1730735470118,0,990418.638667142,0,"Guadalupe County","Texas",TRUE
"48189",278278.205031743,108702.423840525,1.19979745193756,0,40857.3195068872,0,"Hale County","Texas",FALSE
"48191",6483.01219675975,2532.42663935928,0.0279515297062707,0,1185.10157086473,0,"Hall County","Texas",FALSE
"48193",65987.9901072809,25776.5586356566,0.284507449586881,0,19850.6803015332,0,"Hamilton County","Texas",FALSE
"48195",10986.2707384489,4291.5120072066,0.0473673446211268,0,1677.55318232205,0,"Hansford County","Texas",FALSE
"48197",14469.1843772762,5652.02514737351,0.0623839389271985,0,5289.66862685565,0,"Hardeman County","Texas",FALSE
"48199",782004.557088021,305470.530112508,3.37161537638472,0,376799.286397867,0,"Hardin County","Texas",TRUE
"48203",545296.290589736,213006.363511616,2.35104685947625,0,97819.673676259,0,"Harrison County","Texas",TRUE
"48205",14566.6146294502,5690.08383962897,0.0628040097993915,0,2890.90017275693,0,"Hartley County","Texas",FALSE
"48207",24130.3702614508,9425.92588337921,0.104038175575755,0,7148.87763290866,0,"Haskell County","Texas",FALSE
"48211",7038.53886574568,2749.4292444319,0.0303466848778971,0,1499.37262128946,0,"Hemphill County","Texas",FALSE
"48213",875242.887012714,341891.752739341,3.7736127611738,0,144023.114164089,0,"Henderson County","Texas",FALSE
"48217",432993.619469355,169138.132605217,1.86685350110438,0,200017.100281466,0,"Hill County","Texas",FALSE
"48219",229045.684341907,89470.9704460576,0.987531267205664,0,22418.1183505202,0,"Hockley County","Texas",TRUE
"48221",411699.280159401,160820.031312266,1.77504288287123,0,250580.698783283,0,"Hood County","Texas",FALSE
"48223",173331.118955181,67707.4683418676,0.74731772414656,0,39810.3450201635,0,"Hopkins County","Texas",FALSE
"48225",311329.211388165,121612.973198502,1.34229698116186,0,90991.7971223673,0,"Houston County","Texas",FALSE
"48227",148014.735880415,57818.2562032869,0.638166050188065,0,31104.0894690694,0,"Howard County","Texas",FALSE
"48229",24682.064786562,9641.43155725077,0.106416808445695,0,14861.8154740595,0,"Hudspeth County","Texas",TRUE
"48231",1181045.97081816,461346.082350844,5.09208382398151,0,206027.264429771,0,"Hunt County","Texas",TRUE
"48233",49824.5598187253,19462.7186791896,0.214818763501792,0,9923.73162461931,0,"Hutchinson County","Texas",FALSE
"48235",5148.83612524664,2011.26411142447,0.0221992249188552,0,836.192336963174,0,"Irion County","Texas",TRUE
"48237",48208.872085296,18831.5906583187,0.207852720201799,0,21777.8218804264,0,"Jack County","Texas",FALSE
"48239",192534.935394892,75208.9591386299,0.830115045730599,0,77929.0369397369,0,"Jackson County","Texas",FALSE
"48241",279892.577460812,109333.03807063,1.20675782429821,0,106364.916653342,0,"Jasper County","Texas",FALSE
"48243",9542.63151289322,3727.59043472392,0.0411430890631278,0,2245.84921643775,0,"Jeff Davis County","Texas",FALSE
"48245",3685957.41668875,1439827.11589404,15.8920182627635,0,1812285.12943606,0,"Jefferson County","Texas",TRUE
"48247",26279.5478282815,10265.4483704225,0.113304362153862,0,4025.18142062618,0,"Jim Hogg County","Texas",FALSE
"48249",318866.843200193,124557.360625076,1.37479550701904,0,71282.756553181,0,"Jim Wells County","Texas",FALSE
"48251",2060255.00097044,804787.109754079,8.88279662513987,0,1176392.33533884,0,"Johnson County","Texas",TRUE
"48253",91369.3787314683,35691.1635669798,0.393939395198516,0,24678.9257214577,0,"Jones County","Texas",TRUE
"48255",191108.726516986,74651.8462956978,0.823965941177307,0,47894.3892170185,0,"Karnes County","Texas",FALSE
"48257",3207941.48186902,1253102.14135509,13.8310508919382,0,519536.991069093,0,"Kaufman County","Texas",TRUE
"48259",860117.179660074,335983.273304716,3.70839822114765,0,187314.405884829,0,"Kendall County","Texas",TRUE
"48261",2989.53959159076,1167.78890296514,0.0128894103799753,0,161.539431835241,0,"Kenedy County","Texas",FALSE
"48263",3812.26406532279,1489.16565051671,0.0164365898190469,0,856.791037228631,0,"Kent County","Texas",FALSE
"48265",540387.64694186,211088.924586664,2.32988322526164,0,136750.574364552,0,"Kerr County","Texas",FALSE
"48267",22185.6268278237,8666.26047961863,0.0956534074762487,0,4624.1525950547,0,"Kimble County","Texas",FALSE
"48269",3362.42942475883,1313.44899404642,0.014497126196733,0,186.57004978495,0,"King County","Texas",FALSE
"48271",19359.6666179158,7562.36977262334,0.0834692701711453,0,5559.91778744717,0,"Kinney County","Texas",FALSE
"48275",17267.8419715467,6745.25077013543,0.0744503609097193,0,4650.77754495362,0,"Knox County","Texas",FALSE
"48277",249978.66969629,97647.9178501132,1.07778390659857,0,56692.3057882136,0,"Lamar County","Texas",FALSE
"48279",123181.496681745,48117.7721413068,0.531097452737106,0,14336.242438403,0,"Lamb County","Texas",FALSE
"48281",197318.998881957,77077.7339382643,0.850741552147199,0,53464.5996612836,0,"Lampasas County","Texas",TRUE
"48283",43912.9097797558,17153.4803827171,0.189330663732379,0,10803.9325376661,0,"La Salle County","Texas",FALSE
"48285",349714.673765519,136607.294439656,1.50779603613291,0,113321.410075339,0,"Lavaca County","Texas",FALSE
"48287",395696.416587933,154568.912729661,1.7060464807471,0,86773.1932734215,0,"Lee County","Texas",FALSE
"48289",318198.349035864,124296.230092134,1.37191329209709,0,76597.3792977037,0,"Leon County","Texas",FALSE
"48291",3059050.26602721,1194941.51016688,13.1891058953384,0,977379.055823124,0,"Liberty County","Texas",TRUE
"48293",292195.272025417,114138.778134929,1.25980093483896,0,133584.271094129,0,"Limestone County","Texas",FALSE
"48295",6270.52758578026,2449.42483819541,0.0270354015646505,0,1291.43038598306,0,"Lipscomb County","Texas",FALSE
"48297",89799.8364275078,35078.0611044953,0.387172308078685,0,22932.2986841993,0,"Live Oak County","Texas",FALSE
"48299",195907.64334877,76526.4231831132,0.844656487841489,0,47186.8510046612,0,"Llano County","Texas",FALSE
"48301",842.070076564663,328.933623658071,0.00363058807318346,0,730.521150457576,0,"Loving County","Texas",FALSE
"48305",76138.8978219771,29741.7569617098,0.328273123616425,0,6456.65125688076,0,"Lynn County","Texas",TRUE
"48307",33175.9917296234,12959.3717693841,0.143038404096947,0,7792.34878453337,0,"McCulloch County","Texas",FALSE
"48311",5857.26023840851,2287.99228062832,0.0252535979545221,0,1882.02395286741,0,"McMullen County","Texas",FALSE
"48313",446638.388334438,174468.12044314,1.92568296967429,0,83383.7592130038,0,"Madison County","Texas",FALSE
"48315",86492.3917419299,33786.0905241914,0.372912248776778,0,15747.9654506096,0,"Marion County","Texas",FALSE
"48317",17428.9701309351,6808.19145739651,0.0751450655311162,0,4942.71137812201,0,"Martin County","Texas",TRUE
"48319",17133.1554612619,6692.63885205544,0.0738696595506906,0,4896.34331083288,0,"Mason County","Texas",FALSE
"48321",1035500.18252699,404492.258799605,4.4645626499389,0,369232.967373339,0,"Matagorda County","Texas",FALSE
