"FIPS","IDC_econ_loss","IDC_loss","IDC_job_loss","static_IDC_loss","terminated_econ_loss","static_term_loss","county","state","urban"
"28149",370340.378124717,144664.210204967,1.59672383244294,0,72495.9136364854,0,"Warren County","Mississippi",FALSE
"28153",68028.0259507176,26573.4476369991,0.293303071243768,0,10107.1685308208,0,"Wayne County","Mississippi",FALSE
"28155",97799.0528862934,38202.7550337084,0.421660957750883,0,10784.4161495283,0,"Webster County","Mississippi",FALSE
"28157",52188.5232309465,20386.1418870885,0.225011000001711,0,6291.34182223054,0,"Wilkinson County","Mississippi",FALSE
"28159",97580.204573623,38117.2674115715,0.420717392487219,0,15936.7330569342,0,"Winston County","Mississippi",FALSE
"28161",368666.210223784,144010.238368666,1.58950565169671,0,107842.09148761,0,"Yalobusha County","Mississippi",FALSE
"28163",230578.191422762,90069.6060245164,0.994138676831854,0,47449.6714787616,0,"Yazoo County","Mississippi",TRUE
"29001",210060.827533648,82055.0107553311,0.905677990836603,0,50808.2896072522,0,"Adair County","Missouri",FALSE
"29003",117478.005845076,45889.8460332327,0.506506832094699,0,24441.6258925674,0,"Andrew County","Missouri",TRUE
"29005",33029.3523688044,12902.0907690642,0.142406167981136,0,6553.78344131626,0,"Atchison County","Missouri",FALSE
"29007",801350.957009378,313027.717581788,3.45502744714737,0,298271.433831783,0,"Audrain County","Missouri",FALSE
"29009",159312.456066365,62231.4281509239,0.686876210188777,0,31701.7860376313,0,"Barry County","Missouri",FALSE
"29011",89502.4283953815,34961.8860919459,0.385890032310483,0,16752.3474757632,0,"Barton County","Missouri",FALSE
"29013",126126.840963507,49268.2972513698,0.54379631488455,0,21334.219023677,0,"Bates County","Missouri",TRUE
"29015",129463.245824081,50571.5804000317,0.558181236081999,0,22414.8357578643,0,"Benton County","Missouri",FALSE
"29017",177809.022751051,69456.6495121292,0.76662422198635,0,26556.0087296716,0,"Bollinger County","Missouri",TRUE
"29021",555436.94782718,216967.557744992,2.39476833853735,0,98262.7218090835,0,"Buchanan County","Missouri",TRUE
"29023",274286.525641159,107143.174078578,1.18258731231765,0,41239.253885184,0,"Butler County","Missouri",FALSE
"29025",72475.7250144157,28310.8300837561,0.312479341275412,0,11122.7089103208,0,"Caldwell County","Missouri",TRUE
"29027",1739111.82852569,679340.558017847,7.49818671664053,0,664705.044685724,0,"Callaway County","Missouri",TRUE
"29029",398486.887131418,155658.94028571,1.71807760423159,0,88157.1829649855,0,"Camden County","Missouri",FALSE
"29031",1350133.51579431,527395.904607153,5.82110536411119,0,186711.706087902,0,"Cape Girardeau County","Missouri",TRUE
"29033",130793.207515037,51091.0966855614,0.563915370552938,0,34674.6619563611,0,"Carroll County","Missouri",FALSE
"29035",38034.9206946834,14857.3908963607,0.16398769328314,0,5776.97603910651,0,"Carter County","Missouri",FALSE
"29037",2273342.98489036,888024.603472797,9.80152621129796,0,235644.740643886,0,"Cass County","Missouri",TRUE
"29039",106680.82346181,41672.1966647695,0.459954742576695,0,18138.884138534,0,"Cedar County","Missouri",FALSE
"29041",160101.559386867,62539.6716354951,0.69027843190839,0,50320.6587948815,0,"Chariton County","Missouri",FALSE
"29043",369250.436072241,144238.451590719,1.59202454348076,0,66212.0232432004,0,"Christian County","Missouri",TRUE
"29045",55906.2311240492,21838.3715328317,0.241039910554314,0,14739.9140002906,0,"Clark County","Missouri",FALSE
"29047",3720508.99640182,1453323.82671946,16.0409875192506,0,475453.206384921,0,"Clay County","Missouri",TRUE
"29049",223302.589433916,87227.5739976233,0.962769893471569,0,37734.3753323631,0,"Clinton County","Missouri",TRUE
"29051",1861222.37234645,727039.98919783,8.02466675238082,0,630978.582127709,0,"Cole County","Missouri",TRUE
"29053",1003554.75785227,392013.577286043,4.32682983999275,0,396414.100028803,0,"Cooper County","Missouri",TRUE
"29055",515993.628060451,201560.010961114,2.22470832774103,0,94919.9032888765,0,"Crawford County","Missouri",FALSE
"29057",33914.652165494,13247.9110021461,0.146223141143471,0,5799.42317134194,0,"Dade County","Missouri",FALSE
"29059",109074.260442392,42607.1329853094,0.470274054469439,0,19283.6157264086,0,"Dallas County","Missouri",TRUE
"29061",67225.0289177769,26259.7769210066,0.289840946734499,0,10043.9704699759,0,"Daviess County","Missouri",FALSE
"29063",93678.988551571,36593.3549029574,0.40389728599637,0,20836.0465920241,0,"DeKalb County","Missouri",TRUE
"29065",262601.767141724,102578.815289736,1.13220843527793,0,53233.1060110065,0,"Dent County","Missouri",FALSE
"29067",63502.5571462251,24805.6863852442,0.273791496703341,0,10783.1072463233,0,"Douglas County","Missouri",FALSE
"29069",243066.828496357,94947.9798813893,1.04798347914888,0,41278.7417641574,0,"Dunklin County","Missouri",FALSE
"29071",7097856.52413481,2772600.20474016,30.6024331690076,0,966946.172033153,0,"Franklin County","Missouri",TRUE
"29073",310664.147301819,121353.182539773,1.3394295550331,0,59217.642471837,0,"Gasconade County","Missouri",FALSE
"29075",52553.657884407,20528.7726110965,0.226585279334101,0,9193.63091649557,0,"Gentry County","Missouri",FALSE
"29079",73438.6506415988,28686.9729068745,0.316630998476765,0,11835.2384436435,0,"Grundy County","Missouri",FALSE
"29081",55508.0288971077,21682.8237879327,0.239323060263485,0,9933.1046432189,0,"Harrison County","Missouri",FALSE
"29083",161527.691669876,63096.7545585454,0.696427206222515,0,26222.8395205227,0,"Henry County","Missouri",FALSE
"29085",62185.8533360165,24291.3489593814,0.268114523631502,0,11166.6204589773,0,"Hickory County","Missouri",FALSE
"29087",43285.1846660483,16908.2752601751,0.186624224714427,0,12222.8655190453,0,"Holt County","Missouri",FALSE
"29089",587284.80897289,229408.128505035,2.53208050298777,0,235921.772866622,0,"Howard County","Missouri",TRUE
"29091",181307.563054046,70823.2668179867,0.781708190709505,0,33247.2894192309,0,"Howell County","Missouri",FALSE
"29093",160198.948275295,62577.714170037,0.690698324440645,0,23076.732592522,0,"Iron County","Missouri",FALSE
"29097",498636.3737023,194779.833477461,2.1498724650145,0,103059.520905169,0,"Jasper County","Missouri",TRUE
"29099",25526909.0155892,9971448.83421452,110.0593572869,0,3373943.229447,0,"Jefferson County","Missouri",TRUE
"29101",676050.795166356,264082.341861858,2.91479536217517,0,134170.501709767,0,"Johnson County","Missouri",FALSE
"29103",41547.7118561558,16229.5749438109,0.179133104632342,0,9227.37356880698,0,"Knox County","Missouri",FALSE
"29105",312256.031312096,121975.012231287,1.34629296849766,0,68157.8486850864,0,"Laclede County","Missouri",FALSE
"29107",395549.673674374,154511.591279052,1.70541379816329,0,60844.2665752291,0,"Lafayette County","Missouri",TRUE
"29109",172388.403101052,67339.2199613484,0.743253201452243,0,33178.3201769779,0,"Lawrence County","Missouri",FALSE
"29111",91153.432384662,35606.8095252586,0.3930083417708,0,24693.334144328,0,"Lewis County","Missouri",FALSE
"29113",3548417.6236783,1386100.63424934,15.2990149653075,0,490167.629350337,0,"Lincoln County","Missouri",TRUE
"29115",108336.029643089,42318.7615793317,0.467091169802476,0,29138.2602201833,0,"Linn County","Missouri",FALSE
"29117",115991.810663284,45309.3010403453,0.500099096382906,0,19356.510172649,0,"Livingston County","Missouri",FALSE
"29119",115845.126899094,45252.0026949586,0.499466668821805,0,21579.7693073107,0,"McDonald County","Missouri",FALSE
"29121",132863.860613263,51899.9455520558,0.572842998610674,0,33940.5316021937,0,"Macon County","Missouri",FALSE
"29123",203038.830255578,79312.0430685853,0.875402625071688,0,29834.5156245167,0,"Madison County","Missouri",FALSE
"29125",149554.11751409,58419.5771539416,0.64480309947273,0,28822.0604079547,0,"Maries County","Missouri",FALSE
"29127",457760.887678394,178812.846749373,1.97363766440337,0,109201.24884092,0,"Marion County","Missouri",FALSE
"29129",21696.4233100895,8475.16535550372,0.093544204802653,0,4040.91078243519,0,"Mercer County","Missouri",FALSE
"29131",232718.775974826,90905.7718651663,1.00336781459681,0,50582.8397309767,0,"Miller County","Missouri",FALSE
"29133",86442.1690378335,33766.4722804037,0.372695713412834,0,13211.829937224,0,"Mississippi County","Missouri",FALSE
"29135",296012.283829711,115629.798370981,1.27625799455114,0,100713.662288311,0,"Moniteau County","Missouri",TRUE
"29137",227934.037029682,89036.7332147197,0.982738395940346,0,72559.8714535273,0,"Monroe County","Missouri",FALSE
"29139",309192.389412285,120778.277114174,1.33308406575725,0,78648.0757472372,0,"Montgomery County","Missouri",FALSE
"29141",182489.266192338,71284.869606382,0.786803107913343,0,39393.206872165,0,"Morgan County","Missouri",FALSE
"29143",126420.575013177,49383.0371145222,0.545062750264573,0,24547.7253330697,0,"New Madrid County","Missouri",FALSE
"29145",245257.453731743,95803.6928639622,1.05742836749458,0,45407.4448829807,0,"Newton County","Missouri",TRUE
"29147",157043.912966637,61345.2785025925,0.677095378699102,0,25761.9187741519,0,"Nodaway County","Missouri",FALSE
"29149",42459.8451745296,16585.8770213006,0.183065770617044,0,8493.58880404192,0,"Oregon County","Missouri",FALSE
"29151",209948.149828092,82010.9960265984,0.905192180515954,0,42835.2081501899,0,"Osage County","Missouri",TRUE
"29153",44112.0969141954,17231.2878571076,0.190189459757501,0,8288.88616534024,0,"Ozark County","Missouri",FALSE
"29155",112486.866496523,43940.1822252043,0.484987517378781,0,18788.6103929056,0,"Pemiscot County","Missouri",FALSE
"29157",336094.984215312,131287.103209106,1.44907469711661,0,47569.5389076999,0,"Perry County","Missouri",FALSE
"29159",644210.573313028,251644.755200402,2.77751613456051,0,165213.064972645,0,"Pettis County","Missouri",FALSE
"29163",327102.955353794,127774.591935076,1.41030553330599,0,70951.7180493356,0,"Pike County","Missouri",FALSE
"29165",1631823.12939821,637430.909921176,7.03561111601038,0,192116.182452493,0,"Platte County","Missouri",TRUE
"29167",219157.81062952,85608.5197771562,0.944899665194829,0,35866.437980011,0,"Polk County","Missouri",TRUE
"29169",478055.260654763,186740.336193267,2.06113692430028,0,100758.623857075,0,"Pulaski County","Missouri",FALSE
"29171",41495.4143163074,16209.1462173076,0.178907623606814,0,11572.5973848,0,"Putnam County","Missouri",FALSE
"29173",160320.154163057,62625.0602199441,0.691220904048633,0,37751.2625548553,0,"Ralls County","Missouri",FALSE
"29175",971744.181678192,379587.570968044,4.18967842982762,0,346864.672076171,0,"Randolph County","Missouri",FALSE
"29177",242845.024438731,94861.3376713793,1.04702717018053,0,35248.8352261658,0,"Ray County","Missouri",TRUE
"29179",44100.591281368,17226.7934692844,0.190139853181421,0,7406.24270548608,0,"Reynolds County","Missouri",FALSE
"29181",86766.3131392094,33893.0910700037,0.37409326183689,0,13384.2556883807,0,"Ripley County","Missouri",FALSE
"29183",46191819.6164615,18043679.5376803,199.156191444702,0,6207089.6409269,0,"St. Charles County","Missouri",TRUE
"29185",73179.6928054961,28585.8175021469,0.315514500862876,0,12129.9321877953,0,"St. Clair County","Missouri",FALSE
"29186",436465.403719546,170494.298327948,1.88182211101252,0,57697.2921680406,0,"Ste. Genevieve County","Missouri",FALSE
"29187",1313950.01794574,513261.725760055,5.66510008688888,0,177159.459670022,0,"St. Francois County","Missouri",FALSE
"29195",437122.108039696,170750.823453006,1.88465349398016,0,120861.142641108,0,"Saline County","Missouri",FALSE
"29197",36843.5555989934,14392.0139058568,0.158851118516269,0,9941.58151223331,0,"Schuyler County","Missouri",FALSE
"29199",37745.4530935802,14744.3176146798,0.162739652710999,0,10327.6910560009,0,"Scotland County","Missouri",FALSE
"29201",280161.771828669,109438.192120574,1.20791845675448,0,47338.7724879859,0,"Scott County","Missouri",FALSE
"29203",40513.095410756,15825.4278948265,0.17467235221811,0,7160.24457500128,0,"Shannon County","Missouri",FALSE
"29205",56855.9526746449,22209.3565135332,0.24513463833339,0,14672.825187331,0,"Shelby County","Missouri",FALSE
"29207",189866.774051584,74166.7086139001,0.818611258789418,0,31748.015727592,0,"Stoddard County","Missouri",FALSE
"29209",142876.384380879,55811.0876487808,0.616012029769545,0,26150.726710581,0,"Stone County","Missouri",FALSE
"29211",64722.0139766424,25282.0367096259,0.279049189082503,0,14598.0655948011,0,"Sullivan County","Missouri",FALSE
"29213",232113.750893381,90669.4339427268,1.00075924684716,0,43043.3094374509,0,"Taney County","Missouri",FALSE
"29215",122487.913254982,47846.8411152273,0.528107065372627,0,19764.6170676049,0,"Texas County","Missouri",FALSE
"29217",139618.354347605,54538.4196670334,0.601965021913462,0,24442.3902411639,0,"Vernon County","Missouri",FALSE
"29219",2004125.65124852,782861.582518952,8.64079473797233,0,277594.822004997,0,"Warren County","Missouri",TRUE
"29221",548883.249736083,214407.519428157,2.36651204635102,0,96430.3790783891,0,"Washington County","Missouri",FALSE
"29223",78105.6321164958,30510.0125455062,0.336752705389394,0,13254.3380570209,0,"Wayne County","Missouri",FALSE
"29225",152372.220066448,59520.3984634563,0.656953358459889,0,27584.8381333846,0,"Webster County","Missouri",TRUE
"29227",14998.3480697187,5858.72971473388,0.0646654300334748,0,2460.04174752973,0,"Worth County","Missouri",FALSE
"29229",80060.5986374158,31273.6713427405,0.345181550365433,0,14689.2342421355,0,"Wright County","Missouri",FALSE
"42001",1886511.79714828,736918.670761047,8.13370219565151,0,416074.895767603,0,"Adams County","Pennsylvania",TRUE
"42005",3278227.45557761,1280557.599835,14.1340891128182,0,432379.589669038,0,"Armstrong County","Pennsylvania",TRUE
"42007",13267331.3220301,5182551.297668,57.2021452861077,0,1712810.78007197,0,"Beaver County","Pennsylvania",TRUE
"42009",998056.702689259,389865.899487992,4.30312495597411,0,167133.82585058,0,"Bedford County","Pennsylvania",FALSE
"42011",5375027.41326709,2099620.08330746,23.1744494463616,0,968768.851134147,0,"Berks County","Pennsylvania",TRUE
"42013",3393332.36309429,1325520.45433371,14.6303643231901,0,532693.727362666,0,"Blair County","Pennsylvania",TRUE
"42015",957274.56141586,373935.37555307,4.12729261158048,0,333108.305803209,0,"Bradford County","Pennsylvania",FALSE
"42019",13330214.4506797,5207115.01979675,57.4732661146866,0,1720054.19072068,0,"Butler County","Pennsylvania",TRUE
"42021",2340272.44418231,914168.923508714,10.0900928085594,0,387063.29005662,0,"Cambria County","Pennsylvania",TRUE
"42023",48796.3655022883,19061.0802743314,0.21038570011899,0,6536.15004514081,0,"Cameron County","Pennsylvania",FALSE
"42025",985419.226234342,384929.38524779,4.24863843214519,0,207133.899639819,0,"Carbon County","Pennsylvania",TRUE
"42031",548480.2436663,214250.095182148,2.36477448427502,0,86767.7421129539,0,"Clarion County","Pennsylvania",FALSE
"42033",3337273.45572625,1303622.44364307,14.3886661484771,0,534772.936395988,0,"Clearfield County","Pennsylvania",FALSE
"42035",1645949.01206838,642948.832839212,7.09651490842958,0,269998.917583597,0,"Clinton County","Pennsylvania",FALSE
"42037",1504578.45191276,587725.957778422,6.48699524506121,0,143642.866790221,0,"Columbia County","Pennsylvania",FALSE
"42039",827388.398495635,323198.593162358,3.56728796696286,0,134322.202710379,0,"Crawford County","Pennsylvania",FALSE
"42041",8851383.52575794,3457571.6897492,38.1627709547539,0,2060796.50427214,0,"Cumberland County","Pennsylvania",TRUE
"42047",260194.155555681,101638.342013938,1.12182800952428,0,44872.7909448878,0,"Elk County","Pennsylvania",FALSE
"42049",2735825.0951282,1068681.67778445,11.7955194432392,0,432661.929149829,0,"Erie County","Pennsylvania",TRUE
"42051",4294917.18480644,1677702.02531501,18.5175504277304,0,467823.380186049,0,"Fayette County","Pennsylvania",TRUE
"42053",101559.157201628,39671.5457818861,0.437872660625866,0,17785.11324232,0,"Forest County","Pennsylvania",FALSE
"42057",285893.12724674,111677.002830758,1.23262921563682,0,44584.2633187074,0,"Fulton County","Pennsylvania",FALSE
"42059",1641756.87692315,641311.280048105,7.07844050312408,0,153172.998274069,0,"Greene County","Pennsylvania",FALSE
"42063",1900385.79648062,742338.201750243,8.19351999218081,0,259376.55334566,0,"Indiana County","Pennsylvania",FALSE
"42065",867323.987551831,338798.432637434,3.7394703985183,0,140095.40773523,0,"Jefferson County","Pennsylvania",FALSE
"42067",680198.187152153,265702.41685631,2.93267685719263,0,150350.543151016,0,"Juniata County","Pennsylvania",FALSE
"42069",2239808.82835402,874925.323575791,9.6569435783872,0,470153.872069374,0,"Lackawanna County","Pennsylvania",TRUE
"42073",2594259.48717031,1013382.6121759,11.1851588305908,0,342291.009947631,0,"Lawrence County","Pennsylvania",TRUE
"42075",4810415.49946717,1879068.55447936,20.7401232100203,0,1140634.45272354,0,"Lebanon County","Pennsylvania",TRUE
"42077",6589875.37393636,2574170.06794389,28.412270667525,0,1312665.15054378,0,"Lehigh County","Pennsylvania",TRUE
"42079",3463029.78298513,1352746.00897856,14.9308649922313,0,683637.722510046,0,"Luzerne County","Pennsylvania",TRUE
"42081",2202752.43305175,860450.169160839,9.4971748007476,0,631817.651588229,0,"Lycoming County","Pennsylvania",TRUE
"42083",396959.966427369,155062.486885691,1.71149428028849,0,67205.1245208248,0,"McKean County","Pennsylvania",FALSE
"42085",1775055.43751209,693381.030278161,7.65315771219661,0,248749.140330235,0,"Mercer County","Pennsylvania",FALSE
"42087",2065716.92505161,806920.673848284,8.90634572987306,0,342371.538555026,0,"Mifflin County","Pennsylvania",FALSE
"42089",2886234.74141425,1127435.44586494,12.4440111579973,0,1133090.23138044,0,"Monroe County","Pennsylvania",FALSE
"42097",2569630.62638433,1003761.96343138,11.0789714113793,0,264265.692734316,0,"Northumberland County","Pennsylvania",FALSE
"42099",1740255.28218334,679787.219602867,7.50311672107514,0,412609.557591086,0,"Perry County","Pennsylvania",TRUE
"42103",837686.207973653,327221.174989708,3.61168700845752,0,302194.930763285,0,"Pike County","Pennsylvania",FALSE
"42105",145921.269435119,57000.4958730932,0.629140062304838,0,22604.2808602038,0,"Potter County","Pennsylvania",FALSE
"42107",2430750.75949879,949512.015429216,10.4801903807352,0,456245.6053555,0,"Schuylkill County","Pennsylvania",FALSE
"42109",837730.643484749,327238.53261123,3.61187859231865,0,137440.125546195,0,"Snyder County","Pennsylvania",FALSE
"42111",1189439.45027431,464624.785263401,5.12827233994245,0,179711.296748348,0,"Somerset County","Pennsylvania",FALSE
"42113",99763.9863905244,38970.3071837986,0.430132775410243,0,34150.4731560768,0,"Sullivan County","Pennsylvania",FALSE
"42115",631609.061373579,246722.289599054,2.72318467186552,0,155941.74297832,0,"Susquehanna County","Pennsylvania",FALSE
"42117",656091.341542711,256285.680290121,2.82874010823609,0,227847.711725526,0,"Tioga County","Pennsylvania",FALSE
"42121",732842.404260234,286266.564164154,3.15965258293557,0,104968.489048207,0,"Venango County","Pennsylvania",FALSE
"42123",399396.52624255,156014.268063496,1.72199951643307,0,59140.3664605863,0,"Warren County","Pennsylvania",FALSE
"42125",15796583.3310772,6170540.36370204,68.1070241479523,0,2045782.14172696,0,"Washington County","Pennsylvania",TRUE
"42127",677390.262862934,264605.571430834,2.92057048182251,0,236836.720431366,0,"Wayne County","Pennsylvania",FALSE
"42129",26336319.065084,10287624.6347984,113.549131539417,0,3403817.73770573,0,"Westmoreland County","Pennsylvania",TRUE
"42131",259163.583227317,101235.774698171,1.11738469333476,0,46582.4884762342,0,"Wyoming County","Pennsylvania",TRUE
"42133",13065963.2028001,5103891.87609377,56.333945937452,0,2757720.56549172,0,"York County","Pennsylvania",TRUE
"44001",3501049.95155746,1367597.63732713,15.0947890816875,0,2339398.73885265,0,"Bristol County","Rhode Island",TRUE
"45001",169620.739394327,66258.1013259091,0.731320409724018,0,68886.5895555896,0,"Abbeville County","South Carolina",FALSE
"45005",89060.3295322431,34789.1912235324,0.38398392151953,0,33863.7165281271,0,"Allendale County","South Carolina",FALSE
"45007",2360143.99667764,921931.248702203,10.1757690764771,0,393560.883043407,0,"Anderson County","South Carolina",TRUE
"45009",150053.514949878,58614.654277296,0.64695625325958,0,103426.679681231,0,"Bamberg County","South Carolina",FALSE
"45011",221844.849719171,86658.1444215513,0.956484843605235,0,102252.03027691,0,"Barnwell County","South Carolina",FALSE
"45013",1066662.13097057,416664.89491038,4.59891749938086,0,301226.033760776,0,"Beaufort County","South Carolina",TRUE
"45015",9872373.93952369,3856396.07012644,42.5647746860525,0,1341011.66111034,0,"Berkeley County","South Carolina",TRUE
"45017",257021.084443252,100398.861110645,1.10814730235185,0,216506.489915507,0,"Calhoun County","South Carolina",TRUE
"45021",379493.213643064,148239.536579322,1.63618631471554,0,317086.154009257,0,"Cherokee County","South Carolina",FALSE
"45023",223019.397871388,87116.9522935109,0.961548912061645,0,165882.544466795,0,"Chester County","South Carolina",TRUE
"45025",307477.158264007,120108.264946878,1.32568884067682,0,210837.255058256,0,"Chesterfield County","South Carolina",FALSE
"45027",292801.674988492,114375.65429238,1.26241544333006,0,120587.773715877,0,"Clarendon County","South Carolina",FALSE
"45029",757558.717243949,295921.373923418,3.26621705260279,0,172234.799823533,0,"Colleton County","South Carolina",FALSE
"45031",346768.306773238,135456.369833296,1.4950927645655,0,261083.972919138,0,"Darlington County","South Carolina",TRUE
"45033",176819.709601571,69070.1990631136,0.762358794890545,0,134521.591178506,0,"Dillon County","South Carolina",FALSE
"45035",7569905.63894223,2956994.39021181,32.637674574531,0,1053490.28651017,0,"Dorchester County","South Carolina",TRUE
"45037",744808.717069447,290940.905105253,3.21124538236427,0,203609.453395397,0,"Edgefield County","South Carolina",TRUE
"45039",472351.592838451,184512.34095252,2.03654554060953,0,350120.020651885,0,"Fairfield County","South Carolina",TRUE
"45041",811821.505469683,317117.775574095,3.50017125336687,0,419107.5087,0,"Florence County","South Carolina",TRUE
"45043",625986.796638194,244526.092436794,2.69894425784221,0,185248.427772824,0,"Georgetown County","South Carolina",FALSE
"45049",187654.872647484,73302.6846279235,0.809074638168074,0,59866.2632206527,0,"Hampton County","South Carolina",FALSE
"45051",1758169.52768105,686784.97175041,7.58035405304329,0,748372.731333447,0,"Horry County","South Carolina",TRUE
"45053",157178.113574261,61397.7006149456,0.677673985087114,0,43865.6962343676,0,"Jasper County","South Carolina",TRUE
"45055",1330847.60435372,519862.345450672,5.73795408964441,0,951720.449763661,0,"Kershaw County","South Carolina",TRUE
"45057",614742.136618065,240133.647116432,2.65046286693157,0,408780.462000129,0,"Lancaster County","South Carolina",TRUE
"45059",556608.295798822,217425.115546415,2.39981860940405,0,382119.465065358,0,"Laurens County","South Carolina",TRUE
"45061",186850.795202534,72988.5918759899,0.805607855458657,0,156071.884092757,0,"Lee County","South Carolina",FALSE
"45065",139511.993036705,54496.8722799628,0.601506444750408,0,40356.5701324963,0,"McCormick County","South Carolina",FALSE
"45067",210353.629241747,82169.3864225573,0.90694040642269,0,137108.600059523,0,"Marion County","South Carolina",FALSE
"45069",168032.591344314,65637.7309938725,0.724473103865161,0,133328.133612726,0,"Marlboro County","South Carolina",FALSE
"45071",478308.201179007,186839.14108555,2.06222747825309,0,328725.154690004,0,"Newberry County","South Carolina",FALSE
"45073",1265122.08412451,494188.314111136,5.45457827985261,0,178414.416633044,0,"Oconee County","South Carolina",FALSE
"45081",188477.486376004,73624.0181156266,0.812621340128777,0,72280.9679673329,0,"Saluda County","South Carolina",TRUE
"45085",1042267.70484732,407135.822205986,4.49374084603565,0,719970.669470084,0,"Sumter County","South Carolina",TRUE
"45087",184381.497030041,72024.0222773596,0.794961467772299,0,140630.718306403,0,"Union County","South Carolina",TRUE
"45089",312413.128419834,122036.378288998,1.34697029322581,0,117452.484537118,0,"Williamsburg County","South Carolina",FALSE
"46003",18574.7031220414,7255.74340704744,0.0800848973198594,0,2964.09449705186,0,"Aurora County","South Dakota",FALSE
"46005",77071.884239497,30106.2047810535,0.332295697810854,0,17743.453942912,0,"Beadle County","South Dakota",FALSE
"46007",4457.79582149934,1741.32649277318,0.0192198022381333,0,15015.57914725,0,"Bennett County","South Dakota",FALSE
"46009",51053.2622978866,19942.680585112,0.220116318527773,0,3714.11590089137,0,"Bon Homme County","South Dakota",FALSE
"46013",137821.055732134,53836.3498953647,0.594215962661883,0,25975.7669629806,0,"Brown County","South Dakota",FALSE
"46015",30942.0727776825,12086.7471787822,0.133406854741266,0,10616.5582825045,0,"Brule County","South Dakota",FALSE
"46017",3004.81413721984,1173.7555223515,0.0129552666367496,0,14505.6047963573,0,"Buffalo County","South Dakota",FALSE
"46019",21304.8400255283,8322.203134972,0.0918558921049904,0,27247.699398216,0,"Butte County","South Dakota",FALSE
"46021",7211.62483253385,2817.04095020854,0.0310929456276202,0,1342.04541820243,0,"Campbell County","South Dakota",FALSE
"46023",31154.5359508488,12169.7406058003,0.13432289045368,0,16572.3422051623,0,"Charles Mix County","South Dakota",FALSE
"46025",17483.173942937,6829.36482145977,0.0753787654556855,0,650.943896849678,0,"Clark County","South Dakota",FALSE
"46029",209361.021206158,81781.6489086555,0.902660773413931,0,5157.53235755131,0,"Codington County","South Dakota",FALSE
"46031",6615.3436921687,2584.1186297534,0.0285220774104455,0,53365.2623915044,0,"Corson County","South Dakota",FALSE
"46033",11239.0598426259,4390.25775102574,0.0484572457257947,0,10284.5085283467,0,"Custer County","South Dakota",TRUE
"46035",140732.671768891,54973.6999097229,0.606769405363309,0,9235.09063908182,0,"Davison County","South Dakota",FALSE
"46037",27658.4615789892,10804.0865542927,0.11924955360122,0,3447.41162731461,0,"Day County","South Dakota",FALSE
"46039",48300.9291859611,18867.550463266,0.208249624712514,0,401.104200104089,0,"Deuel County","South Dakota",FALSE
"46043",16732.4504163894,6536.11344390212,0.0721420183516188,0,1530.01523973993,0,"Douglas County","South Dakota",FALSE
"46045",15824.7748636274,6181.55268110447,0.0682285720389059,0,6001.56988344803,0,"Edmunds County","South Dakota",FALSE
"46047",11859.2651917324,4632.52546552046,0.0511312632524319,0,5961.98466462441,0,"Fall River County","South Dakota",FALSE
"46049",9169.2734379442,3581.74743669695,0.0395333544202977,0,1403.89960717479,0,"Faulk County","South Dakota",FALSE
"46051",38006.6193852909,14846.3356973792,0.163865672088948,0,2472.25381591032,0,"Grant County","South Dakota",FALSE
"46053",25005.7082774293,9767.85479587082,0.107812198485797,0,670.26431288557,0,"Gregory County","South Dakota",FALSE
"46055",2634.2809858862,1029.0160101118,0.0113577116619438,0,7931.59129432447,0,"Haakon County","South Dakota",FALSE
"46057",52085.7671146385,20346.0027791557,0.224567966647722,0,830.336114648695,0,"Hamlin County","South Dakota",FALSE
"46059",14581.6172759692,5695.94424842548,0.0628686937622043,0,2445.71861813635,0,"Hand County","South Dakota",FALSE
"46061",23807.6654261963,9299.86930710793,0.102646832552603,0,1592.72259881721,0,"Hanson County","South Dakota",FALSE
"46063",1252.36248566285,489.20409596205,0.00539956522656553,0,3341.8289845626,0,"Harding County","South Dakota",FALSE
"46065",86695.3223861128,33865.3603070753,0.37378718495722,0,52135.0965282581,0,"Hughes County","South Dakota",FALSE
"46067",47815.0489314516,18677.7534888483,0.206154750299907,0,2148.08272834919,0,"Hutchinson County","South Dakota",FALSE
"46069",3304.20420174212,1290.70476630552,0.0142460879445423,0,4648.0381497089,0,"Hyde County","South Dakota",FALSE
"46071",2924.22378452376,1142.2749158296,0.0126078010499119,0,5566.05998992062,0,"Jackson County","South Dakota",FALSE
"46073",9540.14330303423,3726.61847774774,0.0411323611376391,0,2348.81780236316,0,"Jerauld County","South Dakota",FALSE
"46075",1610.67092989047,629.168331988466,0.00694441333403041,0,4497.85043588513,0,"Jones County","South Dakota",FALSE
"46077",66899.5991644254,26132.6559236037,0.288437855217464,0,2340.56974292117,0,"Kingsbury County","South Dakota",FALSE
"46079",160327.550082737,62627.9492510693,0.69125279158214,0,1898.44034757859,0,"Lake County","South Dakota",FALSE
"46083",2343100.94659885,915273.807265174,10.1022879065973,0,24291.2203642128,0,"Lincoln County","South Dakota",TRUE
"46085",12332.1172166746,4817.2332877635,0.0531699664078027,0,8211.76219220978,0,"Lyman County","South Dakota",FALSE
"46087",116348.965110769,45448.8144963943,0.501638969029391,0,1682.07984285349,0,"McCook County","South Dakota",TRUE
