"ORIGIN","IDC_econ_loss","DESTINATION"
"48473",83918.7727212895,"48201"
"48481",85597.1481757153,"48201"
"17113",2517.56318163869,"48201"
"13097",839.187727212895,"48201"
"48163",839.187727212895,"48201"
"48315",839.187727212895,"48201"
"17203",839.187727212895,"48201"
"17203",839.187727212895,"48201"
"48177",839.187727212895,"48201"
"48477",23497.2563619611,"48201"
"22031",839.187727212895,"48201"
"48089",17622.9422714708,"48201"
"48073",4195.93863606447,"48201"
"23031",839.187727212895,"48201"
"48293",4195.93863606447,"48201"
"48401",10909.4404537676,"48201"
"17031",839.187727212895,"48201"
"17031",839.187727212895,"48201"
"13223",2517.56318163869,"48201"
"48063",1678.37545442579,"48201"
"48463",1678.37545442579,"48201"
"48493",5035.12636327736,"48201"
"06037",4195.93863606447,"48201"
"48493",5035.12636327736,"48201"
"48439",58743.1409049028,"48201"
"40041",839.187727212895,"48201"
"48405",839.187727212895,"48201"
"48209",24336.444089174,"48201"
"13097",839.187727212895,"48201"
"48241",5035.12636327736,"48201"
"48403",2517.56318163869,"48201"
"28047",3356.75090885159,"48201"
"48265",5035.12636327736,"48201"
"48015",47833.7004511352,"48201"
"17179",839.187727212895,"48201"
"48043",839.187727212895,"48201"
"28105",839.187727212895,"48201"
"48043",839.187727212895,"48201"
"48425",1678.37545442579,"48201"
"48145",3356.75090885159,"48201"
"48221",1678.37545442579,"48201"
"48465",1678.37545442579,"48201"
"48157",9750522.20248665,"48201"
"48175",839.187727212895,"48201"
"06029",1678.37545442579,"48201"
"48291",126717.346809147,"48201"
"48315",839.187727212895,"48201"
"48163",839.187727212895,"48201"
"22019",6713.50181770317,"48201"
"48041",44476.9495422835,"48201"
"48177",839.187727212895,"48201"
"23031",839.187727212895,"48201"
"23031",839.187727212895,"48201"
"48025",1678.37545442579,"48201"
"48021",32728.321361303,"48201"
"17113",2517.56318163869,"48201"
"12086",3356.75090885159,"48201"
"48131",4195.93863606447,"48201"
"48131",4195.93863606447,"48201"
"48131",4195.93863606447,"48201"
"48131",4195.93863606447,"48201"
"48055",13427.0036354063,"48201"
"48213",1678.37545442579,"48201"
"48013",1678.37545442579,"48201"
"18093",839.187727212895,"48201"
"48507",839.187727212895,"48201"
"48013",1678.37545442579,"48201"
"48439",58743.1409049028,"48201"
"13227",839.187727212895,"48201"
"48457",5035.12636327736,"48201"
"29183",2517.56318163869,"48201"
"48225",6713.50181770317,"48201"
"48165",839.187727212895,"48201"
"47149",2517.56318163869,"48201"
"01089",2517.56318163869,"48201"
"48239",4195.93863606447,"48201"
"01073",5874.31409049028,"48201"
"29189",4195.93863606447,"48201"
"48405",839.187727212895,"48201"
"48425",1678.37545442579,"48201"
"39035",5035.12636327736,"48201"
"39041",839.187727212895,"48201"
"48505",839.187727212895,"48201"
"48505",839.187727212895,"48201"
"48505",839.187727212895,"48201"
"48427",5874.31409049028,"48201"
"22015",839.187727212895,"48201"
"22019",6713.50181770317,"48201"
"22121",839.187727212895,"48201"
"22105",3356.75090885159,"48201"
"48181",3356.75090885159,"48201"
"48163",839.187727212895,"48201"
"48161",1678.37545442579,"48201"
"48177",839.187727212895,"48201"
"48063",1678.37545442579,"48201"
"48181",3356.75090885159,"48201"
"48245",96506.588629483,"48201"
"48505",839.187727212895,"48201"
"48441",8391.87727212895,"48201"
"13223",2517.56318163869,"48201"
"48061",19301.3177258966,"48201"
"48293",4195.93863606447,"48201"
"48323",3356.75090885159,"48201"
"25025",7552.68954491606,"48201"
"22081",839.187727212895,"48201"
"40041",839.187727212895,"48201"
"48351",2517.56318163869,"48201"
"40041",839.187727212895,"48201"
"40041",839.187727212895,"48201"
"48099",5035.12636327736,"48201"
"05131",839.187727212895,"48201"
"48057",7552.68954491606,"48201"
"48225",6713.50181770317,"48201"
"22027",839.187727212895,"48201"
"48167",1398086.75353668,"48201"
"48015",47833.7004511352,"48201"
"48201",41101736.5034333,"48201"
"22063",839.187727212895,"48201"
"48267",839.187727212895,"48201"
"22033",7552.68954491606,"48201"
"22033",7552.68954491606,"48201"
"48145",3356.75090885159,"48201"
"48095",839.187727212895,"48201"
"48095",839.187727212895,"48201"
"18019",839.187727212895,"48201"
"18019",839.187727212895,"48201"
"06029",1678.37545442579,"48201"
"05131",839.187727212895,"48201"
"22105",3356.75090885159,"48201"
"48479",6713.50181770317,"48201"
"48453",150214.603171109,"48201"
"48025",1678.37545442579,"48201"
"48385",839.187727212895,"48201"
"48163",839.187727212895,"48201"
"06037",4195.93863606447,"48201"
"37175",839.187727212895,"48201"
"48401",10909.4404537676,"48201"
"48247",839.187727212895,"48201"
"12086",3356.75090885159,"48201"
"29055",839.187727212895,"48201"
"48175",839.187727212895,"48201"
"29055",839.187727212895,"48201"
"48329",8391.87727212895,"48201"
"22051",11748.6281809806,"48201"
"24045",1678.37545442579,"48201"
"25027",4195.93863606447,"48201"
"48405",839.187727212895,"48201"
"22019",6713.50181770317,"48201"
"48039",5025056.11055083,"48201"
"48455",2517.56318163869,"48201"
"13097",839.187727212895,"48201"
"22071",8391.87727212895,"48201"
"48223",4195.93863606447,"48201"
"48165",839.187727212895,"48201"
"22027",839.187727212895,"48201"
"29213",839.187727212895,"48201"
"22033",7552.68954491606,"48201"
"48167",1398086.75353668,"48201"
"22033",7552.68954491606,"48201"
"48213",1678.37545442579,"48201"
"39035",5035.12636327736,"48201"
"48293",4195.93863606447,"48201"
"48057",7552.68954491606,"48201"
"48465",1678.37545442579,"48201"
"23005",839.187727212895,"48201"
"22105",3356.75090885159,"48201"
"40109",3356.75090885159,"48201"
"48273",1678.37545442579,"48201"
"06029",1678.37545442579,"48201"
"48471",15944.566817045,"48201"
"48249",839.187727212895,"48201"
"29071",1678.37545442579,"48201"
"40061",839.187727212895,"48201"
"48113",159445.66817045,"48201"
"48161",1678.37545442579,"48201"
"48025",1678.37545442579,"48201"
"48441",8391.87727212895,"48201"
"48171",839.187727212895,"48201"
"48249",839.187727212895,"48201"
"48249",839.187727212895,"48201"
"29055",839.187727212895,"48201"
"48171",839.187727212895,"48201"
"01097",2517.56318163869,"48201"
"48423",26014.8195435998,"48201"
"48053",3356.75090885159,"48201"
"13227",839.187727212895,"48201"
"48133",1678.37545442579,"48201"
"48151",839.187727212895,"48201"
"48391",839.187727212895,"48201"
"48227",2517.56318163869,"48201"
"28101",839.187727212895,"48201"
"48351",2517.56318163869,"48201"
"48225",6713.50181770317,"48201"
"22117",839.187727212895,"48201"
"48165",839.187727212895,"48201"
"13223",2517.56318163869,"48201"
"48167",1398086.75353668,"48201"
"40027",839.187727212895,"48201"
"48167",1398086.75353668,"48201"
"48331",5874.31409049028,"48201"
"01073",5874.31409049028,"48201"
"48145",3356.75090885159,"48201"
"48143",2517.56318163869,"48201"
"48095",839.187727212895,"48201"
"48505",839.187727212895,"48201"
"18019",839.187727212895,"48201"
"48051",6713.50181770317,"48201"
"05131",839.187727212895,"48201"
"17203",839.187727212895,"48201"
"13255",1678.37545442579,"48201"
"40031",839.187727212895,"48201"
"12101",1678.37545442579,"48201"
"06029",1678.37545442579,"48201"
"22031",839.187727212895,"48201"
"22105",3356.75090885159,"48201"
"48181",3356.75090885159,"48201"
"48035",1678.37545442579,"48201"
"48249",839.187727212895,"48201"
"12086",3356.75090885159,"48201"
"12086",3356.75090885159,"48201"
"48005",16783.7545442579,"48201"
"48071",88953.899084567,"48201"
"48449",839.187727212895,"48201"
"28039",839.187727212895,"48201"
"48013",1678.37545442579,"48201"
"48365",7552.68954491606,"48201"
"22079",6713.50181770317,"48201"
"22031",839.187727212895,"48201"
"48209",24336.444089174,"48201"
"25025",7552.68954491606,"48201"
"48209",24336.444089174,"48201"
"39041",839.187727212895,"48201"
"48231",1678.37545442579,"48201"
"22055",5035.12636327736,"48201"
"37175",839.187727212895,"48201"
"48267",839.187727212895,"48201"
"22033",7552.68954491606,"48201"
"28131",839.187727212895,"48201"
"48493",5035.12636327736,"48201"
"48385",839.187727212895,"48201"
"17179",839.187727212895,"48201"
"48355",37763.4477245805,"48201"
"22033",7552.68954491606,"48201"
"48319",839.187727212895,"48201"
"28101",839.187727212895,"48201"
"48095",839.187727212895,"48201"
"48145",3356.75090885159,"48201"
"22043",839.187727212895,"48201"
"22043",839.187727212895,"48201"
"25027",4195.93863606447,"48201"
"48309",13427.0036354063,"48201"
"40031",839.187727212895,"48201"
"48385",839.187727212895,"48201"
"39095",2517.56318163869,"48201"
"48005",16783.7545442579,"48201"
"48241",5035.12636327736,"48201"
"39045",1678.37545442579,"48201"
"12086",3356.75090885159,"48201"
"48203",5035.12636327736,"48201"
"28089",2517.56318163869,"48201"
"48287",6713.50181770317,"48201"
"48043",839.187727212895,"48201"
"48043",839.187727212895,"48201"
"48325",2517.56318163869,"48201"
"36059",2517.56318163869,"48201"
"36059",2517.56318163869,"48201"
"48241",5035.12636327736,"48201"
"13097",839.187727212895,"48201"
"48391",839.187727212895,"48201"
"18005",3356.75090885159,"48201"
"37175",839.187727212895,"48201"
"48391",839.187727212895,"48201"
"22071",8391.87727212895,"48201"
"48231",1678.37545442579,"48201"
"48241",5035.12636327736,"48201"
"47149",2517.56318163869,"48201"
"22103",4195.93863606447,"48201"
"40027",839.187727212895,"48201"
"05031",839.187727212895,"48201"
"05031",839.187727212895,"48201"
"06037",4195.93863606447,"48201"
"28047",3356.75090885159,"48201"
"48201",41101736.5034333,"48201"
"48355",37763.4477245805,"48201"
"48465",1678.37545442579,"48201"
"48053",3356.75090885159,"48201"
"22071",8391.87727212895,"48201"
"48145",3356.75090885159,"48201"
"22017",5874.31409049028,"48201"
"48505",839.187727212895,"48201"
"12101",1678.37545442579,"48201"
"48397",4195.93863606447,"48201"
"48441",8391.87727212895,"48201"
"48273",1678.37545442579,"48201"
"29219",839.187727212895,"48201"
"22017",5874.31409049028,"48201"
"48161",1678.37545442579,"48201"
"48049",1678.37545442579,"48201"
"28089",2517.56318163869,"48201"
"48247",839.187727212895,"48201"
"48071",88953.899084567,"48201"
"13223",2517.56318163869,"48201"
"39095",2517.56318163869,"48201"
"48005",16783.7545442579,"48201"
"22027",839.187727212895,"48201"
"28131",839.187727212895,"48201"
"48123",5035.12636327736,"48201"
"48451",4195.93863606447,"48201"
"48133",1678.37545442579,"48201"
"13227",839.187727212895,"48201"
"29055",839.187727212895,"48201"
"48227",2517.56318163869,"48201"
"28101",839.187727212895,"48201"
"36059",2517.56318163869,"48201"
"22117",839.187727212895,"48201"
"22055",5035.12636327736,"48201"
"48089",17622.9422714708,"48201"
"48385",839.187727212895,"48201"
"37193",839.187727212895,"48201"
"06037",4195.93863606447,"48201"
"48385",839.187727212895,"48201"
"22099",1678.37545442579,"48201"
"29099",3356.75090885159,"48201"
"48029",284484.639525172,"48201"
"28101",839.187727212895,"48201"
"48053",3356.75090885159,"48201"
"48145",3356.75090885159,"48201"
"25027",4195.93863606447,"48201"
"17203",839.187727212895,"48201"
"29219",839.187727212895,"48201"
"22017",5874.31409049028,"48201"
"01089",2517.56318163869,"48201"
"48291",126717.346809147,"48201"
"22105",3356.75090885159,"48201"
"22105",3356.75090885159,"48201"
"48091",12587.8159081935,"48201"
"48091",12587.8159081935,"48201"
"48401",10909.4404537676,"48201"
"48161",1678.37545442579,"48201"
"48171",839.187727212895,"48201"
"24041",839.187727212895,"48201"
"48287",6713.50181770317,"48201"
"48325",2517.56318163869,"48201"
"48325",2517.56318163869,"48201"
"48071",88953.899084567,"48201"
"48013",1678.37545442579,"48201"
"28121",2517.56318163869,"48201"
"22079",6713.50181770317,"48201"
"22031",839.187727212895,"48201"
"48177",839.187727212895,"48201"
"18005",3356.75090885159,"48201"
"22079",6713.50181770317,"48201"
"48209",24336.444089174,"48201"
"48491",184621.299986837,"48201"
"48351",2517.56318163869,"48201"
"48285",10909.4404537676,"48201"
"48267",839.187727212895,"48201"
"48063",1678.37545442579,"48201"
"22073",1678.37545442579,"48201"
"22073",1678.37545442579,"48201"
"17179",839.187727212895,"48201"
"48355",37763.4477245805,"48201"
"48257",8391.87727212895,"48201"
"39041",839.187727212895,"48201"
"48049",1678.37545442579,"48201"
"48319",839.187727212895,"48201"
"48095",839.187727212895,"48201"
"48053",3356.75090885159,"48201"
"22071",8391.87727212895,"48201"
"48427",5874.31409049028,"48201"
"48479",6713.50181770317,"48201"
"29219",839.187727212895,"48201"
"48041",44476.9495422835,"48201"
"48157",9750522.20248665,"48201"
"48471",15944.566817045,"48201"
"48251",10909.4404537676,"48201"
"48039",5025056.11055083,"48201"
"48089",17622.9422714708,"48201"
"48035",1678.37545442579,"48201"
"28089",2517.56318163869,"48201"
"48251",10909.4404537676,"48201"
"12101",1678.37545442579,"48201"
"48395",7552.68954491606,"48201"
"48135",1678.37545442579,"48201"
"48325",2517.56318163869,"48201"
"28039",839.187727212895,"48201"
"48423",26014.8195435998,"48201"
"48037",4195.93863606447,"48201"
"48329",8391.87727212895,"48201"
"18005",3356.75090885159,"48201"
"48133",1678.37545442579,"48201"
"48199",14266.1913626192,"48201"
"36059",2517.56318163869,"48201"
"48199",14266.1913626192,"48201"
"48167",1398086.75353668,"48201"
"48039",5025056.11055083,"48201"
"48493",5035.12636327736,"48201"
"40027",839.187727212895,"48201"
"28131",839.187727212895,"48201"
"48201",41101736.5034333,"48201"
"22099",1678.37545442579,"48201"
"48455",2517.56318163869,"48201"
"48331",5874.31409049028,"48201"
"48331",5874.31409049028,"48201"
"37193",839.187727212895,"48201"
"48355",37763.4477245805,"48201"
"22051",11748.6281809806,"48201"
"48157",9750522.20248665,"48201"
"18019",839.187727212895,"48201"
"01089",2517.56318163869,"48201"
"12101",1678.37545442579,"48201"
"05031",839.187727212895,"48201"
"48157",9750522.20248665,"48201"
"29077",1678.37545442579,"48201"
"22017",5874.31409049028,"48201"
"48089",17622.9422714708,"48201"
"29219",839.187727212895,"48201"
"48091",12587.8159081935,"48201"
"48427",5874.31409049028,"48201"
"18019",839.187727212895,"48201"
"18019",839.187727212895,"48201"
"48059",839.187727212895,"48201"
"48161",1678.37545442579,"48201"
"40041",839.187727212895,"48201"
"48131",4195.93863606447,"48201"
"48315",839.187727212895,"48201"
"48071",88953.899084567,"48201"
"48133",1678.37545442579,"48201"
"48325",2517.56318163869,"48201"
"12095",4195.93863606447,"48201"
"25025",7552.68954491606,"48201"
"48133",1678.37545442579,"48201"
"24031",1678.37545442579,"48201"
"28101",839.187727212895,"48201"
"37175",839.187727212895,"48201"
"48187",17622.9422714708,"48201"
"48457",5035.12636327736,"48201"
"40031",839.187727212895,"48201"
"22055",5035.12636327736,"48201"
"22099",1678.37545442579,"48201"
"48207",1678.37545442579,"48201"
"48491",184621.299986837,"48201"
"22099",1678.37545442579,"48201"
"48409",9231.06499934187,"48201"
"29099",3356.75090885159,"48201"
"48029",284484.639525172,"48201"
"48425",1678.37545442579,"48201"
"29013",839.187727212895,"48201"
"12101",1678.37545442579,"48201"
"48319",839.187727212895,"48201"
"48113",159445.66817045,"48201"
"48363",839.187727212895,"48201"
"48319",839.187727212895,"48201"
"48177",839.187727212895,"48201"
"05113",839.187727212895,"48201"
"05113",839.187727212895,"48201"
"05113",839.187727212895,"48201"
"23005",839.187727212895,"48201"
"29077",1678.37545442579,"48201"
"48203",5035.12636327736,"48201"
"48187",17622.9422714708,"48201"
"39095",2517.56318163869,"48201"
"48251",10909.4404537676,"48201"
"48439",58743.1409049028,"48201"
"12086",3356.75090885159,"48201"
"17097",4195.93863606447,"48201"
"12095",4195.93863606447,"48201"
"48005",16783.7545442579,"48201"
"48277",839.187727212895,"48201"
"29213",839.187727212895,"48201"
"01073",5874.31409049028,"48201"
"18005",3356.75090885159,"48201"
"28039",839.187727212895,"48201"
"22079",6713.50181770317,"48201"
"48099",5035.12636327736,"48201"
"48165",839.187727212895,"48201"
"48267",839.187727212895,"48201"
"17179",839.187727212895,"48201"
"48099",5035.12636327736,"48201"
"29213",839.187727212895,"48201"
"06037",4195.93863606447,"48201"
"48203",5035.12636327736,"48201"
"22063",839.187727212895,"48201"
"48423",26014.8195435998,"48201"
"48081",839.187727212895,"48201"
"48081",839.187727212895,"48201"
"48053",3356.75090885159,"48201"
"48391",839.187727212895,"48201"
"48029",284484.639525172,"48201"
"20091",5035.12636327736,"48201"
"48397",4195.93863606447,"48201"
"48319",839.187727212895,"48201"
"48397",4195.93863606447,"48201"
"23005",839.187727212895,"48201"
"23005",839.187727212895,"48201"
"55043",839.187727212895,"48201"
"28047",3356.75090885159,"48201"
"48089",17622.9422714708,"48201"
"22055",5035.12636327736,"48201"
"48249",839.187727212895,"48201"
"28089",2517.56318163869,"48201"
"48247",839.187727212895,"48201"
"24041",839.187727212895,"48201"
"48287",6713.50181770317,"48201"
"39095",2517.56318163869,"48201"
"48151",839.187727212895,"48201"
"22005",3356.75090885159,"48201"
"48123",5035.12636327736,"48201"
"28121",2517.56318163869,"48201"
"48119",1678.37545442579,"48201"
"48451",4195.93863606447,"48201"
"12095",4195.93863606447,"48201"
"48133",1678.37545442579,"48201"
"28039",839.187727212895,"48201"
"48459",5874.31409049028,"48201"
"36059",2517.56318163869,"48201"
"48459",5874.31409049028,"48201"
"47149",2517.56318163869,"48201"
"48217",839.187727212895,"48201"
"48239",4195.93863606447,"48201"
"25025",7552.68954491606,"48201"
"48491",184621.299986837,"48201"
"48139",10070.2527265548,"48201"
"55043",839.187727212895,"48201"
"29099",3356.75090885159,"48201"
"48463",1678.37545442579,"48201"
"48053",3356.75090885159,"48201"
"29099",3356.75090885159,"48201"
"48391",839.187727212895,"48201"
"29013",839.187727212895,"48201"
"05133",839.187727212895,"48201"
"48063",1678.37545442579,"48201"
"34003",2517.56318163869,"48201"
"48319",839.187727212895,"48201"
"48019",2517.56318163869,"48201"
"29219",839.187727212895,"48201"
"29219",839.187727212895,"48201"
"48091",12587.8159081935,"48201"
"28047",3356.75090885159,"48201"
"48089",17622.9422714708,"48201"
"48247",839.187727212895,"48201"
"48339",1786630.67123626,"48201"
"48251",10909.4404537676,"48201"
"39095",2517.56318163869,"48201"
"48161",1678.37545442579,"48201"
"48291",126717.346809147,"48201"
"55079",5035.12636327736,"48201"
"48131",4195.93863606447,"48201"
"48151",839.187727212895,"48201"
"48071",88953.899084567,"48201"
"28121",2517.56318163869,"48201"
"48005",16783.7545442579,"48201"
"48491",184621.299986837,"48201"
"29055",839.187727212895,"48201"
"55063",839.187727212895,"48201"
"48187",17622.9422714708,"48201"
"48227",2517.56318163869,"48201"
"48187",17622.9422714708,"48201"
"48187",17622.9422714708,"48201"
"48323",3356.75090885159,"48201"
"48267",839.187727212895,"48201"
"25025",7552.68954491606,"48201"
"48037",4195.93863606447,"48201"
"47149",2517.56318163869,"48201"
"24003",2517.56318163869,"48201"
"48409",9231.06499934187,"48201"
"28047",3356.75090885159,"48201"
"37193",839.187727212895,"48201"
"29013",839.187727212895,"48201"
"22087",1678.37545442579,"48201"
"29013",839.187727212895,"48201"
"40109",3356.75090885159,"48201"
"48291",126717.346809147,"48201"
"24003",2517.56318163869,"48201"
"48385",839.187727212895,"48201"
"48479",6713.50181770317,"48201"
"05113",839.187727212895,"48201"
"40109",3356.75090885159,"48201"
"29077",1678.37545442579,"48201"
"48245",96506.588629483,"48201"
"48203",5035.12636327736,"48201"
"39095",2517.56318163869,"48201"
"40031",839.187727212895,"48201"
"40031",839.187727212895,"48201"
"48061",19301.3177258966,"48201"
"55079",5035.12636327736,"48201"
"17031",839.187727212895,"48201"
"48151",839.187727212895,"48201"
"48449",839.187727212895,"48201"
"48325",2517.56318163869,"48201"
"48427",5874.31409049028,"48201"
"12095",4195.93863606447,"48201"
"48119",1678.37545442579,"48201"
"28039",839.187727212895,"48201"
"48365",7552.68954491606,"48201"
"22079",6713.50181770317,"48201"
"48361",16783.7545442579,"48201"
"17179",839.187727212895,"48201"
"48099",5035.12636327736,"48201"
"48099",5035.12636327736,"48201"
"28039",839.187727212895,"48201"
"48215",52868.8268144124,"48201"
"05113",839.187727212895,"48201"
"48323",3356.75090885159,"48201"
"48423",26014.8195435998,"48201"
"48423",26014.8195435998,"48201"
"48423",26014.8195435998,"48201"
"48019",2517.56318163869,"48201"
"22087",1678.37545442579,"48201"
"29013",839.187727212895,"48201"
"48165",839.187727212895,"48201"
"39089",839.187727212895,"48201"
"48031",839.187727212895,"48201"
"20091",5035.12636327736,"48201"
"48457",5035.12636327736,"48201"
"48471",15944.566817045,"48201"
"40109",3356.75090885159,"48201"
"48371",839.187727212895,"48201"
"48049",1678.37545442579,"48201"
"48351",2517.56318163869,"48201"
"28105",839.187727212895,"48201"
"24041",839.187727212895,"48201"
"48471",15944.566817045,"48201"
"45047",839.187727212895,"48201"
"48085",73848.5199947347,"48201"
"22079",6713.50181770317,"48201"
"48051",6713.50181770317,"48201"
"48175",839.187727212895,"48201"
"55079",5035.12636327736,"48201"
"48291",126717.346809147,"48201"
"48071",88953.899084567,"48201"
"48025",1678.37545442579,"48201"
"48025",1678.37545442579,"48201"
"48469",19301.3177258966,"48201"
"48239",4195.93863606447,"48201"
"48493",5035.12636327736,"48201"
"48459",5874.31409049028,"48201"
"48199",14266.1913626192,"48201"
"48349",4195.93863606447,"48201"
"48239",4195.93863606447,"48201"
"48147",839.187727212895,"48201"
"48349",4195.93863606447,"48201"
"48207",1678.37545442579,"48201"
"48041",44476.9495422835,"48201"
"48139",10070.2527265548,"48201"
"48201",41101736.5034333,"48201"
"39045",1678.37545442579,"48201"
"48081",839.187727212895,"48201"
"40027",839.187727212895,"48201"
"48231",1678.37545442579,"48201"
"48123",5035.12636327736,"48201"
"22087",1678.37545442579,"48201"
"22005",3356.75090885159,"48201"
"22017",5874.31409049028,"48201"
"48019",2517.56318163869,"48201"
"48085",73848.5199947347,"48201"
"48371",839.187727212895,"48201"
"48477",23497.2563619611,"48201"
"48057",7552.68954491606,"48201"
"48371",839.187727212895,"48201"
"29077",1678.37545442579,"48201"
"48007",4195.93863606447,"48201"
"48371",839.187727212895,"48201"
"48247",839.187727212895,"48201"
"23005",839.187727212895,"48201"
"48051",6713.50181770317,"48201"
"48439",58743.1409049028,"48201"
"48287",6713.50181770317,"48201"
"48171",839.187727212895,"48201"
"48119",1678.37545442579,"48201"
"48119",1678.37545442579,"48201"
"48277",839.187727212895,"48201"
"48063",1678.37545442579,"48201"
"18005",3356.75090885159,"48201"
"01073",5874.31409049028,"48201"
"48227",2517.56318163869,"48201"
"48187",17622.9422714708,"48201"
"48227",2517.56318163869,"48201"
"29189",4195.93863606447,"48201"
"55063",839.187727212895,"48201"
"48217",839.187727212895,"48201"
"05133",839.187727212895,"48201"
"48323",3356.75090885159,"48201"
"48323",3356.75090885159,"48201"
"48037",4195.93863606447,"48201"
"48139",10070.2527265548,"48201"
"24003",2517.56318163869,"48201"
"48463",1678.37545442579,"48201"
"24031",1678.37545442579,"48201"
"48217",839.187727212895,"48201"
"48231",1678.37545442579,"48201"
"28105",839.187727212895,"48201"
"05131",839.187727212895,"48201"
"24003",2517.56318163869,"48201"
"48031",839.187727212895,"48201"
"37193",839.187727212895,"48201"
"48477",23497.2563619611,"48201"
"28047",3356.75090885159,"48201"
"36047",1678.37545442579,"48201"
"22055",5035.12636327736,"48201"
"48171",839.187727212895,"48201"
"48471",15944.566817045,"48201"
"48203",5035.12636327736,"48201"
"48113",159445.66817045,"48201"
"24041",839.187727212895,"48201"
"48251",10909.4404537676,"48201"
"01097",2517.56318163869,"48201"
"48439",58743.1409049028,"48201"
"55079",5035.12636327736,"48201"
"48051",6713.50181770317,"48201"
"48449",839.187727212895,"48201"
"17097",4195.93863606447,"48201"
"13255",1678.37545442579,"48201"
"55079",5035.12636327736,"48201"
"36005",4195.93863606447,"48201"
"01073",5874.31409049028,"48201"
"48459",5874.31409049028,"48201"
"48493",5035.12636327736,"48201"
"48267",839.187727212895,"48201"
"48209",24336.444089174,"48201"
"48149",7552.68954491606,"48201"
"28089",2517.56318163869,"48201"
"48207",1678.37545442579,"48201"
"48215",52868.8268144124,"48201"
"48139",10070.2527265548,"48201"
"48139",10070.2527265548,"48201"
"29099",3356.75090885159,"48201"
"48201",41101736.5034333,"48201"
"18005",3356.75090885159,"48201"
"48225",6713.50181770317,"48201"
"48123",5035.12636327736,"48201"
"48041",44476.9495422835,"48201"
"22087",1678.37545442579,"48201"
"22087",1678.37545442579,"48201"
"22005",3356.75090885159,"48201"
"48113",159445.66817045,"48201"
"55043",839.187727212895,"48201"
"48265",5035.12636327736,"48201"
"48043",839.187727212895,"48201"
"22005",3356.75090885159,"48201"
"48113",159445.66817045,"48201"
"48371",839.187727212895,"48201"
"48113",159445.66817045,"48201"
"29077",1678.37545442579,"48201"
"48049",1678.37545442579,"48201"
"48363",839.187727212895,"48201"
"48251",10909.4404537676,"48201"
"48441",8391.87727212895,"48201"
"48175",839.187727212895,"48201"
"48287",6713.50181770317,"48201"
"48309",13427.0036354063,"48201"
"22121",839.187727212895,"48201"
"40041",839.187727212895,"48201"
"13255",1678.37545442579,"48201"
"48005",16783.7545442579,"48201"
"12095",4195.93863606447,"48201"
"36005",4195.93863606447,"48201"
"55063",839.187727212895,"48201"
"48459",5874.31409049028,"48201"
"48037",4195.93863606447,"48201"
"22117",839.187727212895,"48201"
"29183",2517.56318163869,"48201"
"28089",2517.56318163869,"48201"
"48147",839.187727212895,"48201"
"29213",839.187727212895,"48201"
"48207",1678.37545442579,"48201"
"40039",1678.37545442579,"48201"
"48035",1678.37545442579,"48201"
"39045",1678.37545442579,"48201"
"40027",839.187727212895,"48201"
"24031",1678.37545442579,"48201"
"48507",839.187727212895,"48201"
"48231",1678.37545442579,"48201"
"22039",839.187727212895,"48201"
"29013",839.187727212895,"48201"
"05113",839.187727212895,"48201"
"48347",20979.6931803224,"48201"
"23031",839.187727212895,"48201"
"22073",1678.37545442579,"48201"
"48049",1678.37545442579,"48201"
"48371",839.187727212895,"48201"
"27003",839.187727212895,"48201"
"29077",1678.37545442579,"48201"
"48379",2517.56318163869,"48201"
"48259",3356.75090885159,"48201"
"48273",1678.37545442579,"48201"
"48273",1678.37545442579,"48201"
"48273",1678.37545442579,"48201"
"48441",8391.87727212895,"48201"
"45047",839.187727212895,"48201"
"17097",4195.93863606447,"48201"
"48449",839.187727212895,"48201"
"48449",839.187727212895,"48201"
"48427",5874.31409049028,"48201"
"48119",1678.37545442579,"48201"
"36059",2517.56318163869,"48201"
"28121",2517.56318163869,"48201"
"48365",7552.68954491606,"48201"
"48227",2517.56318163869,"48201"
"29189",4195.93863606447,"48201"
"22063",839.187727212895,"48201"
"48067",1678.37545442579,"48201"
"40039",1678.37545442579,"48201"
"48177",839.187727212895,"48201"
"48139",10070.2527265548,"48201"
"40039",1678.37545442579,"48201"
"48067",1678.37545442579,"48201"
"48447",839.187727212895,"48201"
"05133",839.187727212895,"48201"
"55043",839.187727212895,"48201"
"48201",41101736.5034333,"48201"
"23031",839.187727212895,"48201"
"22099",1678.37545442579,"48201"
"22001",3356.75090885159,"48201"
"48061",19301.3177258966,"48201"
"39035",5035.12636327736,"48201"
"39035",5035.12636327736,"48201"
"48507",839.187727212895,"48201"
"48347",20979.6931803224,"48201"
"22073",1678.37545442579,"48201"
"48223",4195.93863606447,"48201"
"40109",3356.75090885159,"48201"
"48203",5035.12636327736,"48201"
"48223",4195.93863606447,"48201"
"13255",1678.37545442579,"48201"
"22053",839.187727212895,"48201"
"48351",2517.56318163869,"48201"
"48363",839.187727212895,"48201"
"48175",839.187727212895,"48201"
"48059",839.187727212895,"48201"
"48441",8391.87727212895,"48201"
"48287",6713.50181770317,"48201"
"22053",839.187727212895,"48201"
"48449",839.187727212895,"48201"
"48059",839.187727212895,"48201"
"48181",3356.75090885159,"48201"
"48119",1678.37545442579,"48201"
"48239",4195.93863606447,"48201"
"48459",5874.31409049028,"48201"
"12095",4195.93863606447,"48201"
